,time,ctwl/nm
6174,2022-07-14 05:42:51,1543.1234
6175,2022-07-14 05:43:01,1543.121
6176,2022-07-14 05:43:11,1543.1202
6177,2022-07-14 05:43:21,1543.117
6178,2022-07-14 05:43:31,1543.1147
6179,2022-07-14 05:43:41,1543.1131
6180,2022-07-14 05:43:51,1543.1123
6181,2022-07-14 05:44:01,1543.1107
6182,2022-07-14 05:44:11,1543.1091
6183,2022-07-14 05:44:21,1543.1075
6184,2022-07-14 05:44:31,1543.1067
6185,2022-07-14 05:44:41,1543.1051
6186,2022-07-14 05:44:51,1543.1035
6187,2022-07-14 05:45:01,1543.1027
6188,2022-07-14 05:45:11,1543.1027
6189,2022-07-14 05:45:21,1543.1019
6190,2022-07-14 05:45:31,1543.1012
6191,2022-07-14 05:45:41,1543.0996
6192,2022-07-14 05:45:51,1543.0996
6193,2022-07-14 05:46:01,1543.0972
6194,2022-07-14 05:46:11,1543.0964
6195,2022-07-14 05:46:21,1543.0956
6196,2022-07-14 05:46:31,1543.094
6197,2022-07-14 05:46:41,1543.0924
6198,2022-07-14 05:46:51,1543.0908
6199,2022-07-14 05:47:01,1543.0884
6200,2022-07-14 05:47:11,1543.0877
6201,2022-07-14 05:47:21,1543.0869
6202,2022-07-14 05:47:31,1543.0845
6203,2022-07-14 05:47:41,1543.0821
6204,2022-07-14 05:47:51,1543.0797
6205,2022-07-14 05:48:01,1543.0797
6206,2022-07-14 05:48:11,1543.0773
6207,2022-07-14 05:48:21,1543.0773
6208,2022-07-14 05:48:31,1543.0749
6209,2022-07-14 05:48:41,1543.0734
6210,2022-07-14 05:48:51,1543.0718
6211,2022-07-14 05:49:01,1543.071
6212,2022-07-14 05:49:11,1543.0702
6213,2022-07-14 05:49:21,1543.0694
6214,2022-07-14 05:49:31,1543.0686
6215,2022-07-14 05:49:41,1543.0678
6216,2022-07-14 05:49:51,1543.067
6217,2022-07-14 05:50:01,1543.067
6218,2022-07-14 05:50:11,1543.0662
6219,2022-07-14 05:50:21,1543.0654
6220,2022-07-14 05:50:31,1543.0662
6221,2022-07-14 05:50:41,1543.0654
6222,2022-07-14 05:50:51,1543.0662
6223,2022-07-14 05:51:01,1543.0646
6224,2022-07-14 05:51:11,1543.0654
6225,2022-07-14 05:51:21,1543.0654
6226,2022-07-14 05:51:31,1543.0654
6227,2022-07-14 05:51:41,1543.0646
6228,2022-07-14 05:51:51,1543.0654
6229,2022-07-14 05:52:01,1543.0654
6230,2022-07-14 05:52:11,1543.0646
6231,2022-07-14 05:52:21,1543.0654
6232,2022-07-14 05:52:31,1543.0654
6233,2022-07-14 05:52:41,1543.0654
6234,2022-07-14 05:52:51,1543.0646
6235,2022-07-14 05:53:01,1543.0654
6236,2022-07-14 05:53:11,1543.0646
6237,2022-07-14 05:53:21,1543.0646
6238,2022-07-14 05:53:31,1543.0646
6239,2022-07-14 05:53:41,1543.0646
6240,2022-07-14 05:53:51,1543.0654
6241,2022-07-14 05:54:01,1543.0646
6242,2022-07-14 05:54:11,1543.0646
6243,2022-07-14 05:54:21,1543.0646
6244,2022-07-14 05:54:31,1543.0646
6245,2022-07-14 05:54:41,1543.0646
6246,2022-07-14 05:54:51,1543.0638
6247,2022-07-14 05:55:01,1543.0638
6248,2022-07-14 05:55:11,1543.0646
6249,2022-07-14 05:55:21,1543.0646
6250,2022-07-14 05:55:31,1543.0638
6251,2022-07-14 05:55:41,1543.0638
6252,2022-07-14 05:55:51,1543.063
6253,2022-07-14 05:56:01,1543.0646
6254,2022-07-14 05:56:11,1543.0646
6255,2022-07-14 05:56:21,1543.0646
6256,2022-07-14 05:56:31,1543.0638
6257,2022-07-14 05:56:41,1543.0638
6258,2022-07-14 05:56:51,1543.0638
6259,2022-07-14 05:57:01,1543.0638
6260,2022-07-14 05:57:11,1543.0638
6261,2022-07-14 05:57:21,1543.0646
6262,2022-07-14 05:57:31,1543.0638
6263,2022-07-14 05:57:41,1543.0646
6264,2022-07-14 05:57:51,1543.0646
6265,2022-07-14 05:58:01,1543.063
6266,2022-07-14 05:58:11,1543.0638
6267,2022-07-14 05:58:21,1543.0638
6268,2022-07-14 05:58:31,1543.0638
6269,2022-07-14 05:58:41,1543.0638
6270,2022-07-14 05:58:51,1543.0646
6271,2022-07-14 05:59:01,1543.0638
6272,2022-07-14 05:59:11,1543.0638
6273,2022-07-14 05:59:21,1543.0638
6274,2022-07-14 05:59:31,1543.0638
6275,2022-07-14 05:59:41,1543.0646
6276,2022-07-14 05:59:51,1543.0638
6277,2022-07-14 06:00:01,1543.063
6278,2022-07-14 06:00:11,1543.0638
6279,2022-07-14 06:00:21,1543.0638
6280,2022-07-14 06:00:31,1543.0638
6281,2022-07-14 06:00:41,1543.0638
6282,2022-07-14 06:00:51,1543.0622
6283,2022-07-14 06:01:01,1543.0638
6284,2022-07-14 06:01:11,1543.0646
6285,2022-07-14 06:01:21,1543.0638
6286,2022-07-14 06:01:31,1543.0638
6287,2022-07-14 06:01:41,1543.0646
6288,2022-07-14 06:01:51,1543.0638
6289,2022-07-14 06:02:01,1543.0646
6290,2022-07-14 06:02:11,1543.0638
6291,2022-07-14 06:02:21,1543.0638
6292,2022-07-14 06:02:31,1543.0646
6293,2022-07-14 06:02:41,1543.0646
6294,2022-07-14 06:02:51,1543.0638
6295,2022-07-14 06:03:01,1543.0646
6296,2022-07-14 06:03:11,1543.0646
6297,2022-07-14 06:03:21,1543.0646
6298,2022-07-14 06:03:31,1543.0654
6299,2022-07-14 06:03:41,1543.0638
6300,2022-07-14 06:03:51,1543.0646
6301,2022-07-14 06:04:01,1543.0646
6302,2022-07-14 06:04:11,1543.0654
6303,2022-07-14 06:04:21,1543.0646
6304,2022-07-14 06:04:31,1543.0654
6305,2022-07-14 06:04:41,1543.0646
6306,2022-07-14 06:04:51,1543.0638
6307,2022-07-14 06:05:01,1543.0662
6308,2022-07-14 06:05:11,1543.0646
6309,2022-07-14 06:05:21,1543.0646
6310,2022-07-14 06:05:31,1543.0646
6311,2022-07-14 06:05:41,1543.0654
6312,2022-07-14 06:05:51,1543.0654
6313,2022-07-14 06:06:01,1543.0654
6314,2022-07-14 06:06:11,1543.0646
6315,2022-07-14 06:06:21,1543.0638
6316,2022-07-14 06:06:31,1543.0654
6317,2022-07-14 06:06:41,1543.0646
6318,2022-07-14 06:06:51,1543.0654
6319,2022-07-14 06:07:01,1543.0646
6320,2022-07-14 06:07:11,1543.0654
6321,2022-07-14 06:07:21,1543.0646
6322,2022-07-14 06:07:31,1543.0654
6323,2022-07-14 06:07:41,1543.0646
6324,2022-07-14 06:07:51,1543.0646
6325,2022-07-14 06:08:01,1543.0646
6326,2022-07-14 06:08:11,1543.0654
6327,2022-07-14 06:08:21,1543.0646
6328,2022-07-14 06:08:31,1543.0646
6329,2022-07-14 06:08:41,1543.0646
6330,2022-07-14 06:08:51,1543.0646
6331,2022-07-14 06:09:01,1543.0654
6332,2022-07-14 06:09:11,1543.0646
6333,2022-07-14 06:09:21,1543.0646
6334,2022-07-14 06:09:31,1543.0646
6335,2022-07-14 06:09:41,1543.0646
6336,2022-07-14 06:09:51,1543.0646
6337,2022-07-14 06:10:01,1543.0646
6338,2022-07-14 06:10:11,1543.0638
6339,2022-07-14 06:10:21,1543.0654
6340,2022-07-14 06:10:31,1543.0646
6341,2022-07-14 06:10:41,1543.0646
6342,2022-07-14 06:10:51,1543.0654
6343,2022-07-14 06:11:01,1543.0646
6344,2022-07-14 06:11:11,1543.0646
6345,2022-07-14 06:11:21,1543.0654
6346,2022-07-14 06:11:31,1543.0654
6347,2022-07-14 06:11:41,1543.0638
6348,2022-07-14 06:11:51,1543.0654
6349,2022-07-14 06:12:01,1543.0646
6350,2022-07-14 06:12:11,1543.0646
6351,2022-07-14 06:12:21,1543.0646
6352,2022-07-14 06:12:31,1543.0646
6353,2022-07-14 06:12:41,1543.0654
6354,2022-07-14 06:12:51,1543.0662
6355,2022-07-14 06:13:01,1543.0654
6356,2022-07-14 06:13:11,1543.0654
6357,2022-07-14 06:13:21,1543.0654
6358,2022-07-14 06:13:31,1543.0654
6359,2022-07-14 06:13:41,1543.0654
6360,2022-07-14 06:13:51,1543.0646
6361,2022-07-14 06:14:01,1543.0654
6362,2022-07-14 06:14:11,1543.0654
6363,2022-07-14 06:14:21,1543.0654
6364,2022-07-14 06:14:31,1543.0654
6365,2022-07-14 06:14:41,1543.0654
6366,2022-07-14 06:14:51,1543.0662
6367,2022-07-14 06:15:01,1543.0646
6368,2022-07-14 06:15:11,1543.0654
6369,2022-07-14 06:15:21,1543.0662
6370,2022-07-14 06:15:31,1543.0654
6371,2022-07-14 06:15:41,1543.0662
6372,2022-07-14 06:15:51,1543.0646
6373,2022-07-14 06:16:01,1543.067
6374,2022-07-14 06:16:11,1543.0662
6375,2022-07-14 06:16:21,1543.0654
6376,2022-07-14 06:16:31,1543.0662
6377,2022-07-14 06:16:41,1543.0662
6378,2022-07-14 06:16:51,1543.0662
6379,2022-07-14 06:17:01,1543.0654
6380,2022-07-14 06:17:11,1543.0654
6381,2022-07-14 06:17:21,1543.0662
6382,2022-07-14 06:17:31,1543.0654
6383,2022-07-14 06:17:41,1543.0662
6384,2022-07-14 06:17:51,1543.0662
6385,2022-07-14 06:18:01,1543.0654
6386,2022-07-14 06:18:11,1543.0654
6387,2022-07-14 06:18:21,1543.0662
6388,2022-07-14 06:18:31,1543.0662
6389,2022-07-14 06:18:41,1543.0654
6390,2022-07-14 06:18:51,1543.0662
6391,2022-07-14 06:19:01,1543.0654
6392,2022-07-14 06:19:11,1543.0654
6393,2022-07-14 06:19:21,1543.0646
6394,2022-07-14 06:19:31,1543.0662
6395,2022-07-14 06:19:41,1543.0654
6396,2022-07-14 06:19:51,1543.0662
6397,2022-07-14 06:20:01,1543.0662
6398,2022-07-14 06:20:11,1543.0662
6399,2022-07-14 06:20:21,1543.0654
6400,2022-07-14 06:20:31,1543.0662
6401,2022-07-14 06:20:41,1543.0662
6402,2022-07-14 06:20:51,1543.0662
6403,2022-07-14 06:21:01,1543.0654
6404,2022-07-14 06:21:11,1543.0662
6405,2022-07-14 06:21:21,1543.0662
6406,2022-07-14 06:21:31,1543.0654
6407,2022-07-14 06:21:41,1543.0662
6408,2022-07-14 06:21:51,1543.0662
6409,2022-07-14 06:22:01,1543.0662
6410,2022-07-14 06:22:11,1543.067
6411,2022-07-14 06:22:21,1543.067
6412,2022-07-14 06:22:31,1543.0662
6413,2022-07-14 06:22:41,1543.0646
6414,2022-07-14 06:22:51,1543.0654
6415,2022-07-14 06:23:01,1543.0662
6416,2022-07-14 06:23:11,1543.0662
6417,2022-07-14 06:23:21,1543.0654
6418,2022-07-14 06:23:31,1543.067
6419,2022-07-14 06:23:41,1543.067
6420,2022-07-14 06:23:51,1543.0662
6421,2022-07-14 06:24:01,1543.0654
6422,2022-07-14 06:24:11,1543.0654
6423,2022-07-14 06:24:21,1543.0654
6424,2022-07-14 06:24:31,1543.067
6425,2022-07-14 06:24:41,1543.0662
6426,2022-07-14 06:24:51,1543.0654
6427,2022-07-14 06:25:01,1543.0662
6428,2022-07-14 06:25:11,1543.0654
6429,2022-07-14 06:25:21,1543.0654
6430,2022-07-14 06:25:31,1543.0654
6431,2022-07-14 06:25:41,1543.0662
6432,2022-07-14 06:25:51,1543.0654
6433,2022-07-14 06:26:01,1543.0654
6434,2022-07-14 06:26:11,1543.0662
6435,2022-07-14 06:26:21,1543.0662
6436,2022-07-14 06:26:31,1543.0662
6437,2022-07-14 06:26:41,1543.0662
6438,2022-07-14 06:26:51,1543.0654
6439,2022-07-14 06:27:01,1543.0662
6440,2022-07-14 06:27:11,1543.0662
6441,2022-07-14 06:27:21,1543.0654
6442,2022-07-14 06:27:31,1543.0654
6443,2022-07-14 06:27:41,1543.0662
6444,2022-07-14 06:27:51,1543.0662
6445,2022-07-14 06:28:01,1543.0662
6446,2022-07-14 06:28:11,1543.0662
6447,2022-07-14 06:28:21,1543.0662
6448,2022-07-14 06:28:31,1543.0662
6449,2022-07-14 06:28:41,1543.0662
6450,2022-07-14 06:28:51,1543.0662
6451,2022-07-14 06:29:01,1543.0662
6452,2022-07-14 06:29:11,1543.0662
6453,2022-07-14 06:29:21,1543.0662
6454,2022-07-14 06:29:31,1543.067
6455,2022-07-14 06:29:41,1543.0662
6456,2022-07-14 06:29:51,1543.0662
6457,2022-07-14 06:30:01,1543.0654
6458,2022-07-14 06:30:11,1543.0662
6459,2022-07-14 06:30:21,1543.0662
6460,2022-07-14 06:30:31,1543.0654
6461,2022-07-14 06:30:41,1543.067
6462,2022-07-14 06:30:51,1543.0662
6463,2022-07-14 06:31:01,1543.0662
6464,2022-07-14 06:31:11,1543.067
6465,2022-07-14 06:31:21,1543.0662
6466,2022-07-14 06:31:31,1543.0654
6467,2022-07-14 06:31:41,1543.0662
6468,2022-07-14 06:31:51,1543.0662
6469,2022-07-14 06:32:01,1543.067
6470,2022-07-14 06:32:11,1543.0654
6471,2022-07-14 06:32:21,1543.0662
6472,2022-07-14 06:32:31,1543.0662
6473,2022-07-14 06:32:41,1543.0646
6474,2022-07-14 06:32:51,1543.0654
6475,2022-07-14 06:33:01,1543.0654
6476,2022-07-14 06:33:11,1543.0654
6477,2022-07-14 06:33:21,1543.0662
6478,2022-07-14 06:33:31,1543.0654
6479,2022-07-14 06:33:41,1543.0654
6480,2022-07-14 06:33:51,1543.067
6481,2022-07-14 06:34:01,1543.0662
6482,2022-07-14 06:34:11,1543.0662
6483,2022-07-14 06:34:21,1543.0662
6484,2022-07-14 06:34:31,1543.0662
6485,2022-07-14 06:34:41,1543.0654
6486,2022-07-14 06:34:51,1543.0662
6487,2022-07-14 06:35:01,1543.0662
6488,2022-07-14 06:35:11,1543.067
6489,2022-07-14 06:35:21,1543.067
6490,2022-07-14 06:35:31,1543.0662
6491,2022-07-14 06:35:41,1543.0662
6492,2022-07-14 06:35:51,1543.0662
6493,2022-07-14 06:36:01,1543.0662
6494,2022-07-14 06:36:11,1543.067
6495,2022-07-14 06:36:21,1543.067
6496,2022-07-14 06:36:31,1543.067
6497,2022-07-14 06:36:41,1543.067
6498,2022-07-14 06:36:51,1543.067
6499,2022-07-14 06:37:01,1543.067
6500,2022-07-14 06:37:11,1543.0662
6501,2022-07-14 06:37:21,1543.0662
6502,2022-07-14 06:37:31,1543.0662
6503,2022-07-14 06:37:41,1543.0678
6504,2022-07-14 06:37:51,1543.067
6505,2022-07-14 06:38:01,1543.0662
6506,2022-07-14 06:38:11,1543.0662
6507,2022-07-14 06:38:21,1543.0662
6508,2022-07-14 06:38:31,1543.0662
6509,2022-07-14 06:38:41,1543.0662
6510,2022-07-14 06:38:51,1543.0662
6511,2022-07-14 06:39:01,1543.0662
6512,2022-07-14 06:39:11,1543.067
6513,2022-07-14 06:39:21,1543.067
6514,2022-07-14 06:39:31,1543.0654
6515,2022-07-14 06:39:41,1543.0662
6516,2022-07-14 06:39:51,1543.0662
6517,2022-07-14 06:40:01,1543.0662
6518,2022-07-14 06:40:11,1543.0662
6519,2022-07-14 06:40:21,1543.067
6520,2022-07-14 06:40:31,1543.0662
6521,2022-07-14 06:40:41,1543.067
6522,2022-07-14 06:40:51,1543.067
6523,2022-07-14 06:41:01,1543.0662
6524,2022-07-14 06:41:11,1543.0662
6525,2022-07-14 06:41:21,1543.067
6526,2022-07-14 06:41:31,1543.0654
6527,2022-07-14 06:41:41,1543.0662
6528,2022-07-14 06:41:51,1543.0654
6529,2022-07-14 06:42:01,1543.067
6530,2022-07-14 06:42:11,1543.0678
6531,2022-07-14 06:42:21,1543.067
6532,2022-07-14 06:42:31,1543.067
6533,2022-07-14 06:42:41,1543.0662
6534,2022-07-14 06:42:51,1543.0662
6535,2022-07-14 06:43:01,1543.067
6536,2022-07-14 06:43:11,1543.067
6537,2022-07-14 06:43:21,1543.0654
6538,2022-07-14 06:43:31,1543.0662
6539,2022-07-14 06:43:41,1543.0654
6540,2022-07-14 06:43:51,1543.0662
6541,2022-07-14 06:44:01,1543.067
6542,2022-07-14 06:44:11,1543.0662
6543,2022-07-14 06:44:21,1543.067
6544,2022-07-14 06:44:31,1543.067
6545,2022-07-14 06:44:41,1543.067
6546,2022-07-14 06:44:51,1543.067
6547,2022-07-14 06:45:01,1543.0654
6548,2022-07-14 06:45:11,1543.067
6549,2022-07-14 06:45:21,1543.067
6550,2022-07-14 06:45:31,1543.0662
6551,2022-07-14 06:45:41,1543.067
6552,2022-07-14 06:45:51,1543.067
6553,2022-07-14 06:46:01,1543.067
6554,2022-07-14 06:46:11,1543.067
6555,2022-07-14 06:46:21,1543.067
6556,2022-07-14 06:46:31,1543.0662
6557,2022-07-14 06:46:41,1543.067
6558,2022-07-14 06:46:51,1543.0662
6559,2022-07-14 06:47:01,1543.067
6560,2022-07-14 06:47:11,1543.0678
6561,2022-07-14 06:47:21,1543.067
6562,2022-07-14 06:47:31,1543.0678
6563,2022-07-14 06:47:41,1543.067
6564,2022-07-14 06:47:51,1543.067
6565,2022-07-14 06:48:01,1543.067
6566,2022-07-14 06:48:11,1543.067
6567,2022-07-14 06:48:21,1543.067
6568,2022-07-14 06:48:31,1543.067
6569,2022-07-14 06:48:41,1543.0654
6570,2022-07-14 06:48:51,1543.0654
6571,2022-07-14 06:49:01,1543.067
6572,2022-07-14 06:49:11,1543.067
6573,2022-07-14 06:49:21,1543.067
6574,2022-07-14 06:49:30,1543.067
6575,2022-07-14 06:49:41,1543.067
6576,2022-07-14 06:49:50,1543.067
6577,2022-07-14 06:50:01,1543.067
6578,2022-07-14 06:50:10,1543.067
6579,2022-07-14 06:50:20,1543.067
6580,2022-07-14 06:50:30,1543.067
6581,2022-07-14 06:50:40,1543.067
6582,2022-07-14 06:50:50,1543.067
6583,2022-07-14 06:51:00,1543.067
6584,2022-07-14 06:51:10,1543.067
6585,2022-07-14 06:51:20,1543.067
6586,2022-07-14 06:51:30,1543.067
6587,2022-07-14 06:51:40,1543.067
6588,2022-07-14 06:51:50,1543.067
6589,2022-07-14 06:52:00,1543.0662
6590,2022-07-14 06:52:10,1543.0662
6591,2022-07-14 06:52:20,1543.0662
6592,2022-07-14 06:52:30,1543.0662
6593,2022-07-14 06:52:40,1543.0662
6594,2022-07-14 06:52:50,1543.0662
6595,2022-07-14 06:53:00,1543.067
6596,2022-07-14 06:53:10,1543.0654
6597,2022-07-14 06:53:20,1543.067
6598,2022-07-14 06:53:30,1543.067
6599,2022-07-14 06:53:40,1543.067
6600,2022-07-14 06:53:50,1543.0678
6601,2022-07-14 06:54:00,1543.067
6602,2022-07-14 06:54:10,1543.067
6603,2022-07-14 06:54:20,1543.067
6604,2022-07-14 06:54:30,1543.0662
6605,2022-07-14 06:54:40,1543.0678
6606,2022-07-14 06:54:50,1543.0678
6607,2022-07-14 06:55:00,1543.067
6608,2022-07-14 06:55:10,1543.067
6609,2022-07-14 06:55:20,1543.067
6610,2022-07-14 06:55:30,1543.067
6611,2022-07-14 06:55:40,1543.067
6612,2022-07-14 06:55:50,1543.067
6613,2022-07-14 06:56:00,1543.067
6614,2022-07-14 06:56:10,1543.0678
6615,2022-07-14 06:56:20,1543.0678
6616,2022-07-14 06:56:30,1543.0678
6617,2022-07-14 06:56:40,1543.067
6618,2022-07-14 06:56:50,1543.0686
6619,2022-07-14 06:57:00,1543.0678
6620,2022-07-14 06:57:10,1543.0678
6621,2022-07-14 06:57:20,1543.0678
6622,2022-07-14 06:57:30,1543.0678
6623,2022-07-14 06:57:40,1543.067
6624,2022-07-14 06:57:50,1543.067
6625,2022-07-14 06:58:00,1543.067
6626,2022-07-14 06:58:10,1543.0678
6627,2022-07-14 06:58:20,1543.0678
6628,2022-07-14 06:58:30,1543.0678
6629,2022-07-14 06:58:40,1543.0662
6630,2022-07-14 06:58:50,1543.0678
6631,2022-07-14 06:59:00,1543.067
6632,2022-07-14 06:59:10,1543.067
6633,2022-07-14 06:59:20,1543.067
6634,2022-07-14 06:59:30,1543.0678
6635,2022-07-14 06:59:40,1543.067
6636,2022-07-14 06:59:50,1543.0678
6637,2022-07-14 07:00:00,1543.067
6638,2022-07-14 07:00:10,1543.0678
6639,2022-07-14 07:00:20,1543.067
6640,2022-07-14 07:00:30,1543.067
6641,2022-07-14 07:00:40,1543.0678
6642,2022-07-14 07:00:50,1543.067
6643,2022-07-14 07:01:00,1543.067
6644,2022-07-14 07:01:10,1543.0678
6645,2022-07-14 07:01:20,1543.067
6646,2022-07-14 07:01:30,1543.0678
6647,2022-07-14 07:01:40,1543.0678
6648,2022-07-14 07:01:50,1543.0678
6649,2022-07-14 07:02:00,1543.067
6650,2022-07-14 07:02:10,1543.067
6651,2022-07-14 07:02:20,1543.067
6652,2022-07-14 07:02:30,1543.067
6653,2022-07-14 07:02:40,1543.067
6654,2022-07-14 07:02:50,1543.067
6655,2022-07-14 07:03:00,1543.067
6656,2022-07-14 07:03:10,1543.0678
6657,2022-07-14 07:03:20,1543.067
6658,2022-07-14 07:03:30,1543.067
6659,2022-07-14 07:03:40,1543.0678
6660,2022-07-14 07:03:50,1543.0662
6661,2022-07-14 07:04:00,1543.067
6662,2022-07-14 07:04:10,1543.067
6663,2022-07-14 07:04:20,1543.067
6664,2022-07-14 07:04:30,1543.0678
6665,2022-07-14 07:04:40,1543.067
6666,2022-07-14 07:04:50,1543.0678
6667,2022-07-14 07:05:00,1543.0662
6668,2022-07-14 07:05:10,1543.067
6669,2022-07-14 07:05:20,1543.067
6670,2022-07-14 07:05:30,1543.067
6671,2022-07-14 07:05:40,1543.0678
6672,2022-07-14 07:05:50,1543.0662
6673,2022-07-14 07:06:00,1543.0678
6674,2022-07-14 07:06:10,1543.0662
6675,2022-07-14 07:06:20,1543.067
6676,2022-07-14 07:06:30,1543.0678
6677,2022-07-14 07:06:40,1543.0678
6678,2022-07-14 07:06:50,1543.0686
6679,2022-07-14 07:07:00,1543.0678
6680,2022-07-14 07:07:10,1543.067
6681,2022-07-14 07:07:20,1543.0678
6682,2022-07-14 07:07:30,1543.067
6683,2022-07-14 07:07:40,1543.0678
6684,2022-07-14 07:07:50,1543.0678
6685,2022-07-14 07:08:00,1543.067
6686,2022-07-14 07:08:10,1543.067
6687,2022-07-14 07:08:20,1543.067
6688,2022-07-14 07:08:30,1543.0662
6689,2022-07-14 07:08:40,1543.0678
6690,2022-07-14 07:08:50,1543.0662
6691,2022-07-14 07:09:00,1543.0662
6692,2022-07-14 07:09:10,1543.067
6693,2022-07-14 07:09:20,1543.067
6694,2022-07-14 07:09:30,1543.067
6695,2022-07-14 07:09:40,1543.067
6696,2022-07-14 07:09:50,1543.067
6697,2022-07-14 07:10:00,1543.0662
6698,2022-07-14 07:10:10,1543.0662
6699,2022-07-14 07:10:20,1543.0662
6700,2022-07-14 07:10:30,1543.067
6701,2022-07-14 07:10:40,1543.067
6702,2022-07-14 07:10:50,1543.0662
6703,2022-07-14 07:11:00,1543.0662
6704,2022-07-14 07:11:10,1543.0662
6705,2022-07-14 07:11:20,1543.067
6706,2022-07-14 07:11:30,1543.067
6707,2022-07-14 07:11:40,1543.067
6708,2022-07-14 07:11:50,1543.067
6709,2022-07-14 07:12:00,1543.0662
6710,2022-07-14 07:12:10,1543.067
6711,2022-07-14 07:12:20,1543.067
6712,2022-07-14 07:12:30,1543.0678
6713,2022-07-14 07:12:40,1543.0678
6714,2022-07-14 07:12:50,1543.067
6715,2022-07-14 07:13:00,1543.067
6716,2022-07-14 07:13:10,1543.0678
6717,2022-07-14 07:13:20,1543.0678
6718,2022-07-14 07:13:30,1543.067
6719,2022-07-14 07:13:40,1543.0678
6720,2022-07-14 07:13:50,1543.067
6721,2022-07-14 07:14:00,1543.067
6722,2022-07-14 07:14:10,1543.067
6723,2022-07-14 07:14:20,1543.0678
6724,2022-07-14 07:14:30,1543.0686
6725,2022-07-14 07:14:40,1543.0678
6726,2022-07-14 07:14:50,1543.0678
6727,2022-07-14 07:15:00,1543.067
6728,2022-07-14 07:15:10,1543.067
6729,2022-07-14 07:15:20,1543.067
6730,2022-07-14 07:15:30,1543.0678
6731,2022-07-14 07:15:40,1543.0678
6732,2022-07-14 07:15:50,1543.0678
6733,2022-07-14 07:16:00,1543.0678
6734,2022-07-14 07:16:10,1543.0678
6735,2022-07-14 07:16:20,1543.0678
6736,2022-07-14 07:16:30,1543.0678
6737,2022-07-14 07:16:40,1543.067
6738,2022-07-14 07:16:50,1543.067
6739,2022-07-14 07:17:00,1543.0678
6740,2022-07-14 07:17:10,1543.067
6741,2022-07-14 07:17:20,1543.0678
6742,2022-07-14 07:17:30,1543.067
6743,2022-07-14 07:17:40,1543.067
6744,2022-07-14 07:17:50,1543.0678
6745,2022-07-14 07:18:00,1543.067
6746,2022-07-14 07:18:10,1543.067
6747,2022-07-14 07:18:20,1543.0678
6748,2022-07-14 07:18:30,1543.0678
6749,2022-07-14 07:18:40,1543.0678
6750,2022-07-14 07:18:50,1543.0678
6751,2022-07-14 07:19:00,1543.067
6752,2022-07-14 07:19:10,1543.067
6753,2022-07-14 07:19:20,1543.067
6754,2022-07-14 07:19:30,1543.0678
6755,2022-07-14 07:19:40,1543.067
6756,2022-07-14 07:19:50,1543.0686
6757,2022-07-14 07:20:00,1543.0662
6758,2022-07-14 07:20:10,1543.0678
6759,2022-07-14 07:20:20,1543.067
6760,2022-07-14 07:20:30,1543.0678
6761,2022-07-14 07:20:40,1543.0678
6762,2022-07-14 07:20:50,1543.067
6763,2022-07-14 07:21:00,1543.067
6764,2022-07-14 07:21:10,1543.067
6765,2022-07-14 07:21:20,1543.0678
6766,2022-07-14 07:21:30,1543.067
6767,2022-07-14 07:21:40,1543.0678
6768,2022-07-14 07:21:50,1543.067
6769,2022-07-14 07:22:00,1543.0678
6770,2022-07-14 07:22:10,1543.0686
6771,2022-07-14 07:22:20,1543.0686
6772,2022-07-14 07:22:30,1543.0678
6773,2022-07-14 07:22:40,1543.0686
6774,2022-07-14 07:22:50,1543.0662
6775,2022-07-14 07:23:00,1543.0678
6776,2022-07-14 07:23:10,1543.067
6777,2022-07-14 07:23:20,1543.0678
6778,2022-07-14 07:23:30,1543.0678
6779,2022-07-14 07:23:40,1543.0686
6780,2022-07-14 07:23:50,1543.0686
6781,2022-07-14 07:24:00,1543.0678
6782,2022-07-14 07:24:10,1543.0678
6783,2022-07-14 07:24:20,1543.0678
6784,2022-07-14 07:24:30,1543.0678
6785,2022-07-14 07:24:40,1543.0678
6786,2022-07-14 07:24:50,1543.067
6787,2022-07-14 07:25:00,1543.0678
6788,2022-07-14 07:25:10,1543.0678
6789,2022-07-14 07:25:20,1543.0678
6790,2022-07-14 07:25:30,1543.0678
6791,2022-07-14 07:25:40,1543.067
6792,2022-07-14 07:25:50,1543.0678
6793,2022-07-14 07:26:00,1543.067
6794,2022-07-14 07:26:10,1543.067
6795,2022-07-14 07:26:20,1543.067
6796,2022-07-14 07:26:30,1543.067
6797,2022-07-14 07:26:40,1543.0662
6798,2022-07-14 07:26:50,1543.067
6799,2022-07-14 07:27:00,1543.0678
6800,2022-07-14 07:27:10,1543.0654
6801,2022-07-14 07:27:20,1543.0662
6802,2022-07-14 07:27:30,1543.067
6803,2022-07-14 07:27:40,1543.067
6804,2022-07-14 07:27:50,1543.0678
6805,2022-07-14 07:28:00,1543.0662
6806,2022-07-14 07:28:10,1543.0662
6807,2022-07-14 07:28:20,1543.067
6808,2022-07-14 07:28:30,1543.0662
6809,2022-07-14 07:28:40,1543.0678
6810,2022-07-14 07:28:50,1543.067
6811,2022-07-14 07:29:00,1543.067
6812,2022-07-14 07:29:10,1543.0678
6813,2022-07-14 07:29:20,1543.067
6814,2022-07-14 07:29:30,1543.0678
6815,2022-07-14 07:29:40,1543.0678
6816,2022-07-14 07:29:50,1543.0662
6817,2022-07-14 07:30:00,1543.0678
