,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
0,2022/8/23 0:26:32,1532.6524,41.3442,55.28330000000000802629074314,99.99970374205910451710264345
1,2022/8/23 0:27:02,1532.6674,41.3634,54.66900000000000440536496172,99.99965872851676131397545555
2,2022/8/23 0:27:32,1532.7115,41.3657,55.90079999999999597548594466,99.99974300776580252855234179
3,2022/8/23 0:28:02,1532.8375,41.0659,55.67450000000000272848410532,99.99972926151148169220609491
4,2022/8/23 0:28:32,1532.9685,40.9519,55.21180000000000092086338554,99.99969882425035564345875338
5,2022/8/23 0:29:02,1533.0858,41.3829,54.22180000000000541149347555,99.99962171423410842276211907
6,2022/8/23 0:29:32,1533.1646,41.4347,55.10269999999999873807610129,99.99969116252008105054905848
7,2022/8/23 0:30:02,1533.2859,41.514,54.24589999999999687929630454,99.99962380761515862269050092
8,2022/8/23 0:30:32,1533.3861,41.6114,56.12369999999999436113284901,99.99975586502573039476605987
9,2022/8/23 0:31:02,1533.5124,41.7216,55.53999999999999948840923025,99.99972074561587626638557800
10,2022/8/23 0:31:32,1533.6301,41.8034,59.25169999999999382112036983,99.99988119629081978398157238
11,2022/8/23 0:32:02,1533.7646,41.8893,54.40570000000000271711542154,99.99963739816297636023921893
12,2022/8/23 0:32:32,1533.8729,41.9896,54.96609999999999607211975672,99.99968129417585500480742755
13,2022/8/23 0:33:02,1534.0313,42.078,55.45690000000000432578417531,99.99971535077874750048525449
14,2022/8/23 0:33:32,1534.1618,42.1886,53.62090000000000571844793740,99.99956557981120781473434065
15,2022/8/23 0:34:02,1534.2970,42.2903,53.19710000000000610498318565,99.99952105019585597355270541
16,2022/8/23 0:34:32,1534.4372,42.4019,52.49670000000000109707798402,99.99943723121563879005605250
17,2022/8/23 0:35:02,1534.5602,42.5146,50.84569999999999623696567141,99.99917694283491153267172825
18,2022/8/23 0:35:32,1534.6925,42.6069,50.39829999999999390070115624,99.99908763209372783727606074
19,2022/8/23 0:36:02,1534.8402,42.7085,50.51010000000000292175172944,99.99911081935651871850862307
20,2022/8/23 0:36:32,1534.9728,42.807,49.57879999999999904503056314,99.99889815628184569880142858
21,2022/8/23 0:37:02,1535.1998,42.7121,47.96910000000000400177668780,99.99840379010021496935980544
22,2022/8/23 0:37:32,1535.3139,42.7635,46.45879999999999927240423858,99.99773993983834536002075748
