,time,ctwl
105,2022/7/30 11:42:09,1542.6224
106,2022/7/30 11:42:19,1542.6017
107,2022/7/30 11:42:29,1542.597
108,2022/7/30 11:42:39,1542.5882
109,2022/7/30 11:42:49,1542.5676
110,2022/7/30 11:42:59,1542.5731
111,2022/7/30 11:43:09,1542.5684
112,2022/7/30 11:43:19,1542.5787
113,2022/7/30 11:43:29,1542.5914
114,2022/7/30 11:43:39,1542.6216
115,2022/7/30 11:43:49,1542.6732
116,2022/7/30 11:43:59,1542.7192
117,2022/7/30 11:44:09,1542.7676
118,2022/7/30 11:44:19,1542.8256
119,2022/7/30 11:44:29,1542.8764
120,2022/7/30 11:44:39,1542.9383
121,2022/7/30 11:44:49,1542.9923
122,2022/7/30 11:44:59,1543.0471
123,2022/7/30 11:45:09,1543.1004
124,2022/7/30 11:45:19,1543.1409
125,2022/7/30 11:45:29,1543.1814
126,2022/7/30 11:45:39,1543.2163
127,2022/7/30 11:45:49,1543.2497
128,2022/7/30 11:45:59,1543.2696
129,2022/7/30 11:46:09,1543.291
130,2022/7/30 11:46:19,1543.3077
131,2022/7/30 11:46:29,1543.3228
132,2022/7/30 11:46:39,1543.3323
133,2022/7/30 11:46:49,1543.3434
134,2022/7/30 11:46:59,1543.3514
135,2022/7/30 11:47:09,1543.3538
136,2022/7/30 11:47:19,1543.3593
137,2022/7/30 11:47:29,1543.3673
138,2022/7/30 11:47:39,1543.3641
139,2022/7/30 11:47:49,1543.3641
140,2022/7/30 11:47:59,1543.3593
141,2022/7/30 11:48:09,1543.3562
142,2022/7/30 11:48:19,1543.357
143,2022/7/30 11:48:29,1543.353
144,2022/7/30 11:48:39,1543.3482
145,2022/7/30 11:48:49,1543.3419
146,2022/7/30 11:48:59,1543.3299
147,2022/7/30 11:49:09,1543.326
148,2022/7/30 11:49:19,1543.3252
149,2022/7/30 11:49:29,1543.3069
150,2022/7/30 11:49:39,1543.3029
151,2022/7/30 11:49:49,1543.2997
152,2022/7/30 11:49:59,1543.2918
153,2022/7/30 11:50:09,1543.2839
154,2022/7/30 11:50:19,1543.2791
155,2022/7/30 11:50:29,1543.2704
156,2022/7/30 11:50:39,1543.2545
157,2022/7/30 11:50:49,1543.2513
158,2022/7/30 11:50:59,1543.2457
159,2022/7/30 11:51:09,1543.237
160,2022/7/30 11:51:19,1543.2338
161,2022/7/30 11:51:29,1543.2275
162,2022/7/30 11:51:39,1543.2259
163,2022/7/30 11:51:49,1543.2195
164,2022/7/30 11:51:59,1543.2203
165,2022/7/30 11:52:09,1543.2179
166,2022/7/30 11:52:19,1543.2155
167,2022/7/30 11:52:29,1543.2163
168,2022/7/30 11:52:39,1543.2187
169,2022/7/30 11:52:49,1543.2163
170,2022/7/30 11:52:59,1543.2179
171,2022/7/30 11:53:09,1543.2171
172,2022/7/30 11:53:19,1543.2179
173,2022/7/30 11:53:29,1543.2179
174,2022/7/30 11:53:39,1543.2219
175,2022/7/30 11:53:49,1543.2251
176,2022/7/30 11:53:59,1543.2259
177,2022/7/30 11:54:09,1543.2251
178,2022/7/30 11:54:19,1543.2243
179,2022/7/30 11:54:29,1543.2235
180,2022/7/30 11:54:39,1543.2267
181,2022/7/30 11:54:49,1543.2227
182,2022/7/30 11:54:59,1543.2243
183,2022/7/30 11:55:09,1543.2219
184,2022/7/30 11:55:19,1543.2211
185,2022/7/30 11:55:29,1543.2235
186,2022/7/30 11:55:39,1543.2203
187,2022/7/30 11:55:49,1543.2211
188,2022/7/30 11:55:59,1543.2155
189,2022/7/30 11:56:09,1543.2155
190,2022/7/30 11:56:19,1543.2155
191,2022/7/30 11:56:29,1543.2084
192,2022/7/30 11:56:39,1543.21
193,2022/7/30 11:56:49,1543.2108
194,2022/7/30 11:56:59,1543.2076
195,2022/7/30 11:57:09,1543.2116
196,2022/7/30 11:57:19,1543.2092
197,2022/7/30 11:57:29,1543.2052
198,2022/7/30 11:57:39,1543.2052
199,2022/7/30 11:57:49,1543.2068
200,2022/7/30 11:57:59,1543.206
201,2022/7/30 11:58:09,1543.2044
202,2022/7/30 11:58:19,1543.2076
203,2022/7/30 11:58:29,1543.2028
204,2022/7/30 11:58:39,1543.2052
205,2022/7/30 11:58:49,1543.2036
206,2022/7/30 11:58:59,1543.2004
207,2022/7/30 11:59:09,1543.2036
208,2022/7/30 11:59:19,1543.2036
209,2022/7/30 11:59:29,1543.2052
210,2022/7/30 11:59:39,1543.2028
211,2022/7/30 11:59:49,1543.2028
212,2022/7/30 11:59:59,1543.2004
213,2022/7/30 12:00:09,1543.2052
214,2022/7/30 12:00:19,1543.2036
215,2022/7/30 12:00:29,1543.2028
216,2022/7/30 12:00:39,1543.2052
217,2022/7/30 12:00:49,1543.2028
218,2022/7/30 12:00:59,1543.1973
219,2022/7/30 12:01:09,1543.2052
220,2022/7/30 12:01:19,1543.2036
221,2022/7/30 12:01:29,1543.202
222,2022/7/30 12:01:39,1543.202
223,2022/7/30 12:01:49,1543.2012
224,2022/7/30 12:01:59,1543.2044
225,2022/7/30 12:02:09,1543.2004
226,2022/7/30 12:02:19,1543.2004
227,2022/7/30 12:02:29,1543.2012
228,2022/7/30 12:02:39,1543.2004
229,2022/7/30 12:02:49,1543.2044
230,2022/7/30 12:02:59,1543.202
231,2022/7/30 12:03:09,1543.202
232,2022/7/30 12:03:19,1543.2004
233,2022/7/30 12:03:29,1543.1933
234,2022/7/30 12:03:39,1543.1973
235,2022/7/30 12:03:49,1543.1965
236,2022/7/30 12:03:59,1543.1989
237,2022/7/30 12:04:09,1543.2004
238,2022/7/30 12:04:19,1543.2004
239,2022/7/30 12:04:29,1543.1965
240,2022/7/30 12:04:39,1543.1973
241,2022/7/30 12:04:49,1543.1965
242,2022/7/30 12:04:59,1543.1973
243,2022/7/30 12:05:09,1543.1981
244,2022/7/30 12:05:19,1543.1957
245,2022/7/30 12:05:29,1543.1989
246,2022/7/30 12:05:39,1543.1989
247,2022/7/30 12:05:49,1543.1925
248,2022/7/30 12:05:59,1543.1949
249,2022/7/30 12:06:09,1543.1973
250,2022/7/30 12:06:19,1543.1965
251,2022/7/30 12:06:29,1543.1989
252,2022/7/30 12:06:39,1543.1957
253,2022/7/30 12:06:49,1543.1925
254,2022/7/30 12:06:59,1543.1941
255,2022/7/30 12:07:09,1543.1965
256,2022/7/30 12:07:19,1543.1965
257,2022/7/30 12:07:29,1543.1957
258,2022/7/30 12:07:39,1543.1941
259,2022/7/30 12:07:49,1543.1965
260,2022/7/30 12:07:59,1543.1957
261,2022/7/30 12:08:09,1543.1933
262,2022/7/30 12:08:19,1543.1965
263,2022/7/30 12:08:29,1543.1949
264,2022/7/30 12:08:39,1543.1925
265,2022/7/30 12:08:49,1543.1917
266,2022/7/30 12:08:59,1543.1957
267,2022/7/30 12:09:09,1543.1957
268,2022/7/30 12:09:19,1543.1965
269,2022/7/30 12:09:29,1543.1949
270,2022/7/30 12:09:39,1543.1941
271,2022/7/30 12:09:49,1543.1917
272,2022/7/30 12:09:59,1543.1941
273,2022/7/30 12:10:09,1543.1941
274,2022/7/30 12:10:19,1543.1885
275,2022/7/30 12:10:29,1543.1941
276,2022/7/30 12:10:39,1543.1933
277,2022/7/30 12:10:49,1543.1901
278,2022/7/30 12:10:59,1543.1925
279,2022/7/30 12:11:09,1543.1933
280,2022/7/30 12:11:19,1543.1933
281,2022/7/30 12:11:29,1543.1917
282,2022/7/30 12:11:39,1543.1941
283,2022/7/30 12:11:49,1543.1933
284,2022/7/30 12:11:59,1543.1957
285,2022/7/30 12:12:09,1543.1925
286,2022/7/30 12:12:19,1543.1901
287,2022/7/30 12:12:29,1543.1901
288,2022/7/30 12:12:39,1543.1917
289,2022/7/30 12:12:49,1543.1909
290,2022/7/30 12:12:59,1543.1877
291,2022/7/30 12:13:09,1543.1917
292,2022/7/30 12:13:19,1543.1885
293,2022/7/30 12:13:29,1543.1885
294,2022/7/30 12:13:39,1543.1933
295,2022/7/30 12:13:49,1543.1909
296,2022/7/30 12:13:59,1543.1917
297,2022/7/30 12:14:09,1543.1893
298,2022/7/30 12:14:19,1543.1925
299,2022/7/30 12:14:29,1543.1941
300,2022/7/30 12:14:39,1543.1933
301,2022/7/30 12:14:49,1543.1925
302,2022/7/30 12:14:59,1543.1909
303,2022/7/30 12:15:09,1543.1917
304,2022/7/30 12:15:19,1543.1885
305,2022/7/30 12:15:29,1543.1893
306,2022/7/30 12:15:39,1543.1941
307,2022/7/30 12:15:49,1543.1909
308,2022/7/30 12:15:59,1543.1973
309,2022/7/30 12:16:09,1543.1917
310,2022/7/30 12:16:19,1543.1885
311,2022/7/30 12:16:29,1543.1901
312,2022/7/30 12:16:39,1543.1854
313,2022/7/30 12:16:49,1543.1917
314,2022/7/30 12:16:59,1543.1901
315,2022/7/30 12:17:09,1543.1917
316,2022/7/30 12:17:19,1543.1877
317,2022/7/30 12:17:29,1543.1869
318,2022/7/30 12:17:39,1543.1909
319,2022/7/30 12:17:49,1543.1909
320,2022/7/30 12:17:59,1543.1901
321,2022/7/30 12:18:09,1543.1885
322,2022/7/30 12:18:19,1543.1869
323,2022/7/30 12:18:29,1543.1901
324,2022/7/30 12:18:39,1543.1917
325,2022/7/30 12:18:49,1543.1901
326,2022/7/30 12:18:59,1543.1909
327,2022/7/30 12:19:09,1543.1893
328,2022/7/30 12:19:19,1543.1917
329,2022/7/30 12:19:29,1543.1885
330,2022/7/30 12:19:39,1543.1917
331,2022/7/30 12:19:49,1543.1893
332,2022/7/30 12:19:59,1543.1925
333,2022/7/30 12:20:09,1543.1901
334,2022/7/30 12:20:19,1543.1909
335,2022/7/30 12:20:29,1543.1901
336,2022/7/30 12:20:39,1543.1854
337,2022/7/30 12:20:49,1543.1861
338,2022/7/30 12:20:59,1543.1869
339,2022/7/30 12:21:09,1543.1917
340,2022/7/30 12:21:19,1543.1854
341,2022/7/30 12:21:29,1543.1885
342,2022/7/30 12:21:39,1543.1893
343,2022/7/30 12:21:49,1543.1838
344,2022/7/30 12:21:59,1543.1877
345,2022/7/30 12:22:09,1543.1877
346,2022/7/30 12:22:19,1543.183
347,2022/7/30 12:22:29,1543.1893
348,2022/7/30 12:22:39,1543.1869
349,2022/7/30 12:22:49,1543.1885
350,2022/7/30 12:22:59,1543.1885
351,2022/7/30 12:23:09,1543.1861
352,2022/7/30 12:23:19,1543.1869
353,2022/7/30 12:23:29,1543.1893
354,2022/7/30 12:23:39,1543.1861
355,2022/7/30 12:23:49,1543.1885
356,2022/7/30 12:23:59,1543.1885
357,2022/7/30 12:24:09,1543.1901
358,2022/7/30 12:24:19,1543.1846
359,2022/7/30 12:24:29,1543.1901
360,2022/7/30 12:24:39,1543.1893
361,2022/7/30 12:24:49,1543.1901
362,2022/7/30 12:24:59,1543.1869
363,2022/7/30 12:25:09,1543.1846
364,2022/7/30 12:25:19,1543.1885
365,2022/7/30 12:25:29,1543.1861
366,2022/7/30 12:25:39,1543.1877
367,2022/7/30 12:25:49,1543.1846
368,2022/7/30 12:25:59,1543.1877
369,2022/7/30 12:26:09,1543.1861
370,2022/7/30 12:26:19,1543.1861
371,2022/7/30 12:26:29,1543.1861
372,2022/7/30 12:26:39,1543.1861
373,2022/7/30 12:26:49,1543.1877
374,2022/7/30 12:26:59,1543.1766
375,2022/7/30 12:27:09,1543.1877
376,2022/7/30 12:27:19,1543.1869
377,2022/7/30 12:27:29,1543.1822
378,2022/7/30 12:27:39,1543.1861
379,2022/7/30 12:27:49,1543.1854
380,2022/7/30 12:27:59,1543.1846
381,2022/7/30 12:28:09,1543.1846
382,2022/7/30 12:28:19,1543.1861
383,2022/7/30 12:28:29,1543.1854
384,2022/7/30 12:28:39,1543.1877
385,2022/7/30 12:28:49,1543.1861
386,2022/7/30 12:28:59,1543.1885
387,2022/7/30 12:29:09,1543.1869
388,2022/7/30 12:29:19,1543.1877
389,2022/7/30 12:29:29,1543.1869
390,2022/7/30 12:29:39,1543.183
391,2022/7/30 12:29:49,1543.1861
392,2022/7/30 12:29:59,1543.1877
393,2022/7/30 12:30:09,1543.1846
394,2022/7/30 12:30:19,1543.1838
395,2022/7/30 12:30:29,1543.1893
396,2022/7/30 12:30:39,1543.1861
397,2022/7/30 12:30:49,1543.1893
398,2022/7/30 12:30:59,1543.1854
399,2022/7/30 12:31:09,1543.1877
400,2022/7/30 12:31:19,1543.1854
401,2022/7/30 12:31:29,1543.1861
402,2022/7/30 12:31:39,1543.1869
403,2022/7/30 12:31:49,1543.1846
404,2022/7/30 12:31:59,1543.1854
405,2022/7/30 12:32:09,1543.1861
406,2022/7/30 12:32:19,1543.1877
407,2022/7/30 12:32:29,1543.1877
408,2022/7/30 12:32:39,1543.1869
409,2022/7/30 12:32:49,1543.1877
410,2022/7/30 12:32:59,1543.1877
411,2022/7/30 12:33:09,1543.183
412,2022/7/30 12:33:19,1543.1869
413,2022/7/30 12:33:29,1543.1861
414,2022/7/30 12:33:39,1543.1846
415,2022/7/30 12:33:49,1543.1854
416,2022/7/30 12:33:59,1543.1846
417,2022/7/30 12:34:09,1543.1838
418,2022/7/30 12:34:19,1543.1846
419,2022/7/30 12:34:29,1543.1846
420,2022/7/30 12:34:39,1543.1822
421,2022/7/30 12:34:49,1543.1838
422,2022/7/30 12:34:59,1543.1854
423,2022/7/30 12:35:09,1543.1806
424,2022/7/30 12:35:19,1543.1822
425,2022/7/30 12:35:29,1543.183
426,2022/7/30 12:35:39,1543.1814
427,2022/7/30 12:35:49,1543.1822
428,2022/7/30 12:35:59,1543.1838
429,2022/7/30 12:36:09,1543.183
430,2022/7/30 12:36:19,1543.1846
431,2022/7/30 12:36:29,1543.1846
432,2022/7/30 12:36:39,1543.1854
433,2022/7/30 12:36:49,1543.183
434,2022/7/30 12:36:59,1543.1846
435,2022/7/30 12:37:09,1543.183
436,2022/7/30 12:37:19,1543.1814
437,2022/7/30 12:37:29,1543.183
438,2022/7/30 12:37:39,1543.1798
439,2022/7/30 12:37:49,1543.1838
440,2022/7/30 12:37:59,1543.1822
441,2022/7/30 12:38:09,1543.1861
442,2022/7/30 12:38:19,1543.183
443,2022/7/30 12:38:29,1543.1814
444,2022/7/30 12:38:39,1543.1822
445,2022/7/30 12:38:49,1543.183
446,2022/7/30 12:38:59,1543.1854
447,2022/7/30 12:39:09,1543.179
448,2022/7/30 12:39:19,1543.1798
449,2022/7/30 12:39:29,1543.1806
450,2022/7/30 12:39:39,1543.1846
451,2022/7/30 12:39:49,1543.1814
452,2022/7/30 12:39:59,1543.1806
453,2022/7/30 12:40:09,1543.1838
454,2022/7/30 12:40:19,1543.1854
455,2022/7/30 12:40:29,1543.1854
456,2022/7/30 12:40:39,1543.1806
457,2022/7/30 12:40:49,1543.1814
458,2022/7/30 12:40:59,1543.183
459,2022/7/30 12:41:09,1543.183
460,2022/7/30 12:41:19,1543.1838
461,2022/7/30 12:41:29,1543.1822
462,2022/7/30 12:41:39,1543.1814
463,2022/7/30 12:41:49,1543.179
464,2022/7/30 12:41:59,1543.1846
465,2022/7/30 12:42:09,1543.1861
466,2022/7/30 12:42:19,1543.1798
467,2022/7/30 12:42:29,1543.1798
468,2022/7/30 12:42:39,1543.1822
469,2022/7/30 12:42:49,1543.1806
470,2022/7/30 12:42:59,1543.1854
471,2022/7/30 12:43:09,1543.1798
472,2022/7/30 12:43:19,1543.179
473,2022/7/30 12:43:29,1543.1774
474,2022/7/30 12:43:39,1543.1814
475,2022/7/30 12:43:49,1543.1798
476,2022/7/30 12:43:59,1543.1806
477,2022/7/30 12:44:09,1543.179
478,2022/7/30 12:44:19,1543.1814
479,2022/7/30 12:44:29,1543.179
480,2022/7/30 12:44:39,1543.1774
481,2022/7/30 12:44:49,1543.1798
482,2022/7/30 12:44:59,1543.175
483,2022/7/30 12:45:09,1543.1798
484,2022/7/30 12:45:19,1543.1822
485,2022/7/30 12:45:29,1543.183
486,2022/7/30 12:45:39,1543.1814
487,2022/7/30 12:45:49,1543.179
488,2022/7/30 12:45:59,1543.1766
489,2022/7/30 12:46:09,1543.179
490,2022/7/30 12:46:19,1543.179
491,2022/7/30 12:46:29,1543.1822
492,2022/7/30 12:46:39,1543.1814
493,2022/7/30 12:46:49,1543.1806
494,2022/7/30 12:46:59,1543.1774
495,2022/7/30 12:47:09,1543.1806
496,2022/7/30 12:47:19,1543.1814
497,2022/7/30 12:47:29,1543.1822
498,2022/7/30 12:47:39,1543.1798
499,2022/7/30 12:47:49,1543.179
500,2022/7/30 12:47:59,1543.1782
501,2022/7/30 12:48:09,1543.1814
502,2022/7/30 12:48:19,1543.179
503,2022/7/30 12:48:29,1543.1814
504,2022/7/30 12:48:39,1543.179
505,2022/7/30 12:48:49,1543.1798
506,2022/7/30 12:48:59,1543.1798
507,2022/7/30 12:49:09,1543.1798
508,2022/7/30 12:49:19,1543.1822
509,2022/7/30 12:49:29,1543.1822
510,2022/7/30 12:49:39,1543.1822
511,2022/7/30 12:49:49,1543.179
512,2022/7/30 12:49:59,1543.183
513,2022/7/30 12:50:09,1543.1782
514,2022/7/30 12:50:19,1543.1758
515,2022/7/30 12:50:29,1543.1814
516,2022/7/30 12:50:39,1543.179
517,2022/7/30 12:50:49,1543.1806
518,2022/7/30 12:50:59,1543.179
519,2022/7/30 12:51:09,1543.1774
520,2022/7/30 12:51:19,1543.179
521,2022/7/30 12:51:29,1543.1806
522,2022/7/30 12:51:39,1543.1814
523,2022/7/30 12:51:49,1543.1814
524,2022/7/30 12:51:59,1543.179
525,2022/7/30 12:52:09,1543.1814
526,2022/7/30 12:52:19,1543.1782
527,2022/7/30 12:52:29,1543.183
528,2022/7/30 12:52:39,1543.1806
529,2022/7/30 12:52:49,1543.1822
530,2022/7/30 12:52:59,1543.179
531,2022/7/30 12:53:09,1543.1806
532,2022/7/30 12:53:19,1543.1822
533,2022/7/30 12:53:29,1543.183
534,2022/7/30 12:53:39,1543.1814
535,2022/7/30 12:53:49,1543.1814
536,2022/7/30 12:53:59,1543.1782
537,2022/7/30 12:54:09,1543.183
538,2022/7/30 12:54:19,1543.1838
539,2022/7/30 12:54:29,1543.1806
540,2022/7/30 12:54:39,1543.183
541,2022/7/30 12:54:49,1543.1806
542,2022/7/30 12:54:59,1543.1806
543,2022/7/30 12:55:09,1543.1806
544,2022/7/30 12:55:19,1543.1814
545,2022/7/30 12:55:29,1543.1806
546,2022/7/30 12:55:39,1543.1806
547,2022/7/30 12:55:49,1543.1806
548,2022/7/30 12:55:59,1543.1798
549,2022/7/30 12:56:09,1543.1782
550,2022/7/30 12:56:19,1543.1806
551,2022/7/30 12:56:29,1543.1814
552,2022/7/30 12:56:39,1543.1806
553,2022/7/30 12:56:49,1543.1774
554,2022/7/30 12:56:59,1543.1798
555,2022/7/30 12:57:09,1543.1782
556,2022/7/30 12:57:19,1543.1782
557,2022/7/30 12:57:29,1543.1798
558,2022/7/30 12:57:39,1543.179
559,2022/7/30 12:57:49,1543.1806
560,2022/7/30 12:57:59,1543.1798
561,2022/7/30 12:58:09,1543.179
562,2022/7/30 12:58:19,1543.1798
563,2022/7/30 12:58:29,1543.1806
564,2022/7/30 12:58:39,1543.1798
565,2022/7/30 12:58:49,1543.1806
566,2022/7/30 12:58:59,1543.1798
567,2022/7/30 12:59:09,1543.1774
568,2022/7/30 12:59:19,1543.1766
569,2022/7/30 12:59:29,1543.1798
570,2022/7/30 12:59:39,1543.1774
571,2022/7/30 12:59:49,1543.1734
572,2022/7/30 12:59:59,1543.1758
573,2022/7/30 13:00:09,1543.1774
574,2022/7/30 13:00:19,1543.1774
575,2022/7/30 13:00:29,1543.1814
576,2022/7/30 13:00:39,1543.175
577,2022/7/30 13:00:49,1543.1782
578,2022/7/30 13:00:59,1543.1806
579,2022/7/30 13:01:09,1543.1774
580,2022/7/30 13:01:19,1543.1726
581,2022/7/30 13:01:29,1543.179
582,2022/7/30 13:01:39,1543.1758
583,2022/7/30 13:01:49,1543.1782
584,2022/7/30 13:01:59,1543.1766
585,2022/7/30 13:02:09,1543.179
586,2022/7/30 13:02:19,1543.1798
587,2022/7/30 13:02:29,1543.175
588,2022/7/30 13:02:39,1543.1782
589,2022/7/30 13:02:49,1543.1742
590,2022/7/30 13:02:59,1543.179
591,2022/7/30 13:03:09,1543.1766
592,2022/7/30 13:03:19,1543.1766
593,2022/7/30 13:03:29,1543.1774
594,2022/7/30 13:03:39,1543.1766
595,2022/7/30 13:03:49,1543.175
596,2022/7/30 13:03:59,1543.1774
597,2022/7/30 13:04:09,1543.1742
598,2022/7/30 13:04:19,1543.175
599,2022/7/30 13:04:29,1543.1742
600,2022/7/30 13:04:39,1543.1774
601,2022/7/30 13:04:49,1543.1742
602,2022/7/30 13:04:59,1543.1766
603,2022/7/30 13:05:09,1543.1758
604,2022/7/30 13:05:19,1543.1758
605,2022/7/30 13:05:29,1543.1758
606,2022/7/30 13:05:39,1543.1774
607,2022/7/30 13:05:49,1543.1766
608,2022/7/30 13:05:59,1543.175
609,2022/7/30 13:06:09,1543.1766
610,2022/7/30 13:06:19,1543.1766
611,2022/7/30 13:06:29,1543.175
612,2022/7/30 13:06:39,1543.1782
613,2022/7/30 13:06:49,1543.1782
614,2022/7/30 13:06:59,1543.1718
615,2022/7/30 13:07:09,1543.1758
616,2022/7/30 13:07:19,1543.1774
617,2022/7/30 13:07:29,1543.1774
618,2022/7/30 13:07:39,1543.1782
619,2022/7/30 13:07:49,1543.1766
620,2022/7/30 13:07:59,1543.1742
621,2022/7/30 13:08:09,1543.1774
622,2022/7/30 13:08:19,1543.1758
623,2022/7/30 13:08:29,1543.179
624,2022/7/30 13:08:39,1543.1758
625,2022/7/30 13:08:49,1543.1774
626,2022/7/30 13:08:59,1543.1742
627,2022/7/30 13:09:09,1543.1758
628,2022/7/30 13:09:19,1543.1798
629,2022/7/30 13:09:29,1543.1782
630,2022/7/30 13:09:39,1543.1758
631,2022/7/30 13:09:49,1543.1774
632,2022/7/30 13:09:59,1543.1758
633,2022/7/30 13:10:09,1543.175
634,2022/7/30 13:10:19,1543.1774
635,2022/7/30 13:10:29,1543.1758
636,2022/7/30 13:10:39,1543.1774
637,2022/7/30 13:10:49,1543.1774
638,2022/7/30 13:10:59,1543.1766
639,2022/7/30 13:11:09,1543.1742
640,2022/7/30 13:11:19,1543.1726
641,2022/7/30 13:11:29,1543.1774
642,2022/7/30 13:11:39,1543.1742
643,2022/7/30 13:11:49,1543.1711
644,2022/7/30 13:11:59,1543.175
645,2022/7/30 13:12:09,1543.175
646,2022/7/30 13:12:19,1543.1742
647,2022/7/30 13:12:29,1543.1742
648,2022/7/30 13:12:39,1543.1758
649,2022/7/30 13:12:49,1543.1758
650,2022/7/30 13:12:59,1543.1742
651,2022/7/30 13:13:09,1543.1718
652,2022/7/30 13:13:19,1543.1766
653,2022/7/30 13:13:29,1543.1742
654,2022/7/30 13:13:39,1543.1718
655,2022/7/30 13:13:49,1543.1726
656,2022/7/30 13:13:59,1543.1703
657,2022/7/30 13:14:09,1543.1766
658,2022/7/30 13:14:19,1543.1734
659,2022/7/30 13:14:29,1543.1742
660,2022/7/30 13:14:39,1543.1782
661,2022/7/30 13:14:49,1543.1742
662,2022/7/30 13:14:59,1543.1742
663,2022/7/30 13:15:09,1543.175
664,2022/7/30 13:15:19,1543.1758
665,2022/7/30 13:15:29,1543.1726
666,2022/7/30 13:15:39,1543.1734
667,2022/7/30 13:15:49,1543.1726
668,2022/7/30 13:15:59,1543.1726
