,time,ctwl/nm,notch/dB,reflection/%,n_ac
3603,2022/9/21 23:32:17,1544.7316,0.9447,19.55,1.355591E-7
3604,2022/9/21 23:32:47,1544.7287,0.6400,13.70,1.355589E-7
3605,2022/9/21 23:33:17,1544.7184,1.0968,22.32,1.355580E-7
3606,2022/9/21 23:33:47,1544.7159,1.0952,22.29,1.355578E-7
3607,2022/9/21 23:34:17,1544.7103,0.7891,16.61,1.355573E-7
3608,2022/9/21 23:34:47,1544.7053,1.0856,22.12,1.355568E-7
3609,2022/9/21 23:35:17,1544.7415,1.0967,22.32,1.355600E-7
3610,2022/9/21 23:35:47,1544.6431,0.9871,20.33,1.355514E-7
3611,2022/9/21 23:36:17,1544.644,0.6611,14.12,1.355515E-7
3612,2022/9/21 23:36:47,1544.6409,1.0770,21.96,1.355512E-7
3613,2022/9/21 23:37:17,1544.6338,1.0872,22.15,1.355506E-7
3614,2022/9/21 23:37:47,1544.6306,1.0967,22.32,1.355503E-7
3615,2022/9/21 23:38:17,1544.632,1.0464,21.41,1.355504E-7
3616,2022/9/21 23:38:47,1544.6292,0.6518,13.94,1.355502E-7
3617,2022/9/21 23:39:17,1544.6199,1.0937,22.26,1.355493E-7
3618,2022/9/21 23:39:47,1544.6168,0.8240,17.28,1.355491E-7
3619,2022/9/21 23:40:17,1544.6137,0.9098,18.90,1.355488E-7
3620,2022/9/21 23:40:47,1544.6109,0.5573,12.04,1.355486E-7
3621,2022/9/21 23:41:17,1544.6058,1.0988,22.35,1.355481E-7
3622,2022/9/21 23:41:47,1544.6003,0.9556,19.75,1.355476E-7
3623,2022/9/21 23:42:17,1544.5981,0.7066,15.02,1.355474E-7
3624,2022/9/21 23:42:47,1544.5931,1.0848,22.10,1.355470E-7
3625,2022/9/21 23:43:17,1544.5879,0.8305,17.41,1.355465E-7
3626,2022/9/21 23:43:47,1544.5825,1.0093,20.74,1.355461E-7
3627,2022/9/21 23:44:17,1544.5776,0.5477,11.85,1.355456E-7
3628,2022/9/21 23:44:47,1544.5723,0.6922,14.73,1.355452E-7
3629,2022/9/21 23:45:17,1544.5198,1.1011,22.39,1.355406E-7
3630,2022/9/21 23:45:47,1544.5169,0.9311,19.30,1.355403E-7
3631,2022/9/21 23:46:17,1544.5136,1.0976,22.33,1.355400E-7
3632,2022/9/21 23:46:47,1544.5104,1.0987,22.35,1.355397E-7
3633,2022/9/21 23:47:17,1544.5077,1.0950,22.29,1.355395E-7
3634,2022/9/21 23:47:47,1544.5047,0.6978,14.84,1.355392E-7
3635,2022/9/21 23:48:17,1544.5021,1.0459,21.40,1.355390E-7
3636,2022/9/21 23:48:47,1544.4991,1.0993,22.36,1.355387E-7
3637,2022/9/21 23:49:17,1544.4962,1.0559,21.58,1.355385E-7
3638,2022/9/21 23:49:47,1544.4863,0.6604,14.11,1.355376E-7
3639,2022/9/21 23:50:17,1544.4815,0.6150,13.20,1.355372E-7
3640,2022/9/21 23:50:47,1544.4792,1.0995,22.37,1.355370E-7
3641,2022/9/21 23:51:17,1544.4766,0.5498,11.89,1.355368E-7
3642,2022/9/21 23:51:47,1544.4727,1.1014,22.40,1.355364E-7
3643,2022/9/21 23:52:17,1544.4659,1.0990,22.36,1.355358E-7
3644,2022/9/21 23:52:47,1544.4609,1.0674,21.79,1.355354E-7
3645,2022/9/21 23:53:17,1544.4578,0.9374,19.41,1.355351E-7
3646,2022/9/21 23:53:47,1544.4526,1.0964,22.31,1.355347E-7
3647,2022/9/21 23:54:17,1544.4476,1.0975,22.33,1.355342E-7
3648,2022/9/21 23:54:47,1544.3909,0.8142,17.10,1.355293E-7
3649,2022/9/21 23:55:17,1544.3879,0.6885,14.66,1.355290E-7
3650,2022/9/21 23:55:47,1544.385,1.0959,22.30,1.355287E-7
3651,2022/9/21 23:56:17,1544.3823,1.1011,22.39,1.355285E-7
3652,2022/9/21 23:56:47,1544.3837,1.0974,22.33,1.355286E-7
3653,2022/9/21 23:57:17,1544.3785,1.0903,22.20,1.355282E-7
3654,2022/9/21 23:57:47,1544.3739,1.0934,22.26,1.355278E-7
3655,2022/9/21 23:58:17,1544.3709,0.9563,19.76,1.355275E-7
3656,2022/9/21 23:58:47,1544.3707,1.0596,21.65,1.355275E-7
3657,2022/9/21 23:59:17,1544.3681,1.1001,22.38,1.355272E-7
3658,2022/9/21 23:59:47,1544.3608,1.0468,21.42,1.355266E-7
3659,2022/9/22 0:00:17,1544.3558,1.0839,22.09,1.355262E-7
3660,2022/9/22 0:00:47,1544.3534,1.0043,20.65,1.355260E-7
3661,2022/9/22 0:01:17,1544.3509,0.8884,18.50,1.355257E-7
3662,2022/9/22 0:01:47,1544.343,1.0508,21.49,1.355250E-7
3663,2022/9/22 0:02:17,1544.3435,0.9557,19.75,1.355251E-7
3664,2022/9/22 0:02:47,1544.3387,1.0962,22.31,1.355247E-7
3665,2022/9/22 0:03:17,1544.3315,0.9625,19.88,1.355240E-7
3666,2022/9/22 0:03:47,1544.3265,1.0966,22.31,1.355236E-7
3667,2022/9/22 0:04:17,1544.2571,0.4616,10.08,1.355175E-7
3668,2022/9/22 0:04:47,1544.2543,1.0753,21.93,1.355173E-7
3669,2022/9/22 0:05:17,1544.2518,1.1009,22.39,1.355170E-7
3670,2022/9/22 0:05:47,1544.2491,0.9460,19.57,1.355168E-7
3671,2022/9/22 0:06:17,1544.2464,1.0969,22.32,1.355166E-7
3672,2022/9/22 0:06:47,1544.2441,1.0930,22.25,1.355164E-7
3673,2022/9/22 0:07:17,1544.2348,0.5447,11.79,1.355156E-7
3674,2022/9/22 0:07:47,1544.2318,1.1002,22.38,1.355153E-7
3675,2022/9/22 0:08:17,1544.2296,1.0063,20.68,1.355151E-7
3676,2022/9/22 0:08:47,1544.2248,1.0968,22.32,1.355147E-7
3677,2022/9/22 0:09:17,1544.2228,0.5222,11.33,1.355145E-7
3678,2022/9/22 0:09:47,1544.22,0.6473,13.85,1.355143E-7
3679,2022/9/22 0:10:17,1544.2154,1.0830,22.07,1.355138E-7
3680,2022/9/22 0:10:47,1544.2126,1.1010,22.39,1.355136E-7
3681,2022/9/22 0:11:17,1544.2059,1.0549,21.56,1.355130E-7
3682,2022/9/22 0:11:47,1544.2021,1.0788,22.00,1.355127E-7
3683,2022/9/22 0:12:17,1544.2007,1.0732,21.89,1.355126E-7
3684,2022/9/22 0:12:47,1544.1965,1.0933,22.26,1.355122E-7
3685,2022/9/22 0:13:17,1544.1913,1.0928,22.25,1.355117E-7
3686,2022/9/22 0:13:47,1544.1398,1.0111,20.77,1.355072E-7
3687,2022/9/22 0:14:17,1544.1346,1.0594,21.65,1.355068E-7
3688,2022/9/22 0:14:47,1544.1336,0.9717,20.05,1.355067E-7
3689,2022/9/22 0:15:17,1544.1309,0.5458,11.81,1.355064E-7
3690,2022/9/22 0:15:47,1544.1261,1.0920,22.23,1.355060E-7
3691,2022/9/22 0:16:17,1544.1258,1.0717,21.87,1.355060E-7
3692,2022/9/22 0:16:47,1544.1211,0.9188,19.07,1.355056E-7
3693,2022/9/22 0:17:17,1544.1185,0.9537,19.72,1.355053E-7
3694,2022/9/22 0:17:47,1544.1161,1.0973,22.33,1.355051E-7
3695,2022/9/22 0:18:17,1544.1136,1.0962,22.31,1.355049E-7
3696,2022/9/22 0:18:47,1544.1113,1.0981,22.34,1.355047E-7
3697,2022/9/22 0:19:17,1544.1064,1.0586,21.63,1.355043E-7
3698,2022/9/22 0:19:47,1544.0995,1.0969,22.32,1.355037E-7
3699,2022/9/22 0:20:17,1544.0974,0.6695,14.29,1.355035E-7
3700,2022/9/22 0:20:47,1544.0926,1.0988,22.35,1.355031E-7
3701,2022/9/22 0:21:17,1544.0901,1.0923,22.24,1.355029E-7
3702,2022/9/22 0:21:47,1544.0797,1.0910,22.21,1.355019E-7
3703,2022/9/22 0:22:17,1544.0779,0.3879,8.54,1.355018E-7
3704,2022/9/22 0:22:47,1544.0757,0.4242,9.31,1.355016E-7
3705,2022/9/22 0:23:17,1544.0734,1.0974,22.33,1.355014E-7
3706,2022/9/22 0:23:47,1544.071,1.0920,22.23,1.355012E-7
3707,2022/9/22 0:24:17,1544.064,0.4643,10.14,1.355006E-7
3708,2022/9/22 0:24:47,1544.0055,0.9053,18.82,1.354954E-7
3709,2022/9/22 0:25:17,1544.0028,0.8814,18.37,1.354952E-7
3710,2022/9/22 0:25:47,1544.0002,1.0989,22.36,1.354950E-7
3711,2022/9/22 0:26:17,1543.9975,0.9277,19.23,1.354947E-7
3712,2022/9/22 0:26:47,1543.9998,0.6454,13.81,1.354949E-7
3713,2022/9/22 0:27:17,1543.9928,1.0934,22.26,1.354943E-7
3714,2022/9/22 0:27:47,1543.995,0.4749,10.36,1.354945E-7
3715,2022/9/22 0:28:17,1543.9881,0.9879,20.35,1.354939E-7
3716,2022/9/22 0:28:47,1543.9856,0.6890,14.67,1.354937E-7
3717,2022/9/22 0:29:17,1543.9833,1.0766,21.96,1.354935E-7
3718,2022/9/22 0:29:47,1543.9812,1.0314,21.14,1.354933E-7
3719,2022/9/22 0:30:17,1543.9788,0.8760,18.27,1.354931E-7
3720,2022/9/22 0:30:47,1543.9766,1.0918,22.23,1.354929E-7
3721,2022/9/22 0:31:17,1543.9694,0.5469,11.83,1.354923E-7
3722,2022/9/22 0:31:47,1543.9665,0.9997,20.56,1.354920E-7
3723,2022/9/22 0:32:17,1543.9652,1.0897,22.19,1.354919E-7
3724,2022/9/22 0:32:47,1543.9629,0.8164,17.14,1.354917E-7
3725,2022/9/22 0:33:17,1543.9582,1.0892,22.18,1.354913E-7
3726,2022/9/22 0:33:47,1543.9538,0.5482,11.86,1.354909E-7
3727,2022/9/22 0:34:17,1543.9516,1.0006,20.58,1.354907E-7
3728,2022/9/22 0:34:47,1543.9447,0.6286,13.48,1.354901E-7
3729,2022/9/22 0:35:17,1543.9401,1.0397,21.29,1.354897E-7
3730,2022/9/22 0:35:47,1543.938,1.0703,21.84,1.354895E-7
3731,2022/9/22 0:36:17,1543.8842,1.0904,22.20,1.354848E-7
3732,2022/9/22 0:36:47,1543.8814,0.8979,18.68,1.354845E-7
3733,2022/9/22 0:37:17,1543.8791,0.9663,19.95,1.354843E-7
3734,2022/9/22 0:37:47,1543.8772,0.9937,20.45,1.354842E-7
3735,2022/9/22 0:38:17,1543.8768,0.6042,12.99,1.354841E-7
3736,2022/9/22 0:38:47,1543.8743,1.0832,22.07,1.354839E-7
3737,2022/9/22 0:39:17,1543.8698,0.8453,17.69,1.354835E-7
3738,2022/9/22 0:39:47,1543.8673,1.0723,21.88,1.354833E-7
3739,2022/9/22 0:40:17,1543.8651,0.8313,17.42,1.354831E-7
3740,2022/9/22 0:40:47,1543.8628,1.0523,21.52,1.354829E-7
3741,2022/9/22 0:41:17,1543.8583,0.5487,11.87,1.354825E-7
3742,2022/9/22 0:41:47,1543.8511,1.0954,22.29,1.354819E-7
3743,2022/9/22 0:42:18,1543.8493,1.0837,22.08,1.354817E-7
3744,2022/9/22 0:42:48,1543.8474,0.5588,12.07,1.354816E-7
3745,2022/9/22 0:43:18,1543.8449,0.9728,20.07,1.354813E-7
3746,2022/9/22 0:43:48,1543.8405,0.4246,9.31,1.354809E-7
3747,2022/9/22 0:44:18,1543.8383,0.1656,3.74,1.354808E-7
3748,2022/9/22 0:44:48,1543.8365,0.9637,19.90,1.354806E-7
3749,2022/9/22 0:45:18,1543.8323,0.3783,8.34,1.354802E-7
3750,2022/9/22 0:45:48,1543.8254,1.0807,22.03,1.354796E-7
3751,2022/9/22 0:46:18,1543.8234,1.0865,22.13,1.354794E-7
3752,2022/9/22 0:46:48,1543.8213,1.0879,22.16,1.354793E-7
3753,2022/9/22 0:47:18,1543.8166,0.5896,12.69,1.354789E-7
3754,2022/9/22 0:47:48,1543.8122,1.0939,22.27,1.354785E-7
3755,2022/9/22 0:48:18,1543.8099,0.5731,12.36,1.354783E-7
3756,2022/9/22 0:48:48,1543.7518,0.9583,19.80,1.354732E-7
3757,2022/9/22 0:49:18,1543.7492,0.5488,11.87,1.354729E-7
3758,2022/9/22 0:49:48,1543.7469,1.0147,20.84,1.354727E-7
3759,2022/9/22 0:50:18,1543.7443,1.0112,20.77,1.354725E-7
3760,2022/9/22 0:50:48,1543.7421,0.6454,13.81,1.354723E-7
3761,2022/9/22 0:51:18,1543.7398,1.0406,21.31,1.354721E-7
3762,2022/9/22 0:51:48,1543.7438,1.0950,22.29,1.354725E-7
3763,2022/9/22 0:52:18,1543.7356,0.6352,13.61,1.354717E-7
3764,2022/9/22 0:52:48,1543.7379,0.7862,16.56,1.354719E-7
3765,2022/9/22 0:53:18,1543.7356,0.9547,19.73,1.354717E-7
3766,2022/9/22 0:53:48,1543.7265,0.5826,12.55,1.354709E-7
3767,2022/9/22 0:54:18,1543.7242,1.0713,21.86,1.354707E-7
3768,2022/9/22 0:54:48,1543.7222,1.0919,22.23,1.354706E-7
3769,2022/9/22 0:55:18,1543.7199,0.2845,6.34,1.354704E-7
3770,2022/9/22 0:55:48,1543.7179,1.0819,22.05,1.354702E-7
3771,2022/9/22 0:56:18,1543.7159,1.0893,22.18,1.354700E-7
3772,2022/9/22 0:56:48,1543.7113,1.0561,21.59,1.354696E-7
3773,2022/9/22 0:57:18,1543.7096,0.9362,19.39,1.354695E-7
3774,2022/9/22 0:57:48,1543.7076,0.7767,16.38,1.354693E-7
3775,2022/9/22 0:58:18,1543.7006,1.0105,20.76,1.354687E-7
3776,2022/9/22 0:58:48,1543.6986,1.0921,22.23,1.354685E-7
3777,2022/9/22 0:59:18,1543.6947,1.0568,21.60,1.354682E-7
3778,2022/9/22 0:59:48,1543.6902,0.9666,19.95,1.354678E-7
3779,2022/9/22 1:00:18,1543.686,1.0593,21.64,1.354674E-7
3780,2022/9/22 1:00:48,1543.684,1.0838,22.09,1.354672E-7
3781,2022/9/22 1:01:18,1543.682,0.8384,17.56,1.354670E-7
3782,2022/9/22 1:01:48,1543.6275,1.0091,20.73,1.354623E-7
3783,2022/9/22 1:02:18,1543.6278,0.5419,11.73,1.354623E-7
3784,2022/9/22 1:02:48,1543.6258,0.7288,15.45,1.354621E-7
3785,2022/9/22 1:03:18,1543.6236,0.7790,16.42,1.354619E-7
3786,2022/9/22 1:03:48,1543.6216,0.7737,16.32,1.354617E-7
3787,2022/9/22 1:04:18,1543.6199,1.0808,22.03,1.354616E-7
3788,2022/9/22 1:04:48,1543.6177,0.9974,20.52,1.354614E-7
3789,2022/9/22 1:05:18,1543.6154,0.5232,11.35,1.354612E-7
3790,2022/9/22 1:05:48,1543.6134,1.0884,22.17,1.354610E-7
3791,2022/9/22 1:06:18,1543.6093,1.0866,22.14,1.354607E-7
3792,2022/9/22 1:06:48,1543.6097,0.8866,18.47,1.354607E-7
3793,2022/9/22 1:07:18,1543.5984,1.0881,22.16,1.354597E-7
3794,2022/9/22 1:07:48,1543.5964,1.0807,22.03,1.354595E-7
3795,2022/9/22 1:08:18,1543.5945,1.0851,22.11,1.354594E-7
3796,2022/9/22 1:08:48,1543.5926,0.6365,13.63,1.354592E-7
3797,2022/9/22 1:09:18,1543.5884,1.0189,20.91,1.354588E-7
3798,2022/9/22 1:09:48,1543.5888,1.0891,22.18,1.354589E-7
3799,2022/9/22 1:10:18,1543.5844,1.0933,22.26,1.354585E-7
3800,2022/9/22 1:10:48,1543.5825,1.0917,22.23,1.354583E-7
3801,2022/9/22 1:11:18,1543.5809,1.0901,22.20,1.354582E-7
3802,2022/9/22 1:11:48,1543.5714,1.0881,22.16,1.354573E-7
3803,2022/9/22 1:12:18,1543.5698,0.9342,19.35,1.354572E-7
3804,2022/9/22 1:12:48,1543.5682,0.6036,12.98,1.354571E-7
3805,2022/9/22 1:13:18,1543.5662,0.7600,16.05,1.354569E-7
3806,2022/9/22 1:13:48,1543.562,0.5471,11.84,1.354565E-7
3807,2022/9/22 1:14:18,1543.5602,1.0873,22.15,1.354564E-7
3808,2022/9/22 1:14:48,1543.5559,0.7261,15.40,1.354560E-7
3809,2022/9/22 1:15:18,1543.5541,0.8246,17.29,1.354558E-7
3810,2022/9/22 1:15:48,1543.4981,1.0672,21.79,1.354509E-7
3811,2022/9/22 1:16:18,1543.4956,1.0239,21.00,1.354507E-7
3812,2022/9/22 1:16:48,1543.4935,0.5456,11.81,1.354505E-7
3813,2022/9/22 1:17:18,1543.4914,1.0843,22.09,1.354503E-7
3814,2022/9/22 1:17:48,1543.4892,1.0543,21.55,1.354501E-7
3815,2022/9/22 1:18:18,1543.4876,1.0857,22.12,1.354500E-7
3816,2022/9/22 1:18:48,1543.4855,0.8737,18.22,1.354498E-7
3817,2022/9/22 1:19:18,1543.4833,1.0652,21.75,1.354496E-7
3818,2022/9/22 1:19:48,1543.4816,0.5425,11.74,1.354495E-7
3819,2022/9/22 1:20:18,1543.4797,0.6040,12.98,1.354493E-7
3820,2022/9/22 1:20:48,1543.4775,0.0749,1.71,1.354491E-7
3821,2022/9/22 1:21:18,1543.4756,0.9272,19.22,1.354489E-7
3822,2022/9/22 1:21:48,1543.4684,0.8246,17.29,1.354483E-7
3823,2022/9/22 1:22:20,1543.467,1.0515,21.50,1.354482E-7
3824,2022/9/22 1:22:50,1543.4652,0.9991,20.55,1.354480E-7
3825,2022/9/22 1:23:20,1543.4631,1.0893,22.18,1.354478E-7
3826,2022/9/22 1:23:50,1543.4613,0.6677,14.25,1.354477E-7
3827,2022/9/22 1:24:20,1543.4593,1.0885,22.17,1.354475E-7
3828,2022/9/22 1:24:50,1543.4553,0.9154,19.00,1.354471E-7
3829,2022/9/22 1:25:20,1543.4533,1.0657,21.76,1.354470E-7
3830,2022/9/22 1:25:50,1543.4491,1.0844,22.10,1.354466E-7
3831,2022/9/22 1:26:20,1543.4471,0.7838,16.51,1.354464E-7
3832,2022/9/22 1:26:50,1543.4452,0.5738,12.38,1.354463E-7
3833,2022/9/22 1:27:20,1543.4387,1.0841,22.09,1.354457E-7
3834,2022/9/22 1:27:50,1543.4372,1.0745,21.92,1.354456E-7
3835,2022/9/22 1:28:20,1543.4302,1.0844,22.10,1.354449E-7
3836,2022/9/22 1:28:50,1543.4283,1.0834,22.08,1.354448E-7
3837,2022/9/22 1:29:20,1543.4263,1.0444,21.38,1.354446E-7
3838,2022/9/22 1:29:50,1543.3727,0.9508,19.66,1.354399E-7
3839,2022/9/22 1:30:20,1543.3725,1.0495,21.47,1.354399E-7
3840,2022/9/22 1:30:50,1543.3705,0.7507,15.87,1.354397E-7
3841,2022/9/22 1:31:20,1543.3665,1.0051,20.66,1.354394E-7
3842,2022/9/22 1:31:50,1543.3635,1.0220,20.97,1.354391E-7
3843,2022/9/22 1:32:20,1543.3621,1.0905,22.21,1.354390E-7
3844,2022/9/22 1:32:50,1543.3602,1.0875,22.15,1.354388E-7
3845,2022/9/22 1:33:20,1543.3585,1.0852,22.11,1.354387E-7
3846,2022/9/22 1:33:50,1543.3563,1.0868,22.14,1.354385E-7
3847,2022/9/22 1:34:20,1543.3569,0.5502,11.90,1.354385E-7
3848,2022/9/22 1:34:50,1543.3529,0.5931,12.77,1.354382E-7
3849,2022/9/22 1:35:20,1543.3509,1.0867,22.14,1.354380E-7
3850,2022/9/22 1:35:50,1543.3467,0.4720,10.30,1.354376E-7
3851,2022/9/22 1:36:20,1543.3426,1.0815,22.04,1.354373E-7
3852,2022/9/22 1:36:50,1543.3384,1.0848,22.10,1.354369E-7
3853,2022/9/22 1:37:20,1543.3362,0.7445,15.75,1.354367E-7
3854,2022/9/22 1:37:50,1543.3346,1.0347,21.20,1.354366E-7
3855,2022/9/22 1:38:20,1543.3327,0.5492,11.88,1.354364E-7
3856,2022/9/22 1:38:50,1543.331,0.5452,11.80,1.354362E-7
3857,2022/9/22 1:39:20,1543.3268,0.9921,20.42,1.354359E-7
3858,2022/9/22 1:39:50,1543.3252,0.4648,10.15,1.354357E-7
3859,2022/9/22 1:40:20,1543.3235,1.0844,22.10,1.354356E-7
3860,2022/9/22 1:40:50,1543.3194,1.0866,22.14,1.354352E-7
3861,2022/9/22 1:41:20,1543.3155,0.9278,19.24,1.354349E-7
3862,2022/9/22 1:41:50,1543.3106,0.7166,15.21,1.354344E-7
3863,2022/9/22 1:42:20,1543.3092,0.9747,20.10,1.354343E-7
3864,2022/9/22 1:42:50,1543.3073,0.9738,20.09,1.354342E-7
3865,2022/9/22 1:43:20,1543.3057,0.5496,11.89,1.354340E-7
3866,2022/9/22 1:43:50,1543.3016,1.0661,21.77,1.354337E-7
3867,2022/9/22 1:44:20,1543.2974,0.4220,9.26,1.354333E-7
3868,2022/9/22 1:44:50,1543.2934,1.0868,22.14,1.354329E-7
3869,2022/9/22 1:45:20,1543.242,1.0780,21.98,1.354284E-7
3870,2022/9/22 1:45:50,1543.2403,1.0802,22.02,1.354283E-7
3871,2022/9/22 1:46:20,1543.2383,0.7825,16.49,1.354281E-7
3872,2022/9/22 1:46:50,1543.2382,1.0852,22.11,1.354281E-7
3873,2022/9/22 1:47:20,1543.2368,0.5951,12.81,1.354280E-7
3874,2022/9/22 1:47:50,1543.2324,0.5467,11.83,1.354276E-7
3875,2022/9/22 1:48:20,1543.2328,0.8317,17.43,1.354276E-7
3876,2022/9/22 1:48:50,1543.2287,0.7836,16.51,1.354273E-7
3877,2022/9/22 1:49:20,1543.2272,1.0823,22.06,1.354271E-7
3878,2022/9/22 1:49:50,1543.2255,1.0781,21.98,1.354270E-7
3879,2022/9/22 1:50:20,1543.2237,0.5810,12.52,1.354268E-7
3880,2022/9/22 1:50:50,1543.2219,0.8935,18.60,1.354267E-7
3881,2022/9/22 1:51:20,1543.2203,1.0805,22.03,1.354265E-7
3882,2022/9/22 1:51:50,1543.214,0.8662,18.08,1.354260E-7
3883,2022/9/22 1:52:20,1543.2129,1.0827,22.07,1.354259E-7
3884,2022/9/22 1:52:50,1543.2108,0.9331,19.33,1.354257E-7
3885,2022/9/22 1:53:20,1543.2069,0.5430,11.75,1.354253E-7
3886,2022/9/22 1:53:50,1543.2078,0.8258,17.32,1.354254E-7
3887,2022/9/22 1:54:20,1543.204,1.0838,22.09,1.354251E-7
3888,2022/9/22 1:54:50,1543.2023,1.0357,21.22,1.354249E-7
3889,2022/9/22 1:55:20,1543.1983,1.0852,22.11,1.354246E-7
3890,2022/9/22 1:55:50,1543.1943,0.6432,13.77,1.354242E-7
3891,2022/9/22 1:56:20,1543.1926,1.0636,21.72,1.354241E-7
3892,2022/9/22 1:56:50,1543.1909,0.7307,15.49,1.354239E-7
3893,2022/9/22 1:57:20,1543.1916,1.0415,21.32,1.354240E-7
3894,2022/9/22 1:57:50,1543.1853,0.9271,19.22,1.354235E-7
3895,2022/9/22 1:58:20,1543.1815,0.5330,11.55,1.354231E-7
3896,2022/9/22 1:58:50,1543.1798,0.6062,13.03,1.354230E-7
3897,2022/9/22 1:59:20,1543.1781,0.7049,14.98,1.354228E-7
3898,2022/9/22 1:59:50,1543.1767,0.9912,20.41,1.354227E-7
3899,2022/9/22 2:00:20,1543.1703,1.0085,20.72,1.354221E-7
3900,2022/9/22 2:00:50,1543.1692,1.0492,21.46,1.354220E-7
3901,2022/9/22 2:01:20,1543.1677,0.8654,18.07,1.354219E-7
3902,2022/9/22 2:01:50,1543.1114,1.0292,21.10,1.354170E-7
3903,2022/9/22 2:02:20,1543.108,1.0823,22.06,1.354167E-7
3904,2022/9/22 2:02:50,1543.1081,1.0231,20.99,1.354167E-7
3905,2022/9/22 2:03:20,1543.1061,1.0402,21.30,1.354165E-7
3906,2022/9/22 2:03:50,1543.1027,1.0806,22.03,1.354162E-7
3907,2022/9/22 2:04:20,1543.1052,0.8609,17.98,1.354164E-7
3908,2022/9/22 2:04:50,1543.1011,1.0022,20.61,1.354161E-7
3909,2022/9/22 2:05:20,1543.0975,1.0631,21.71,1.354157E-7
3910,2022/9/22 2:05:50,1543.098,1.0289,21.09,1.354158E-7
3911,2022/9/22 2:06:20,1543.0985,1.0824,22.06,1.354158E-7
3912,2022/9/22 2:06:50,1543.0969,0.8854,18.44,1.354157E-7
3913,2022/9/22 2:07:20,1543.0933,0.6837,14.57,1.354154E-7
3914,2022/9/22 2:07:50,1543.0893,0.5540,11.98,1.354150E-7
3915,2022/9/22 2:08:20,1543.0922,0.8541,17.85,1.354153E-7
3916,2022/9/22 2:08:50,1543.0863,0.8194,17.19,1.354148E-7
3917,2022/9/22 2:09:20,1543.0847,1.0220,20.97,1.354146E-7
3918,2022/9/22 2:09:50,1543.0808,1.0713,21.86,1.354143E-7
3919,2022/9/22 2:10:20,1543.079,0.6216,13.34,1.354141E-7
3920,2022/9/22 2:10:50,1543.0776,1.0869,22.14,1.354140E-7
3921,2022/9/22 2:11:20,1543.076,0.3903,8.59,1.354139E-7
3922,2022/9/22 2:11:50,1543.0719,1.0684,21.81,1.354135E-7
3923,2022/9/22 2:12:20,1543.0708,0.9973,20.52,1.354134E-7
3924,2022/9/22 2:12:50,1543.0691,1.0778,21.98,1.354133E-7
3925,2022/9/22 2:13:20,1543.068,0.6782,14.46,1.354132E-7
3926,2022/9/22 2:13:50,1543.0661,0.8515,17.80,1.354130E-7
3927,2022/9/22 2:14:20,1543.0622,0.9731,20.07,1.354126E-7
3928,2022/9/22 2:14:50,1543.0584,0.7932,16.69,1.354123E-7
3929,2022/9/22 2:15:20,1543.0545,1.0827,22.07,1.354120E-7
3930,2022/9/22 2:15:50,1543.0532,0.9583,19.80,1.354119E-7
3931,2022/9/22 2:16:20,1543.0514,1.0136,20.82,1.354117E-7
3932,2022/9/22 2:16:50,1543.0478,0.4891,10.65,1.354114E-7
3933,2022/9/22 2:17:20,1543.0439,1.0826,22.06,1.354110E-7
3934,2022/9/22 2:17:50,1543.0424,0.5926,12.76,1.354109E-7
3935,2022/9/22 2:18:20,1543.0412,0.7194,15.27,1.354108E-7
3936,2022/9/22 2:18:50,1543.0394,0.8044,16.91,1.354106E-7
3937,2022/9/22 2:19:20,1542.988,1.0806,22.03,1.354061E-7
3938,2022/9/22 2:19:50,1542.9866,1.0053,20.66,1.354060E-7
3939,2022/9/22 2:20:20,1542.9849,1.0190,20.91,1.354059E-7
3940,2022/9/22 2:20:50,1542.9832,0.4226,9.27,1.354057E-7
3941,2022/9/22 2:21:20,1542.9816,1.0855,22.12,1.354056E-7
3942,2022/9/22 2:21:50,1542.9798,1.0837,22.08,1.354054E-7
3943,2022/9/22 2:22:20,1542.9784,0.5058,10.99,1.354053E-7
3944,2022/9/22 2:22:50,1542.9769,1.0839,22.09,1.354052E-7
3945,2022/9/22 2:23:20,1542.973,1.0668,21.78,1.354048E-7
3946,2022/9/22 2:23:50,1542.9736,1.0583,21.63,1.354049E-7
3947,2022/9/22 2:24:20,1542.9723,0.2831,6.31,1.354048E-7
3948,2022/9/22 2:24:50,1542.9685,0.8701,18.16,1.354044E-7
3949,2022/9/22 2:25:20,1542.9669,1.0761,21.95,1.354043E-7
3950,2022/9/22 2:25:50,1542.9655,0.3748,8.27,1.354042E-7
3951,2022/9/22 2:26:20,1542.9618,0.5483,11.86,1.354038E-7
3952,2022/9/22 2:26:50,1542.9626,0.4944,10.76,1.354039E-7
3953,2022/9/22 2:27:20,1542.9588,1.0840,22.09,1.354036E-7
3954,2022/9/22 2:27:50,1542.9552,1.0859,22.12,1.354033E-7
3955,2022/9/22 2:28:20,1542.9538,0.9686,19.99,1.354031E-7
3956,2022/9/22 2:28:50,1542.9523,1.0716,21.87,1.354030E-7
3957,2022/9/22 2:29:20,1542.9462,0.5008,10.89,1.354025E-7
3958,2022/9/22 2:29:50,1542.9447,0.4045,8.89,1.354023E-7
3959,2022/9/22 2:30:20,1542.9435,1.0747,21.92,1.354022E-7
3960,2022/9/22 2:30:50,1542.9421,0.5205,11.29,1.354021E-7
