,time,ctwl/nm,notch/dB,reflection/%,n_ac
3388,2022/9/21 21:44:46,1546.6785,1.0977,22.33,1.357300E-7
3389,2022/9/21 21:45:16,1546.6736,0.6097,13.10,1.357296E-7
3390,2022/9/21 21:45:46,1546.671,1.0647,21.74,1.357293E-7
3391,2022/9/21 21:46:16,1546.6617,1.0635,21.72,1.357285E-7
3392,2022/9/21 21:46:46,1546.6555,1.1220,22.77,1.357280E-7
3393,2022/9/21 21:47:16,1546.6484,1.0728,21.89,1.357274E-7
3394,2022/9/21 21:47:46,1546.6365,1.0109,20.77,1.357263E-7
3395,2022/9/21 21:48:16,1546.6295,1.0417,21.33,1.357257E-7
3396,2022/9/21 21:48:46,1546.6222,1.1275,22.87,1.357251E-7
3397,2022/9/21 21:49:16,1546.5664,1.1156,22.65,1.357202E-7
3398,2022/9/21 21:49:46,1546.5613,1.1284,22.88,1.357197E-7
3399,2022/9/21 21:50:16,1546.5563,0.8379,17.55,1.357193E-7
3400,2022/9/21 21:50:46,1546.5512,1.0541,21.55,1.357188E-7
3401,2022/9/21 21:51:16,1546.5466,1.1120,22.59,1.357184E-7
3402,2022/9/21 21:51:46,1546.5339,1.0283,21.08,1.357173E-7
3403,2022/9/21 21:52:16,1546.5282,1.1251,22.82,1.357168E-7
3404,2022/9/21 21:52:46,1546.5231,1.0000,20.57,1.357164E-7
3405,2022/9/21 21:53:16,1546.5113,0.9326,19.32,1.357153E-7
3406,2022/9/21 21:53:46,1546.5065,1.1230,22.79,1.357149E-7
3407,2022/9/21 21:54:16,1546.4972,1.0553,21.57,1.357141E-7
3408,2022/9/21 21:54:46,1546.4413,0.8302,17.40,1.357092E-7
3409,2022/9/21 21:55:16,1546.4361,1.0184,20.90,1.357087E-7
3410,2022/9/21 21:55:46,1546.4312,0.6917,14.72,1.357083E-7
3411,2022/9/21 21:56:16,1546.427,1.1307,22.92,1.357079E-7
3412,2022/9/21 21:56:46,1546.4219,0.5938,12.78,1.357075E-7
3413,2022/9/21 21:57:16,1546.4153,1.1264,22.85,1.357069E-7
3414,2022/9/21 21:57:46,1546.4069,0.7674,16.20,1.357062E-7
3415,2022/9/21 21:58:16,1546.3999,1.1290,22.89,1.357056E-7
3416,2022/9/21 21:58:46,1546.3953,1.0192,20.92,1.357051E-7
3417,2022/9/21 21:59:16,1546.3842,1.0235,21.00,1.357042E-7
3418,2022/9/21 21:59:46,1546.3755,0.8272,17.34,1.357034E-7
3419,2022/9/21 22:00:16,1546.323,0.9569,19.77,1.356988E-7
3420,2022/9/21 22:00:46,1546.3158,1.0039,20.64,1.356982E-7
3421,2022/9/21 22:01:16,1546.3105,0.6598,14.09,1.356977E-7
3422,2022/9/21 22:01:46,1546.3042,0.7071,15.03,1.356972E-7
3423,2022/9/21 22:02:16,1546.3004,1.1040,22.45,1.356968E-7
3424,2022/9/21 22:02:46,1546.2909,1.1135,22.62,1.356960E-7
3425,2022/9/21 22:03:16,1546.2837,0.7840,16.52,1.356954E-7
3426,2022/9/21 22:03:46,1546.2767,1.0934,22.26,1.356947E-7
3427,2022/9/21 22:04:16,1546.2673,0.6298,13.50,1.356939E-7
3428,2022/9/21 22:04:46,1546.2604,1.1295,22.90,1.356933E-7
3429,2022/9/21 22:05:16,1546.253,1.1152,22.65,1.356927E-7
3430,2022/9/21 22:05:46,1546.244,1.0174,20.88,1.356919E-7
3431,2022/9/21 22:06:16,1546.1935,0.3534,7.82,1.356874E-7
3432,2022/9/21 22:06:46,1546.1888,0.6563,14.03,1.356870E-7
3433,2022/9/21 22:07:16,1546.1793,1.1282,22.88,1.356862E-7
3434,2022/9/21 22:07:46,1546.1766,1.1193,22.72,1.356860E-7
3435,2022/9/21 22:08:16,1546.17,0.5641,12.18,1.356854E-7
3436,2022/9/21 22:08:46,1546.1614,1.1006,22.39,1.356846E-7
3437,2022/9/21 22:09:16,1546.1568,1.1245,22.81,1.356842E-7
3438,2022/9/21 22:09:46,1546.1511,1.1181,22.70,1.356837E-7
3439,2022/9/21 22:10:16,1546.1447,1.0956,22.30,1.356832E-7
3440,2022/9/21 22:10:46,1546.1381,1.0281,21.08,1.356826E-7
3441,2022/9/21 22:11:16,1546.1319,1.0649,21.75,1.356820E-7
3442,2022/9/21 22:11:46,1546.1198,1.1180,22.70,1.356810E-7
3443,2022/9/21 22:12:16,1546.065,1.1090,22.54,1.356762E-7
3444,2022/9/21 22:12:46,1546.0614,1.1206,22.74,1.356758E-7
3445,2022/9/21 22:13:16,1546.064,1.1165,22.67,1.356761E-7
3446,2022/9/21 22:13:46,1546.0511,1.0795,22.01,1.356749E-7
3447,2022/9/21 22:14:16,1546.0495,0.9647,19.92,1.356748E-7
3448,2022/9/21 22:14:46,1546.0431,1.0965,22.31,1.356742E-7
3449,2022/9/21 22:15:16,1546.0386,0.8925,18.58,1.356738E-7
3450,2022/9/21 22:15:46,1546.0295,1.1157,22.66,1.356730E-7
3451,2022/9/21 22:16:16,1546.0257,0.7319,15.51,1.356727E-7
3452,2022/9/21 22:16:46,1546.0172,0.6358,13.62,1.356720E-7
3453,2022/9/21 22:17:16,1546.0107,1.0881,22.16,1.356714E-7
3454,2022/9/21 22:17:46,1546.0063,1.0808,22.03,1.356710E-7
3455,2022/9/21 22:18:16,1545.9955,0.6543,13.99,1.356701E-7
3456,2022/9/21 22:18:46,1545.9414,0.9234,19.15,1.356653E-7
3457,2022/9/21 22:19:16,1545.9388,0.8468,17.72,1.356651E-7
3458,2022/9/21 22:19:46,1545.934,0.8434,17.65,1.356647E-7
3459,2022/9/21 22:20:16,1545.9297,1.1268,22.85,1.356643E-7
3460,2022/9/21 22:20:46,1545.9255,1.1115,22.58,1.356639E-7
3461,2022/9/21 22:21:16,1545.9145,0.9719,20.05,1.356630E-7
3462,2022/9/21 22:21:46,1545.9093,1.1018,22.41,1.356625E-7
3463,2022/9/21 22:22:16,1545.9037,0.6447,13.80,1.356620E-7
3464,2022/9/21 22:22:46,1545.8989,1.0445,21.38,1.356616E-7
3465,2022/9/21 22:23:16,1545.8918,1.0275,21.07,1.356610E-7
3466,2022/9/21 22:23:46,1545.8849,1.1110,22.57,1.356604E-7
3467,2022/9/21 22:24:16,1545.8765,1.1219,22.77,1.356596E-7
3468,2022/9/21 22:24:46,1545.8701,0.5605,12.11,1.356591E-7
3469,2022/9/21 22:25:16,1545.8208,0.4507,9.86,1.356547E-7
3470,2022/9/21 22:25:46,1545.8162,1.0147,20.84,1.356543E-7
3471,2022/9/21 22:26:16,1545.8079,1.1268,22.85,1.356536E-7
3472,2022/9/21 22:26:46,1545.8036,0.5945,12.79,1.356532E-7
3473,2022/9/21 22:27:17,1545.8039,1.1247,22.82,1.356532E-7
3474,2022/9/21 22:27:46,1545.7959,0.8972,18.66,1.356525E-7
3475,2022/9/21 22:28:17,1545.7875,1.0142,20.83,1.356518E-7
3476,2022/9/21 22:28:47,1545.7839,1.1212,22.75,1.356515E-7
3477,2022/9/21 22:29:17,1545.7773,1.0366,21.23,1.356509E-7
3478,2022/9/21 22:29:47,1545.7692,1.1110,22.57,1.356502E-7
3479,2022/9/21 22:30:17,1545.7631,0.6666,14.23,1.356497E-7
3480,2022/9/21 22:30:47,1545.757,1.1118,22.59,1.356491E-7
3481,2022/9/21 22:31:17,1545.7511,0.6592,14.08,1.356486E-7
3482,2022/9/21 22:31:47,1545.6985,0.7766,16.37,1.356440E-7
3483,2022/9/21 22:32:17,1545.6949,1.1137,22.62,1.356437E-7
3484,2022/9/21 22:32:47,1545.691,0.8045,16.91,1.356433E-7
3485,2022/9/21 22:33:17,1545.6868,1.0993,22.36,1.356430E-7
3486,2022/9/21 22:33:47,1545.6808,1.1131,22.61,1.356424E-7
3487,2022/9/21 22:34:17,1545.6765,1.1234,22.79,1.356421E-7
3488,2022/9/21 22:34:47,1545.6723,1.1070,22.50,1.356417E-7
3489,2022/9/21 22:35:17,1545.6619,0.8272,17.34,1.356408E-7
3490,2022/9/21 22:35:47,1545.6583,0.8011,16.84,1.356405E-7
3491,2022/9/21 22:36:17,1545.6522,1.0691,21.82,1.356399E-7
3492,2022/9/21 22:36:47,1545.6437,1.0954,22.29,1.356392E-7
3493,2022/9/21 22:37:17,1545.6378,1.1080,22.52,1.356387E-7
3494,2022/9/21 22:37:47,1545.6339,1.0088,20.73,1.356383E-7
3495,2022/9/21 22:38:17,1545.6258,0.9943,20.46,1.356376E-7
3496,2022/9/21 22:38:47,1545.5726,1.1279,22.87,1.356330E-7
3497,2022/9/21 22:39:17,1545.5682,0.8544,17.86,1.356326E-7
3498,2022/9/21 22:39:47,1545.5641,1.0879,22.16,1.356322E-7
3499,2022/9/21 22:40:17,1545.5603,1.0154,20.85,1.356319E-7
3500,2022/9/21 22:40:47,1545.5585,1.0874,22.15,1.356317E-7
3501,2022/9/21 22:41:17,1545.5523,1.0181,20.90,1.356312E-7
3502,2022/9/21 22:41:47,1545.5431,1.1087,22.53,1.356304E-7
3503,2022/9/21 22:42:17,1545.538,1.0935,22.26,1.356299E-7
3504,2022/9/21 22:42:47,1545.5321,0.7583,16.02,1.356294E-7
3505,2022/9/21 22:43:17,1545.5286,0.7437,15.74,1.356291E-7
3506,2022/9/21 22:43:47,1545.5204,1.1018,22.41,1.356284E-7
3507,2022/9/21 22:44:17,1545.5153,0.9558,19.75,1.356279E-7
3508,2022/9/21 22:44:47,1545.5095,1.0758,21.94,1.356274E-7
3509,2022/9/21 22:45:17,1545.5033,1.0874,22.15,1.356269E-7
3510,2022/9/21 22:45:47,1545.4504,0.8624,18.01,1.356222E-7
3511,2022/9/21 22:46:17,1545.4463,1.0985,22.35,1.356219E-7
3512,2022/9/21 22:46:47,1545.4419,0.5004,10.88,1.356215E-7
3513,2022/9/21 22:47:17,1545.436,1.1018,22.41,1.356210E-7
3514,2022/9/21 22:47:47,1545.4342,0.9032,18.78,1.356208E-7
3515,2022/9/21 22:48:17,1545.4307,1.0905,22.21,1.356205E-7
3516,2022/9/21 22:48:47,1545.4242,1.1281,22.88,1.356199E-7
3517,2022/9/21 22:49:17,1545.4186,1.0986,22.35,1.356194E-7
3518,2022/9/21 22:49:47,1545.4127,1.1206,22.74,1.356189E-7
3519,2022/9/21 22:50:17,1545.4071,0.8954,18.63,1.356184E-7
3520,2022/9/21 22:50:47,1545.4037,1.1218,22.76,1.356181E-7
3521,2022/9/21 22:51:17,1545.3931,1.0998,22.37,1.356172E-7
3522,2022/9/21 22:51:47,1545.3886,0.8836,18.41,1.356168E-7
3523,2022/9/21 22:52:17,1545.3842,1.1148,22.64,1.356164E-7
3524,2022/9/21 22:52:47,1545.3782,0.6037,12.98,1.356159E-7
3525,2022/9/21 22:53:17,1545.3233,1.0300,21.11,1.356111E-7
3526,2022/9/21 22:53:47,1545.3193,0.3455,7.65,1.356107E-7
3527,2022/9/21 22:54:17,1545.3153,1.0992,22.36,1.356104E-7
3528,2022/9/21 22:54:47,1545.3118,0.6070,13.04,1.356101E-7
3529,2022/9/21 22:55:17,1545.308,0.5945,12.79,1.356097E-7
3530,2022/9/21 22:55:47,1545.3044,1.0715,21.86,1.356094E-7
3531,2022/9/21 22:56:17,1545.3009,0.5795,12.49,1.356091E-7
3532,2022/9/21 22:56:47,1545.2953,1.1099,22.55,1.356086E-7
3533,2022/9/21 22:57:17,1545.2897,1.0879,22.16,1.356081E-7
3534,2022/9/21 22:57:47,1545.2842,1.1119,22.59,1.356076E-7
3535,2022/9/21 22:58:17,1545.2803,1.0589,21.64,1.356073E-7
3536,2022/9/21 22:58:47,1545.2748,0.6899,14.69,1.356068E-7
3537,2022/9/21 22:59:17,1545.2666,1.1114,22.58,1.356061E-7
3538,2022/9/21 22:59:47,1545.2616,0.5936,12.78,1.356057E-7
3539,2022/9/21 23:00:17,1545.2559,0.8511,17.80,1.356052E-7
3540,2022/9/21 23:00:47,1545.2532,0.4325,9.48,1.356049E-7
3541,2022/9/21 23:01:17,1545.1983,1.1118,22.59,1.356001E-7
3542,2022/9/21 23:01:47,1545.193,0.8488,17.75,1.355996E-7
3543,2022/9/21 23:02:17,1545.1906,1.0246,21.02,1.355994E-7
3544,2022/9/21 23:02:47,1545.1868,1.0391,21.28,1.355991E-7
3545,2022/9/21 23:03:17,1545.1848,0.5795,12.49,1.355989E-7
3546,2022/9/21 23:03:47,1545.1795,0.5388,11.67,1.355985E-7
3547,2022/9/21 23:04:17,1545.1763,0.6170,13.24,1.355982E-7
3548,2022/9/21 23:04:47,1545.1725,1.0923,22.24,1.355978E-7
3549,2022/9/21 23:05:17,1545.165,1.1002,22.38,1.355972E-7
3550,2022/9/21 23:05:47,1545.1594,1.1081,22.52,1.355967E-7
3551,2022/9/21 23:06:17,1545.1566,1.0973,22.33,1.355964E-7
3552,2022/9/21 23:06:47,1545.1515,1.0925,22.24,1.355960E-7
3553,2022/9/21 23:07:17,1545.146,0.9644,19.91,1.355955E-7
3554,2022/9/21 23:07:47,1545.143,1.1088,22.53,1.355953E-7
3555,2022/9/21 23:08:17,1545.1328,1.0959,22.30,1.355944E-7
3556,2022/9/21 23:08:47,1545.1293,1.1001,22.38,1.355940E-7
3557,2022/9/21 23:09:17,1545.0735,0.5857,12.62,1.355892E-7
3558,2022/9/21 23:09:47,1545.0693,0.8625,18.01,1.355888E-7
3559,2022/9/21 23:10:17,1545.0692,1.0084,20.72,1.355888E-7
3560,2022/9/21 23:10:47,1545.066,1.0988,22.35,1.355885E-7
3561,2022/9/21 23:11:17,1545.0627,1.0768,21.96,1.355882E-7
3562,2022/9/21 23:11:47,1545.0581,1.0171,20.88,1.355878E-7
3563,2022/9/21 23:12:17,1545.0559,1.0841,22.09,1.355876E-7
3564,2022/9/21 23:12:47,1545.0504,1.0599,21.66,1.355871E-7
3565,2022/9/21 23:13:17,1545.0431,1.0342,21.19,1.355865E-7
3566,2022/9/21 23:13:47,1545.0395,1.1076,22.51,1.355862E-7
3567,2022/9/21 23:14:17,1545.0342,1.1068,22.50,1.355857E-7
3568,2022/9/21 23:14:47,1545.0313,1.0733,21.90,1.355854E-7
3569,2022/9/21 23:15:17,1545.0214,1.0903,22.20,1.355846E-7
3570,2022/9/21 23:15:47,1545.0185,1.1014,22.40,1.355843E-7
3571,2022/9/21 23:16:17,1545.0107,1.0995,22.37,1.355836E-7
3572,2022/9/21 23:16:47,1545.0083,0.9858,20.31,1.355834E-7
3573,2022/9/21 23:17:17,1545.0054,1.0687,21.81,1.355832E-7
3574,2022/9/21 23:17:47,1544.9462,1.1078,22.51,1.355780E-7
3575,2022/9/21 23:18:17,1544.951,0.6448,13.80,1.355784E-7
3576,2022/9/21 23:18:47,1544.9473,0.9527,19.70,1.355781E-7
3577,2022/9/21 23:19:17,1544.9438,1.0311,21.13,1.355778E-7
3578,2022/9/21 23:19:47,1544.9401,0.6708,14.31,1.355774E-7
3579,2022/9/21 23:20:17,1544.9325,1.0960,22.30,1.355768E-7
3580,2022/9/21 23:20:47,1544.9317,1.1033,22.43,1.355767E-7
3581,2022/9/21 23:21:17,1544.9283,1.1091,22.54,1.355764E-7
3582,2022/9/21 23:21:47,1544.9178,1.0972,22.33,1.355755E-7
3583,2022/9/21 23:22:17,1544.913,0.8629,18.02,1.355751E-7
3584,2022/9/21 23:22:47,1544.91,1.0152,20.84,1.355748E-7
3585,2022/9/21 23:23:17,1544.9067,1.0841,22.09,1.355745E-7
3586,2022/9/21 23:23:47,1544.9005,0.6783,14.46,1.355740E-7
3587,2022/9/21 23:24:17,1544.8956,0.9509,19.66,1.355735E-7
3588,2022/9/21 23:24:47,1544.8901,1.1096,22.55,1.355731E-7
3589,2022/9/21 23:25:17,1544.8874,1.1146,22.64,1.355728E-7
3590,2022/9/21 23:25:47,1544.8797,1.0089,20.73,1.355721E-7
3591,2022/9/21 23:26:17,1544.8767,0.7118,15.12,1.355719E-7
3592,2022/9/21 23:26:47,1544.8241,1.1191,22.72,1.355673E-7
3593,2022/9/21 23:27:17,1544.8203,0.8487,17.75,1.355669E-7
3594,2022/9/21 23:27:47,1544.8165,1.0222,20.97,1.355666E-7
3595,2022/9/21 23:28:17,1544.8127,1.1269,22.85,1.355663E-7
3596,2022/9/21 23:28:47,1544.8097,1.0961,22.31,1.355660E-7
3597,2022/9/21 23:29:17,1544.8071,0.9205,19.10,1.355658E-7
3598,2022/9/21 23:29:47,1544.8037,1.0221,20.97,1.355655E-7
3599,2022/9/21 23:30:17,1544.8004,0.5747,12.39,1.355652E-7
3600,2022/9/21 23:30:47,1544.7911,0.8719,18.19,1.355644E-7
3601,2022/9/21 23:31:17,1544.7882,1.0388,21.27,1.355641E-7
3602,2022/9/21 23:31:47,1544.7845,0.5907,12.72,1.355638E-7
3603,2022/9/21 23:32:17,1544.7804,0.7547,15.95,1.355634E-7
3604,2022/9/21 23:32:47,1544.7775,1.0855,22.12,1.355632E-7
3605,2022/9/21 23:33:17,1544.7676,1.0283,21.08,1.355623E-7
3606,2022/9/21 23:33:47,1544.7652,1.1071,22.50,1.355621E-7
3607,2022/9/21 23:34:17,1544.7599,0.9006,18.73,1.355616E-7
3608,2022/9/21 23:34:47,1544.755,0.5920,12.74,1.355612E-7
3609,2022/9/21 23:35:17,1544.794,0.6046,13.00,1.355646E-7
3610,2022/9/21 23:35:47,1544.6968,1.0511,21.50,1.355561E-7
3611,2022/9/21 23:36:17,1544.6967,1.0582,21.62,1.355561E-7
3612,2022/9/21 23:36:47,1544.6935,0.1837,4.14,1.355558E-7
3613,2022/9/21 23:37:17,1544.6906,0.8221,17.25,1.355556E-7
3614,2022/9/21 23:37:47,1544.6832,1.1032,22.43,1.355549E-7
3615,2022/9/21 23:38:17,1544.6842,1.1071,22.50,1.355550E-7
3616,2022/9/21 23:38:47,1544.6813,1.1122,22.59,1.355547E-7
3617,2022/9/21 23:39:17,1544.6744,1.0915,22.22,1.355541E-7
3618,2022/9/21 23:39:47,1544.6691,1.1168,22.67,1.355537E-7
3619,2022/9/21 23:40:17,1544.666,1.1168,22.67,1.355534E-7
3620,2022/9/21 23:40:47,1544.6632,1.0986,22.35,1.355531E-7
3621,2022/9/21 23:41:17,1544.6582,1.1054,22.47,1.355527E-7
3622,2022/9/21 23:41:47,1544.6528,1.0549,21.56,1.355522E-7
3623,2022/9/21 23:42:17,1544.6507,1.0886,22.17,1.355520E-7
3624,2022/9/21 23:42:47,1544.6435,0.7313,15.50,1.355514E-7
3625,2022/9/21 23:43:17,1544.6406,0.7355,15.58,1.355512E-7
3626,2022/9/21 23:43:47,1544.6332,1.1071,22.50,1.355505E-7
3627,2022/9/21 23:44:17,1544.6306,1.1187,22.71,1.355503E-7
3628,2022/9/21 23:44:47,1544.6255,0.5990,12.88,1.355498E-7
3629,2022/9/21 23:45:17,1544.5764,0.7202,15.28,1.355455E-7
3630,2022/9/21 23:45:47,1544.5732,0.5867,12.64,1.355452E-7
3631,2022/9/21 23:46:17,1544.5696,1.0236,21.00,1.355449E-7
3632,2022/9/21 23:46:47,1544.566,1.1065,22.49,1.355446E-7
3633,2022/9/21 23:47:17,1544.5632,1.0772,21.97,1.355444E-7
3634,2022/9/21 23:47:47,1544.56,1.1093,22.54,1.355441E-7
3635,2022/9/21 23:48:17,1544.5551,0.8463,17.71,1.355437E-7
3636,2022/9/21 23:48:47,1544.5542,1.0873,22.15,1.355436E-7
3637,2022/9/21 23:49:17,1544.5469,1.1063,22.49,1.355429E-7
3638,2022/9/21 23:49:47,1544.5417,1.0535,21.54,1.355425E-7
3639,2022/9/21 23:50:17,1544.5392,1.1054,22.47,1.355423E-7
3640,2022/9/21 23:50:47,1544.5369,1.0974,22.33,1.355421E-7
3641,2022/9/21 23:51:17,1544.5344,0.5223,11.33,1.355418E-7
3642,2022/9/21 23:51:47,1544.5282,0.7280,15.43,1.355413E-7
3643,2022/9/21 23:52:17,1544.5218,0.9984,20.54,1.355407E-7
3644,2022/9/21 23:52:47,1544.5168,0.5798,12.50,1.355403E-7
3645,2022/9/21 23:53:17,1544.5139,1.0980,22.34,1.355400E-7
3646,2022/9/21 23:53:47,1544.509,1.0948,22.28,1.355396E-7
3647,2022/9/21 23:54:17,1544.5041,0.6596,14.09,1.355392E-7
3648,2022/9/21 23:54:47,1544.4515,0.5305,11.50,1.355346E-7
3649,2022/9/21 23:55:17,1544.448,1.0823,22.06,1.355343E-7
3650,2022/9/21 23:55:47,1544.4448,1.0621,21.69,1.355340E-7
3651,2022/9/21 23:56:17,1544.4418,0.5972,12.85,1.355337E-7
3652,2022/9/21 23:56:47,1544.4385,1.1162,22.66,1.355334E-7
3653,2022/9/21 23:57:17,1544.4352,1.0555,21.58,1.355331E-7
3654,2022/9/21 23:57:47,1544.4327,1.1038,22.44,1.355329E-7
3655,2022/9/21 23:58:17,1544.4295,0.9367,19.40,1.355326E-7
3656,2022/9/21 23:58:47,1544.429,0.6073,13.05,1.355326E-7
3657,2022/9/21 23:59:17,1544.4242,1.1019,22.41,1.355322E-7
3658,2022/9/21 23:59:47,1544.4193,0.8767,18.28,1.355317E-7
3659,2022/9/22 0:00:17,1544.4144,1.0520,21.51,1.355313E-7
3660,2022/9/22 0:00:47,1544.412,1.0363,21.23,1.355311E-7
3661,2022/9/22 0:01:17,1544.4095,1.0432,21.35,1.355309E-7
3662,2022/9/22 0:01:47,1544.4017,0.6004,12.91,1.355302E-7
3663,2022/9/22 0:02:17,1544.4022,0.5951,12.81,1.355302E-7
3664,2022/9/22 0:02:47,1544.3976,0.6004,12.91,1.355298E-7
3665,2022/9/22 0:03:17,1544.3904,1.0716,21.87,1.355292E-7
3666,2022/9/22 0:03:47,1544.3855,0.7238,15.35,1.355288E-7
3667,2022/9/22 0:04:17,1544.3187,1.0888,22.17,1.355229E-7
3668,2022/9/22 0:04:47,1544.3137,1.0949,22.28,1.355225E-7
3669,2022/9/22 0:05:17,1544.3128,0.5080,11.04,1.355224E-7
3670,2022/9/22 0:05:47,1544.3099,1.0958,22.30,1.355221E-7
3671,2022/9/22 0:06:17,1544.3049,0.5197,11.28,1.355217E-7
3672,2022/9/22 0:06:47,1544.3023,0.7604,16.06,1.355215E-7
3673,2022/9/22 0:07:17,1544.2954,0.9819,20.24,1.355209E-7
3674,2022/9/22 0:07:47,1544.2924,1.0122,20.79,1.355206E-7
3675,2022/9/22 0:08:17,1544.29,0.6292,13.49,1.355204E-7
3676,2022/9/22 0:08:47,1544.2875,1.1010,22.39,1.355202E-7
3677,2022/9/22 0:09:17,1544.2832,1.0768,21.96,1.355198E-7
3678,2022/9/22 0:09:47,1544.2803,1.0765,21.95,1.355195E-7
3679,2022/9/22 0:10:17,1544.2758,0.9419,19.50,1.355191E-7
3680,2022/9/22 0:10:47,1544.2729,0.9569,19.77,1.355189E-7
3681,2022/9/22 0:11:17,1544.2665,1.1056,22.48,1.355183E-7
3682,2022/9/22 0:11:47,1544.2627,0.8321,17.44,1.355180E-7
3683,2022/9/22 0:12:17,1544.2613,1.0210,20.95,1.355179E-7
3684,2022/9/22 0:12:47,1544.2572,1.1041,22.45,1.355175E-7
3685,2022/9/22 0:13:17,1544.2521,1.0651,21.75,1.355171E-7
3686,2022/9/22 0:13:47,1544.2036,0.8014,16.85,1.355128E-7
3687,2022/9/22 0:14:17,1544.1983,0.6209,13.32,1.355123E-7
3688,2022/9/22 0:14:47,1544.1966,1.0842,22.09,1.355122E-7
3689,2022/9/22 0:15:17,1544.1935,1.1081,22.52,1.355119E-7
3690,2022/9/22 0:15:47,1544.1887,1.0942,22.27,1.355115E-7
3691,2022/9/22 0:16:17,1544.188,0.4078,8.96,1.355114E-7
3692,2022/9/22 0:16:47,1544.1832,1.0872,22.15,1.355110E-7
3693,2022/9/22 0:17:17,1544.1804,0.6535,13.97,1.355108E-7
3694,2022/9/22 0:17:47,1544.1779,0.9816,20.23,1.355106E-7
3695,2022/9/22 0:18:17,1544.1754,0.5883,12.67,1.355103E-7
3696,2022/9/22 0:18:47,1544.1728,0.7770,16.38,1.355101E-7
3697,2022/9/22 0:19:17,1544.1636,1.0782,21.98,1.355093E-7
3698,2022/9/22 0:19:47,1544.1611,1.1190,22.71,1.355091E-7
3699,2022/9/22 0:20:17,1544.159,0.5110,11.10,1.355089E-7
3700,2022/9/22 0:20:47,1544.1542,1.1082,22.52,1.355085E-7
3701,2022/9/22 0:21:17,1544.1516,1.0904,22.20,1.355083E-7
3702,2022/9/22 0:21:47,1544.1436,0.9522,19.69,1.355075E-7
3703,2022/9/22 0:22:17,1544.1395,1.0948,22.28,1.355072E-7
3704,2022/9/22 0:22:47,1544.1374,1.0326,21.16,1.355070E-7
3705,2022/9/22 0:23:17,1544.1351,1.0867,22.14,1.355068E-7
3706,2022/9/22 0:23:47,1544.1328,1.0789,22.00,1.355066E-7
3707,2022/9/22 0:24:17,1544.1258,1.0488,21.45,1.355060E-7
3708,2022/9/22 0:24:47,1544.0715,1.0649,21.75,1.355012E-7
3709,2022/9/22 0:25:17,1544.0681,1.0211,20.95,1.355009E-7
3710,2022/9/22 0:25:47,1544.065,1.0362,21.23,1.355007E-7
3711,2022/9/22 0:26:17,1544.0619,1.0889,22.18,1.355004E-7
3712,2022/9/22 0:26:47,1544.0633,0.5569,12.03,1.355005E-7
3713,2022/9/22 0:27:17,1544.0565,0.7545,15.95,1.354999E-7
3714,2022/9/22 0:27:47,1544.0579,1.0283,21.08,1.355000E-7
3715,2022/9/22 0:28:17,1544.051,0.9927,20.43,1.354994E-7
3716,2022/9/22 0:28:47,1544.0484,1.0338,21.18,1.354992E-7
3717,2022/9/22 0:29:17,1544.0458,1.0756,21.94,1.354990E-7
3718,2022/9/22 0:29:47,1544.0435,1.0995,22.37,1.354988E-7
3719,2022/9/22 0:30:17,1544.0389,0.9903,20.39,1.354984E-7
3720,2022/9/22 0:30:47,1544.0365,0.9530,19.70,1.354981E-7
3721,2022/9/22 0:31:17,1544.0316,1.0741,21.91,1.354977E-7
3722,2022/9/22 0:31:47,1544.0286,0.9279,19.24,1.354975E-7
3723,2022/9/22 0:32:17,1544.0273,0.8149,17.11,1.354973E-7
3724,2022/9/22 0:32:47,1544.025,1.0396,21.29,1.354971E-7
3725,2022/9/22 0:33:17,1544.0203,1.0985,22.35,1.354967E-7
3726,2022/9/22 0:33:47,1544.016,1.0943,22.27,1.354964E-7
3727,2022/9/22 0:34:17,1544.0138,1.0781,21.98,1.354962E-7
3728,2022/9/22 0:34:47,1544.009,0.5928,12.76,1.354957E-7
3729,2022/9/22 0:35:17,1544.0022,0.4367,9.57,1.354951E-7
3730,2022/9/22 0:35:47,1544.0003,0.5868,12.64,1.354950E-7
3731,2022/9/22 0:36:17,1544.0389,1.0543,21.55,1.354984E-7
3732,2022/9/22 0:36:47,1543.9465,0.5116,11.11,1.354903E-7
3733,2022/9/22 0:37:17,1543.9439,0.9986,20.54,1.354900E-7
3734,2022/9/22 0:37:47,1543.9416,1.0905,22.21,1.354898E-7
3735,2022/9/22 0:38:17,1543.9407,0.7279,15.43,1.354897E-7
3736,2022/9/22 0:38:47,1543.938,1.0947,22.28,1.354895E-7
3737,2022/9/22 0:39:17,1543.9334,1.1000,22.38,1.354891E-7
3738,2022/9/22 0:39:47,1543.9305,1.0831,22.07,1.354888E-7
3739,2022/9/22 0:40:17,1543.9283,1.0197,20.93,1.354887E-7
3740,2022/9/22 0:40:47,1543.9258,1.1007,22.39,1.354884E-7
3741,2022/9/22 0:41:17,1543.9213,1.0786,21.99,1.354880E-7
3742,2022/9/22 0:41:47,1543.9163,0.9799,20.20,1.354876E-7
3743,2022/9/22 0:42:18,1543.9123,0.6208,13.32,1.354873E-7
3744,2022/9/22 0:42:48,1543.9104,0.9224,19.14,1.354871E-7
3745,2022/9/22 0:43:18,1543.9056,0.5897,12.70,1.354867E-7
3746,2022/9/22 0:43:48,1543.9034,0.9396,19.45,1.354865E-7
