,time,ctwl/nm,notch/dB,reflection/%,n_ac
3643,2022/9/21 23:52:17,1544.5263,0.9596,19.82,1.355411E-7
3644,2022/9/21 23:52:47,1544.5191,0.5534,11.96,1.355405E-7
3645,2022/9/21 23:53:17,1544.4916,1.0465,21.41,1.355381E-7
3646,2022/9/21 23:53:47,1544.4908,1.0835,22.08,1.355380E-7
3647,2022/9/21 23:54:17,1544.4949,1.0990,22.36,1.355384E-7
3648,2022/9/21 23:54:47,1544.4786,0.2123,4.77,1.355369E-7
3649,2022/9/21 23:55:17,1544.485,1.0704,21.84,1.355375E-7
3650,2022/9/21 23:55:47,1544.4779,0.4033,8.87,1.355369E-7
3651,2022/9/21 23:56:17,1544.4733,0.8850,18.44,1.355365E-7
3652,2022/9/21 23:56:47,1544.4506,0.6119,13.14,1.355345E-7
3653,2022/9/21 23:57:17,1544.4454,1.0374,21.25,1.355340E-7
3654,2022/9/21 23:57:47,1544.441,0.7879,16.59,1.355336E-7
3655,2022/9/21 23:58:17,1544.4358,1.0902,22.20,1.355332E-7
3656,2022/9/21 23:58:47,1544.429,0.5888,12.68,1.355326E-7
3657,2022/9/21 23:59:17,1544.4242,1.0895,22.19,1.355322E-7
3658,2022/9/21 23:59:47,1544.4327,0.8492,17.76,1.355329E-7
3659,2022/9/22 0:00:17,1544.4279,1.0186,20.91,1.355325E-7
3660,2022/9/22 0:00:47,1544.4233,0.9935,20.45,1.355321E-7
3661,2022/9/22 0:01:17,1544.3921,0.9594,19.82,1.355294E-7
3662,2022/9/22 0:01:47,1544.3865,0.5437,11.77,1.355289E-7
3663,2022/9/22 0:02:17,1544.3845,0.5596,12.09,1.355287E-7
3664,2022/9/22 0:02:47,1544.3819,0.5833,12.57,1.355285E-7
3665,2022/9/22 0:03:17,1544.3881,1.0585,21.63,1.355290E-7
3666,2022/9/22 0:03:47,1544.3832,0.7047,14.98,1.355286E-7
3667,2022/9/22 0:04:17,1544.3352,1.0612,21.68,1.355244E-7
3668,2022/9/22 0:04:47,1544.3325,0.9424,19.51,1.355241E-7
3669,2022/9/22 0:05:17,1544.3389,1.0722,21.88,1.355247E-7
3670,2022/9/22 0:05:47,1544.3341,1.0515,21.50,1.355243E-7
3671,2022/9/22 0:06:17,1544.3271,0.7829,16.50,1.355237E-7
3672,2022/9/22 0:06:47,1544.3248,0.7004,14.89,1.355234E-7
3673,2022/9/22 0:07:17,1544.2954,0.9398,19.46,1.355209E-7
3674,2022/9/22 0:07:47,1544.2903,0.9776,20.16,1.355204E-7
3675,2022/9/22 0:08:17,1544.2878,0.6135,13.17,1.355202E-7
3676,2022/9/22 0:08:47,1544.2831,1.0868,22.14,1.355198E-7
3677,2022/9/22 0:09:17,1544.2899,1.0600,21.66,1.355204E-7
3678,2022/9/22 0:09:47,1544.2849,1.0568,21.60,1.355199E-7
3679,2022/9/22 0:10:17,1544.278,0.9254,19.19,1.355193E-7
3680,2022/9/22 0:10:47,1544.2729,0.9359,19.39,1.355189E-7
3681,2022/9/22 0:11:17,1544.2512,1.0695,21.83,1.355170E-7
3682,2022/9/22 0:11:47,1544.245,0.8101,17.02,1.355164E-7
3683,2022/9/22 0:12:17,1544.2434,1.0083,20.72,1.355163E-7
3684,2022/9/22 0:12:47,1544.2393,1.0922,22.24,1.355159E-7
3685,2022/9/22 0:13:17,1544.2318,0.5850,12.60,1.355153E-7
3686,2022/9/22 0:13:47,1544.241,1.0888,22.17,1.355161E-7
3687,2022/9/22 0:14:17,1544.2337,1.0676,21.79,1.355155E-7
3688,2022/9/22 0:14:47,1544.2287,1.0651,21.75,1.355150E-7
3689,2022/9/22 0:15:17,1544.2263,1.0170,20.88,1.355148E-7
3690,2022/9/22 0:15:47,1544.1989,0.6863,14.62,1.355124E-7
3691,2022/9/22 0:16:17,1544.1942,0.9435,19.53,1.355120E-7
3692,2022/9/22 0:16:47,1544.1874,1.0785,21.99,1.355114E-7
3693,2022/9/22 0:17:17,1544.1958,0.6424,13.75,1.355121E-7
3694,2022/9/22 0:17:47,1544.1912,0.9677,19.97,1.355117E-7
3695,2022/9/22 0:18:17,1544.1866,0.4581,10.01,1.355113E-7
3696,2022/9/22 0:18:47,1544.1818,0.7538,15.93,1.355109E-7
3697,2022/9/22 0:19:17,1544.177,1.0306,21.12,1.355105E-7
3698,2022/9/22 0:19:47,1544.1724,1.0264,21.05,1.355101E-7
3699,2022/9/22 0:20:17,1544.1524,1.0832,22.07,1.355083E-7
3700,2022/9/22 0:20:47,1544.1432,1.0742,21.91,1.355075E-7
3701,2022/9/22 0:21:17,1544.1404,1.0756,21.94,1.355073E-7
3702,2022/9/22 0:21:47,1544.1324,0.9423,19.50,1.355066E-7
3703,2022/9/22 0:22:17,1544.1395,1.0855,22.12,1.355072E-7
3704,2022/9/22 0:22:47,1544.1374,0.4907,10.68,1.355070E-7
3705,2022/9/22 0:23:17,1544.1327,1.0540,21.55,1.355066E-7
3706,2022/9/22 0:23:47,1544.1281,1.0393,21.28,1.355062E-7
3707,2022/9/22 0:24:17,1544.0989,0.9879,20.35,1.355036E-7
3708,2022/9/22 0:24:47,1544.0961,1.0461,21.41,1.355034E-7
3709,2022/9/22 0:25:17,1544.0914,0.9436,19.53,1.355030E-7
3710,2022/9/22 0:25:47,1544.0867,0.5598,12.09,1.355026E-7
3711,2022/9/22 0:26:17,1544.0954,0.4905,10.68,1.355033E-7
3712,2022/9/22 0:26:47,1544.091,1.0889,22.18,1.355029E-7
3713,2022/9/22 0:27:17,1544.0866,0.6595,14.09,1.355025E-7
3714,2022/9/22 0:27:47,1544.0819,1.0675,21.79,1.355021E-7
3715,2022/9/22 0:28:17,1544.075,1.0429,21.35,1.355015E-7
3716,2022/9/22 0:28:47,1544.0705,1.0743,21.91,1.355011E-7
3717,2022/9/22 0:29:17,1544.0458,1.0341,21.19,1.354990E-7
3718,2022/9/22 0:29:47,1544.0435,1.0754,21.93,1.354988E-7
3719,2022/9/22 0:30:17,1544.0389,0.9713,20.04,1.354984E-7
3720,2022/9/22 0:30:47,1544.0457,0.9459,19.57,1.354990E-7
3721,2022/9/22 0:31:17,1544.0408,1.0609,21.67,1.354985E-7
3722,2022/9/22 0:31:47,1544.0356,0.9048,18.81,1.354981E-7
3723,2022/9/22 0:32:17,1544.0343,0.7811,16.46,1.354980E-7
3724,2022/9/22 0:32:47,1544.0297,0.9970,20.51,1.354976E-7
3725,2022/9/22 0:33:17,1544.0004,1.0441,21.37,1.354950E-7
3726,2022/9/22 0:33:47,1543.9982,1.0626,21.70,1.354948E-7
3727,2022/9/22 0:34:17,1543.9914,1.0328,21.16,1.354942E-7
3728,2022/9/22 0:34:47,1543.9867,0.5573,12.04,1.354938E-7
3729,2022/9/22 0:35:17,1543.9843,0.4157,9.13,1.354936E-7
3730,2022/9/22 0:35:47,1543.9933,0.5688,12.28,1.354944E-7
3731,2022/9/22 0:36:17,1543.9864,1.0848,22.10,1.354938E-7
3732,2022/9/22 0:36:47,1543.9818,1.0856,22.12,1.354933E-7
3733,2022/9/22 0:37:17,1543.9798,0.9544,19.73,1.354932E-7
3734,2022/9/22 0:37:47,1543.9557,0.8084,16.98,1.354911E-7
3735,2022/9/22 0:38:17,1543.9532,0.9826,20.25,1.354908E-7
3736,2022/9/22 0:38:47,1543.9485,0.6534,13.97,1.354904E-7
3737,2022/9/22 0:39:17,1543.9418,1.0029,20.62,1.354898E-7
3738,2022/9/22 0:39:47,1543.937,1.0491,21.46,1.354894E-7
3739,2022/9/22 0:40:17,1543.9348,1.0148,20.84,1.354892E-7
3740,2022/9/22 0:40:47,1543.9415,1.0752,21.93,1.354898E-7
3741,2022/9/22 0:41:17,1543.9348,1.0629,21.71,1.354892E-7
3742,2022/9/22 0:41:47,1543.9321,0.9414,19.49,1.354890E-7
3743,2022/9/22 0:42:18,1543.9306,0.5630,12.16,1.354889E-7
3744,2022/9/22 0:42:48,1543.9039,0.8922,18.57,1.354865E-7
3745,2022/9/22 0:43:18,1543.897,0.5455,11.80,1.354859E-7
3746,2022/9/22 0:43:48,1543.8925,0.8764,18.27,1.354855E-7
3747,2022/9/22 0:44:18,1543.8902,0.9918,20.42,1.354853E-7
3748,2022/9/22 0:44:48,1543.886,1.0606,21.67,1.354849E-7
3749,2022/9/22 0:45:18,1543.8841,1.0724,21.88,1.354848E-7
3750,2022/9/22 0:45:48,1543.8883,0.4972,10.82,1.354851E-7
3751,2022/9/22 0:46:18,1543.8863,1.0018,20.60,1.354850E-7
3752,2022/9/22 0:46:48,1543.882,1.0710,21.86,1.354846E-7
3753,2022/9/22 0:47:18,1543.8797,0.9590,19.81,1.354844E-7
3754,2022/9/22 0:47:48,1543.8549,0.7268,15.41,1.354822E-7
3755,2022/9/22 0:48:18,1543.8503,0.8382,17.55,1.354818E-7
3756,2022/9/22 0:48:48,1543.8457,0.5458,11.81,1.354814E-7
3757,2022/9/22 0:49:18,1543.839,1.0446,21.38,1.354808E-7
3758,2022/9/22 0:49:48,1543.8481,1.0502,21.48,1.354816E-7
3759,2022/9/22 0:50:18,1543.8435,1.0762,21.95,1.354812E-7
3760,2022/9/22 0:50:48,1543.8392,0.9927,20.43,1.354808E-7
3761,2022/9/22 0:51:18,1543.8371,1.0484,21.45,1.354807E-7
3762,2022/9/22 0:51:48,1543.8324,0.9770,20.15,1.354802E-7
3763,2022/9/22 0:52:18,1543.8062,1.0220,20.97,1.354779E-7
3764,2022/9/22 0:52:48,1543.8018,0.6780,14.45,1.354776E-7
3765,2022/9/22 0:53:18,1543.7973,1.0032,20.63,1.354772E-7
3766,2022/9/22 0:53:48,1543.7927,1.0388,21.27,1.354768E-7
3767,2022/9/22 0:54:18,1543.7903,0.7194,15.27,1.354765E-7
3768,2022/9/22 0:54:48,1543.7861,1.0670,21.78,1.354762E-7
3769,2022/9/22 0:55:18,1543.7837,0.7660,16.17,1.354760E-7
3770,2022/9/22 0:55:48,1543.7909,0.4422,9.68,1.354766E-7
3771,2022/9/22 0:56:18,1543.7841,0.9737,20.08,1.354760E-7
3772,2022/9/22 0:56:48,1543.7637,1.0390,21.28,1.354742E-7
3773,2022/9/22 0:57:18,1543.7757,1.0863,22.13,1.354753E-7
3774,2022/9/22 0:57:48,1543.7531,0.6023,12.95,1.354733E-7
3775,2022/9/22 0:58:18,1543.7484,1.0552,21.57,1.354729E-7
3776,2022/9/22 0:58:48,1543.7462,0.9147,18.99,1.354727E-7
3777,2022/9/22 0:59:18,1543.7424,1.0645,21.74,1.354723E-7
3778,2022/9/22 0:59:48,1543.7378,0.7099,15.08,1.354719E-7
3779,2022/9/22 1:00:18,1543.7451,0.9098,18.90,1.354726E-7
3780,2022/9/22 1:00:48,1543.743,1.0382,21.26,1.354724E-7
3781,2022/9/22 1:01:18,1543.7411,0.9243,19.17,1.354722E-7
3782,2022/9/22 1:01:48,1543.7343,1.0508,21.49,1.354716E-7
3783,2022/9/22 1:02:18,1543.7303,1.0444,21.38,1.354713E-7
3784,2022/9/22 1:02:48,1543.7058,1.0351,21.21,1.354691E-7
3785,2022/9/22 1:03:18,1543.7015,0.8712,18.18,1.354688E-7
3786,2022/9/22 1:03:48,1543.6994,1.0709,21.85,1.354686E-7
3787,2022/9/22 1:04:18,1543.6957,1.0753,21.93,1.354682E-7
3788,2022/9/22 1:04:48,1543.6911,0.9916,20.41,1.354678E-7
3789,2022/9/22 1:05:18,1543.6865,1.0566,21.60,1.354674E-7
3790,2022/9/22 1:05:48,1543.6958,1.0483,21.45,1.354683E-7
3791,2022/9/22 1:06:18,1543.6918,1.0586,21.63,1.354679E-7
3792,2022/9/22 1:06:48,1543.6877,0.8974,18.67,1.354675E-7
3793,2022/9/22 1:07:18,1543.6808,1.0229,20.98,1.354669E-7
3794,2022/9/22 1:07:48,1543.6789,0.9784,20.17,1.354668E-7
3795,2022/9/22 1:08:18,1543.6565,0.1077,2.45,1.354648E-7
3796,2022/9/22 1:08:48,1543.6522,0.5064,11.01,1.354644E-7
3797,2022/9/22 1:09:18,1543.6479,1.0796,22.01,1.354640E-7
3798,2022/9/22 1:09:48,1543.6459,0.9461,19.58,1.354639E-7
3799,2022/9/22 1:10:18,1543.6393,1.0761,21.95,1.354633E-7
3800,2022/9/22 1:10:48,1543.6351,0.8865,18.46,1.354629E-7
3801,2022/9/22 1:11:18,1543.6423,0.9391,19.45,1.354636E-7
3802,2022/9/22 1:11:48,1543.6376,1.0398,21.29,1.354631E-7
3803,2022/9/22 1:12:18,1543.6358,1.0177,20.89,1.354630E-7
3804,2022/9/22 1:12:48,1543.6343,1.0404,21.30,1.354629E-7
3805,2022/9/22 1:13:18,1543.6076,1.0443,21.37,1.354605E-7
3806,2022/9/22 1:13:48,1543.6055,1.0574,21.61,1.354603E-7
3807,2022/9/22 1:14:18,1543.6014,1.0604,21.66,1.354600E-7
3808,2022/9/22 1:14:48,1543.5948,1.0145,20.83,1.354594E-7
3809,2022/9/22 1:15:18,1543.5928,0.5786,12.47,1.354592E-7
3810,2022/9/22 1:15:48,1543.602,0.4740,10.34,1.354600E-7
3811,2022/9/22 1:16:18,1543.5976,1.0820,22.05,1.354596E-7
3812,2022/9/22 1:16:48,1543.582,0.6290,13.48,1.354583E-7
3813,2022/9/22 1:17:18,1543.589,0.9649,19.92,1.354589E-7
3814,2022/9/22 1:17:48,1543.587,1.0401,21.30,1.354587E-7
3815,2022/9/22 1:18:18,1543.5831,1.0377,21.25,1.354584E-7
3816,2022/9/22 1:18:48,1543.5789,1.0476,21.43,1.354580E-7
3817,2022/9/22 1:19:18,1543.5563,0.7239,15.35,1.354560E-7
3818,2022/9/22 1:19:48,1543.5523,0.9782,20.17,1.354557E-7
3819,2022/9/22 1:20:18,1543.5482,0.9524,19.69,1.354553E-7
3820,2022/9/22 1:20:48,1543.5415,1.0621,21.69,1.354547E-7
3821,2022/9/22 1:21:18,1543.5394,1.0650,21.75,1.354545E-7
3822,2022/9/22 1:21:48,1543.5345,1.0666,21.78,1.354541E-7
3823,2022/9/22 1:22:20,1543.542,1.0204,20.94,1.354548E-7
3824,2022/9/22 1:22:50,1543.5402,1.0386,21.27,1.354546E-7
3825,2022/9/22 1:23:20,1543.5383,1.0574,21.61,1.354544E-7
3826,2022/9/22 1:23:50,1543.5339,1.0243,21.01,1.354540E-7
3827,2022/9/22 1:24:20,1543.5299,1.0388,21.27,1.354537E-7
3828,2022/9/22 1:24:50,1543.5056,1.0534,21.54,1.354516E-7
3829,2022/9/22 1:25:20,1543.5013,1.0365,21.23,1.354512E-7
3830,2022/9/22 1:25:50,1543.4949,1.0266,21.05,1.354506E-7
3831,2022/9/22 1:26:20,1543.4927,0.3168,7.03,1.354504E-7
3832,2022/9/22 1:26:50,1543.4906,0.5663,12.23,1.354502E-7
3833,2022/9/22 1:27:20,1543.4864,0.5589,12.08,1.354499E-7
3834,2022/9/22 1:27:50,1543.4846,0.7276,15.43,1.354497E-7
3835,2022/9/22 1:28:20,1543.4916,0.2315,5.19,1.354503E-7
3836,2022/9/22 1:28:50,1543.4897,1.0302,21.12,1.354502E-7
3837,2022/9/22 1:29:20,1543.483,0.5277,11.44,1.354496E-7
3838,2022/9/22 1:29:50,1543.4788,1.0075,20.70,1.354492E-7
3839,2022/9/22 1:30:20,1543.4543,0.6052,13.01,1.354471E-7
3840,2022/9/22 1:30:50,1543.4523,0.5566,12.03,1.354469E-7
3841,2022/9/22 1:31:20,1543.4483,1.0209,20.95,1.354465E-7
3842,2022/9/22 1:31:50,1543.4432,0.7119,15.12,1.354461E-7
3843,2022/9/22 1:32:20,1543.4418,1.0533,21.54,1.354460E-7
3844,2022/9/22 1:32:50,1543.4377,0.9642,19.91,1.354456E-7
3845,2022/9/22 1:33:20,1543.4472,0.9362,19.39,1.354464E-7
3846,2022/9/22 1:33:50,1543.4272,1.0369,21.24,1.354447E-7
3847,2022/9/22 1:34:20,1543.4413,1.0091,20.73,1.354459E-7
3848,2022/9/22 1:34:50,1543.4348,1.0790,22.00,1.354453E-7
3849,2022/9/22 1:35:20,1543.4329,1.0351,21.21,1.354452E-7
3850,2022/9/22 1:35:50,1543.4287,0.7754,16.35,1.354448E-7
3851,2022/9/22 1:36:20,1543.4044,1.0271,21.06,1.354427E-7
3852,2022/9/22 1:36:50,1543.4023,0.9249,19.18,1.354425E-7
3853,2022/9/22 1:37:20,1543.3978,1.0538,21.55,1.354421E-7
3854,2022/9/22 1:37:50,1543.3917,0.9879,20.35,1.354416E-7
3855,2022/9/22 1:38:20,1543.3895,0.5509,11.91,1.354414E-7
3856,2022/9/22 1:38:50,1543.3991,0.5905,12.71,1.354422E-7
3857,2022/9/22 1:39:20,1543.3812,0.9598,19.83,1.354406E-7
3858,2022/9/22 1:39:50,1543.3909,1.0544,21.56,1.354415E-7
3859,2022/9/22 1:40:20,1543.3869,0.4406,9.65,1.354411E-7
3860,2022/9/22 1:40:50,1543.3851,1.0344,21.19,1.354410E-7
3861,2022/9/22 1:41:20,1543.3811,1.0412,21.32,1.354406E-7
3862,2022/9/22 1:41:50,1543.3737,0.9124,18.95,1.354400E-7
3863,2022/9/22 1:42:20,1543.3563,1.0316,21.14,1.354385E-7
3864,2022/9/22 1:42:50,1543.3521,0.7577,16.01,1.354381E-7
3865,2022/9/22 1:43:20,1543.3458,1.0361,21.22,1.354375E-7
3866,2022/9/22 1:43:50,1543.3418,1.0421,21.33,1.354372E-7
3867,2022/9/22 1:44:20,1543.3374,0.9910,20.40,1.354368E-7
3868,2022/9/22 1:44:50,1543.3357,0.7203,15.28,1.354367E-7
3869,2022/9/22 1:45:20,1543.3337,1.0413,21.32,1.354365E-7
3870,2022/9/22 1:45:50,1543.3411,0.9148,18.99,1.354371E-7
3871,2022/9/22 1:46:20,1543.3394,1.0655,21.76,1.354370E-7
3872,2022/9/22 1:46:50,1543.3327,1.0819,22.05,1.354364E-7
3873,2022/9/22 1:47:20,1543.3337,0.9825,20.25,1.354365E-7
3874,2022/9/22 1:47:50,1543.3293,0.6390,13.68,1.354361E-7
3875,2022/9/22 1:48:20,1543.3024,0.9470,19.59,1.354337E-7
3876,2022/9/22 1:48:50,1543.2982,1.0448,21.38,1.354334E-7
3877,2022/9/22 1:49:20,1543.2943,1.0281,21.08,1.354330E-7
3878,2022/9/22 1:49:50,1543.2903,1.0326,21.16,1.354327E-7
3879,2022/9/22 1:50:20,1543.2906,1.0666,21.78,1.354327E-7
3880,2022/9/22 1:50:50,1543.2843,0.8095,17.01,1.354321E-7
3881,2022/9/22 1:51:20,1543.2963,0.9712,20.04,1.354332E-7
3882,2022/9/22 1:51:50,1543.2899,0.7307,15.49,1.354326E-7
3883,2022/9/22 1:52:20,1543.2911,1.0492,21.46,1.354327E-7
3884,2022/9/22 1:52:50,1543.2868,0.9974,20.52,1.354324E-7
3885,2022/9/22 1:53:20,1543.2828,0.6970,14.83,1.354320E-7
3886,2022/9/22 1:53:50,1543.2789,0.7690,16.23,1.354317E-7
3887,2022/9/22 1:54:20,1543.275,0.7694,16.24,1.354313E-7
3888,2022/9/22 1:54:50,1543.2527,0.7605,16.06,1.354294E-7
3889,2022/9/22 1:55:20,1543.2487,1.0720,21.87,1.354290E-7
3890,2022/9/22 1:55:50,1543.2448,1.0279,21.08,1.354287E-7
3891,2022/9/22 1:56:20,1543.2428,0.8665,18.09,1.354285E-7
3892,2022/9/22 1:56:50,1543.2411,0.5903,12.71,1.354283E-7
3893,2022/9/22 1:57:20,1543.2462,1.0297,21.11,1.354288E-7
3894,2022/9/22 1:57:50,1543.2353,0.6704,14.30,1.354278E-7
3895,2022/9/22 1:58:20,1543.2406,1.0562,21.59,1.354283E-7
3896,2022/9/22 1:58:50,1543.2413,1.0372,21.24,1.354284E-7
3897,2022/9/22 1:59:20,1543.2349,0.9454,19.56,1.354278E-7
3898,2022/9/22 1:59:50,1543.2336,1.0214,20.96,1.354277E-7
3899,2022/9/22 2:00:20,1543.2271,0.6706,14.31,1.354271E-7
3900,2022/9/22 2:00:50,1543.226,1.0185,20.90,1.354270E-7
3901,2022/9/22 2:01:20,1543.1994,0.9913,20.41,1.354247E-7
3902,2022/9/22 2:01:50,1543.1972,0.7778,16.40,1.354245E-7
3903,2022/9/22 2:02:20,1543.1936,0.4990,10.85,1.354242E-7
3904,2022/9/22 2:02:50,1543.1917,1.0488,21.45,1.354240E-7
3905,2022/9/22 2:03:20,1543.1899,0.8965,18.65,1.354239E-7
3906,2022/9/22 2:03:50,1543.1863,1.0633,21.72,1.354235E-7
3907,2022/9/22 2:04:20,1543.1801,1.0435,21.36,1.354230E-7
3908,2022/9/22 2:04:50,1543.192,1.0519,21.51,1.354240E-7
3909,2022/9/22 2:05:20,1543.1882,1.0643,21.73,1.354237E-7
3910,2022/9/22 2:05:50,1543.1866,1.0323,21.16,1.354236E-7
3911,2022/9/22 2:06:20,1543.178,1.0854,22.11,1.354228E-7
3912,2022/9/22 2:06:50,1543.1765,0.7531,15.92,1.354227E-7
3913,2022/9/22 2:07:20,1543.1751,1.0214,20.96,1.354226E-7
3914,2022/9/22 2:07:50,1543.1507,0.5373,11.64,1.354204E-7
3915,2022/9/22 2:08:20,1543.1491,0.9319,19.31,1.354203E-7
3916,2022/9/22 2:08:50,1543.1476,1.0389,21.28,1.354201E-7
3917,2022/9/22 2:09:20,1543.146,1.0785,21.99,1.354200E-7
3918,2022/9/22 2:09:50,1543.142,1.0550,21.57,1.354197E-7
3919,2022/9/22 2:10:20,1543.1379,1.0750,21.93,1.354193E-7
3920,2022/9/22 2:10:50,1543.1342,1.0031,20.62,1.354190E-7
3921,2022/9/22 2:11:20,1543.1438,1.0630,21.71,1.354198E-7
3922,2022/9/22 2:11:50,1543.1397,1.0650,21.75,1.354195E-7
3923,2022/9/22 2:12:20,1543.1387,0.9995,20.56,1.354194E-7
3924,2022/9/22 2:12:50,1543.137,0.1780,4.02,1.354192E-7
3925,2022/9/22 2:13:20,1543.1312,1.0305,21.12,1.354187E-7
3926,2022/9/22 2:13:50,1543.1269,1.0434,21.36,1.354183E-7
3927,2022/9/22 2:14:20,1543.1255,0.6591,14.08,1.354182E-7
3928,2022/9/22 2:14:50,1543.101,0.5151,11.18,1.354161E-7
3929,2022/9/22 2:15:20,1543.0992,0.7815,16.47,1.354159E-7
3930,2022/9/22 2:15:50,1543.0934,1.0500,21.48,1.354154E-7
3931,2022/9/22 2:16:20,1543.0915,0.8245,17.29,1.354152E-7
3932,2022/9/22 2:16:50,1543.0878,0.7305,15.48,1.354149E-7
3933,2022/9/22 2:17:20,1543.0862,1.0462,21.41,1.354148E-7
3934,2022/9/22 2:17:50,1543.0823,1.0605,21.67,1.354144E-7
3935,2022/9/22 2:18:20,1543.0788,0.1841,4.15,1.354141E-7
3936,2022/9/22 2:18:50,1543.0769,0.6360,13.62,1.354139E-7
3937,2022/9/22 2:19:20,1543.0843,0.5637,12.17,1.354146E-7
3938,2022/9/22 2:19:50,1543.083,0.5686,12.27,1.354145E-7
3939,2022/9/22 2:20:20,1543.0815,0.3828,8.44,1.354143E-7
3940,2022/9/22 2:20:50,1543.0774,1.0311,21.13,1.354140E-7
3941,2022/9/22 2:21:20,1543.0737,0.9895,20.37,1.354137E-7
3942,2022/9/22 2:21:50,1543.0538,1.0540,21.55,1.354119E-7
3943,2022/9/22 2:22:20,1543.0501,0.8859,18.45,1.354116E-7
3944,2022/9/22 2:22:50,1543.0486,0.6307,13.52,1.354115E-7
3945,2022/9/22 2:23:20,1543.0447,1.0514,21.50,1.354111E-7
3946,2022/9/22 2:23:50,1543.0385,0.9929,20.44,1.354106E-7
3947,2022/9/22 2:24:20,1543.037,1.0718,21.87,1.354104E-7
3948,2022/9/22 2:24:50,1543.047,0.8704,18.16,1.354113E-7
3949,2022/9/22 2:25:20,1543.043,0.6408,13.72,1.354110E-7
3950,2022/9/22 2:25:50,1543.0301,1.0686,21.81,1.354098E-7
3951,2022/9/22 2:26:20,1543.0379,1.0287,21.09,1.354105E-7
3952,2022/9/22 2:26:50,1543.034,0.9347,19.36,1.354102E-7
3953,2022/9/22 2:27:20,1543.0326,1.0566,21.60,1.354101E-7
3954,2022/9/22 2:27:50,1543.029,1.0596,21.65,1.354097E-7
3955,2022/9/22 2:28:20,1543.03,0.5480,11.85,1.354098E-7
3956,2022/9/22 2:28:50,1543.026,0.5915,12.73,1.354095E-7
3957,2022/9/22 2:29:20,1543.0012,1.0033,20.63,1.354073E-7
3958,2022/9/22 2:29:50,1542.9974,0.9191,19.07,1.354070E-7
3959,2022/9/22 2:30:20,1542.9917,1.0161,20.86,1.354065E-7
3960,2022/9/22 2:30:50,1542.9901,1.0222,20.97,1.354063E-7
3961,2022/9/22 2:31:20,1542.9883,0.5551,12.00,1.354062E-7
3962,2022/9/22 2:31:50,1542.9845,0.9067,18.84,1.354058E-7
3963,2022/9/22 2:32:20,1542.9831,1.0171,20.88,1.354057E-7
3964,2022/9/22 2:32:50,1542.9793,1.0561,21.59,1.354054E-7
3965,2022/9/22 2:33:20,1542.9893,0.3402,7.53,1.354063E-7
3966,2022/9/22 2:33:50,1542.9832,1.0629,21.71,1.354057E-7
3967,2022/9/22 2:34:20,1542.9817,1.0579,21.62,1.354056E-7
3968,2022/9/22 2:34:50,1542.9803,1.0536,21.54,1.354055E-7
3969,2022/9/22 2:35:20,1542.9766,0.9534,19.71,1.354051E-7
3970,2022/9/22 2:35:50,1542.9731,1.0516,21.51,1.354048E-7
3971,2022/9/22 2:36:20,1542.9692,0.6216,13.34,1.354045E-7
3972,2022/9/22 2:36:50,1542.9684,1.0170,20.88,1.354044E-7
3973,2022/9/22 2:37:20,1542.9484,1.0328,21.16,1.354027E-7
3974,2022/9/22 2:37:50,1542.9467,1.0627,21.71,1.354025E-7
3975,2022/9/22 2:38:20,1542.943,1.0008,20.58,1.354022E-7
3976,2022/9/22 2:38:50,1542.9416,1.0568,21.60,1.354021E-7
3977,2022/9/22 2:39:20,1542.9355,0.5812,12.53,1.354015E-7
3978,2022/9/22 2:39:50,1542.9341,0.6392,13.69,1.354014E-7
3979,2022/9/22 2:40:20,1542.9304,0.9990,20.55,1.354011E-7
3980,2022/9/22 2:40:50,1542.9265,1.0382,21.26,1.354007E-7
3981,2022/9/22 2:41:20,1542.9368,0.9195,19.08,1.354016E-7
3982,2022/9/22 2:41:50,1542.9329,0.4982,10.84,1.354013E-7
3983,2022/9/22 2:42:20,1542.9322,1.0505,21.49,1.354012E-7
3984,2022/9/22 2:42:50,1542.9307,0.9329,19.33,1.354011E-7
3985,2022/9/22 2:43:20,1542.9268,0.8211,17.23,1.354008E-7
3986,2022/9/22 2:43:50,1542.9255,0.9793,20.19,1.354007E-7
3987,2022/9/22 2:44:20,1542.9216,1.0189,20.91,1.354003E-7
3988,2022/9/22 2:44:50,1542.8969,0.5648,12.19,1.353981E-7
3989,2022/9/22 2:45:20,1542.896,0.9180,19.05,1.353981E-7
3990,2022/9/22 2:45:50,1542.8925,1.0333,21.17,1.353978E-7
3991,2022/9/22 2:46:20,1542.8866,0.9519,19.68,1.353972E-7
3992,2022/9/22 2:46:50,1542.8849,1.0453,21.39,1.353971E-7
3993,2022/9/22 2:47:20,1542.8813,0.9548,19.74,1.353968E-7
3994,2022/9/22 2:47:50,1542.8822,1.0654,21.75,1.353969E-7
3995,2022/9/22 2:48:20,1542.8899,0.9357,19.38,1.353975E-7
3996,2022/9/22 2:48:50,1542.8913,0.6474,13.85,1.353977E-7
3997,2022/9/22 2:49:20,1542.8736,0.6027,12.96,1.353961E-7
3998,2022/9/22 2:49:50,1542.8812,0.9803,20.21,1.353968E-7
3999,2022/9/22 2:50:20,1542.8799,1.0640,21.73,1.353967E-7
4000,2022/9/22 2:50:50,1542.8784,0.9866,20.32,1.353965E-7
4001,2022/9/22 2:51:20,1542.8748,0.7802,16.44,1.353962E-7
