,time,ctwl/nm,notch/dB,reflection/%,n_ac
3521,2022/9/21 22:53:47,1542.1517,0.1087,2.47,1.353327E-7
3522,2022/9/21 22:54:17,1542.1505,0.1144,2.60,1.353326E-7
3523,2022/9/21 22:54:47,1542.1385,0.0921,2.10,1.353316E-7
3524,2022/9/21 22:55:17,1538.4171,0.0257,0.59,5.18112E-8
3525,2022/9/21 22:55:47,1542.1119,0.1369,3.10,1.353293E-7
3526,2022/9/21 22:56:17,1542.1013,0.1322,3.00,1.353283E-7
3527,2022/9/21 22:56:47,1541.1352,0.0081,0.19,2.38711E-8
3528,2022/9/21 22:57:17,1542.1127,0.1036,2.36,1.353293E-7
3529,2022/9/21 22:57:47,1541.2955,0.0103,0.24,2.73886E-8
3530,2022/9/21 22:58:17,1542.077,0.1412,3.20,1.353262E-7
3531,2022/9/21 22:58:47,1541.235,0.0273,0.63,5.52640E-8
3532,2022/9/21 22:59:17,1542.056,0.1461,3.31,1.353243E-7
3533,2022/9/21 22:59:47,1542.0385,0.0795,1.81,1.353228E-7
3534,2022/9/21 23:00:17,1542.0599,0.1519,3.44,1.353247E-7
3535,2022/9/21 23:00:47,1542.0439,0.1532,3.47,1.353233E-7
3536,2022/9/21 23:01:17,1542.0329,0.1520,3.44,1.353223E-7
3537,2022/9/21 23:01:47,1542.0364,0.1401,3.17,1.353226E-7
3538,2022/9/21 23:02:17,1542.0137,0.1347,3.05,1.353206E-7
3539,2022/9/21 23:02:47,1542.0356,0.1319,2.99,1.353226E-7
3540,2022/9/21 23:03:17,1542.0178,0.1354,3.07,1.353210E-7
3541,2022/9/21 23:03:47,1541.9849,0.1532,3.47,1.353181E-7
3542,2022/9/21 23:04:17,1541.9812,0.1249,2.83,1.353178E-7
3543,2022/9/21 23:04:47,1540.6067,0.0104,0.24,2.73763E-8
3544,2022/9/21 23:05:17,1541.9736,0.1546,3.50,1.353171E-7
3545,2022/9/21 23:05:47,1541.9547,0.1565,3.54,1.353155E-7
3546,2022/9/21 23:06:17,1540.4821,0.0156,0.36,3.54047E-8
3547,2022/9/21 23:06:47,1541.9584,0.1356,3.07,1.353158E-7
3548,2022/9/21 23:07:17,1541.9332,0.1147,2.61,1.353136E-7
3549,2022/9/21 23:07:47,1540.2906,0.0230,0.53,4.72150E-8
3550,2022/9/21 23:08:17,1541.9147,0.0078,0.18,2.31538E-8
3551,2022/9/21 23:08:47,1541.9362,0.1358,3.08,1.353138E-7
3552,2022/9/21 23:09:17,1541.9166,0.1394,3.16,1.353121E-7
3553,2022/9/21 23:09:47,1541.9038,0.1346,3.05,1.353110E-7
3554,2022/9/21 23:10:17,1541.8888,0.1450,3.28,1.353097E-7
3555,2022/9/21 23:10:47,1541.8888,0.0735,1.68,1.353097E-7
3556,2022/9/21 23:11:17,1541.8679,0.1016,2.31,1.353078E-7
3557,2022/9/21 23:11:47,1541.8739,0.1136,2.58,1.353084E-7
3558,2022/9/21 23:12:17,1540.3865,0.0062,0.14,2.00857E-8
3559,2022/9/21 23:12:47,1540.389,0.0039,0.09,1.58087E-8
3560,2022/9/21 23:13:17,1541.8805,0.1348,3.06,1.353089E-7
3561,2022/9/21 23:13:47,1540.4167,0.0006,0.01,5.1247E-9
3562,2022/9/21 23:14:17,1540.4118,0.0036,0.08,1.48513E-8
3563,2022/9/21 23:14:47,1541.8635,0.0183,0.42,3.94662E-8
3564,2022/9/21 23:15:17,1541.8546,0.1515,3.43,1.353067E-7
3565,2022/9/21 23:15:47,1541.8233,0.1589,3.59,1.353039E-7
3566,2022/9/21 23:16:17,1541.8139,0.1476,3.34,1.353031E-7
3567,2022/9/21 23:16:47,1540.348,0.0110,0.25,2.80551E-8
3568,2022/9/21 23:17:17,1540.3373,0.0009,0.02,7.2716E-9
3569,2022/9/21 23:17:47,1541.7991,0.0576,1.32,1.353018E-7
3570,2022/9/21 23:18:17,1540.3433,0.0104,0.24,2.73717E-8
3571,2022/9/21 23:18:47,1540.3828,0.0041,0.09,1.58087E-8
3572,2022/9/21 23:19:17,1540.3566,0.0055,0.13,1.92817E-8
3573,2022/9/21 23:19:47,1540.3954,0.0122,0.28,3.00815E-8
3574,2022/9/21 23:20:17,1540.3541,0.0020,0.05,1.16167E-8
3575,2022/9/21 23:20:47,1540.3546,0.0027,0.06,1.27701E-8
3576,2022/9/21 23:21:17,1540.391,0.0098,0.23,2.66839E-8
3577,2022/9/21 23:21:47,1540.3691,0.0014,0.03,8.9364E-9
3578,2022/9/21 23:22:17,1541.7553,0.0682,1.56,1.352980E-7
3579,2022/9/21 23:22:47,1541.7529,0.1436,3.25,1.352978E-7
3580,2022/9/21 23:23:17,1541.745,0.1268,2.88,1.352971E-7
3581,2022/9/21 23:23:47,1541.7246,0.1158,2.63,1.352953E-7
3582,2022/9/21 23:24:17,1541.7151,0.1644,3.71,1.352944E-7
3583,2022/9/21 23:24:47,1541.6987,0.0902,2.06,1.352930E-7
3584,2022/9/21 23:25:17,1541.7162,0.1106,2.51,1.352945E-7
3585,2022/9/21 23:25:47,1541.7039,0.1427,3.23,1.352935E-7
3586,2022/9/21 23:26:17,1541.697,0.0696,1.59,1.352928E-7
3587,2022/9/21 23:26:47,1541.6894,0.1245,2.83,1.352922E-7
3588,2022/9/21 23:27:17,1541.678,0.1078,2.45,1.352912E-7
3589,2022/9/21 23:27:47,1541.6652,0.1358,3.08,1.352901E-7
3590,2022/9/21 23:28:17,1541.6851,0.1501,3.40,1.352918E-7
3591,2022/9/21 23:28:47,1541.6774,0.1449,3.28,1.352911E-7
3592,2022/9/21 23:29:17,1541.6711,0.1396,3.16,1.352906E-7
3593,2022/9/21 23:29:47,1541.6442,0.1563,3.53,1.352882E-7
3594,2022/9/21 23:30:17,1541.6462,0.1673,3.78,1.352884E-7
3595,2022/9/21 23:30:47,1541.6353,0.1307,2.96,1.352874E-7
3596,2022/9/21 23:31:17,1541.6313,0.1296,2.94,1.352871E-7
3597,2022/9/21 23:31:47,1541.6248,0.0830,1.89,1.352865E-7
3598,2022/9/21 23:32:17,1541.6251,0.1441,3.26,1.352865E-7
3599,2022/9/21 23:32:47,1541.6321,0.1036,2.36,1.352871E-7
3600,2022/9/21 23:33:17,1541.6253,0.0627,1.43,1.352866E-7
3601,2022/9/21 23:33:47,1541.607,0.0557,1.27,1.352849E-7
3602,2022/9/21 23:34:17,1541.5868,0.0705,1.61,1.352832E-7
3603,2022/9/21 23:34:47,1541.5942,0.1585,3.58,1.352838E-7
3604,2022/9/21 23:35:17,1541.6061,0.1452,3.29,1.352849E-7
3605,2022/9/21 23:35:47,1541.5981,0.1092,2.48,1.352842E-7
3606,2022/9/21 23:36:17,1541.5875,0.1786,4.03,1.352832E-7
3607,2022/9/21 23:36:47,1541.5876,0.1727,3.90,1.352832E-7
3608,2022/9/21 23:37:17,1541.5626,0.1386,3.14,1.352811E-7
3609,2022/9/21 23:37:47,1541.5598,0.0653,1.49,1.352808E-7
3610,2022/9/21 23:38:17,1541.5555,0.1065,2.42,1.352804E-7
3611,2022/9/21 23:38:47,1541.5516,0.1063,2.42,1.352801E-7
3612,2022/9/21 23:39:17,1541.5504,0.0921,2.10,1.352800E-7
3613,2022/9/21 23:39:47,1541.5524,0.1144,2.60,1.352802E-7
3614,2022/9/21 23:40:17,1541.5364,0.1483,3.36,1.352788E-7
3615,2022/9/21 23:40:47,1541.5385,0.1733,3.91,1.352789E-7
3616,2022/9/21 23:41:17,1541.5301,0.0903,2.06,1.352782E-7
3617,2022/9/21 23:41:47,1541.5198,0.1127,2.56,1.352773E-7
3618,2022/9/21 23:42:17,1541.5237,0.1546,3.50,1.352776E-7
3619,2022/9/21 23:42:47,1541.5181,0.1375,3.12,1.352771E-7
3620,2022/9/21 23:43:17,1541.5023,0.1236,2.81,1.352758E-7
3621,2022/9/21 23:43:47,1541.5043,0.1442,3.27,1.352759E-7
3622,2022/9/21 23:44:17,1541.4837,0.1142,2.60,1.352741E-7
3623,2022/9/21 23:44:47,1541.4838,0.1288,2.92,1.352741E-7
3624,2022/9/21 23:45:17,1541.4733,0.1711,3.86,1.352732E-7
3625,2022/9/21 23:45:47,1541.467,0.1185,2.69,1.352727E-7
3626,2022/9/21 23:46:17,1541.4705,0.1833,4.13,1.352730E-7
3627,2022/9/21 23:46:47,1541.4583,0.1530,3.46,1.352719E-7
3628,2022/9/21 23:47:17,1541.4519,0.1513,3.42,1.352713E-7
3629,2022/9/21 23:47:47,1541.4447,0.1584,3.58,1.352707E-7
3630,2022/9/21 23:48:17,1541.4451,0.0524,1.20,1.352707E-7
3631,2022/9/21 23:48:47,1541.4318,0.1650,3.73,1.352696E-7
3632,2022/9/21 23:49:17,1541.4221,0.1541,3.49,1.352687E-7
3633,2022/9/21 23:49:47,1541.4207,0.1203,2.73,1.352686E-7
3634,2022/9/21 23:50:17,1541.4154,0.1469,3.33,1.352681E-7
3635,2022/9/21 23:50:47,1541.4199,0.1659,3.75,1.352685E-7
3636,2022/9/21 23:51:17,1541.4079,0.1326,3.01,1.352675E-7
3637,2022/9/21 23:51:47,1541.3967,0.1570,3.55,1.352665E-7
3638,2022/9/21 23:52:17,1541.3968,0.1297,2.94,1.352665E-7
3639,2022/9/21 23:52:47,1541.3924,0.0423,0.97,1.246452E-7
3640,2022/9/21 23:53:17,1541.3773,0.0945,2.15,1.352648E-7
3641,2022/9/21 23:53:47,1541.3818,0.1606,3.63,1.352652E-7
3642,2022/9/21 23:54:17,1541.3725,0.1478,3.35,1.352644E-7
3643,2022/9/21 23:54:47,1541.3761,0.1621,3.66,1.352647E-7
3644,2022/9/21 23:55:17,1541.3694,0.0588,1.34,1.352641E-7
3645,2022/9/21 23:55:47,1541.3635,0.1268,2.88,1.352636E-7
3646,2022/9/21 23:56:17,1541.3472,0.1069,2.43,1.352621E-7
3647,2022/9/21 23:56:47,1541.3335,0.1012,2.30,1.352609E-7
3648,2022/9/21 23:57:17,1541.3497,0.1578,3.57,1.352624E-7
3649,2022/9/21 23:57:47,1541.3363,0.0823,1.88,1.352612E-7
3650,2022/9/21 23:58:17,1541.3398,0.1381,3.13,1.352615E-7
3651,2022/9/21 23:58:47,1541.3251,0.1554,3.51,1.352602E-7
3652,2022/9/21 23:59:17,1541.3162,0.0794,1.81,1.352594E-7
3653,2022/9/21 23:59:47,1541.3117,0.1680,3.79,1.352590E-7
3654,2022/9/22 0:00:17,1541.3112,0.1431,3.24,1.352590E-7
3655,2022/9/22 0:00:47,1541.2996,0.0865,1.97,1.352580E-7
3656,2022/9/22 0:01:17,1541.2917,0.1478,3.35,1.352573E-7
3657,2022/9/22 0:01:47,1541.2995,0.1672,3.78,1.352580E-7
3658,2022/9/22 0:02:17,1541.2909,0.1393,3.16,1.352572E-7
3659,2022/9/22 0:02:47,1541.2859,0.1608,3.63,1.352568E-7
3660,2022/9/22 0:03:17,1541.2791,0.1281,2.91,1.352562E-7
3661,2022/9/22 0:03:47,1541.2729,0.1549,3.50,1.352556E-7
3662,2022/9/22 0:04:17,1541.2689,0.0770,1.76,1.352553E-7
3663,2022/9/22 0:04:47,1541.2697,0.0504,1.15,1.352553E-7
3664,2022/9/22 0:05:17,1541.2752,0.1515,3.43,1.352558E-7
3665,2022/9/22 0:05:47,1541.2675,0.1385,3.14,1.352552E-7
3666,2022/9/22 0:06:17,1541.2601,0.0565,1.29,1.352545E-7
3667,2022/9/22 0:06:47,1541.2461,0.1754,3.96,1.352533E-7
3668,2022/9/22 0:07:17,1541.2416,0.0607,1.39,1.352529E-7
3669,2022/9/22 0:07:47,1541.2381,0.1396,3.16,1.352526E-7
3670,2022/9/22 0:08:17,1541.233,0.1337,3.03,1.352521E-7
3671,2022/9/22 0:08:47,1541.2274,0.0493,1.13,1.352516E-7
3672,2022/9/22 0:09:17,1541.2204,0.1681,3.80,1.352510E-7
3673,2022/9/22 0:09:47,1541.2187,0.0481,1.10,1.352509E-7
3674,2022/9/22 0:10:17,1541.2213,0.1410,3.19,1.352511E-7
3675,2022/9/22 0:10:47,1541.2156,0.0759,1.73,1.352506E-7
3676,2022/9/22 0:11:17,1541.2061,0.1681,3.80,1.352498E-7
3677,2022/9/22 0:11:47,1541.2083,0.1180,2.68,1.352500E-7
3678,2022/9/22 0:12:17,1541.194,0.1491,3.37,1.352487E-7
3679,2022/9/22 0:12:47,1541.1887,0.1559,3.53,1.352482E-7
3680,2022/9/22 0:13:17,1541.1852,0.1418,3.21,1.352479E-7
3681,2022/9/22 0:13:47,1541.1878,0.0291,0.67,5.88876E-8
3682,2022/9/22 0:14:17,1541.1761,0.1155,2.62,1.352471E-7
3683,2022/9/22 0:14:47,1541.1737,0.1144,2.60,1.352469E-7
3684,2022/9/22 0:15:17,1541.1711,0.1268,2.88,1.352467E-7
3685,2022/9/22 0:15:47,1541.1699,0.1598,3.61,1.352466E-7
3686,2022/9/22 0:16:17,1541.1553,0.1485,3.36,1.352453E-7
3687,2022/9/22 0:16:47,1541.1587,0.1256,2.85,1.352456E-7
3688,2022/9/22 0:17:17,1541.1497,0.1277,2.90,1.352448E-7
3689,2022/9/22 0:17:47,1541.1446,0.1546,3.50,1.352444E-7
3690,2022/9/22 0:18:17,1541.1439,0.1526,3.45,1.352443E-7
3691,2022/9/22 0:18:47,1541.1383,0.1591,3.60,1.352438E-7
3692,2022/9/22 0:19:17,1541.136,0.0716,1.64,1.352436E-7
3693,2022/9/22 0:19:47,1541.1306,0.0788,1.80,1.352431E-7
3694,2022/9/22 0:20:17,1541.1226,0.1664,3.76,1.352424E-7
3695,2022/9/22 0:20:47,1541.1227,0.1446,3.27,1.352424E-7
3696,2022/9/22 0:21:17,1541.1104,0.0947,2.16,1.352414E-7
3697,2022/9/22 0:21:47,1541.1085,0.0913,2.08,1.352412E-7
3698,2022/9/22 0:22:17,1541.1112,0.1491,3.37,1.352414E-7
3699,2022/9/22 0:22:47,1541.0974,0.1493,3.38,1.352402E-7
3700,2022/9/22 0:23:17,1541.0976,0.1127,2.56,1.352402E-7
3701,2022/9/22 0:23:47,1541.0887,0.1030,2.34,1.352395E-7
3702,2022/9/22 0:24:17,1541.0866,0.1435,3.25,1.352393E-7
3703,2022/9/22 0:24:47,1541.0859,0.1329,3.01,1.352392E-7
3704,2022/9/22 0:25:17,1541.0791,0.1300,2.95,1.352386E-7
3705,2022/9/22 0:25:47,1541.067,0.1625,3.67,1.352376E-7
3706,2022/9/22 0:26:17,1541.0661,0.1670,3.77,1.352375E-7
3707,2022/9/22 0:26:47,1541.0578,0.1381,3.13,1.352368E-7
3708,2022/9/22 0:27:17,1541.0632,0.1645,3.72,1.352372E-7
3709,2022/9/22 0:27:47,1541.0586,0.1342,3.04,1.352368E-7
3710,2022/9/22 0:28:17,1541.0465,0.1067,2.43,1.352358E-7
3711,2022/9/22 0:28:47,1541.047,0.1414,3.20,1.352358E-7
3712,2022/9/22 0:29:17,1541.0457,0.0736,1.68,1.352357E-7
3713,2022/9/22 0:29:47,1541.0323,0.1622,3.67,1.352345E-7
3714,2022/9/22 0:30:17,1541.0317,0.1701,3.84,1.352345E-7
3715,2022/9/22 0:30:47,1541.0325,0.1238,2.81,1.352345E-7
3716,2022/9/22 0:31:17,1541.0275,0.1212,2.75,1.352341E-7
3717,2022/9/22 0:31:47,1541.0225,0.1533,3.47,1.352337E-7
3718,2022/9/22 0:32:17,1541.015,0.1672,3.78,1.352330E-7
3719,2022/9/22 0:32:47,1541.0074,0.1336,3.03,1.352323E-7
3720,2022/9/22 0:33:17,1541.0043,0.1268,2.88,1.352321E-7
3721,2022/9/22 0:33:47,1541.0044,0.1578,3.57,1.352321E-7
3722,2022/9/22 0:34:17,1540.9965,0.1252,2.84,1.352314E-7
3723,2022/9/22 0:34:47,1540.9915,0.1038,2.36,1.352309E-7
3724,2022/9/22 0:35:17,1540.9866,0.1046,2.38,1.352305E-7
3725,2022/9/22 0:35:47,1540.987,0.1556,3.52,1.352305E-7
3726,2022/9/22 0:36:17,1540.9834,0.1236,2.81,1.352302E-7
3727,2022/9/22 0:36:47,1540.978,0.1365,3.09,1.352297E-7
3728,2022/9/22 0:37:17,1540.9687,0.1445,3.27,1.352289E-7
3729,2022/9/22 0:37:47,1540.9668,0.1558,3.52,1.352288E-7
3730,2022/9/22 0:38:17,1540.9641,0.0461,1.06,1.352285E-7
3731,2022/9/22 0:38:47,1540.9557,0.1283,2.91,1.352278E-7
3732,2022/9/22 0:39:17,1540.9535,0.1405,3.18,1.352276E-7
3733,2022/9/22 0:39:47,1540.9502,0.0712,1.63,1.352273E-7
3734,2022/9/22 0:40:17,1540.9486,0.1517,3.43,1.352272E-7
3735,2022/9/22 0:40:47,1540.9433,0.1358,3.08,1.352267E-7
3736,2022/9/22 0:41:17,1540.9424,0.1635,3.69,1.352266E-7
3737,2022/9/22 0:41:47,1540.9372,0.1364,3.09,1.352262E-7
3738,2022/9/22 0:42:18,1540.9303,0.1485,3.36,1.352256E-7
3739,2022/9/22 0:42:48,1540.9268,0.0580,1.33,1.352253E-7
3740,2022/9/22 0:43:18,1540.9203,0.1534,3.47,1.352247E-7
3741,2022/9/22 0:43:48,1540.9174,0.0643,1.47,1.352244E-7
3742,2022/9/22 0:44:18,1540.9101,0.0824,1.88,1.352238E-7
3743,2022/9/22 0:44:48,1540.9066,0.1556,3.52,1.352235E-7
3744,2022/9/22 0:45:18,1540.9049,0.0855,1.95,1.352233E-7
3745,2022/9/22 0:45:48,1540.9012,0.1633,3.69,1.352230E-7
3746,2022/9/22 0:46:18,1540.8988,0.1632,3.69,1.352228E-7
3747,2022/9/22 0:46:48,1540.8928,0.1476,3.34,1.352223E-7
3748,2022/9/22 0:47:18,1540.8871,0.1505,3.41,1.352218E-7
3749,2022/9/22 0:47:48,1540.8844,0.1108,2.52,1.352215E-7
3750,2022/9/22 0:48:18,1540.8774,0.1561,3.53,1.352209E-7
3751,2022/9/22 0:48:48,1540.8726,0.1015,2.31,1.352205E-7
3752,2022/9/22 0:49:18,1540.8683,0.1330,3.02,1.352201E-7
3753,2022/9/22 0:49:48,1540.8673,0.1500,3.39,1.352200E-7
3754,2022/9/22 0:50:18,1540.8611,0.0858,1.96,1.352195E-7
3755,2022/9/22 0:50:48,1540.8568,0.1408,3.19,1.352191E-7
3756,2022/9/22 0:51:18,1540.8535,0.1648,3.72,1.352188E-7
3757,2022/9/22 0:51:48,1540.8482,0.1537,3.48,1.352184E-7
3758,2022/9/22 0:52:18,1540.8435,0.1238,2.81,1.352179E-7
3759,2022/9/22 0:52:48,1540.8401,0.1043,2.37,1.352176E-7
3760,2022/9/22 0:53:18,1540.8352,0.0687,1.57,1.352172E-7
3761,2022/9/22 0:53:48,1540.8302,0.0904,2.06,1.352168E-7
3762,2022/9/22 0:54:18,1540.8262,0.1363,3.09,1.352164E-7
3763,2022/9/22 0:54:48,1540.8219,0.0947,2.16,1.352161E-7
3764,2022/9/22 0:55:18,1540.8184,0.1181,2.68,1.352157E-7
3765,2022/9/22 0:55:48,1540.8134,0.1404,3.18,1.352153E-7
3766,2022/9/22 0:56:18,1540.8104,0.1585,3.58,1.352150E-7
3767,2022/9/22 0:56:48,1540.8058,0.1542,3.49,1.352146E-7
3768,2022/9/22 0:57:18,1540.8011,0.1015,2.31,1.352142E-7
3769,2022/9/22 0:57:48,1540.7978,0.1589,3.59,1.352139E-7
3770,2022/9/22 0:58:18,1540.7909,0.1641,3.71,1.352133E-7
3771,2022/9/22 0:58:48,1540.7872,0.0754,1.72,1.352130E-7
3772,2022/9/22 0:59:18,1540.7865,0.0642,1.47,1.352129E-7
3773,2022/9/22 0:59:48,1540.781,0.0898,2.05,1.352125E-7
3774,2022/9/22 1:00:18,1540.776,0.1407,3.19,1.352120E-7
3775,2022/9/22 1:00:48,1540.7727,0.1618,3.66,1.352117E-7
3776,2022/9/22 1:01:18,1540.7665,0.0701,1.60,1.352112E-7
3777,2022/9/22 1:01:48,1540.7622,0.1630,3.68,1.352108E-7
3778,2022/9/22 1:02:18,1540.7552,0.1653,3.73,1.352102E-7
3779,2022/9/22 1:02:48,1540.7547,0.1604,3.63,1.352102E-7
3780,2022/9/22 1:03:18,1540.7488,0.0781,1.78,1.352096E-7
3781,2022/9/22 1:03:48,1540.7446,0.1495,3.38,1.352093E-7
3782,2022/9/22 1:04:18,1540.7411,0.0585,1.34,1.352090E-7
3783,2022/9/22 1:04:48,1540.7363,0.1370,3.11,1.352085E-7
3784,2022/9/22 1:05:18,1540.7336,0.1607,3.63,1.352083E-7
3785,2022/9/22 1:05:48,1540.7277,0.1181,2.68,1.352078E-7
3786,2022/9/22 1:06:18,1540.7256,0.1566,3.54,1.352076E-7
3787,2022/9/22 1:06:48,1540.7192,0.1653,3.73,1.352070E-7
3788,2022/9/22 1:07:18,1540.7143,0.1189,2.70,1.352066E-7
3789,2022/9/22 1:07:48,1540.7107,0.1350,3.06,1.352063E-7
3790,2022/9/22 1:08:18,1540.7054,0.0406,0.93,1.024164E-7
3791,2022/9/22 1:08:48,1540.7034,0.1061,2.41,1.352057E-7
3792,2022/9/22 1:09:18,1540.6977,0.1312,2.98,1.352052E-7
3793,2022/9/22 1:09:48,1540.6934,0.1365,3.09,1.352048E-7
3794,2022/9/22 1:10:18,1540.6889,0.1337,3.03,1.352044E-7
3795,2022/9/22 1:10:48,1540.6846,0.1543,3.49,1.352040E-7
3796,2022/9/22 1:11:18,1540.6831,0.1043,2.37,1.352039E-7
3797,2022/9/22 1:11:48,1540.6776,0.1347,3.05,1.352034E-7
3798,2022/9/22 1:12:18,1540.6765,0.0991,2.26,1.352033E-7
3799,2022/9/22 1:12:48,1540.6702,0.1633,3.69,1.352027E-7
3800,2022/9/22 1:13:18,1540.6673,0.1071,2.44,1.352025E-7
3801,2022/9/22 1:13:48,1540.6599,0.0581,1.33,1.352018E-7
3802,2022/9/22 1:14:18,1540.6588,0.1003,2.28,1.352017E-7
3803,2022/9/22 1:14:48,1540.6559,0.1582,3.58,1.352015E-7
3804,2022/9/22 1:15:18,1540.651,0.1597,3.61,1.352011E-7
3805,2022/9/22 1:15:48,1540.647,0.1181,2.68,1.352007E-7
3806,2022/9/22 1:16:18,1540.643,0.0838,1.91,1.352004E-7
3807,2022/9/22 1:16:48,1540.6388,0.1591,3.60,1.352000E-7
3808,2022/9/22 1:17:18,1540.636,0.1555,3.52,1.351997E-7
3809,2022/9/22 1:17:48,1540.6324,0.1041,2.37,1.351994E-7
3810,2022/9/22 1:18:18,1540.6283,0.1346,3.05,1.351991E-7
3811,2022/9/22 1:18:48,1540.6197,0.1568,3.55,1.351983E-7
3812,2022/9/22 1:19:18,1540.6221,0.1579,3.57,1.351985E-7
3813,2022/9/22 1:19:48,1540.617,0.0630,1.44,1.351981E-7
3814,2022/9/22 1:20:18,1540.6111,0.1424,3.23,1.351976E-7
3815,2022/9/22 1:20:48,1540.6103,0.1334,3.02,1.351975E-7
3816,2022/9/22 1:21:18,1540.6045,0.1352,3.07,1.351970E-7
3817,2022/9/22 1:21:48,1540.6018,0.1386,3.14,1.351967E-7
3818,2022/9/22 1:22:20,1540.598,0.1389,3.15,1.351964E-7
3819,2022/9/22 1:22:50,1540.5945,0.1471,3.33,1.351961E-7
3820,2022/9/22 1:23:20,1540.5932,0.1523,3.45,1.351960E-7
3821,2022/9/22 1:23:50,1540.5852,0.1538,3.48,1.351953E-7
3822,2022/9/22 1:24:20,1540.5838,0.1329,3.01,1.351952E-7
3823,2022/9/22 1:24:50,1540.5813,0.1583,3.58,1.351949E-7
3824,2022/9/22 1:25:20,1540.577,0.0976,2.22,1.351946E-7
3825,2022/9/22 1:25:50,1540.573,0.1497,3.39,1.351942E-7
3826,2022/9/22 1:26:20,1540.57,0.1548,3.50,1.351939E-7
3827,2022/9/22 1:26:50,1540.5661,0.1589,3.59,1.351936E-7
3828,2022/9/22 1:27:20,1540.5613,0.0485,1.11,1.351932E-7
3829,2022/9/22 1:27:50,1540.558,0.0788,1.80,1.351929E-7
3830,2022/9/22 1:28:20,1540.5543,0.1192,2.71,1.351926E-7
3831,2022/9/22 1:28:50,1540.5534,0.1418,3.21,1.351925E-7
3832,2022/9/22 1:29:20,1540.5463,0.0932,2.12,1.351919E-7
3833,2022/9/22 1:29:50,1540.5445,0.0675,1.54,1.351917E-7
3834,2022/9/22 1:30:20,1540.5407,0.1551,3.51,1.351914E-7
3835,2022/9/22 1:30:50,1540.5336,0.1545,3.49,1.351908E-7
3836,2022/9/22 1:31:20,1540.5341,0.1464,3.31,1.351908E-7
3837,2022/9/22 1:31:50,1540.5262,0.1342,3.04,1.351901E-7
3838,2022/9/22 1:32:20,1540.5256,0.0778,1.78,1.351900E-7
3839,2022/9/22 1:32:50,1540.521,0.1546,3.50,1.351896E-7
3840,2022/9/22 1:33:20,1540.519,0.0441,1.01,1.351895E-7
3841,2022/9/22 1:33:50,1540.5156,0.0050,0.12,1.84579E-8
3842,2022/9/22 1:34:20,1540.5108,0.1005,2.29,1.351887E-7
3843,2022/9/22 1:34:50,1540.5081,0.1247,2.83,1.351885E-7
3844,2022/9/22 1:35:20,1540.5049,0.1341,3.04,1.351882E-7
3845,2022/9/22 1:35:50,1540.5002,0.0828,1.89,1.351878E-7
3846,2022/9/22 1:36:20,1540.4976,0.1486,3.36,1.351876E-7
3847,2022/9/22 1:36:50,1540.4965,0.1443,3.27,1.351875E-7
3848,2022/9/22 1:37:20,1540.4908,0.1425,3.23,1.351870E-7
3849,2022/9/22 1:37:50,1540.4864,0.1196,2.72,1.351866E-7
3850,2022/9/22 1:38:20,1540.4804,0.1483,3.36,1.351861E-7
3851,2022/9/22 1:38:50,1540.479,0.1536,3.47,1.351860E-7
3852,2022/9/22 1:39:20,1540.4771,0.1352,3.07,1.351858E-7
3853,2022/9/22 1:39:50,1540.4755,0.1415,3.21,1.351857E-7
3854,2022/9/22 1:40:20,1540.4718,0.1548,3.50,1.351853E-7
3855,2022/9/22 1:40:50,1540.468,0.0620,1.42,1.351850E-7
3856,2022/9/22 1:41:20,1540.4651,0.1448,3.28,1.351847E-7
3857,2022/9/22 1:41:50,1540.4609,0.1519,3.44,1.351844E-7
3858,2022/9/22 1:42:20,1540.4578,0.0789,1.80,1.351841E-7
3859,2022/9/22 1:42:50,1540.4549,0.1349,3.06,1.351838E-7
3860,2022/9/22 1:43:20,1540.449,0.1347,3.05,1.351833E-7
3861,2022/9/22 1:43:50,1540.4469,0.1479,3.35,1.351831E-7
3862,2022/9/22 1:44:20,1540.4414,0.1495,3.38,1.351827E-7
3863,2022/9/22 1:44:50,1540.4392,0.1002,2.28,1.351825E-7
3864,2022/9/22 1:45:20,1540.4338,0.1524,3.45,1.351820E-7
3865,2022/9/22 1:45:50,1540.4342,0.1010,2.30,1.351820E-7
3866,2022/9/22 1:46:20,1540.4306,0.1346,3.05,1.351817E-7
3867,2022/9/22 1:46:50,1540.4281,0.1413,3.20,1.351815E-7
3868,2022/9/22 1:47:20,1540.4223,0.1574,3.56,1.351810E-7
3869,2022/9/22 1:47:50,1540.4183,0.0987,2.25,1.351806E-7
3870,2022/9/22 1:48:20,1540.4156,0.1506,3.41,1.351804E-7
3871,2022/9/22 1:48:50,1540.4146,0.1551,3.51,1.351803E-7
3872,2022/9/22 1:49:20,1540.4108,0.0921,2.10,1.351800E-7
3873,2022/9/22 1:49:50,1540.4029,0.1605,3.63,1.351793E-7
3874,2022/9/22 1:50:20,1540.4017,0.1328,3.01,1.351792E-7
3875,2022/9/22 1:50:50,1540.4003,0.1491,3.37,1.351791E-7
3876,2022/9/22 1:51:20,1540.3967,0.0607,1.39,1.351787E-7
3877,2022/9/22 1:51:50,1540.3931,0.1430,3.24,1.351784E-7
3878,2022/9/22 1:52:20,1540.3883,0.1418,3.21,1.351780E-7
3879,2022/9/22 1:52:50,1540.3862,0.1651,3.73,1.351778E-7
