,time,temperature,ctwl
568,2022/7/30 12:59:19,354.8,1543.1766
569,2022/7/30 12:59:29,354.8,1543.1798
570,2022/7/30 12:59:39,354.8,1543.1774
571,2022/7/30 12:59:49,354.8,1543.1734
572,2022/7/30 12:59:59,354.8,1543.1758
573,2022/7/30 13:00:09,354.8,1543.1774
574,2022/7/30 13:00:19,354.8,1543.1774
575,2022/7/30 13:00:29,354.8,1543.1814
576,2022/7/30 13:00:39,354.8,1543.175
577,2022/7/30 13:00:49,354.7,1543.1782
578,2022/7/30 13:00:59,354.7,1543.1806
579,2022/7/30 13:01:09,354.7,1543.1774
580,2022/7/30 13:01:19,354.7,1543.1726
581,2022/7/30 13:01:29,354.7,1543.179
582,2022/7/30 13:01:39,354.7,1543.1758
583,2022/7/30 13:01:49,354.7,1543.1782
584,2022/7/30 13:01:59,354.7,1543.1766
585,2022/7/30 13:02:09,354.7,1543.179
586,2022/7/30 13:02:19,354.7,1543.1798
587,2022/7/30 13:02:29,354.7,1543.175
588,2022/7/30 13:02:39,354.7,1543.1782
589,2022/7/30 13:02:49,354.7,1543.1742
590,2022/7/30 13:02:59,354.7,1543.179
591,2022/7/30 13:03:09,354.7,1543.1766
592,2022/7/30 13:03:19,354.7,1543.1766
593,2022/7/30 13:03:29,354.7,1543.1774
594,2022/7/30 13:03:39,354.7,1543.1766
595,2022/7/30 13:03:49,354.7,1543.175
596,2022/7/30 13:03:59,354.7,1543.1774
597,2022/7/30 13:04:09,354.7,1543.1742
598,2022/7/30 13:04:19,354.6,1543.175
599,2022/7/30 13:04:29,354.7,1543.1742
600,2022/7/30 13:04:39,354.7,1543.1774
601,2022/7/30 13:04:49,354.7,1543.1742
602,2022/7/30 13:04:59,354.6,1543.1766
603,2022/7/30 13:05:09,354.6,1543.1758
604,2022/7/30 13:05:19,354.6,1543.1758
605,2022/7/30 13:05:29,354.6,1543.1758
606,2022/7/30 13:05:39,354.6,1543.1774
607,2022/7/30 13:05:49,354.6,1543.1766
608,2022/7/30 13:05:59,354.6,1543.175
609,2022/7/30 13:06:09,354.6,1543.1766
610,2022/7/30 13:06:19,354.6,1543.1766
611,2022/7/30 13:06:29,354.6,1543.175
612,2022/7/30 13:06:39,354.6,1543.1782
613,2022/7/30 13:06:49,354.6,1543.1782
614,2022/7/30 13:06:59,354.6,1543.1718
615,2022/7/30 13:07:09,354.6,1543.1758
616,2022/7/30 13:07:19,354.6,1543.1774
617,2022/7/30 13:07:29,354.6,1543.1774
618,2022/7/30 13:07:39,354.6,1543.1782
619,2022/7/30 13:07:49,354.6,1543.1766
620,2022/7/30 13:07:59,354.6,1543.1742
621,2022/7/30 13:08:09,354.6,1543.1774
622,2022/7/30 13:08:19,354.6,1543.1758
623,2022/7/30 13:08:29,354.6,1543.179
624,2022/7/30 13:08:39,354.6,1543.1758
625,2022/7/30 13:08:49,354.6,1543.1774
626,2022/7/30 13:08:59,354.6,1543.1742
627,2022/7/30 13:09:09,354.6,1543.1758
628,2022/7/30 13:09:19,354.6,1543.1798
629,2022/7/30 13:09:29,354.6,1543.1782
630,2022/7/30 13:09:39,354.6,1543.1758
631,2022/7/30 13:09:49,354.6,1543.1774
632,2022/7/30 13:09:59,354.6,1543.1758
633,2022/7/30 13:10:09,354.6,1543.175
634,2022/7/30 13:10:19,354.5,1543.1774
635,2022/7/30 13:10:29,354.5,1543.1758
636,2022/7/30 13:10:39,354.5,1543.1774
637,2022/7/30 13:10:49,354.5,1543.1774
638,2022/7/30 13:10:59,354.5,1543.1766
639,2022/7/30 13:11:09,354.5,1543.1742
640,2022/7/30 13:11:19,354.5,1543.1726
641,2022/7/30 13:11:29,354.5,1543.1774
642,2022/7/30 13:11:39,354.5,1543.1742
643,2022/7/30 13:11:49,354.5,1543.1711
644,2022/7/30 13:11:59,354.5,1543.175
645,2022/7/30 13:12:09,354.4,1543.175
646,2022/7/30 13:12:19,354.4,1543.1742
647,2022/7/30 13:12:29,354.4,1543.1742
648,2022/7/30 13:12:39,354.4,1543.1758
649,2022/7/30 13:12:49,354.4,1543.1758
650,2022/7/30 13:12:59,354.4,1543.1742
651,2022/7/30 13:13:09,354.4,1543.1718
652,2022/7/30 13:13:19,354.4,1543.1766
653,2022/7/30 13:13:29,354.4,1543.1742
654,2022/7/30 13:13:39,354.4,1543.1718
655,2022/7/30 13:13:49,354.4,1543.1726
656,2022/7/30 13:13:59,354.4,1543.1703
657,2022/7/30 13:14:09,354.4,1543.1766
658,2022/7/30 13:14:19,354.4,1543.1734
659,2022/7/30 13:14:29,354.4,1543.1742
660,2022/7/30 13:14:39,354.4,1543.1782
661,2022/7/30 13:14:49,354.4,1543.1742
662,2022/7/30 13:14:59,354.4,1543.1742
663,2022/7/30 13:15:09,354.4,1543.175
664,2022/7/30 13:15:19,354.4,1543.1758
665,2022/7/30 13:15:29,354.4,1543.1726
666,2022/7/30 13:15:39,354.4,1543.1734
667,2022/7/30 13:15:49,354.4,1543.1726
668,2022/7/30 13:15:59,354.4,1543.1726
669,2022/7/30 13:16:09,354.4,1543.1742
670,2022/7/30 13:16:19,354.4,1543.1734
671,2022/7/30 13:16:29,354.4,1543.1695
672,2022/7/30 13:16:39,354.4,1543.1703
673,2022/7/30 13:16:49,354.4,1543.1726
674,2022/7/30 13:16:59,354.4,1543.1766
675,2022/7/30 13:17:09,354.4,1543.1726
676,2022/7/30 13:17:19,354.4,1543.1758
677,2022/7/30 13:17:29,354.4,1543.1734
678,2022/7/30 13:17:39,354.4,1543.1726
679,2022/7/30 13:17:49,354.4,1543.1726
680,2022/7/30 13:17:59,354.4,1543.1718
681,2022/7/30 13:18:09,354.4,1543.1734
682,2022/7/30 13:18:19,354.4,1543.1718
683,2022/7/30 13:18:29,354.4,1543.1726
684,2022/7/30 13:18:39,354.4,1543.1742
685,2022/7/30 13:18:49,354.4,1543.1742
686,2022/7/30 13:18:59,354.4,1543.1726
687,2022/7/30 13:19:09,354.4,1543.1742
688,2022/7/30 13:19:19,354.4,1543.1758
689,2022/7/30 13:19:29,354.3,1543.1742
690,2022/7/30 13:19:39,354.4,1543.1726
691,2022/7/30 13:19:49,354.4,1543.175
692,2022/7/30 13:19:59,354.3,1543.1742
693,2022/7/30 13:20:09,354.3,1543.1711
694,2022/7/30 13:20:19,354.3,1543.1726
695,2022/7/30 13:20:29,354.3,1543.1742
696,2022/7/30 13:20:39,354.3,1543.1742
697,2022/7/30 13:20:49,354.3,1543.175
698,2022/7/30 13:20:59,354.3,1543.1734
699,2022/7/30 13:21:09,354.3,1543.1711
700,2022/7/30 13:21:19,354.3,1543.1711
701,2022/7/30 13:21:29,354.3,1543.1734
702,2022/7/30 13:21:39,354.3,1543.1734
703,2022/7/30 13:21:49,354.3,1543.1711
704,2022/7/30 13:21:59,354.3,1543.1742
705,2022/7/30 13:22:09,354.3,1543.175
706,2022/7/30 13:22:19,354.3,1543.1711
707,2022/7/30 13:22:29,354.3,1543.1711
708,2022/7/30 13:22:39,354.3,1543.1726
709,2022/7/30 13:22:49,354.3,1543.1726
710,2022/7/30 13:22:59,354.3,1543.1734
711,2022/7/30 13:23:09,354.3,1543.1742
712,2022/7/30 13:23:19,354.3,1543.1734
713,2022/7/30 13:23:29,354.3,1543.1711
714,2022/7/30 13:23:39,354.3,1543.1711
715,2022/7/30 13:23:49,354.3,1543.1711
716,2022/7/30 13:23:59,354.3,1543.1734
717,2022/7/30 13:24:09,354.3,1543.175
718,2022/7/30 13:24:19,354.3,1543.1734
719,2022/7/30 13:24:29,354.3,1543.1711
720,2022/7/30 13:24:39,354.3,1543.175
721,2022/7/30 13:24:49,354.2,1543.1734
722,2022/7/30 13:24:59,354.2,1543.1726
723,2022/7/30 13:25:09,354.3,1543.1695
724,2022/7/30 13:25:19,354.2,1543.1742
725,2022/7/30 13:25:29,354.2,1543.1726
726,2022/7/30 13:25:39,354.2,1543.1726
727,2022/7/30 13:25:49,354.2,1543.1711
728,2022/7/30 13:25:59,354.2,1543.1726
729,2022/7/30 13:26:09,354.2,1543.1718
730,2022/7/30 13:26:19,354.2,1543.1718
731,2022/7/30 13:26:29,354.2,1543.1726
732,2022/7/30 13:26:39,354.2,1543.1726
733,2022/7/30 13:26:49,354.2,1543.1726
734,2022/7/30 13:26:59,354.2,1543.175
735,2022/7/30 13:27:09,354.2,1543.1695
736,2022/7/30 13:27:19,354.2,1543.1726
737,2022/7/30 13:27:29,354.2,1543.1711
738,2022/7/30 13:27:39,354.2,1543.1742
739,2022/7/30 13:27:49,354.2,1543.1758
740,2022/7/30 13:27:59,354.2,1543.1726
741,2022/7/30 13:28:09,354.2,1543.1703
742,2022/7/30 13:28:19,354.2,1543.1726
743,2022/7/30 13:28:29,354.2,1543.1742
744,2022/7/30 13:28:39,354.2,1543.1718
745,2022/7/30 13:28:49,354.2,1543.1718
746,2022/7/30 13:28:59,354.2,1543.1742
747,2022/7/30 13:29:09,354.2,1543.1734
748,2022/7/30 13:29:19,354.2,1543.1734
749,2022/7/30 13:29:29,354.2,1543.1711
750,2022/7/30 13:29:39,354.2,1543.1726
751,2022/7/30 13:29:49,354.2,1543.1718
752,2022/7/30 13:29:59,354.2,1543.175
753,2022/7/30 13:30:09,354.2,1543.1703
754,2022/7/30 13:30:19,354.2,1543.1734
755,2022/7/30 13:30:29,354.2,1543.1695
756,2022/7/30 13:30:39,354.2,1543.1742
757,2022/7/30 13:30:49,354.2,1543.1711
758,2022/7/30 13:30:59,354.2,1543.1742
759,2022/7/30 13:31:09,354.2,1543.1695
760,2022/7/30 13:31:19,354.2,1543.1718
761,2022/7/30 13:31:29,354.2,1543.1726
762,2022/7/30 13:31:39,354.1,1543.1695
763,2022/7/30 13:31:49,354.2,1543.1734
764,2022/7/30 13:31:59,354.2,1543.1711
765,2022/7/30 13:32:09,354.2,1543.1726
766,2022/7/30 13:32:19,354.2,1543.1726
767,2022/7/30 13:32:29,354.2,1543.1734
768,2022/7/30 13:32:39,354.2,1543.1695
769,2022/7/30 13:32:49,354.2,1543.1703
770,2022/7/30 13:32:59,354.1,1543.1734
771,2022/7/30 13:33:09,354.1,1543.1726
772,2022/7/30 13:33:19,354.2,1543.1711
773,2022/7/30 13:33:29,354.2,1543.1718
774,2022/7/30 13:33:39,354.2,1543.1703
775,2022/7/30 13:33:49,354.2,1543.1687
776,2022/7/30 13:33:59,354.2,1543.1703
777,2022/7/30 13:34:09,354.2,1543.1703
778,2022/7/30 13:34:19,354.2,1543.1711
779,2022/7/30 13:34:29,354.2,1543.1734
780,2022/7/30 13:34:39,354.2,1543.1718
781,2022/7/30 13:34:49,354.2,1543.1726
782,2022/7/30 13:34:59,354.2,1543.1734
783,2022/7/30 13:35:09,354.2,1543.1726
784,2022/7/30 13:35:19,354.2,1543.1766
785,2022/7/30 13:35:29,354.2,1543.1726
786,2022/7/30 13:35:39,354.2,1543.1734
787,2022/7/30 13:35:49,354.2,1543.1734
788,2022/7/30 13:35:59,354.2,1543.175
789,2022/7/30 13:36:09,354.2,1543.1742
790,2022/7/30 13:36:19,354.2,1543.1734
791,2022/7/30 13:36:29,354.2,1543.1734
792,2022/7/30 13:36:39,354.2,1543.1695
793,2022/7/30 13:36:49,354.2,1543.1742
794,2022/7/30 13:36:59,354.2,1543.1758
795,2022/7/30 13:37:09,354.2,1543.1742
796,2022/7/30 13:37:19,354.2,1543.1718
797,2022/7/30 13:37:29,354.2,1543.1734
798,2022/7/30 13:37:39,354.2,1543.1734
799,2022/7/30 13:37:49,354.2,1543.1718
800,2022/7/30 13:37:59,354.2,1543.1734
801,2022/7/30 13:38:09,354.2,1543.1726
802,2022/7/30 13:38:19,354.2,1543.1742
803,2022/7/30 13:38:29,354.2,1543.1734
804,2022/7/30 13:38:39,354.2,1543.1718
805,2022/7/30 13:38:49,354.2,1543.1726
806,2022/7/30 13:38:59,354.2,1543.1742
807,2022/7/30 13:39:09,354.2,1543.1726
808,2022/7/30 13:39:19,354.2,1543.175
809,2022/7/30 13:39:29,354.2,1543.1718
810,2022/7/30 13:39:39,354.2,1543.1726
811,2022/7/30 13:39:49,354.2,1543.1734
812,2022/7/30 13:39:59,354.2,1543.175
813,2022/7/30 13:40:09,354.2,1543.1695
814,2022/7/30 13:40:19,354.2,1543.1758
815,2022/7/30 13:40:29,354.2,1543.1718
816,2022/7/30 13:40:39,354.2,1543.1671
817,2022/7/30 13:40:49,354.2,1543.175
818,2022/7/30 13:40:59,354.2,1543.1695
819,2022/7/30 13:41:09,354.2,1543.1718
820,2022/7/30 13:41:19,354.2,1543.175
821,2022/7/30 13:41:29,354.1,1543.175
822,2022/7/30 13:41:39,354.1,1543.1742
823,2022/7/30 13:41:49,354.1,1543.175
824,2022/7/30 13:41:59,354.1,1543.175
825,2022/7/30 13:42:09,354.1,1543.1726
826,2022/7/30 13:42:19,354.1,1543.1758
827,2022/7/30 13:42:29,354.1,1543.1742
828,2022/7/30 13:42:39,354.1,1543.1742
829,2022/7/30 13:42:49,354.1,1543.1774
830,2022/7/30 13:42:59,354.1,1543.1726
831,2022/7/30 13:43:09,354.1,1543.175
832,2022/7/30 13:43:19,354.1,1543.175
833,2022/7/30 13:43:29,354.1,1543.1726
834,2022/7/30 13:43:39,354.4,1543.1766
835,2022/7/30 13:43:49,354.9,1543.1766
836,2022/7/30 13:43:59,355.8,1543.1695
837,2022/7/30 13:44:09,357.2,1543.1726
838,2022/7/30 13:44:19,359,1543.1695
839,2022/7/30 13:44:29,361.3,1543.1718
840,2022/7/30 13:44:39,363.8,1543.1695
841,2022/7/30 13:44:49,366.6,1543.1742
842,2022/7/30 13:44:59,369.4,1543.1758
843,2022/7/30 13:45:09,372.3,1543.1806
844,2022/7/30 13:45:19,375.2,1543.1941
845,2022/7/30 13:45:29,378,1543.2076
846,2022/7/30 13:45:39,380.7,1543.2251
847,2022/7/30 13:45:49,383.4,1543.2537
848,2022/7/30 13:45:59,386.1,1543.2831
849,2022/7/30 13:46:09,388.8,1543.3117
850,2022/7/30 13:46:19,391.5,1543.3427
851,2022/7/30 13:46:29,394.2,1543.38
852,2022/7/30 13:46:39,397,1543.4158
853,2022/7/30 13:46:49,399.8,1543.4539
854,2022/7/30 13:46:59,402.6,1543.4944
855,2022/7/30 13:47:09,405.5,1543.5278
856,2022/7/30 13:47:19,408.4,1543.5667
857,2022/7/30 13:47:29,411.3,1543.5993
858,2022/7/30 13:47:39,414.4,1543.6399
859,2022/7/30 13:47:49,417.5,1543.6772
860,2022/7/30 13:47:59,420.6,1543.7138
861,2022/7/30 13:48:09,423.8,1543.7567
862,2022/7/30 13:48:19,426.9,1543.7933
863,2022/7/30 13:48:29,429.8,1543.833
864,2022/7/30 13:48:39,432.2,1543.8696
865,2022/7/30 13:48:49,434.1,1543.9141
866,2022/7/30 13:48:59,435.6,1543.9515
867,2022/7/30 13:49:09,436.9,1543.992
868,2022/7/30 13:49:19,438,1544.0318
869,2022/7/30 13:49:29,439,1544.074
870,2022/7/30 13:49:39,439.8,1544.1161
871,2022/7/30 13:49:49,440.6,1544.1559
872,2022/7/30 13:49:59,441.3,1544.1933
873,2022/7/30 13:50:09,441.9,1544.2283
874,2022/7/30 13:50:19,442.5,1544.2577
875,2022/7/30 13:50:29,443.1,1544.2863
876,2022/7/30 13:50:39,443.6,1544.3078
877,2022/7/30 13:50:49,444.1,1544.3293
878,2022/7/30 13:50:59,444.7,1544.35
879,2022/7/30 13:51:09,445.3,1544.3627
880,2022/7/30 13:51:19,445.9,1544.377
881,2022/7/30 13:51:29,446.5,1544.3897
882,2022/7/30 13:51:39,447.1,1544.4041
883,2022/7/30 13:51:49,447.7,1544.4136
884,2022/7/30 13:51:59,448.3,1544.4192
885,2022/7/30 13:52:09,448.9,1544.4319
886,2022/7/30 13:52:19,449.5,1544.4399
887,2022/7/30 13:52:29,450,1544.447
888,2022/7/30 13:52:39,450.6,1544.4526
889,2022/7/30 13:52:49,451.1,1544.4645
890,2022/7/30 13:52:59,451.6,1544.4701
891,2022/7/30 13:53:09,452.1,1544.4789
892,2022/7/30 13:53:19,452.5,1544.4852
893,2022/7/30 13:53:29,452.8,1544.494
894,2022/7/30 13:53:39,453.2,1544.5019
895,2022/7/30 13:53:49,453.5,1544.5091
896,2022/7/30 13:53:59,453.8,1544.5194
897,2022/7/30 13:54:09,454.1,1544.5266
898,2022/7/30 13:54:19,454.3,1544.5354
899,2022/7/30 13:54:29,454.5,1544.5409
900,2022/7/30 13:54:39,454.7,1544.5457
901,2022/7/30 13:54:49,454.9,1544.5552
902,2022/7/30 13:54:59,455.1,1544.5592
903,2022/7/30 13:55:09,455.3,1544.5656
904,2022/7/30 13:55:19,455.4,1544.5759
905,2022/7/30 13:55:29,455.5,1544.5775
906,2022/7/30 13:55:39,455.6,1544.5775
907,2022/7/30 13:55:49,455.8,1544.5855
908,2022/7/30 13:55:59,455.9,1544.5831
909,2022/7/30 13:56:09,456,1544.5887
910,2022/7/30 13:56:19,456.1,1544.5942
911,2022/7/30 13:56:29,456.2,1544.5966
912,2022/7/30 13:56:39,456.3,1544.599
913,2022/7/30 13:56:49,456.4,1544.595
914,2022/7/30 13:56:59,456.5,1544.6014
915,2022/7/30 13:57:09,456.6,1544.6046
916,2022/7/30 13:57:19,456.6,1544.603
917,2022/7/30 13:57:29,456.7,1544.607
918,2022/7/30 13:57:39,456.8,1544.6117
919,2022/7/30 13:57:49,456.8,1544.6109
920,2022/7/30 13:57:59,456.9,1544.6117
921,2022/7/30 13:58:09,456.9,1544.6133
922,2022/7/30 13:58:19,457,1544.6149
923,2022/7/30 13:58:29,457,1544.6181
924,2022/7/30 13:58:39,457.1,1544.6165
925,2022/7/30 13:58:49,457.1,1544.6189
926,2022/7/30 13:58:59,457.2,1544.6197
927,2022/7/30 13:59:09,457.2,1544.6213
928,2022/7/30 13:59:19,457.2,1544.6197
929,2022/7/30 13:59:29,457.3,1544.6221
930,2022/7/30 13:59:39,457.3,1544.6213
931,2022/7/30 13:59:49,457.3,1544.6245
932,2022/7/30 13:59:59,457.3,1544.6213
933,2022/7/30 14:00:09,457.3,1544.6261
934,2022/7/30 14:00:19,457.3,1544.6269
935,2022/7/30 14:00:29,457.3,1544.6261
936,2022/7/30 14:00:39,457.3,1544.6285
937,2022/7/30 14:00:49,457.4,1544.6261
938,2022/7/30 14:00:59,457.4,1544.63
939,2022/7/30 14:01:09,457.4,1544.6308
940,2022/7/30 14:01:19,457.4,1544.6308
941,2022/7/30 14:01:29,457.4,1544.6293
942,2022/7/30 14:01:39,457.4,1544.6308
943,2022/7/30 14:01:49,457.4,1544.6308
944,2022/7/30 14:01:59,457.4,1544.63
945,2022/7/30 14:02:09,457.4,1544.6348
946,2022/7/30 14:02:19,457.4,1544.6316
947,2022/7/30 14:02:29,457.4,1544.6332
948,2022/7/30 14:02:39,457.4,1544.634
949,2022/7/30 14:02:49,457.4,1544.6332
950,2022/7/30 14:02:59,457.4,1544.634
951,2022/7/30 14:03:09,457.4,1544.6332
952,2022/7/30 14:03:19,457.3,1544.6316
953,2022/7/30 14:03:29,457.4,1544.6348
954,2022/7/30 14:03:39,457.3,1544.6356
955,2022/7/30 14:03:49,457.3,1544.6332
956,2022/7/30 14:03:59,457.3,1544.6285
957,2022/7/30 14:04:09,457.3,1544.6332
958,2022/7/30 14:04:19,457.3,1544.6316
959,2022/7/30 14:04:29,457.3,1544.634
960,2022/7/30 14:04:39,457.3,1544.6324
961,2022/7/30 14:04:49,457.3,1544.634
962,2022/7/30 14:04:59,457.3,1544.6316
963,2022/7/30 14:05:09,457.3,1544.6348
964,2022/7/30 14:05:19,457.3,1544.6348
965,2022/7/30 14:05:29,457.3,1544.634
966,2022/7/30 14:05:39,457.3,1544.6348
967,2022/7/30 14:05:49,457.3,1544.6293
968,2022/7/30 14:05:59,457.3,1544.634
969,2022/7/30 14:06:09,457.3,1544.6324
970,2022/7/30 14:06:19,457.3,1544.6324
971,2022/7/30 14:06:29,457.3,1544.6308
972,2022/7/30 14:06:39,457.3,1544.634
973,2022/7/30 14:06:49,457.3,1544.634
974,2022/7/30 14:06:59,457.3,1544.6324
975,2022/7/30 14:07:09,457.3,1544.6324
976,2022/7/30 14:07:19,457.3,1544.6324
977,2022/7/30 14:07:29,457.2,1544.6324
978,2022/7/30 14:07:39,457.2,1544.6348
979,2022/7/30 14:07:49,457.2,1544.634
980,2022/7/30 14:07:59,457.2,1544.63
981,2022/7/30 14:08:09,457.2,1544.6332
982,2022/7/30 14:08:19,457.2,1544.634
983,2022/7/30 14:08:29,457.2,1544.6348
984,2022/7/30 14:08:39,457.2,1544.634
985,2022/7/30 14:08:49,457.1,1544.6324
986,2022/7/30 14:08:59,457.1,1544.6332
987,2022/7/30 14:09:09,457.1,1544.6356
988,2022/7/30 14:09:19,457.1,1544.6332
989,2022/7/30 14:09:29,457.1,1544.6316
990,2022/7/30 14:09:39,457.1,1544.6332
991,2022/7/30 14:09:49,457,1544.6324
992,2022/7/30 14:09:59,457,1544.6308
993,2022/7/30 14:10:09,457,1544.6277
994,2022/7/30 14:10:19,457,1544.6316
995,2022/7/30 14:10:29,457,1544.6316
996,2022/7/30 14:10:39,457,1544.6332
997,2022/7/30 14:10:49,457,1544.6324
998,2022/7/30 14:10:59,457,1544.634
999,2022/7/30 14:11:09,457,1544.6324
1000,2022/7/30 14:11:19,457,1544.6308
1001,2022/7/30 14:11:29,456.9,1544.6324
1002,2022/7/30 14:11:39,456.9,1544.6324
1003,2022/7/30 14:11:49,456.9,1544.6316
1004,2022/7/30 14:11:59,456.9,1544.6277
1005,2022/7/30 14:12:09,456.9,1544.6324
1006,2022/7/30 14:12:19,456.9,1544.6324
1007,2022/7/30 14:12:29,456.8,1544.6308
1008,2022/7/30 14:12:39,456.8,1544.6293
1009,2022/7/30 14:12:49,456.8,1544.6269
1010,2022/7/30 14:12:59,456.8,1544.6316
1011,2022/7/30 14:13:09,456.8,1544.6308
1012,2022/7/30 14:13:19,456.8,1544.63
1013,2022/7/30 14:13:29,456.8,1544.6308
1014,2022/7/30 14:13:39,456.8,1544.6316
1015,2022/7/30 14:13:49,456.7,1544.6324
1016,2022/7/30 14:13:59,456.7,1544.6293
1017,2022/7/30 14:14:09,456.8,1544.6277
1018,2022/7/30 14:14:19,456.8,1544.6308
1019,2022/7/30 14:14:29,456.8,1544.6285
1020,2022/7/30 14:14:39,456.7,1544.6308
1021,2022/7/30 14:14:49,456.7,1544.6308
1022,2022/7/30 14:14:59,456.7,1544.6277
1023,2022/7/30 14:15:09,456.7,1544.6285
1024,2022/7/30 14:15:19,456.7,1544.63
1025,2022/7/30 14:15:29,456.7,1544.6269
1026,2022/7/30 14:15:39,456.7,1544.6269
1027,2022/7/30 14:15:49,456.7,1544.6269
1028,2022/7/30 14:15:59,456.7,1544.6269
1029,2022/7/30 14:16:09,456.7,1544.6293
1030,2022/7/30 14:16:19,456.7,1544.6293
1031,2022/7/30 14:16:29,456.7,1544.6269
1032,2022/7/30 14:16:39,456.7,1544.6293
1033,2022/7/30 14:16:49,456.7,1544.6293
1034,2022/7/30 14:16:59,456.7,1544.6308
1035,2022/7/30 14:17:09,456.6,1544.63
1036,2022/7/30 14:17:19,456.6,1544.6269
1037,2022/7/30 14:17:29,456.6,1544.6308
1038,2022/7/30 14:17:39,456.6,1544.6293
1039,2022/7/30 14:17:49,456.6,1544.6285
1040,2022/7/30 14:17:59,456.6,1544.6277
1041,2022/7/30 14:18:09,456.6,1544.63
1042,2022/7/30 14:18:19,456.6,1544.6285
1043,2022/7/30 14:18:29,456.6,1544.6277
1044,2022/7/30 14:18:39,456.5,1544.6253
1045,2022/7/30 14:18:49,456.5,1544.6308
1046,2022/7/30 14:18:59,456.5,1544.6269
1047,2022/7/30 14:19:09,456.5,1544.6237
1048,2022/7/30 14:19:19,456.5,1544.6229
1049,2022/7/30 14:19:29,456.5,1544.6245
1050,2022/7/30 14:19:39,456.5,1544.6253
1051,2022/7/30 14:19:49,456.5,1544.6261
1052,2022/7/30 14:19:59,456.5,1544.6237
1053,2022/7/30 14:20:09,456.5,1544.6245
1054,2022/7/30 14:20:19,456.5,1544.6237
1055,2022/7/30 14:20:29,456.6,1544.6253
1056,2022/7/30 14:20:39,456.6,1544.6253
1057,2022/7/30 14:20:49,456.5,1544.6253
1058,2022/7/30 14:20:59,456.5,1544.6253
1059,2022/7/30 14:21:09,456.5,1544.6261
1060,2022/7/30 14:21:19,456.5,1544.6197
1061,2022/7/30 14:21:29,456.5,1544.6253
1062,2022/7/30 14:21:39,456.6,1544.6221
1063,2022/7/30 14:21:49,456.6,1544.6237
1064,2022/7/30 14:21:59,456.5,1544.6269
1065,2022/7/30 14:22:09,456.5,1544.6277
1066,2022/7/30 14:22:19,456.5,1544.6245
1067,2022/7/30 14:22:29,456.6,1544.6237
1068,2022/7/30 14:22:39,456.6,1544.6245
1069,2022/7/30 14:22:49,456.6,1544.6277
1070,2022/7/30 14:22:59,456.6,1544.6269
1071,2022/7/30 14:23:09,456.6,1544.6245
1072,2022/7/30 14:23:19,456.6,1544.6245
1073,2022/7/30 14:23:29,456.6,1544.6237
1074,2022/7/30 14:23:39,456.6,1544.6245
1075,2022/7/30 14:23:49,456.6,1544.6269
1076,2022/7/30 14:23:59,456.6,1544.6269
1077,2022/7/30 14:24:09,456.6,1544.6308
1078,2022/7/30 14:24:19,456.6,1544.6269
1079,2022/7/30 14:24:29,456.6,1544.6285
1080,2022/7/30 14:24:39,456.6,1544.6285
1081,2022/7/30 14:24:49,456.6,1544.6245
1082,2022/7/30 14:24:59,456.6,1544.6269
1083,2022/7/30 14:25:09,456.6,1544.6277
1084,2022/7/30 14:25:19,456.6,1544.6277
1085,2022/7/30 14:25:29,456.6,1544.6277
1086,2022/7/30 14:25:39,456.6,1544.6293
1087,2022/7/30 14:25:49,456.5,1544.6253
1088,2022/7/30 14:25:59,456.5,1544.6253
1089,2022/7/30 14:26:09,456.5,1544.6308
1090,2022/7/30 14:26:19,456.5,1544.6285
1091,2022/7/30 14:26:29,456.5,1544.63
1092,2022/7/30 14:26:39,456.6,1544.6293
1093,2022/7/30 14:26:49,456.5,1544.6285
1094,2022/7/30 14:26:59,456.5,1544.6308
1095,2022/7/30 14:27:09,456.5,1544.6285
1096,2022/7/30 14:27:19,456.5,1544.6293
1097,2022/7/30 14:27:29,456.5,1544.6285
1098,2022/7/30 14:27:39,456.5,1544.6285
1099,2022/7/30 14:27:49,456.5,1544.6293
1100,2022/7/30 14:27:59,456.4,1544.63
1101,2022/7/30 14:28:09,456.4,1544.6277
1102,2022/7/30 14:28:19,456.4,1544.6269
1103,2022/7/30 14:28:29,456.4,1544.6293
1104,2022/7/30 14:28:39,456.4,1544.6253
1105,2022/7/30 14:28:49,456.4,1544.6277
1106,2022/7/30 14:28:59,456.4,1544.6261
1107,2022/7/30 14:29:09,456.4,1544.6245
1108,2022/7/30 14:29:19,456.4,1544.6253
1109,2022/7/30 14:29:29,456.4,1544.6253
1110,2022/7/30 14:29:39,456.4,1544.6253
1111,2022/7/30 14:29:49,456.4,1544.6245
1112,2022/7/30 14:29:59,456.4,1544.6237
1113,2022/7/30 14:30:09,456.4,1544.6253
1114,2022/7/30 14:30:19,456.4,1544.6237
1115,2022/7/30 14:30:29,456.4,1544.6221
1116,2022/7/30 14:30:39,456.4,1544.6245
1117,2022/7/30 14:30:49,456.4,1544.6237
1118,2022/7/30 14:30:59,456.4,1544.6245
1119,2022/7/30 14:31:09,456.4,1544.6261
1120,2022/7/30 14:31:19,456.4,1544.6229
1121,2022/7/30 14:31:29,456.4,1544.6237
1122,2022/7/30 14:31:39,456.3,1544.6269
1123,2022/7/30 14:31:49,456.3,1544.6261
1124,2022/7/30 14:31:59,456.3,1544.6269
1125,2022/7/30 14:32:09,456.3,1544.6269
