,time,temperature,ctwl
7280,2022/9/4 22:34:52,213.6,1540.6294
7281,2022/9/4 22:34:58,213.6,1540.6254
7282,2022/9/4 22:35:04,213.5,1540.627
7283,2022/9/4 22:35:10,213.4,1540.6294
7284,2022/9/4 22:35:16,213.4,1540.6262
7285,2022/9/4 22:35:22,213.3,1540.6191
7286,2022/9/4 22:35:28,213.2,1540.6223
7287,2022/9/4 22:35:34,213.2,1540.6175
7288,2022/9/4 22:35:40,213.1,1540.6191
7289,2022/9/4 22:35:46,213,1540.6167
7290,2022/9/4 22:35:52,212.9,1540.6183
7291,2022/9/4 22:35:58,212.9,1540.6167
7292,2022/9/4 22:36:04,212.8,1540.6112
7293,2022/9/4 22:36:10,212.7,1540.6175
7294,2022/9/4 22:36:16,212.7,1540.6167
7295,2022/9/4 22:36:22,212.6,1540.6112
7296,2022/9/4 22:36:28,212.5,1540.6096
7297,2022/9/4 22:36:34,212.4,1540.6135
7298,2022/9/4 22:36:40,212.3,1540.6096
7299,2022/9/4 22:36:46,212.3,1540.6048
7300,2022/9/4 22:36:52,212.3,1540.6128
7301,2022/9/4 22:36:58,212.2,1540.608
7302,2022/9/4 22:37:04,212.1,1540.6096
7303,2022/9/4 22:37:10,212,1540.6048
7304,2022/9/4 22:37:16,212,1540.6072
7305,2022/9/4 22:37:22,211.9,1540.6064
7306,2022/9/4 22:37:28,211.8,1540.6056
7307,2022/9/4 22:37:34,211.8,1540.604
7308,2022/9/4 22:37:40,211.7,1540.6064
7309,2022/9/4 22:37:46,211.6,1540.6033
7310,2022/9/4 22:37:52,211.6,1540.6033
7311,2022/9/4 22:37:58,211.5,1540.6017
7312,2022/9/4 22:38:04,211.4,1540.6017
7313,2022/9/4 22:38:10,211.4,1540.5945
7314,2022/9/4 22:38:16,211.3,1540.6001
7315,2022/9/4 22:38:22,211.2,1540.5993
7316,2022/9/4 22:38:28,211.2,1540.6001
7317,2022/9/4 22:38:34,211.1,1540.5922
7318,2022/9/4 22:38:40,211,1540.5961
7319,2022/9/4 22:38:46,211,1540.5938
7320,2022/9/4 22:38:52,210.9,1540.593
7321,2022/9/4 22:38:58,210.8,1540.5922
7322,2022/9/4 22:39:04,210.7,1540.5922
7323,2022/9/4 22:39:10,210.7,1540.5922
7324,2022/9/4 22:39:16,210.6,1540.5898
7325,2022/9/4 22:39:22,210.5,1540.5898
7326,2022/9/4 22:39:28,210.5,1540.593
7327,2022/9/4 22:39:34,210.4,1540.5866
7328,2022/9/4 22:39:40,210.4,1540.5866
7329,2022/9/4 22:39:46,210.3,1540.5866
7330,2022/9/4 22:39:52,210.2,1540.5858
7331,2022/9/4 22:39:58,210.2,1540.5819
7332,2022/9/4 22:40:04,210.1,1540.5819
7333,2022/9/4 22:40:10,210,1540.5811
7334,2022/9/4 22:40:16,209.9,1540.5795
7335,2022/9/4 22:40:22,209.9,1540.5803
7336,2022/9/4 22:40:28,209.8,1540.5795
7337,2022/9/4 22:40:34,209.8,1540.5787
7338,2022/9/4 22:40:40,209.7,1540.5795
7339,2022/9/4 22:40:46,209.6,1540.5748
7340,2022/9/4 22:40:52,209.6,1540.5779
7341,2022/9/4 22:40:58,209.5,1540.5763
7342,2022/9/4 22:41:04,209.4,1540.5755
7343,2022/9/4 22:41:10,209.3,1540.574
7344,2022/9/4 22:41:16,209.3,1540.5748
7345,2022/9/4 22:41:22,209.2,1540.5763
7346,2022/9/4 22:41:28,209.1,1540.5748
7347,2022/9/4 22:41:34,209.1,1540.5724
7348,2022/9/4 22:41:40,209,1540.5716
7349,2022/9/4 22:41:46,208.9,1540.57
7350,2022/9/4 22:41:52,208.9,1540.5724
7351,2022/9/4 22:41:58,208.8,1540.5692
7352,2022/9/4 22:42:04,208.7,1540.5684
7353,2022/9/4 22:42:10,208.7,1540.5692
7354,2022/9/4 22:42:16,208.6,1540.5676
7355,2022/9/4 22:42:22,208.5,1540.566
7356,2022/9/4 22:42:28,208.5,1540.5637
7357,2022/9/4 22:42:34,208.4,1540.5653
7358,2022/9/4 22:42:40,208.3,1540.5637
7359,2022/9/4 22:42:46,208.3,1540.5621
7360,2022/9/4 22:42:52,208.2,1540.5629
7361,2022/9/4 22:42:58,208.2,1540.5565
7362,2022/9/4 22:43:04,208.1,1540.5605
7363,2022/9/4 22:43:10,208,1540.5589
7364,2022/9/4 22:43:16,208,1540.5597
7365,2022/9/4 22:43:22,207.9,1540.5581
7366,2022/9/4 22:43:28,207.8,1540.5558
7367,2022/9/4 22:43:34,207.8,1540.5534
7368,2022/9/4 22:43:40,207.7,1540.5534
7369,2022/9/4 22:43:46,207.6,1540.5534
7370,2022/9/4 22:43:52,207.5,1540.5478
7371,2022/9/4 22:43:58,207.5,1540.5486
7372,2022/9/4 22:44:04,207.4,1540.5502
7373,2022/9/4 22:44:10,207.4,1540.5486
7374,2022/9/4 22:44:16,207.3,1540.5518
7375,2022/9/4 22:44:22,207.2,1540.547
7376,2022/9/4 22:44:28,207.2,1540.5463
7377,2022/9/4 22:44:34,207.1,1540.5502
7378,2022/9/4 22:44:40,207,1540.5478
7379,2022/9/4 22:44:46,207,1540.5486
7380,2022/9/4 22:44:52,206.9,1540.5455
7381,2022/9/4 22:44:58,206.8,1540.5463
7382,2022/9/4 22:45:04,206.8,1540.5486
7383,2022/9/4 22:45:10,206.7,1540.5399
7384,2022/9/4 22:45:16,206.6,1540.5415
7385,2022/9/4 22:45:22,206.6,1540.5439
7386,2022/9/4 22:45:28,206.5,1540.5415
7387,2022/9/4 22:45:34,206.4,1540.5423
7388,2022/9/4 22:45:40,206.4,1540.5375
7389,2022/9/4 22:45:46,206.3,1540.5368
7390,2022/9/4 22:45:52,206.2,1540.5336
7391,2022/9/4 22:45:58,206.2,1540.5399
7392,2022/9/4 22:46:04,206.1,1540.5368
7393,2022/9/4 22:46:10,206,1540.5352
7394,2022/9/4 22:46:16,206,1540.5304
7395,2022/9/4 22:46:22,205.9,1540.532
7396,2022/9/4 22:46:28,205.8,1540.528
7397,2022/9/4 22:46:34,205.8,1540.532
7398,2022/9/4 22:46:40,205.7,1540.528
7399,2022/9/4 22:46:46,205.7,1540.5288
7400,2022/9/4 22:46:52,205.6,1540.5273
7401,2022/9/4 22:46:58,205.5,1540.5288
7402,2022/9/4 22:47:04,205.5,1540.5273
7403,2022/9/4 22:47:10,205.4,1540.5265
7404,2022/9/4 22:47:16,205.3,1540.5241
7405,2022/9/4 22:47:22,205.3,1540.5273
7406,2022/9/4 22:47:28,205.2,1540.5288
7407,2022/9/4 22:47:34,205.2,1540.5249
7408,2022/9/4 22:47:40,205.1,1540.5233
7409,2022/9/4 22:47:46,205,1540.5249
7410,2022/9/4 22:47:52,204.9,1540.5178
7411,2022/9/4 22:47:58,204.9,1540.5225
7412,2022/9/4 22:48:04,204.8,1540.5193
7413,2022/9/4 22:48:10,204.8,1540.5193
7414,2022/9/4 22:48:16,204.7,1540.5193
7415,2022/9/4 22:48:22,204.6,1540.5185
7416,2022/9/4 22:48:28,204.6,1540.5178
7417,2022/9/4 22:48:34,204.5,1540.517
7418,2022/9/4 22:48:40,204.4,1540.5178
7419,2022/9/4 22:48:46,204.4,1540.5122
7420,2022/9/4 22:48:52,204.3,1540.5067
7421,2022/9/4 22:48:58,204.2,1540.5122
7422,2022/9/4 22:49:04,204.2,1540.509
7423,2022/9/4 22:49:10,204.1,1540.513
7424,2022/9/4 22:49:16,204,1540.5114
7425,2022/9/4 22:49:22,204,1540.5098
7426,2022/9/4 22:49:28,203.9,1540.5075
7427,2022/9/4 22:49:34,203.9,1540.5083
7428,2022/9/4 22:49:40,203.8,1540.509
7429,2022/9/4 22:49:46,203.7,1540.5098
7430,2022/9/4 22:49:52,203.7,1540.5083
7431,2022/9/4 22:49:58,203.6,1540.5035
7432,2022/9/4 22:50:04,203.5,1540.5043
7433,2022/9/4 22:50:10,203.5,1540.5019
7434,2022/9/4 22:50:16,203.4,1540.5067
7435,2022/9/4 22:50:22,203.4,1540.5019
7436,2022/9/4 22:50:28,203.3,1540.5043
7437,2022/9/4 22:50:34,203.2,1540.4988
7438,2022/9/4 22:50:40,203.2,1540.4988
7439,2022/9/4 22:50:46,203.1,1540.5003
7440,2022/9/4 22:50:52,203,1540.4988
7441,2022/9/4 22:50:58,203,1540.4972
7442,2022/9/4 22:51:04,202.9,1540.4995
7443,2022/9/4 22:51:10,202.9,1540.498
7444,2022/9/4 22:51:16,202.8,1540.4932
7445,2022/9/4 22:51:22,202.7,1540.4995
7446,2022/9/4 22:51:28,202.6,1540.4964
7447,2022/9/4 22:51:34,202.6,1540.4908
7448,2022/9/4 22:51:40,202.5,1540.4956
7449,2022/9/4 22:51:46,202.4,1540.4901
7450,2022/9/4 22:51:52,202.4,1540.4908
7451,2022/9/4 22:51:58,202.3,1540.4916
7452,2022/9/4 22:52:04,202.3,1540.4877
7453,2022/9/4 22:52:10,202.2,1540.4908
7454,2022/9/4 22:52:16,202.1,1540.4885
7455,2022/9/4 22:52:22,202.1,1540.4885
7456,2022/9/4 22:52:28,202,1540.4885
7457,2022/9/4 22:52:34,201.9,1540.4869
7458,2022/9/4 22:52:40,201.9,1540.4829
7459,2022/9/4 22:52:46,201.8,1540.4837
7460,2022/9/4 22:52:52,201.7,1540.4853
7461,2022/9/4 22:52:58,201.7,1540.4821
7462,2022/9/4 22:53:04,201.6,1540.4829
7463,2022/9/4 22:53:10,201.6,1540.4829
7464,2022/9/4 22:53:16,201.5,1540.4782
7465,2022/9/4 22:53:22,201.4,1540.4806
7466,2022/9/4 22:53:28,201.4,1540.4798
7467,2022/9/4 22:53:34,201.3,1540.479
7468,2022/9/4 22:53:40,201.3,1540.4734
7469,2022/9/4 22:53:46,201.2,1540.479
7470,2022/9/4 22:53:52,201.1,1540.4813
7471,2022/9/4 22:53:58,201.1,1540.4813
7472,2022/9/4 22:54:04,201,1540.4798
7473,2022/9/4 22:54:10,200.9,1540.479
7474,2022/9/4 22:54:16,200.9,1540.4782
7475,2022/9/4 22:54:22,200.8,1540.4742
7476,2022/9/4 22:54:28,200.7,1540.4742
7477,2022/9/4 22:54:34,200.7,1540.4718
7478,2022/9/4 22:54:40,200.6,1540.4734
7479,2022/9/4 22:54:46,200.6,1540.4695
7480,2022/9/4 22:54:52,200.5,1540.4711
7481,2022/9/4 22:54:58,200.4,1540.4734
7482,2022/9/4 22:55:04,200.4,1540.4734
7483,2022/9/4 22:55:10,200.3,1540.4687
7484,2022/9/4 22:55:16,200.2,1540.4671
7485,2022/9/4 22:55:22,200.2,1540.4663
7486,2022/9/4 22:55:28,200.1,1540.4655
7487,2022/9/4 22:55:34,200,1540.4647
7488,2022/9/4 22:55:40,200,1540.46
7489,2022/9/4 22:55:46,199.9,1540.4631
7490,2022/9/4 22:55:52,199.9,1540.4663
7491,2022/9/4 22:55:58,199.8,1540.4608
7492,2022/9/4 22:56:04,199.7,1540.4631
7493,2022/9/4 22:56:10,199.7,1540.4608
7494,2022/9/4 22:56:16,199.6,1540.4592
7495,2022/9/4 22:56:22,199.6,1540.4576
7496,2022/9/4 22:56:28,199.5,1540.46
7497,2022/9/4 22:56:34,199.4,1540.4592
7498,2022/9/4 22:56:40,199.2,1540.46
7499,2022/9/4 22:56:46,199.3,1540.4592
7500,2022/9/4 22:56:52,199.3,1540.4544
7501,2022/9/4 22:56:58,199.2,1540.4521
7502,2022/9/4 22:57:04,199.1,1540.4552
7503,2022/9/4 22:57:10,199.1,1540.456
7504,2022/9/4 22:57:16,199,1540.4544
7505,2022/9/4 22:57:22,199,1540.4536
7506,2022/9/4 22:57:28,198.9,1540.4513
7507,2022/9/4 22:57:34,198.8,1540.4536
7508,2022/9/4 22:57:40,198.8,1540.4489
7509,2022/9/4 22:57:46,198.7,1540.4513
7510,2022/9/4 22:57:52,198.7,1540.4465
7511,2022/9/4 22:57:58,198.6,1540.4489
7512,2022/9/4 22:58:04,198.5,1540.4473
7513,2022/9/4 22:58:10,198.5,1540.4473
7514,2022/9/4 22:58:16,198.4,1540.4481
7515,2022/9/4 22:58:22,198.4,1540.4481
7516,2022/9/4 22:58:28,198.3,1540.4386
7517,2022/9/4 22:58:34,198.2,1540.4449
7518,2022/9/4 22:58:40,198.2,1540.4418
7519,2022/9/4 22:58:46,198.1,1540.4402
7520,2022/9/4 22:58:52,198,1540.4426
7521,2022/9/4 22:58:58,198,1540.4394
7522,2022/9/4 22:59:04,197.9,1540.4323
7523,2022/9/4 22:59:10,197.9,1540.4386
7524,2022/9/4 22:59:16,197.8,1540.437
7525,2022/9/4 22:59:22,197.8,1540.437
7526,2022/9/4 22:59:28,197.7,1540.4354
7527,2022/9/4 22:59:34,197.6,1540.4339
7528,2022/9/4 22:59:40,197.6,1540.4354
7529,2022/9/4 22:59:46,197.5,1540.4354
7530,2022/9/4 22:59:52,197.4,1540.4354
7531,2022/9/4 22:59:58,197.4,1540.4315
7532,2022/9/4 23:00:04,197.3,1540.4315
7533,2022/9/4 23:00:10,197.3,1540.4291
7534,2022/9/4 23:00:16,197.2,1540.4283
7535,2022/9/4 23:00:22,197.1,1540.4291
7536,2022/9/4 23:00:28,197.1,1540.4291
7537,2022/9/4 23:00:34,197,1540.4291
7538,2022/9/4 23:00:40,197,1540.4283
7539,2022/9/4 23:00:46,196.9,1540.4259
7540,2022/9/4 23:00:52,196.8,1540.4283
7541,2022/9/4 23:00:58,196.8,1540.4236
7542,2022/9/4 23:01:04,196.7,1540.4244
7543,2022/9/4 23:01:10,196.6,1540.4236
7544,2022/9/4 23:01:16,196.6,1540.4228
7545,2022/9/4 23:01:22,196.5,1540.4196
7546,2022/9/4 23:01:28,196.5,1540.4212
7547,2022/9/4 23:01:34,196.4,1540.4204
7548,2022/9/4 23:01:40,196.4,1540.4196
7549,2022/9/4 23:01:46,196.3,1540.4196
7550,2022/9/4 23:01:52,196.2,1540.4149
7551,2022/9/4 23:01:58,196.2,1540.4188
7552,2022/9/4 23:02:04,196.1,1540.4196
7553,2022/9/4 23:02:10,196,1540.4141
7554,2022/9/4 23:02:16,196,1540.4164
7555,2022/9/4 23:02:22,195.9,1540.4188
7556,2022/9/4 23:02:28,195.9,1540.4117
7557,2022/9/4 23:02:34,195.8,1540.4149
7558,2022/9/4 23:02:40,195.7,1540.4133
7559,2022/9/4 23:02:46,195.7,1540.4149
7560,2022/9/4 23:02:52,195.6,1540.4133
7561,2022/9/4 23:02:58,195.6,1540.4117
7562,2022/9/4 23:03:04,195.5,1540.4101
7563,2022/9/4 23:03:10,195.4,1540.4101
7564,2022/9/4 23:03:16,195.4,1540.4069
7565,2022/9/4 23:03:22,195.3,1540.4085
7566,2022/9/4 23:03:28,195.2,1540.4077
7567,2022/9/4 23:03:34,195.2,1540.4077
7568,2022/9/4 23:03:40,195.1,1540.4061
7569,2022/9/4 23:03:46,195.1,1540.4038
7570,2022/9/4 23:03:52,195,1540.4054
7571,2022/9/4 23:03:58,194.9,1540.4038
7572,2022/9/4 23:04:04,194.9,1540.4022
7573,2022/9/4 23:04:10,194.8,1540.4038
7574,2022/9/4 23:04:16,194.8,1540.4022
7575,2022/9/4 23:04:22,194.7,1540.3927
7576,2022/9/4 23:04:28,194.7,1540.3998
7577,2022/9/4 23:04:34,194.6,1540.4006
7578,2022/9/4 23:04:40,194.5,1540.3974
7579,2022/9/4 23:04:46,194.5,1540.3959
7580,2022/9/4 23:04:52,194.4,1540.3982
7581,2022/9/4 23:04:58,194.4,1540.3951
7582,2022/9/4 23:05:04,194.3,1540.3943
7583,2022/9/4 23:05:10,194.3,1540.3959
7584,2022/9/4 23:05:16,194.2,1540.3959
7585,2022/9/4 23:05:22,194.1,1540.3943
7586,2022/9/4 23:05:28,194.1,1540.3943
7587,2022/9/4 23:05:34,194,1540.3887
7588,2022/9/4 23:05:40,193.9,1540.3927
7589,2022/9/4 23:05:46,193.9,1540.3903
7590,2022/9/4 23:05:52,193.8,1540.3935
7591,2022/9/4 23:05:58,193.8,1540.3887
7592,2022/9/4 23:06:04,193.7,1540.3911
7593,2022/9/4 23:06:10,193.7,1540.3919
7594,2022/9/4 23:06:16,193.6,1540.3872
7595,2022/9/4 23:06:22,193.5,1540.3879
7596,2022/9/4 23:06:28,193.5,1540.3872
7597,2022/9/4 23:06:34,193.4,1540.3879
7598,2022/9/4 23:06:40,193.4,1540.3864
7599,2022/9/4 23:06:46,193.3,1540.384
7600,2022/9/4 23:06:52,193.2,1540.3887
7601,2022/9/4 23:06:58,193.2,1540.3864
7602,2022/9/4 23:07:04,193.1,1540.3856
7603,2022/9/4 23:07:10,193.1,1540.3824
7604,2022/9/4 23:07:16,193,1540.3808
7605,2022/9/4 23:07:22,193,1540.3824
7606,2022/9/4 23:07:28,192.9,1540.3769
7607,2022/9/4 23:07:34,192.8,1540.3784
7608,2022/9/4 23:07:40,192.8,1540.3777
7609,2022/9/4 23:07:46,192.7,1540.3769
7610,2022/9/4 23:07:52,192.7,1540.38
7611,2022/9/4 23:07:58,192.6,1540.3753
7612,2022/9/4 23:08:04,192.5,1540.3745
7613,2022/9/4 23:08:10,192.5,1540.3777
7614,2022/9/4 23:08:16,192.4,1540.3737
7615,2022/9/4 23:08:22,192.4,1540.3713
7616,2022/9/4 23:08:28,192.3,1540.3729
7617,2022/9/4 23:08:34,192.2,1540.3729
7618,2022/9/4 23:08:40,192.2,1540.3745
7619,2022/9/4 23:08:46,192.1,1540.3674
7620,2022/9/4 23:08:52,192.1,1540.3729
7621,2022/9/4 23:08:58,192,1540.3697
7622,2022/9/4 23:09:04,191.9,1540.3697
7623,2022/9/4 23:09:10,191.9,1540.3689
7624,2022/9/4 23:09:16,191.8,1540.3713
7625,2022/9/4 23:09:22,191.8,1540.3658
7626,2022/9/4 23:09:28,191.7,1540.3674
7627,2022/9/4 23:09:34,191.7,1540.3674
7628,2022/9/4 23:09:40,191.6,1540.3658
7629,2022/9/4 23:09:46,191.6,1540.3666
7630,2022/9/4 23:09:52,191.5,1540.3642
7631,2022/9/4 23:09:58,191.4,1540.3682
7632,2022/9/4 23:10:04,191.4,1540.3642
7633,2022/9/4 23:10:10,191.3,1540.3634
7634,2022/9/4 23:10:16,191.3,1540.361
7635,2022/9/4 23:10:22,191.2,1540.3571
7636,2022/9/4 23:10:28,191.1,1540.3595
7637,2022/9/4 23:10:34,191.1,1540.3626
7638,2022/9/4 23:10:40,191,1540.3579
7639,2022/9/4 23:10:46,191,1540.3595
7640,2022/9/4 23:10:52,190.9,1540.3587
7641,2022/9/4 23:10:58,190.9,1540.3595
7642,2022/9/4 23:11:04,190.8,1540.361
7643,2022/9/4 23:11:10,190.7,1540.3563
7644,2022/9/4 23:11:16,190.7,1540.3547
7645,2022/9/4 23:11:22,190.6,1540.3539
7646,2022/9/4 23:11:28,190.6,1540.3531
7647,2022/9/4 23:11:34,190.5,1540.3523
7648,2022/9/4 23:11:40,190.5,1540.3539
7649,2022/9/4 23:11:46,190.4,1540.3531
7650,2022/9/4 23:11:52,190.3,1540.3507
7651,2022/9/4 23:11:58,190.3,1540.3507
7652,2022/9/4 23:12:04,190.2,1540.3444
7653,2022/9/4 23:12:10,190.2,1540.35
7654,2022/9/4 23:12:16,190.1,1540.3476
7655,2022/9/4 23:12:22,190,1540.3484
7656,2022/9/4 23:12:28,190,1540.3452
7657,2022/9/4 23:12:34,189.9,1540.3452
7658,2022/9/4 23:12:40,189.9,1540.346
7659,2022/9/4 23:12:46,189.8,1540.3452
7660,2022/9/4 23:12:52,189.8,1540.3444
7661,2022/9/4 23:12:58,189.7,1540.3428
7662,2022/9/4 23:13:04,189.7,1540.3436
7663,2022/9/4 23:13:10,189.6,1540.342
7664,2022/9/4 23:13:16,189.5,1540.3436
7665,2022/9/4 23:13:22,189.5,1540.3389
7666,2022/9/4 23:13:28,189.4,1540.3397
7667,2022/9/4 23:13:34,189.4,1540.3381
7668,2022/9/4 23:13:40,189.3,1540.3357
7669,2022/9/4 23:13:46,189.3,1540.3397
7670,2022/9/4 23:13:52,189.2,1540.3397
7671,2022/9/4 23:13:58,189.2,1540.3365
7672,2022/9/4 23:14:04,189.1,1540.3349
7673,2022/9/4 23:14:10,189,1540.3325
7674,2022/9/4 23:14:16,189,1540.3349
7675,2022/9/4 23:14:22,188.9,1540.3357
7676,2022/9/4 23:14:28,188.9,1540.3357
7677,2022/9/4 23:14:34,188.8,1540.3333
7678,2022/9/4 23:14:40,188.7,1540.3325
7679,2022/9/4 23:14:46,188.7,1540.331
7680,2022/9/4 23:14:52,188.6,1540.331
7681,2022/9/4 23:14:58,188.6,1540.331
7682,2022/9/4 23:15:04,188.5,1540.3262
7683,2022/9/4 23:15:10,188.5,1540.3223
7684,2022/9/4 23:15:16,188.4,1540.3278
7685,2022/9/4 23:15:22,188.3,1540.3278
7686,2022/9/4 23:15:28,188.3,1540.3278
7687,2022/9/4 23:15:34,188.2,1540.3246
7688,2022/9/4 23:15:40,188.2,1540.3246
7689,2022/9/4 23:15:46,188.1,1540.3254
7690,2022/9/4 23:15:52,188.1,1540.3238
7691,2022/9/4 23:15:58,188,1540.3223
7692,2022/9/4 23:16:04,188,1540.3246
7693,2022/9/4 23:16:10,187.9,1540.3199
7694,2022/9/4 23:16:16,187.8,1540.3223
7695,2022/9/4 23:16:22,187.8,1540.3199
7696,2022/9/4 23:16:28,187.7,1540.3199
7697,2022/9/4 23:16:34,187.7,1540.3199
7698,2022/9/4 23:16:40,187.6,1540.3215
7699,2022/9/4 23:16:46,187.6,1540.3215
7700,2022/9/4 23:16:52,187.5,1540.3191
7701,2022/9/4 23:16:58,187.4,1540.3175
7702,2022/9/4 23:17:04,187.4,1540.3199
7703,2022/9/4 23:17:10,187.3,1540.3151
7704,2022/9/4 23:17:16,187.3,1540.3167
7705,2022/9/4 23:17:22,187.2,1540.3143
7706,2022/9/4 23:17:28,187.1,1540.3128
7707,2022/9/4 23:17:34,187.1,1540.3112
7708,2022/9/4 23:17:40,187,1540.3143
7709,2022/9/4 23:17:46,187,1540.3096
7710,2022/9/4 23:17:52,186.9,1540.3104
7711,2022/9/4 23:17:58,186.9,1540.3104
7712,2022/9/4 23:18:04,186.8,1540.3112
7713,2022/9/4 23:18:10,186.8,1540.3048
7714,2022/9/4 23:18:16,186.7,1540.308
7715,2022/9/4 23:18:22,186.6,1540.3096
7716,2022/9/4 23:18:28,186.6,1540.3096
7717,2022/9/4 23:18:34,186.5,1540.308
7718,2022/9/4 23:18:40,186.5,1540.3088
7719,2022/9/4 23:18:46,186.4,1540.3064
7720,2022/9/4 23:18:52,186.4,1540.3041
7721,2022/9/4 23:18:58,186.3,1540.3009
7722,2022/9/4 23:19:04,186.3,1540.3001
7723,2022/9/4 23:19:10,186.2,1540.3041
7724,2022/9/4 23:19:16,186.2,1540.3025
7725,2022/9/4 23:19:22,186.1,1540.3041
7726,2022/9/4 23:19:28,186,1540.3009
7727,2022/9/4 23:19:34,186,1540.2985
7728,2022/9/4 23:19:40,185.9,1540.2969
7729,2022/9/4 23:19:46,185.9,1540.2985
7730,2022/9/4 23:19:52,185.8,1540.2961
7731,2022/9/4 23:19:58,185.7,1540.2961
7732,2022/9/4 23:20:04,185.7,1540.2961
7733,2022/9/4 23:20:10,185.6,1540.2922
7734,2022/9/4 23:20:16,185.6,1540.2969
7735,2022/9/4 23:20:22,185.5,1540.2969
7736,2022/9/4 23:20:28,185.5,1540.293
7737,2022/9/4 23:20:34,185.4,1540.2922
7738,2022/9/4 23:20:40,185.4,1540.2961
7739,2022/9/4 23:20:46,185.3,1540.2906
7740,2022/9/4 23:20:52,185.2,1540.2898
7741,2022/9/4 23:20:58,185.2,1540.2922
7742,2022/9/4 23:21:04,185.1,1540.293
7743,2022/9/4 23:21:10,185.1,1540.2914
7744,2022/9/4 23:21:16,185,1540.2866
7745,2022/9/4 23:21:22,185,1540.2882
7746,2022/9/4 23:21:28,184.9,1540.2858
7747,2022/9/4 23:21:34,184.9,1540.2819
7748,2022/9/4 23:21:40,184.8,1540.2874
7749,2022/9/4 23:21:46,184.7,1540.289
7750,2022/9/4 23:21:52,184.7,1540.2827
7751,2022/9/4 23:21:58,184.6,1540.2811
7752,2022/9/4 23:22:04,184.6,1540.2843
7753,2022/9/4 23:22:10,184.5,1540.2803
7754,2022/9/4 23:22:16,184.5,1540.2851
7755,2022/9/4 23:22:22,184.4,1540.2835
7756,2022/9/4 23:22:28,184.4,1540.2819
7757,2022/9/4 23:22:34,184.3,1540.2811
7758,2022/9/4 23:22:40,184.2,1540.2795
7759,2022/9/4 23:22:46,184.2,1540.2795
7760,2022/9/4 23:22:52,184.1,1540.2795
7761,2022/9/4 23:22:58,184.1,1540.2779
7762,2022/9/4 23:23:04,184,1540.2787
7763,2022/9/4 23:23:10,184,1540.2779
7764,2022/9/4 23:23:16,183.9,1540.2779
7765,2022/9/4 23:23:22,183.9,1540.2748
7766,2022/9/4 23:23:28,183.8,1540.2771
7767,2022/9/4 23:23:34,183.7,1540.274
7768,2022/9/4 23:23:40,183.7,1540.2724
7769,2022/9/4 23:23:46,183.6,1540.2764
7770,2022/9/4 23:23:52,183.6,1540.2756
7771,2022/9/4 23:23:58,183.5,1540.2756
7772,2022/9/4 23:24:04,183.5,1540.2724
7773,2022/9/4 23:24:10,183.4,1540.274
7774,2022/9/4 23:24:16,183.4,1540.2669
7775,2022/9/4 23:24:22,183.3,1540.2716
7776,2022/9/4 23:24:28,183.3,1540.2716
7777,2022/9/4 23:24:34,183.2,1540.2716
7778,2022/9/4 23:24:40,183.2,1540.2692
7779,2022/9/4 23:24:46,183.1,1540.2684
7780,2022/9/4 23:24:52,183.1,1540.2676
7781,2022/9/4 23:24:58,183,1540.2653
7782,2022/9/4 23:25:04,182.9,1540.2669
7783,2022/9/4 23:25:10,182.9,1540.2676
7784,2022/9/4 23:25:16,182.8,1540.2661
7785,2022/9/4 23:25:22,182.8,1540.2637
7786,2022/9/4 23:25:28,182.7,1540.2605
7787,2022/9/4 23:25:34,182.7,1540.2629
7788,2022/9/4 23:25:40,182.6,1540.2605
7789,2022/9/4 23:25:46,182.6,1540.2645
7790,2022/9/4 23:25:52,182.5,1540.2589
7791,2022/9/4 23:25:58,182.4,1540.2589
7792,2022/9/4 23:26:04,182.4,1540.2574
7793,2022/9/4 23:26:10,182.3,1540.2597
7794,2022/9/4 23:26:16,182.3,1540.2597
7795,2022/9/4 23:26:22,182.2,1540.2582
7796,2022/9/4 23:26:28,182.2,1540.2574
7797,2022/9/4 23:26:34,182.2,1540.2566
7798,2022/9/4 23:26:40,182.1,1540.2582
7799,2022/9/4 23:26:46,182,1540.255
7800,2022/9/4 23:26:52,182,1540.2534
7801,2022/9/4 23:26:58,181.9,1540.2534
7802,2022/9/4 23:27:04,181.9,1540.2542
7803,2022/9/4 23:27:10,181.8,1540.2518
7804,2022/9/4 23:27:16,181.8,1540.2526
7805,2022/9/4 23:27:22,181.7,1540.2502
7806,2022/9/4 23:27:28,181.6,1540.2479
7807,2022/9/4 23:27:34,181.6,1540.2494
7808,2022/9/4 23:27:40,181.5,1540.2471
7809,2022/9/4 23:27:46,181.5,1540.251
7810,2022/9/4 23:27:52,181.4,1540.2487
7811,2022/9/4 23:27:58,181.4,1540.2479
7812,2022/9/4 23:28:04,181.3,1540.2479
7813,2022/9/4 23:28:10,181.2,1540.2494
7814,2022/9/4 23:28:16,181.2,1540.2455
7815,2022/9/4 23:28:22,181.2,1540.2455
7816,2022/9/4 23:28:28,181.1,1540.2447
7817,2022/9/4 23:28:34,181,1540.2447
7818,2022/9/4 23:28:40,181,1540.2423
7819,2022/9/4 23:28:46,180.9,1540.2423
7820,2022/9/4 23:28:52,180.9,1540.2407
7821,2022/9/4 23:28:58,180.8,1540.2439
7822,2022/9/4 23:29:04,180.8,1540.2384
7823,2022/9/4 23:29:10,180.7,1540.2384
