,time,temperature,ctwl/nm,notch/dB,reflection/%
87,2022/10/15 13:33,884.7,1550.2789,1.4132,27.78
88,2022/10/15 13:33,884.8,1555.3853,0.6588,14.07
89,2022/10/15 13:34,885,1612.3521,0.9689,20
90,2022/10/15 13:34,885.1,1543.2066,0.761,16.07
91,2022/10/15 13:35,885.2,1555.5093,0.6272,13.45
92,2022/10/15 13:35,885.3,1550.2666,0.4356,9.54
93,2022/10/15 13:36,885.4,1550.6139,0.3517,7.78
94,2022/10/15 13:36,885.5,1553.2108,0.2355,5.28
95,2022/10/15 13:37,885.7,1547.4436,0.1496,3.39
96,2022/10/15 13:37,885.8,1549.0759,0.0847,1.93
97,2022/10/15 13:38,885.9,1549.4444,0.0755,1.72
98,2022/10/15 13:38,885.9,1549.5554,0.0353,0.81
99,2022/10/15 13:39,886,1552.7298,0.0032,0.07
100,2022/10/15 13:39,886.1,1549.7659,0.01,0.23
101,2022/10/15 13:40,886.2,1549.8022,0.0044,0.1
102,2022/10/15 13:40,886.3,1549.8396,0.002,0.05
103,2022/10/15 13:41,886.4,1549.886,0.0033,0.08
104,2022/10/15 13:41,886.4,1549.935,0.0033,0.08
105,2022/10/15 13:42,886.5,1544.3215,0.0138,0.32
106,2022/10/15 13:42,886.6,1550.0798,0.034,0.78
107,2022/10/15 13:43,886.6,1544.6437,0.0432,0.99
108,2022/10/15 13:43,886.7,1550.1418,0.0761,1.74
109,2022/10/15 13:44,886.8,1545.0636,0.0421,0.96
110,2022/10/15 13:44,886.8,1544.8959,0.1053,2.4
111,2022/10/15 13:45,886.9,1542.6411,0.0804,1.83
112,2022/10/15 13:45,886.9,1550.2411,0.019,0.44
113,2022/10/15 13:46,886.9,1550.2378,0.0557,1.27
114,2022/10/15 13:46,886.9,1550.2614,0.1993,4.49
115,2022/10/15 13:47,887,1550.2996,0.2019,4.54
116,2022/10/15 13:47,887.1,1550.2888,0.2305,5.17
117,2022/10/15 13:48,887.1,1550.3108,0.2555,5.71
118,2022/10/15 13:48,887.1,1550.3445,0.0076,0.17
119,2022/10/15 13:49,887.2,1550.3471,0.2762,6.16
120,2022/10/15 13:49,887.3,1550.3676,0.0122,0.28
121,2022/10/15 13:50,887.3,1550.3963,0.3156,7.01
122,2022/10/15 13:50,887.4,1550.4006,0.0068,0.16
123,2022/10/15 13:51,887.4,1550.4168,0.0115,0.26
124,2022/10/15 13:51,887.4,1550.4495,0.0187,0.43
125,2022/10/15 13:52,887.5,1550.4446,0.1935,4.36
126,2022/10/15 13:52,887.5,1550.4637,0.3857,8.5
127,2022/10/15 13:53,887.5,1550.4779,0.4153,9.12
128,2022/10/15 13:53,887.5,1550.5046,0.4298,9.42
129,2022/10/15 13:54,887.5,1550.5137,0.3153,7
130,2022/10/15 13:54,887.5,1550.5155,0.4182,9.18
131,2022/10/15 13:55,887.5,1550.5239,0.2363,5.3
132,2022/10/15 13:55,887.5,1550.5615,0.3252,7.21
133,2022/10/15 13:56,887.5,1550.5516,0.4717,10.29
134,2022/10/15 13:56,887.5,1550.5665,0.472,10.3
135,2022/10/15 13:57,887.5,1550.6148,0.4778,10.42
136,2022/10/15 13:57,887.5,1550.6182,0.4835,10.54
137,2022/10/15 13:58,887.6,1550.6153,0.282,6.29
138,2022/10/15 13:58,887.6,1550.6198,0.4905,10.68
139,2022/10/15 13:59,887.7,1550.6231,0.2655,5.93
140,2022/10/15 13:59,887.7,1550.6236,0.5146,11.17
141,2022/10/15 14:00,887.7,1550.6269,0.4782,10.43
142,2022/10/15 14:00,887.7,1550.6312,0.4767,10.4
143,2022/10/15 14:01,887.8,1550.6256,0.5035,10.95
144,2022/10/15 14:01,887.8,1550.633,0.4976,10.83
145,2022/10/15 14:02,887.8,1550.6392,0.2471,5.53
146,2022/10/15 14:02,887.8,1550.6659,0.3313,7.34
147,2022/10/15 14:03,887.8,1550.6702,0.3889,8.57
148,2022/10/15 14:03,887.8,1550.6693,0.5812,12.53
149,2022/10/15 14:04,887.8,1550.6741,0.5631,12.16
150,2022/10/15 14:04,887.8,1550.6821,0.4418,9.67
151,2022/10/15 14:05,887.8,1550.6903,0.5288,11.46
152,2022/10/15 14:05,887.8,1550.6937,0.2951,6.57
153,2022/10/15 14:06,887.8,1550.7074,0.3383,7.49
154,2022/10/15 14:06,887.8,1550.7272,0.4021,8.84
155,2022/10/15 14:07,887.8,1550.7309,0.5892,12.69
156,2022/10/15 14:07,887.8,1550.7324,0.305,6.78
157,2022/10/15 14:08,887.8,1550.7363,0.5864,12.63
158,2022/10/15 14:08,887.8,1550.7406,0.565,12.2
159,2022/10/15 14:09,887.8,1550.7508,0.5776,12.45
160,2022/10/15 14:09,887.8,1550.7791,0.5806,12.51
161,2022/10/15 14:10,887.8,1550.7846,0.594,12.78
162,2022/10/15 14:10,887.8,1550.7938,0.5768,12.44
163,2022/10/15 14:11,887.9,1553.8187,0.4586,10.02
164,2022/10/15 14:11,887.9,1550.7923,0.6099,13.1
165,2022/10/15 14:12,887.9,1555.0787,0.4813,10.49
166,2022/10/15 14:12,887.9,1550.8041,0.6172,13.25
167,2022/10/15 14:13,887.9,1550.8126,0.5406,11.7
168,2022/10/15 14:13,887.9,1550.8204,0.6188,13.28
169,2022/10/15 14:14,887.9,1550.8245,0.6006,12.92
170,2022/10/15 14:14,888,1564.7536,0.5827,12.56
171,2022/10/15 14:15,887.9,1550.8515,0.5854,12.61
172,2022/10/15 14:15,888,1550.8482,0.6093,13.09
173,2022/10/15 14:16,888,1550.8508,0.5958,12.82
174,2022/10/15 14:16,888,1550.8705,0.5909,12.72
175,2022/10/15 14:17,888,1550.8651,0.588,12.66
176,2022/10/15 14:17,888.1,1550.871,0.0137,0.31
177,2022/10/15 14:18,888.1,1550.8772,0.615,13.2
178,2022/10/15 14:18,888.3,1550.9032,0.0416,0.95
179,2022/10/15 14:19,888.4,1551.8143,0.5073,11.02
180,2022/10/15 14:19,888.5,1550.9097,0.5728,12.36
181,2022/10/15 14:20,888.5,1550.9148,0.523,11.35
182,2022/10/15 14:20,888.6,1550.9161,0.6022,12.95
183,2022/10/15 14:21,888.6,1550.9148,0.0656,1.5
184,2022/10/15 14:21,888.6,1550.9184,0.5001,10.88
185,2022/10/15 14:22,888.7,1550.9252,0.3316,7.35
186,2022/10/15 14:22,888.7,1550.9358,0.5829,12.56
187,2022/10/15 14:23,888.7,1550.9378,0.472,10.3
188,2022/10/15 14:23,888.7,1550.9432,0.5881,12.66
189,2022/10/15 14:24,888.7,1550.9482,0.5915,12.73
190,2022/10/15 14:24,888.7,1550.9689,0.5392,11.68
191,2022/10/15 14:25,888.7,1550.9723,0.5514,11.92
192,2022/10/15 14:25,888.8,1550.9848,0.0127,0.29
193,2022/10/15 14:26,888.7,1550.99,0.5878,12.66
194,2022/10/15 14:26,888.7,1550.9924,0.5669,12.24
195,2022/10/15 14:27,888.7,1550.9856,0.5137,11.16
196,2022/10/15 14:27,888.8,1550.9892,0.4185,9.19
197,2022/10/15 14:28,888.7,1550.993,0.5927,12.76
198,2022/10/15 14:28,888.7,1550.9971,0.2537,5.67
199,2022/10/15 14:29,888.8,1551.0072,0.114,2.59
200,2022/10/15 14:29,888.8,1551.0255,0.5946,12.8
201,2022/10/15 14:30,888.8,1551.034,0.5875,12.65
202,2022/10/15 14:30,888.8,1551.0381,0.3781,8.34
203,2022/10/15 14:31,888.8,1551.0395,0.5637,12.17
204,2022/10/15 14:31,888.8,1551.0332,0.5938,12.78
205,2022/10/15 14:32,888.8,1551.0402,0.5442,11.78
206,2022/10/15 14:32,888.8,1551.0531,0.5696,12.29
207,2022/10/15 14:33,888.8,1551.0575,0.3188,7.08
208,2022/10/15 14:33,888.8,1551.0531,0.5132,11.15
209,2022/10/15 14:34,888.8,1551.0602,0.4905,10.68
210,2022/10/15 14:34,888.8,1551.0608,0.5684,12.27
211,2022/10/15 14:35,888.8,1532.699,0.5456,11.81
212,2022/10/15 14:35,888.8,1551.0764,0.3156,7.01
213,2022/10/15 14:36,888.8,1533.2139,0.5648,12.19
214,2022/10/15 14:36,888.8,1551.0858,0.5887,12.68
215,2022/10/15 14:37,888.8,1551.0895,0.5687,12.27
216,2022/10/15 14:37,888.8,1534.3468,0.5619,12.14
217,2022/10/15 14:38,888.8,1551.1135,0.5005,10.89
218,2022/10/15 14:38,888.8,1551.1185,0.503,10.94
219,2022/10/15 14:39,888.8,1551.1116,0.5701,12.3
220,2022/10/15 14:39,888.8,1534.919,0.5982,12.87
221,2022/10/15 14:40,888.8,1551.1212,0.3292,7.3
222,2022/10/15 14:40,888.8,1534.99,0.5703,12.31
223,2022/10/15 14:41,888.8,1551.1287,0.5046,10.97
224,2022/10/15 14:41,888.8,1551.1339,0.0297,0.68
225,2022/10/15 14:42,888.8,1551.1377,0.441,9.66
226,2022/10/15 14:42,888.8,1551.1412,0.0245,0.56
227,2022/10/15 14:43,888.8,1551.1429,0.3081,6.85
228,2022/10/15 14:43,888.9,1551.1471,0.5695,12.29
229,2022/10/15 14:44,888.8,1551.1711,0.0059,0.14
230,2022/10/15 14:44,888.9,1551.1724,0.5172,11.23
231,2022/10/15 14:45,888.8,1551.1755,0.3917,8.62
232,2022/10/15 14:45,888.9,1551.1867,0.5375,11.64
233,2022/10/15 14:46,888.9,1551.1913,0.033,0.76
234,2022/10/15 14:46,888.9,1551.1971,0.2443,5.47
235,2022/10/15 14:47,888.9,1551.1995,0.0386,0.88
236,2022/10/15 14:47,888.9,1551.1878,0.5077,11.03
237,2022/10/15 14:48,888.9,1551.2061,0.5239,11.36
238,2022/10/15 14:48,888.9,1551.197,0.4189,9.19
239,2022/10/15 14:49,888.9,1551.2034,0.5033,10.94
240,2022/10/15 14:49,888.9,1551.2053,0.3262,7.24
241,2022/10/15 14:50,888.9,1551.2054,0.3228,7.16
242,2022/10/15 14:50,888.9,1551.2107,0.5195,11.27
243,2022/10/15 14:51,888.9,1551.2119,0.5072,11.02
244,2022/10/15 14:51,888.8,1551.214,0.5183,11.25
245,2022/10/15 14:52,888.9,1551.2197,0.4933,10.74
246,2022/10/15 14:52,888.9,1551.2257,0.4318,9.46
247,2022/10/15 14:53,888.9,1551.2311,0.3058,6.8
248,2022/10/15 14:53,888.8,1551.2302,0.5259,11.4
249,2022/10/15 14:54,888.7,1551.2345,0.5293,11.47
250,2022/10/15 14:54,888.7,1551.2376,0.5293,11.47
251,2022/10/15 14:55,888.7,1551.3016,0.5108,11.1
252,2022/10/15 14:55,888.8,1551.2616,0.368,8.12
253,2022/10/15 14:56,888.8,1551.2658,0.5248,11.38
254,2022/10/15 14:56,888.8,1551.2708,0.5159,11.2
255,2022/10/15 14:57,888.8,1551.2702,0.5084,11.05
256,2022/10/15 14:57,888.7,1551.2761,0.4835,10.54
257,2022/10/15 14:58,888.8,1551.2825,0.5117,11.11
258,2022/10/15 14:58,888.8,1551.2754,0.3864,8.51
259,2022/10/15 14:59,888.9,1551.2905,0.4876,10.62
260,2022/10/15 14:59,888.9,1551.2831,0.0757,1.73
261,2022/10/15 15:00,888.9,1551.2888,0.4766,10.39
262,2022/10/15 15:00,888.9,1551.3011,0.2409,5.4
263,2022/10/15 15:01,888.9,1551.2892,0.4939,10.75
264,2022/10/15 15:01,888.9,1551.2925,0.2567,5.74
265,2022/10/15 15:02,888.9,1551.3001,0.4807,10.48
266,2022/10/15 15:02,888.9,1551.2986,0.5029,10.93
267,2022/10/15 15:03,888.9,1551.2991,0.3297,7.31
268,2022/10/15 15:03,888.9,1551.3081,0.5104,11.09
269,2022/10/15 15:04,889,1551.3086,0.51,11.08
270,2022/10/15 15:04,888.9,1551.3265,0.4781,10.42
271,2022/10/15 15:05,889,1551.3344,0.4989,10.85
272,2022/10/15 15:05,888.9,1551.3333,0.4761,10.38
273,2022/10/15 15:06,888.9,1551.324,0.3615,7.99
274,2022/10/15 15:06,888.9,1551.3421,0.4888,10.64
275,2022/10/15 15:07,888.9,1551.3411,0.4136,9.08
276,2022/10/15 15:07,889,1551.3368,0.4804,10.47
277,2022/10/15 15:08,888.9,1551.3469,0.3489,7.72
278,2022/10/15 15:08,888.9,1551.3434,0.44,9.64
279,2022/10/15 15:09,889,1551.3412,0.4324,9.48
280,2022/10/15 15:09,888.9,1551.3571,0.1976,4.45
281,2022/10/15 15:10,888.9,1551.3618,0.4587,10.02
282,2022/10/15 15:10,888.9,1551.3565,0.3654,8.07
283,2022/10/15 15:11,889,1551.3574,0.4461,9.76
284,2022/10/15 15:11,888.9,1551.363,0.3351,7.43
285,2022/10/15 15:12,888.9,1551.3705,0.4728,10.31
286,2022/10/15 15:12,889,1551.3673,0.4285,9.4
287,2022/10/15 15:13,888.9,1551.3705,0.4302,9.43
288,2022/10/15 15:13,888.9,1551.3704,0.3102,6.89
289,2022/10/15 15:14,888.9,1551.377,0.2745,6.12
290,2022/10/15 15:14,888.9,1551.3779,0.4518,9.88
291,2022/10/15 15:15,888.9,1551.3866,0.4338,9.51
292,2022/10/15 15:15,888.9,1551.3874,0.4702,10.26
293,2022/10/15 15:16,889,1551.3848,0.4658,10.17
294,2022/10/15 15:16,888.9,1551.3979,0.1594,3.6
295,2022/10/15 15:17,888.9,1551.3935,0.452,9.88
296,2022/10/15 15:17,888.9,1551.3962,0.4537,9.92
297,2022/10/15 15:18,888.9,1551.4107,0.4075,8.96
298,2022/10/15 15:18,889,1551.4151,0.4498,9.84
299,2022/10/15 15:19,888.9,1551.4204,0.4438,9.71
300,2022/10/15 15:19,888.9,1551.4089,0.4113,9.04
301,2022/10/15 15:20,888.9,1551.4295,0.4283,9.39
302,2022/10/15 15:20,889,1551.424,0.4422,9.68
303,2022/10/15 15:21,889,1551.4369,0.4676,10.21
304,2022/10/15 15:21,888.9,1551.4381,0.2648,5.92
305,2022/10/15 15:22,888.9,1551.4263,0.4107,9.02
306,2022/10/15 15:22,888.9,1551.4348,0.4106,9.02
307,2022/10/15 15:23,888.9,1551.4323,0.4658,10.17
308,2022/10/15 15:23,889,1551.4372,0.3985,8.77
309,2022/10/15 15:24,888.9,1551.4503,0.3779,8.33
310,2022/10/15 15:24,889,1551.4417,0.4598,10.05
311,2022/10/15 15:25,888.9,1551.443,0.4339,9.51
312,2022/10/15 15:25,889,1551.4475,0.4303,9.43
313,2022/10/15 15:26,888.9,1551.447,0.4216,9.25
314,2022/10/15 15:26,888.9,1551.4468,0.4566,9.98
315,2022/10/15 15:27,889,1551.4637,0.4374,9.58
316,2022/10/15 15:27,888.9,1551.4544,0.4318,9.46
317,2022/10/15 15:28,888.9,1551.4599,0.415,9.11
318,2022/10/15 15:28,888.9,1551.4575,0.4255,9.33
319,2022/10/15 15:29,888.9,1551.4631,0.4035,8.87
320,2022/10/15 15:29,888.9,1551.4623,0.3289,7.29
321,2022/10/15 15:30,888.9,1551.4859,0.2343,5.25
322,2022/10/15 15:30,889,1551.4711,0.1907,4.3
323,2022/10/15 15:31,889,1551.4876,0.2159,4.85
324,2022/10/15 15:31,889,1551.4863,0.2748,6.13
325,2022/10/15 15:32,888.9,1551.4917,0.3907,8.6
326,2022/10/15 15:32,889,1551.5006,0.4315,9.46
327,2022/10/15 15:33,889,1551.4942,0.2651,5.92
328,2022/10/15 15:33,889,1551.4894,0.3654,8.07
329,2022/10/15 15:34,889,1551.5013,0.4451,9.74
330,2022/10/15 15:34,888.9,1551.492,0.38,8.38
331,2022/10/15 15:35,889,1551.4927,0.3794,8.37
332,2022/10/15 15:35,889,1551.5,0.4146,9.1
333,2022/10/15 15:36,888.9,1551.5065,0.4005,8.81
334,2022/10/15 15:36,889,1551.5003,0.3758,8.29
335,2022/10/15 15:37,888.9,1551.5019,0.4347,9.52
336,2022/10/15 15:37,888.9,1551.4992,0.4068,8.94
337,2022/10/15 15:38,888.9,1551.5069,0.36,7.96
338,2022/10/15 15:38,888.9,1551.5094,0.2543,5.69
339,2022/10/15 15:39,889,1551.5111,0.3571,7.89
340,2022/10/15 15:39,889,1551.5119,0.2511,5.62
341,2022/10/15 15:40,889,1551.5148,0.4363,9.56
342,2022/10/15 15:40,888.9,1551.5295,0.2538,5.68
343,2022/10/15 15:41,888.9,1551.521,0.2364,5.3
344,2022/10/15 15:41,889,1551.521,0.3886,8.56
345,2022/10/15 15:42,888.9,1551.5225,0.4378,9.59
346,2022/10/15 15:42,889,1551.5203,0.4378,9.59
347,2022/10/15 15:43,888.9,1551.5269,0.4306,9.44
348,2022/10/15 15:43,889,1551.5308,0.2511,5.62
349,2022/10/15 15:44,888.9,1551.527,0.3732,8.23
350,2022/10/15 15:44,888.9,1551.523,0.3749,8.27
351,2022/10/15 15:45,889,1551.5382,0.4237,9.3
352,2022/10/15 15:45,888.9,1551.5384,0.3139,6.97
353,2022/10/15 15:46,889,1551.5396,0.0226,0.52
354,2022/10/15 15:46,888.9,1551.5522,0.3681,8.13
355,2022/10/15 15:47,889,1551.5399,0.3309,7.34
356,2022/10/15 15:47,889,1551.5434,0.3869,8.52
357,2022/10/15 15:48,888.9,1551.5578,0.2255,5.06
358,2022/10/15 15:48,889,1551.5594,0.3138,6.97
359,2022/10/15 15:49,889,1551.5625,0.3884,8.55
360,2022/10/15 15:49,889,1551.5679,0.2279,5.11
361,2022/10/15 15:50,889,1551.566,0.3901,8.59
362,2022/10/15 15:50,889,1551.5712,0.3718,8.2
363,2022/10/15 15:51,889,1551.5672,0.3692,8.15
364,2022/10/15 15:51,889,1551.5707,0.3905,8.6
365,2022/10/15 15:52,889,1551.5709,0.3629,8.02
366,2022/10/15 15:52,889,1551.5755,0.2255,5.06
367,2022/10/15 15:53,889,1551.5735,0.3292,7.3
368,2022/10/15 15:53,889,1551.5684,0.3278,7.27
369,2022/10/15 15:54,889,1551.5804,0.404,8.88
370,2022/10/15 15:54,889,1551.5767,0.3744,8.26
371,2022/10/15 15:55,888.9,1551.5745,0.0541,1.24
372,2022/10/15 15:55,889,1551.5848,0.3364,7.45
373,2022/10/15 15:56,889,1551.5886,0.3705,8.18
374,2022/10/15 15:56,889,1551.5834,0.3509,7.76
375,2022/10/15 15:57,889,1551.5731,0.3942,8.68
376,2022/10/15 15:57,888.9,1551.5692,0.35,7.74
377,2022/10/15 15:58,889,1551.576,0.1129,2.57
378,2022/10/15 15:58,889,1551.5894,0.3874,8.53
379,2022/10/15 15:59,889,1551.6097,0.3625,8.01
380,2022/10/15 15:59,889,1551.6091,0.3536,7.82
381,2022/10/15 16:00,889,1551.6,0.4004,8.81
382,2022/10/15 16:00,889.1,1551.5968,0.2921,6.5
383,2022/10/15 16:01,889,1551.6194,0.3625,8.01
384,2022/10/15 16:01,889.1,1551.6077,0.4046,8.9
385,2022/10/15 16:02,889,1551.601,0.3745,8.26
386,2022/10/15 16:02,889,1551.6114,0.367,8.1
387,2022/10/15 16:03,889,1551.6064,0.3711,8.19
388,2022/10/15 16:03,889,1551.6035,0.2463,5.51
389,2022/10/15 16:04,889,1551.6191,0.3634,8.03
390,2022/10/15 16:04,889,1551.6125,0.2984,6.64
391,2022/10/15 16:05,889,1551.6172,0.3923,8.64
392,2022/10/15 16:05,889,1551.6201,0.3661,8.08
393,2022/10/15 16:06,889,1551.6141,0.3703,8.17
394,2022/10/15 16:06,889,1551.616,0.3975,8.75
395,2022/10/15 16:07,889,1551.6117,0.3862,8.51
396,2022/10/15 16:07,889,1551.6139,0.389,8.57
397,2022/10/15 16:08,889,1551.621,0.3428,7.59
398,2022/10/15 16:08,889,1551.6186,0.3492,7.73
399,2022/10/15 16:09,889,1551.6198,0.2544,5.69
400,2022/10/15 16:09,889,1551.6278,0.3434,7.6
401,2022/10/15 16:10,889,1551.6248,0.3948,8.69
402,2022/10/15 16:10,889,1551.6255,0.3636,8.03
403,2022/10/15 16:11,889,1551.6244,0.3306,7.33
404,2022/10/15 16:11,889,1551.628,0.3468,7.67
405,2022/10/15 16:12,889,1551.6253,0.371,8.19
406,2022/10/15 16:12,889,1551.6324,0.3346,7.42
407,2022/10/15 16:13,889,1551.6311,0.3402,7.53
408,2022/10/15 16:13,889,1551.6353,0.3585,7.92
409,2022/10/15 16:14,889,1551.6378,0.3469,7.68
410,2022/10/15 16:14,888.9,1551.6302,0.2815,6.28
411,2022/10/15 16:15,889,1551.645,0.1525,3.45
412,2022/10/15 16:15,889,1551.6395,0.3207,7.12
413,2022/10/15 16:16,889,1551.6481,0.3509,7.76
414,2022/10/15 16:16,889,1551.6389,0.2957,6.58
415,2022/10/15 16:17,889,1551.6458,0.3695,8.16
416,2022/10/15 16:17,889,1551.6447,0.3113,6.92
417,2022/10/15 16:18,888.9,1551.6483,0.3682,8.13
418,2022/10/15 16:18,889,1551.6551,0.291,6.48
419,2022/10/15 16:19,889,1551.6586,0.3314,7.35
420,2022/10/15 16:19,889,1551.6472,0.2947,6.56
421,2022/10/15 16:20,889,1551.6572,0.3576,7.9
422,2022/10/15 16:20,889,1551.6636,0.3498,7.74
423,2022/10/15 16:21,889.1,1551.6656,0.303,6.74
424,2022/10/15 16:21,889,1551.6566,0.2519,5.64
425,2022/10/15 16:22,889,1551.653,0.3618,7.99
426,2022/10/15 16:22,889,1551.6559,0.3343,7.41
427,2022/10/15 16:23,889,1551.6638,0.2223,4.99
428,2022/10/15 16:23,889,1551.6603,0.3306,7.33
429,2022/10/15 16:24,889,1551.6706,0.315,7
430,2022/10/15 16:24,889,1551.6668,0.3092,6.87
431,2022/10/15 16:25,889,1551.6587,0.3377,7.48
432,2022/10/15 16:25,889,1551.6557,0.2857,6.37
433,2022/10/15 16:26,889,1551.6599,0.1959,4.41
434,2022/10/15 16:26,888.9,1551.6576,0.346,7.66
435,2022/10/15 16:27,889,1551.6585,0.332,7.36
436,2022/10/15 16:27,888.9,1551.6593,0.3378,7.48
437,2022/10/15 16:28,889,1551.6668,0.3248,7.21
438,2022/10/15 16:28,889,1551.6693,0.3271,7.26
439,2022/10/15 16:29,889,1551.67,0.3552,7.85
440,2022/10/15 16:29,889,1551.6676,0.3499,7.74
441,2022/10/15 16:30,889,1551.6725,0.3403,7.54
442,2022/10/15 16:30,889,1551.665,0.3113,6.92
443,2022/10/15 16:31,889,1551.666,0.1824,4.11
444,2022/10/15 16:31,889,1551.6689,0.1781,4.02
445,2022/10/15 16:32,889,1551.6671,0.3126,6.94
