,time,temperature,ctwl/nm,notch/dB,reflection/%
217,2022/10/15 14:38,888.8,1553.0298,0.1324,3
218,2022/10/15 14:38,888.8,1553.0317,0.151,3.42
219,2022/10/15 14:39,888.8,1553.037,0.0903,2.06
220,2022/10/15 14:39,888.8,1553.0382,0.0616,1.41
221,2022/10/15 14:40,888.8,1553.0433,0.1335,3.03
222,2022/10/15 14:40,888.8,1553.0461,0.1942,4.37
223,2022/10/15 14:41,888.8,1553.0512,0.1087,2.47
224,2022/10/15 14:41,888.8,1553.0563,0.1483,3.36
225,2022/10/15 14:42,888.8,1553.0611,0.1277,2.9
226,2022/10/15 14:42,888.8,1553.0645,0.1643,3.71
227,2022/10/15 14:43,888.8,1553.0665,0.2001,4.5
228,2022/10/15 14:43,888.9,1553.0698,0.1998,4.5
229,2022/10/15 14:44,888.8,1553.0717,0.2341,5.25
230,2022/10/15 14:44,888.9,1553.0716,0.2215,4.97
231,2022/10/15 14:45,888.8,1553.0717,0.1316,2.98
232,2022/10/15 14:45,888.9,1553.0705,0.1791,4.04
233,2022/10/15 14:46,888.9,1553.0706,0.1275,2.89
234,2022/10/15 14:46,888.9,1553.0688,0.1466,3.32
235,2022/10/15 14:47,888.9,1553.0689,0.1812,4.09
236,2022/10/15 14:47,888.9,1553.0678,0.1513,3.42
237,2022/10/15 14:48,888.9,1553.0671,0.2008,4.52
238,2022/10/15 14:48,888.9,1553.0671,0.225,5.05
239,2022/10/15 14:49,888.9,1553.0674,0.2183,4.9
240,2022/10/15 14:49,888.9,1553.0676,0.2088,4.69
241,2022/10/15 14:50,888.9,1553.0677,0.1653,3.73
242,2022/10/15 14:50,888.9,1553.0681,0.0749,1.71
243,2022/10/15 14:51,888.9,1553.0677,0.1651,3.73
244,2022/10/15 14:51,888.8,1553.0663,0.1632,3.69
245,2022/10/15 14:52,888.9,1553.0685,0.1582,3.58
246,2022/10/15 14:52,888.9,1553.0652,0.1846,4.16
247,2022/10/15 14:53,888.9,1553.0647,0.1912,4.31
248,2022/10/15 14:53,888.8,1553.0645,0.0968,2.2
249,2022/10/15 14:54,888.7,1553.0647,0.132,2.99
250,2022/10/15 14:54,888.7,1553.0654,0.1979,4.45
251,2022/10/15 14:55,888.7,1553.0674,0.1679,3.79
252,2022/10/15 14:55,888.8,1553.0686,0.205,4.61
253,2022/10/15 14:56,888.8,1553.0698,0.1382,3.13
254,2022/10/15 14:56,888.8,1553.0702,0.1477,3.34
255,2022/10/15 14:57,888.8,1553.0689,0.1759,3.97
256,2022/10/15 14:57,888.7,1553.0728,0.1491,3.37
257,2022/10/15 14:58,888.8,1553.0745,0.1571,3.55
258,2022/10/15 14:58,888.8,1553.0752,0.1679,3.79
259,2022/10/15 14:59,888.9,1553.0779,0.0552,1.26
260,2022/10/15 14:59,888.9,1553.0794,0.1376,3.12
261,2022/10/15 15:00,888.9,1553.086,0.1897,4.27
262,2022/10/15 15:00,888.9,1553.0875,0.1316,2.98
263,2022/10/15 15:01,888.9,1553.089,0.1059,2.41
264,2022/10/15 15:01,888.9,1553.0907,0.1371,3.11
265,2022/10/15 15:02,888.9,1553.0939,0.0194,0.45
266,2022/10/15 15:02,888.9,1553.0977,0.1761,3.97
267,2022/10/15 15:03,888.9,1553.0998,0.0809,1.85
268,2022/10/15 15:03,888.9,1553.103,0.1142,2.6
269,2022/10/15 15:04,889,1553.105,0.1878,4.23
270,2022/10/15 15:04,888.9,1553.1025,0.1341,3.04
271,2022/10/15 15:05,889,1553.1081,0.1591,3.6
272,2022/10/15 15:05,888.9,1553.1073,0.1153,2.62
273,2022/10/15 15:06,888.9,1553.1059,0.1365,3.09
274,2022/10/15 15:06,888.9,1553.1061,0.1615,3.65
275,2022/10/15 15:07,888.9,1553.1077,0.1682,3.8
276,2022/10/15 15:07,889,1553.1091,0.111,2.52
277,2022/10/15 15:08,888.9,1553.1102,0.1635,3.69
278,2022/10/15 15:08,888.9,1553.113,0.1399,3.17
279,2022/10/15 15:09,889,1553.1149,0.1019,2.32
280,2022/10/15 15:09,888.9,1553.1177,0.1521,3.44
281,2022/10/15 15:10,888.9,1553.1201,0.1439,3.26
282,2022/10/15 15:10,888.9,1553.1226,0.0451,1.03
283,2022/10/15 15:11,889,1553.1259,0.1399,3.17
284,2022/10/15 15:11,888.9,1553.1301,0.1135,2.58
285,2022/10/15 15:12,888.9,1553.1345,0.093,2.12
286,2022/10/15 15:12,889,1553.1402,0.1555,3.52
287,2022/10/15 15:13,888.9,1553.1437,0.1142,2.6
288,2022/10/15 15:13,888.9,1553.1504,0.1663,3.76
289,2022/10/15 15:14,888.9,1553.1555,0.1117,2.54
290,2022/10/15 15:14,888.9,1553.1597,0.1439,3.26
291,2022/10/15 15:15,888.9,1553.1615,0.182,4.1
292,2022/10/15 15:15,888.9,1553.1656,0.1304,2.96
293,2022/10/15 15:16,889,1553.1676,0.2032,4.57
294,2022/10/15 15:16,888.9,1553.1698,0.1425,3.23
295,2022/10/15 15:17,888.9,1553.172,0.1487,3.37
296,2022/10/15 15:17,888.9,1553.172,0.1349,3.06
297,2022/10/15 15:18,888.9,1553.1737,0.2021,4.55
298,2022/10/15 15:18,889,1553.174,0.1867,4.21
299,2022/10/15 15:19,888.9,1553.1707,0.1773,4
300,2022/10/15 15:19,888.9,1553.1679,0.1724,3.89
301,2022/10/15 15:20,888.9,1553.1664,0.1715,3.87
302,2022/10/15 15:20,889,1553.1625,0.1168,2.65
303,2022/10/15 15:21,889,1553.1575,0.1676,3.79
304,2022/10/15 15:21,888.9,1553.1525,0.1374,3.11
305,2022/10/15 15:22,888.9,1553.1486,0.0795,1.81
306,2022/10/15 15:22,888.9,1553.1448,0.1729,3.9
307,2022/10/15 15:23,888.9,1553.1418,0.1168,2.65
308,2022/10/15 15:23,889,1553.1415,0.145,3.28
309,2022/10/15 15:24,888.9,1553.1398,0.0765,1.75
310,2022/10/15 15:24,889,1553.1425,0.1351,3.06
311,2022/10/15 15:25,888.9,1553.1435,0.1775,4
312,2022/10/15 15:25,889,1553.1441,0.1948,4.39
313,2022/10/15 15:26,888.9,1553.1447,0.1757,3.96
314,2022/10/15 15:26,888.9,1553.1501,0.1934,4.36
315,2022/10/15 15:27,889,1553.1491,0.0684,1.56
316,2022/10/15 15:27,888.9,1553.1543,0.1756,3.96
317,2022/10/15 15:28,888.9,1553.1582,0.1848,4.17
318,2022/10/15 15:28,888.9,1553.1582,0.1014,2.31
319,2022/10/15 15:29,888.9,1553.162,0.1927,4.34
320,2022/10/15 15:29,888.9,1553.1657,0.1799,4.06
321,2022/10/15 15:30,888.9,1553.1678,0.1974,4.44
322,2022/10/15 15:30,889,1553.1706,0.1647,3.72
323,2022/10/15 15:31,889,1553.1745,0.1741,3.93
324,2022/10/15 15:31,889,1553.1788,0.0679,1.55
325,2022/10/15 15:32,888.9,1553.1823,0.1562,3.53
326,2022/10/15 15:32,889,1553.1857,0.0697,1.59
327,2022/10/15 15:33,889,1553.1872,0.1536,3.47
328,2022/10/15 15:33,889,1553.187,0.1576,3.56
329,2022/10/15 15:34,889,1553.1881,0.0787,1.8
330,2022/10/15 15:34,888.9,1553.1912,0.1697,3.83
331,2022/10/15 15:35,889,1553.1895,0.1219,2.77
332,2022/10/15 15:35,889,1553.1909,0.1632,3.69
333,2022/10/15 15:36,888.9,1553.1881,0.084,1.92
334,2022/10/15 15:36,889,1553.1858,0.0818,1.87
335,2022/10/15 15:37,888.9,1553.1813,0.1936,4.36
336,2022/10/15 15:37,888.9,1553.183,0.1396,3.16
337,2022/10/15 15:38,888.9,1553.182,0.1785,4.03
338,2022/10/15 15:38,888.9,1553.1799,0.1919,4.32
339,2022/10/15 15:39,889,1553.1804,0.1718,3.88
340,2022/10/15 15:39,889,1553.1798,0.0788,1.8
341,2022/10/15 15:40,889,1553.1781,0.1816,4.1
342,2022/10/15 15:40,888.9,1553.1767,0.1354,3.07
343,2022/10/15 15:41,888.9,1553.1768,0.1953,4.4
344,2022/10/15 15:41,889,1553.1774,0.1487,3.37
345,2022/10/15 15:42,888.9,1553.1777,0.1475,3.34
346,2022/10/15 15:42,889,1553.1775,0.1547,3.5
347,2022/10/15 15:43,888.9,1553.178,0.1556,3.52
348,2022/10/15 15:43,889,1553.1775,0.1789,4.04
349,2022/10/15 15:44,888.9,1553.1764,0.1372,3.11
350,2022/10/15 15:44,888.9,1553.1753,0.1779,4.01
351,2022/10/15 15:45,889,1553.171,0.1918,4.32
352,2022/10/15 15:45,888.9,1553.1733,0.1794,4.05
353,2022/10/15 15:46,889,1553.1716,0.0896,2.04
354,2022/10/15 15:46,888.9,1553.174,0.1647,3.72
355,2022/10/15 15:47,889,1553.1779,0.135,3.06
356,2022/10/15 15:47,889,1553.1706,0.1122,2.55
357,2022/10/15 15:48,888.9,1553.1764,0.1716,3.87
358,2022/10/15 15:48,889,1553.1722,0.0842,1.92
359,2022/10/15 15:49,889,1553.171,0.1739,3.93
360,2022/10/15 15:49,889,1553.1723,0.1563,3.53
361,2022/10/15 15:50,889,1553.1727,0.1199,2.72
362,2022/10/15 15:50,889,1553.172,0.175,3.95
363,2022/10/15 15:51,889,1553.1715,0.0933,2.13
364,2022/10/15 15:51,889,1553.1715,0.1751,3.95
365,2022/10/15 15:52,889,1553.1712,0.1341,3.04
366,2022/10/15 15:52,889,1553.1721,0.169,3.82
367,2022/10/15 15:53,889,1553.1736,0.1712,3.87
368,2022/10/15 15:53,889,1553.1772,0.1307,2.96
369,2022/10/15 15:54,889,1553.181,0.1711,3.86
370,2022/10/15 15:54,889,1553.1743,0.1367,3.1
371,2022/10/15 15:55,888.9,1553.171,0.1208,2.74
372,2022/10/15 15:55,889,1553.1744,0.16,3.62
373,2022/10/15 15:56,889,1553.169,0.1746,3.94
374,2022/10/15 15:56,889,1553.1686,0.0049,0.11
375,2022/10/15 15:57,889,1553.1691,0.1928,4.34
376,2022/10/15 15:57,888.9,1553.1687,0.1405,3.18
377,2022/10/15 15:58,889,1553.1694,0.1747,3.94
378,2022/10/15 15:58,889,1553.1998,0.1838,4.14
379,2022/10/15 15:59,889,1553.1968,0.1722,3.89
380,2022/10/15 15:59,889,1553.1959,0.1799,4.06
381,2022/10/15 16:00,889,1553.1939,0.1304,2.96
382,2022/10/15 16:00,889.1,1553.1926,0.1405,3.18
383,2022/10/15 16:01,889,1553.1926,0.0724,1.65
384,2022/10/15 16:01,889.1,1553.1926,0.1739,3.93
385,2022/10/15 16:02,889,1553.1915,0.0633,1.45
386,2022/10/15 16:02,889,1553.19,0.1583,3.58
387,2022/10/15 16:03,889,1553.1908,0.1784,4.02
388,2022/10/15 16:03,889,1553.1908,0.1235,2.8
389,2022/10/15 16:04,889,1553.1898,0.0977,2.22
390,2022/10/15 16:04,889,1553.1936,0.1526,3.45
391,2022/10/15 16:05,889,1553.1889,0.1519,3.44
392,2022/10/15 16:05,889,1553.1887,0.1047,2.38
393,2022/10/15 16:06,889,1553.1867,0.1171,2.66
394,2022/10/15 16:06,889,1553.1899,0.0481,1.1
395,2022/10/15 16:07,889,1553.1895,0.1493,3.38
396,2022/10/15 16:07,889,1553.1902,0.138,3.13
397,2022/10/15 16:08,889,1553.188,0.1512,3.42
398,2022/10/15 16:08,889,1553.1894,0.1503,3.4
399,2022/10/15 16:09,889,1553.1894,0.118,2.68
400,2022/10/15 16:09,889,1553.1886,0.1459,3.3
401,2022/10/15 16:10,889,1553.1893,0.1194,2.71
402,2022/10/15 16:10,889,1553.1877,0.1522,3.44
403,2022/10/15 16:11,889,1553.1839,0.1688,3.81
404,2022/10/15 16:11,889,1553.1862,0.1688,3.81
405,2022/10/15 16:12,889,1553.1877,0.1786,4.03
406,2022/10/15 16:12,889,1553.1878,0.0704,1.61
407,2022/10/15 16:13,889,1553.1864,0.1454,3.29
408,2022/10/15 16:13,889,1553.187,0.1381,3.13
409,2022/10/15 16:14,889,1553.1874,0.1735,3.92
410,2022/10/15 16:14,888.9,1553.187,0.1732,3.91
411,2022/10/15 16:15,889,1553.1853,0.1133,2.58
412,2022/10/15 16:15,889,1553.1887,0.171,3.86
413,2022/10/15 16:16,889,1553.1861,0.1597,3.61
414,2022/10/15 16:16,889,1553.1885,0.1641,3.71
415,2022/10/15 16:17,889,1553.1869,0.0294,0.67
416,2022/10/15 16:17,889,1553.1865,0.1215,2.76
417,2022/10/15 16:18,888.9,1553.1861,0.176,3.97
418,2022/10/15 16:18,889,1553.1853,0.1928,4.34
419,2022/10/15 16:19,889,1553.1855,0.1787,4.03
420,2022/10/15 16:19,889,1553.1859,0.1694,3.83
421,2022/10/15 16:20,889,1553.1874,0.1713,3.87
422,2022/10/15 16:20,889,1553.1879,0.0806,1.84
423,2022/10/15 16:21,889.1,1553.19,0.1665,3.76
424,2022/10/15 16:21,889,1553.1893,0.0861,1.96
425,2022/10/15 16:22,889,1553.1903,0.1266,2.87
426,2022/10/15 16:22,889,1553.1921,0.087,1.98
427,2022/10/15 16:23,889,1553.1926,0.1814,4.09
428,2022/10/15 16:23,889,1553.1937,0.1354,3.07
429,2022/10/15 16:24,889,1553.1923,0.1655,3.74
430,2022/10/15 16:24,889,1553.1921,0.1081,2.46
431,2022/10/15 16:25,889,1553.195,0.1775,4
432,2022/10/15 16:25,889,1553.1982,0.1018,2.32
433,2022/10/15 16:26,889,1553.2035,0.1668,3.77
434,2022/10/15 16:26,888.9,1553.2078,0.1659,3.75
435,2022/10/15 16:27,889,1553.1983,0.1651,3.73
436,2022/10/15 16:27,888.9,1553.2036,0.0077,0.18
437,2022/10/15 16:28,889,1553.2033,0.1184,2.69
438,2022/10/15 16:28,889,1553.2051,0.1644,3.71
439,2022/10/15 16:29,889,1553.2055,0.1382,3.13
440,2022/10/15 16:29,889,1553.2077,0.1897,4.27
441,2022/10/15 16:30,889,1553.2054,0.1833,4.13
442,2022/10/15 16:30,889,1553.2092,0.0693,1.58
443,2022/10/15 16:31,889,1553.2123,0.1517,3.43
444,2022/10/15 16:31,889,1553.2119,0.1721,3.89
445,2022/10/15 16:32,889,1553.2115,0.0783,1.79
446,2022/10/15 16:32,889,1553.2116,0.1021,2.32
447,2022/10/15 16:33,889,1553.2118,0.0869,1.98
