,time,ctwl/nm
696,2022-07-29 02:16:35,1545.124
697,2022-07-29 02:17:44,1545.096
698,2022-07-29 02:18:53,1545.064
699,2022-07-29 02:20:02,1545.036
700,2022-07-29 02:21:11,1545.008
701,2022-07-29 02:22:20,1544.984
702,2022-07-29 02:23:32,1544.952
703,2022-07-29 02:24:41,1544.924
704,2022-07-29 02:25:50,1544.9
705,2022-07-29 02:27:02,1544.872
706,2022-07-29 02:28:11,1544.844
707,2022-07-29 02:29:20,1544.812
708,2022-07-29 02:30:29,1544.788
709,2022-07-29 02:31:38,1544.76
710,2022-07-29 02:32:47,1544.732
711,2022-07-29 02:33:56,1544.704
712,2022-07-29 02:35:07,1544.68
713,2022-07-29 02:36:16,1544.648
714,2022-07-29 02:37:25,1544.624
715,2022-07-29 02:38:37,1544.6
716,2022-07-29 02:39:46,1544.572
717,2022-07-29 02:40:55,1544.544
718,2022-07-29 02:42:04,1544.52
719,2022-07-29 02:43:13,1544.496
720,2022-07-29 02:44:24,1544.472
721,2022-07-29 02:45:33,1544.448
722,2022-07-29 02:46:42,1544.424
723,2022-07-29 02:47:51,1544.4
724,2022-07-29 02:49:03,1544.372
725,2022-07-29 02:50:12,1544.348
726,2022-07-29 02:51:21,1544.324
727,2022-07-29 02:52:30,1544.3
728,2022-07-29 02:53:42,1544.276
729,2022-07-29 02:54:51,1544.252
730,2022-07-29 02:55:59,1544.232
731,2022-07-29 02:57:08,1544.208
732,2022-07-29 02:58:20,1544.184
733,2022-07-29 02:59:30,1544.16
734,2022-07-29 03:00:39,1544.136
735,2022-07-29 03:01:51,1544.112
736,2022-07-29 03:02:59,1544.088
737,2022-07-29 03:04:08,1544.068
738,2022-07-29 03:05:17,1544.044
739,2022-07-29 03:06:26,1544.024
740,2022-07-29 03:07:38,1544.0
741,2022-07-29 03:08:47,1543.976
742,2022-07-29 03:09:56,1543.952
743,2022-07-29 03:11:05,1543.932
744,2022-07-29 03:12:17,1543.908
745,2022-07-29 03:13:26,1543.888
746,2022-07-29 03:14:35,1543.864
747,2022-07-29 03:15:44,1543.844
748,2022-07-29 03:16:56,1543.82
749,2022-07-29 03:18:05,1543.8
750,2022-07-29 03:19:14,1543.78
751,2022-07-29 03:20:23,1543.76
752,2022-07-29 03:21:32,1543.74
753,2022-07-29 03:22:41,1543.716
754,2022-07-29 03:23:50,1543.696
755,2022-07-29 03:24:59,1543.676
756,2022-07-29 03:26:08,1543.656
757,2022-07-29 03:27:17,1543.636
758,2022-07-29 03:28:26,1543.616
759,2022-07-29 03:29:35,1543.596
760,2022-07-29 03:30:44,1543.58
761,2022-07-29 03:31:53,1543.56
762,2022-07-29 03:33:02,1543.54
763,2022-07-29 03:34:11,1543.52
764,2022-07-29 03:35:20,1543.5
765,2022-07-29 03:36:29,1543.48
766,2022-07-29 03:37:38,1543.464
767,2022-07-29 03:38:47,1543.444
768,2022-07-29 03:39:56,1543.424
769,2022-07-29 03:41:05,1543.404
770,2022-07-29 03:42:14,1543.388
771,2022-07-29 03:43:23,1543.368
772,2022-07-29 03:44:32,1543.352
773,2022-07-29 03:45:41,1543.332
774,2022-07-29 03:46:50,1543.316
775,2022-07-29 03:47:59,1543.296
776,2022-07-29 03:49:08,1543.276
777,2022-07-29 03:50:17,1543.26
778,2022-07-29 03:51:26,1543.24
779,2022-07-29 03:52:35,1543.224
780,2022-07-29 03:53:44,1543.204
781,2022-07-29 03:54:53,1543.188
782,2022-07-29 03:56:02,1543.172
783,2022-07-29 03:57:11,1543.152
784,2022-07-29 03:58:20,1543.136
785,2022-07-29 03:59:29,1543.116
786,2022-07-29 04:00:38,1543.1
787,2022-07-29 04:01:47,1543.084
788,2022-07-29 04:02:56,1543.064
789,2022-07-29 04:04:05,1543.048
790,2022-07-29 04:05:14,1543.032
791,2022-07-29 04:06:23,1543.016
792,2022-07-29 04:07:32,1542.996
793,2022-07-29 04:08:43,1542.98
794,2022-07-29 04:09:52,1542.964
795,2022-07-29 04:11:01,1542.948
796,2022-07-29 04:12:10,1542.932
797,2022-07-29 04:13:19,1542.916
798,2022-07-29 04:14:32,1542.9
799,2022-07-29 04:15:44,1542.88
800,2022-07-29 04:16:53,1542.864
801,2022-07-29 04:18:06,1542.848
802,2022-07-29 04:19:18,1542.832
803,2022-07-29 04:20:30,1542.816
804,2022-07-29 04:21:43,1542.8
805,2022-07-29 04:22:52,1542.784
806,2022-07-29 04:24:01,1542.768
807,2022-07-29 04:25:10,1542.752
808,2022-07-29 04:26:19,1542.736
809,2022-07-29 04:27:28,1542.724
810,2022-07-29 04:28:43,1542.708
811,2022-07-29 04:29:52,1542.692
812,2022-07-29 04:31:01,1542.676
813,2022-07-29 04:32:10,1542.66
814,2022-07-29 04:33:19,1542.648
815,2022-07-29 04:34:28,1542.632
816,2022-07-29 04:35:37,1542.616
817,2022-07-29 04:36:47,1542.604
818,2022-07-29 04:37:56,1542.588
819,2022-07-29 04:39:05,1542.576
820,2022-07-29 04:40:14,1542.56
821,2022-07-29 04:41:23,1542.548
822,2022-07-29 04:42:32,1542.532
823,2022-07-29 04:43:41,1542.516
824,2022-07-29 04:44:50,1542.504
825,2022-07-29 04:45:59,1542.488
826,2022-07-29 04:47:08,1542.476
827,2022-07-29 04:48:17,1542.46
828,2022-07-29 04:49:26,1542.448
829,2022-07-29 04:50:35,1542.432
830,2022-07-29 04:51:44,1542.42
831,2022-07-29 04:52:53,1542.404
832,2022-07-29 04:54:02,1542.392
833,2022-07-29 04:55:11,1542.376
834,2022-07-29 04:56:20,1542.364
835,2022-07-29 04:57:29,1542.352
836,2022-07-29 04:58:45,1542.336
837,2022-07-29 04:59:54,1542.32
838,2022-07-29 05:01:03,1542.308
839,2022-07-29 05:02:12,1542.296
840,2022-07-29 05:03:21,1542.284
841,2022-07-29 05:04:31,1542.268
842,2022-07-29 05:05:40,1542.256
843,2022-07-29 05:06:49,1542.244
844,2022-07-29 05:07:58,1542.228
845,2022-07-29 05:09:07,1542.216
846,2022-07-29 05:10:16,1542.204
847,2022-07-29 05:11:25,1542.192
848,2022-07-29 05:12:34,1542.18
849,2022-07-29 05:13:43,1542.168
850,2022-07-29 05:14:52,1542.156
851,2022-07-29 05:16:01,1542.144
852,2022-07-29 05:17:10,1542.128
853,2022-07-29 05:18:19,1542.116
854,2022-07-29 05:19:29,1542.104
855,2022-07-29 05:20:38,1542.092
856,2022-07-29 05:21:47,1542.08
857,2022-07-29 05:22:56,1542.068
858,2022-07-29 05:24:05,1542.056
859,2022-07-29 05:25:14,1542.044
860,2022-07-29 05:26:23,1542.032
861,2022-07-29 05:27:32,1542.02
862,2022-07-29 05:28:44,1542.008
863,2022-07-29 05:29:53,1541.996
864,2022-07-29 05:31:02,1541.984
865,2022-07-29 05:32:11,1541.976
866,2022-07-29 05:33:20,1541.964
867,2022-07-29 05:34:29,1541.952
868,2022-07-29 05:35:38,1541.94
869,2022-07-29 05:36:47,1541.928
870,2022-07-29 05:37:56,1541.916
871,2022-07-29 05:39:06,1541.904
872,2022-07-29 05:40:15,1541.892
873,2022-07-29 05:41:24,1541.88
874,2022-07-29 05:42:33,1541.872
875,2022-07-29 05:43:42,1541.86
876,2022-07-29 05:44:51,1541.848
877,2022-07-29 05:46:00,1541.84
878,2022-07-29 05:47:09,1541.828
879,2022-07-29 05:48:18,1541.816
880,2022-07-29 05:49:28,1541.808
881,2022-07-29 05:50:37,1541.796
882,2022-07-29 05:51:46,1541.784
883,2022-07-29 05:52:55,1541.776
884,2022-07-29 05:54:04,1541.764
885,2022-07-29 05:55:17,1541.752
886,2022-07-29 05:56:26,1541.744
887,2022-07-29 05:57:35,1541.732
888,2022-07-29 05:58:44,1541.72
889,2022-07-29 05:59:53,1541.712
890,2022-07-29 06:01:02,1541.7
891,2022-07-29 06:02:11,1541.688
892,2022-07-29 06:03:21,1541.68
893,2022-07-29 06:04:30,1541.668
894,2022-07-29 06:05:39,1541.66
895,2022-07-29 06:06:48,1541.652
896,2022-07-29 06:07:57,1541.64
897,2022-07-29 06:09:06,1541.628
898,2022-07-29 06:10:15,1541.62
899,2022-07-29 06:11:24,1541.608
900,2022-07-29 06:12:34,1541.6
901,2022-07-29 06:13:43,1541.588
902,2022-07-29 06:14:52,1541.58
903,2022-07-29 06:16:01,1541.568
904,2022-07-29 06:17:10,1541.56
905,2022-07-29 06:18:19,1541.548
906,2022-07-29 06:19:28,1541.536
907,2022-07-29 06:20:37,1541.528
908,2022-07-29 06:21:47,1541.52
909,2022-07-29 06:22:56,1541.508
910,2022-07-29 06:24:05,1541.5
911,2022-07-29 06:26:23,1541.48
912,2022-07-29 06:27:32,1541.472
913,2022-07-29 06:28:44,1541.46
914,2022-07-29 06:29:53,1541.456
915,2022-07-29 06:31:02,1541.444
916,2022-07-29 06:32:12,1541.436
917,2022-07-29 06:33:21,1541.428
918,2022-07-29 06:34:30,1541.416
919,2022-07-29 06:35:39,1541.408
920,2022-07-29 06:36:48,1541.4
921,2022-07-29 06:37:57,1541.388
922,2022-07-29 06:39:06,1541.38
923,2022-07-29 06:40:16,1541.372
924,2022-07-29 06:41:25,1541.364
925,2022-07-29 06:42:34,1541.352
926,2022-07-29 06:43:46,1541.348
927,2022-07-29 06:44:55,1541.336
928,2022-07-29 06:46:05,1541.328
929,2022-07-29 06:47:14,1541.32
930,2022-07-29 06:48:23,1541.312
931,2022-07-29 06:49:32,1541.3
932,2022-07-29 06:50:41,1541.296
933,2022-07-29 06:51:50,1541.284
934,2022-07-29 06:53:00,1541.276
935,2022-07-29 06:54:09,1541.268
936,2022-07-29 06:55:18,1541.264
937,2022-07-29 06:56:27,1541.252
938,2022-07-29 06:57:36,1541.244
939,2022-07-29 06:58:46,1541.236
940,2022-07-29 06:59:55,1541.228
941,2022-07-29 07:01:04,1541.22
942,2022-07-29 07:02:13,1541.212
943,2022-07-29 07:03:22,1541.204
944,2022-07-29 07:04:31,1541.196
945,2022-07-29 07:05:40,1541.188
946,2022-07-29 07:06:50,1541.18
947,2022-07-29 07:07:59,1541.176
948,2022-07-29 07:09:08,1541.164
949,2022-07-29 07:10:17,1541.16
950,2022-07-29 07:11:26,1541.152
951,2022-07-29 07:12:36,1541.144
952,2022-07-29 07:13:45,1541.136
953,2022-07-29 07:14:54,1541.124
954,2022-07-29 07:16:03,1541.12
955,2022-07-29 07:17:13,1541.112
956,2022-07-29 07:18:22,1541.104
957,2022-07-29 07:19:31,1541.096
958,2022-07-29 07:20:41,1541.088
959,2022-07-29 07:21:50,1541.084
960,2022-07-29 07:22:59,1541.076
961,2022-07-29 07:24:08,1541.068
962,2022-07-29 07:25:17,1541.06
963,2022-07-29 07:26:27,1541.052
964,2022-07-29 07:27:36,1541.044
965,2022-07-29 07:28:45,1541.036
966,2022-07-29 07:29:54,1541.032
967,2022-07-29 07:31:04,1541.024
968,2022-07-29 07:32:13,1541.016
969,2022-07-29 07:33:22,1541.008
970,2022-07-29 07:34:31,1541.004
971,2022-07-29 07:35:40,1540.996
972,2022-07-29 07:36:50,1540.988
973,2022-07-29 07:37:59,1540.98
974,2022-07-29 07:39:08,1540.976
975,2022-07-29 07:40:17,1540.968
976,2022-07-29 07:41:27,1540.96
977,2022-07-29 07:42:36,1540.952
978,2022-07-29 07:43:45,1540.948
979,2022-07-29 07:44:54,1540.94
980,2022-07-29 07:46:03,1540.936
981,2022-07-29 07:47:13,1540.928
982,2022-07-29 07:48:22,1540.92
983,2022-07-29 07:49:31,1540.916
984,2022-07-29 07:50:40,1540.904
985,2022-07-29 07:51:49,1540.9
986,2022-07-29 07:52:59,1540.892
987,2022-07-29 07:54:08,1540.888
988,2022-07-29 07:55:17,1540.88
989,2022-07-29 07:56:26,1540.872
990,2022-07-29 07:57:35,1540.868
991,2022-07-29 07:58:45,1540.86
992,2022-07-29 07:59:54,1540.856
993,2022-07-29 08:01:03,1540.848
994,2022-07-29 08:02:13,1540.84
995,2022-07-29 08:03:22,1540.836
996,2022-07-29 08:04:31,1540.828
997,2022-07-29 06:25:14,1541.492
