,time,ctwl/nm,notch/dB,reflection/%,n_ac
2581,2022/9/19 11:19:43,1554.5391,0.0111,0.26,2.89987E-8
2582,2022/9/19 11:20:13,1542.1532,0.0233,0.54,4.80238E-8
2583,2022/9/19 11:20:43,1305.2143,0.0030,0.07,1.17291E-8
2584,2022/9/19 11:21:13,1541.7768,0.0064,0.15,2.08890E-8
2585,2022/9/19 11:21:43,1559.0129,0.0099,0.23,2.70064E-8
2586,2022/9/19 11:22:13,1559.4008,0.0098,0.23,2.70132E-8
2587,2022/9/19 11:22:43,1537.1198,0.0073,0.17,2.23434E-8
2588,2022/9/19 11:23:13,1558.4753,0.0092,0.21,2.55844E-8
2589,2022/9/19 11:23:43,1621.5068,0.0023,0.05,1.22288E-8
2590,2022/9/19 11:24:13,1544.6863,0.0213,0.49,4.44210E-8
2591,2022/9/19 11:24:43,1544.9918,0.0195,0.45,4.16089E-8
2592,2022/9/19 11:25:13,1558.757,0.0152,0.35,3.51523E-8
2593,2022/9/19 11:25:43,1545.386,0.0192,0.44,4.09274E-8
2594,2022/9/19 11:26:13,1562.5111,0.0032,0.07,1.40413E-8
2595,2022/9/19 11:26:43,1559.0764,0.0160,0.37,3.65058E-8
2596,2022/9/19 11:27:13,1559.3123,0.0098,0.23,2.70116E-8
2597,2022/9/19 11:27:43,1569.0538,0.0086,0.20,2.50353E-8
2598,2022/9/19 11:28:13,1545.9597,0.0194,0.45,4.16349E-8
2599,2022/9/19 11:28:43,1558.244,0.0056,0.13,1.95056E-8
2600,2022/9/19 11:29:13,1559.0987,0.0221,0.51,4.62978E-8
2601,2022/9/19 11:29:43,1559.2033,0.0130,0.30,3.18012E-8
2602,2022/9/19 11:30:13,1554.3696,0.0061,0.14,2.02680E-8
2603,2022/9/19 11:30:43,1558.3471,0.0291,0.67,5.95432E-8
2604,2022/9/19 11:31:13,1554.3429,0.0154,0.35,3.50527E-8
2605,2022/9/19 11:31:43,1553.9754,0.0293,0.67,5.93762E-8
2606,2022/9/19 11:32:13,1546.4868,0.0146,0.34,3.42091E-8
2607,2022/9/19 11:32:43,1558.5647,0.0107,0.25,2.83869E-8
2608,2022/9/19 11:33:13,1558.8423,0.0183,0.42,3.99008E-8
2609,2022/9/19 11:33:43,1557.8308,0.0287,0.66,5.85780E-8
2610,2022/9/19 11:34:13,1557.8876,0.0201,0.46,4.26587E-8
2611,2022/9/19 11:34:43,1558.6762,0.0205,0.47,4.33887E-8
2612,2022/9/19 11:35:13,1558.7184,0.0090,0.21,2.55884E-8
2613,2022/9/19 11:35:43,1546.7098,0.0155,0.36,3.55478E-8
2614,2022/9/19 11:36:13,1558.4549,0.0098,0.23,2.69968E-8
2615,2022/9/19 11:36:43,1557.4018,0.0318,0.73,6.56968E-8
2616,2022/9/19 11:37:13,1557.3265,0.0182,0.42,3.98620E-8
2617,2022/9/19 11:37:43,1554.6939,0.0038,0.09,1.59556E-8
2618,2022/9/19 11:38:13,1546.895,0.0138,0.32,3.28854E-8
2619,2022/9/19 11:38:43,1558.2815,0.0210,0.48,4.40917E-8
2620,2022/9/19 11:39:13,1558.4928,0.0130,0.30,3.17867E-8
2621,2022/9/19 11:39:43,1556.6239,0.0132,0.30,3.17485E-8
2622,2022/9/19 11:40:13,1557.0737,0.0224,0.51,4.62377E-8
2623,2022/9/19 11:40:43,1556.9913,0.0273,0.63,5.58290E-8
2624,2022/9/19 11:41:13,1554.2519,0.0115,0.26,2.89933E-8
2625,2022/9/19 11:41:43,1557.183,0.0232,0.53,4.77328E-8
2626,2022/9/19 11:42:13,1558.7376,0.0200,0.46,4.26820E-8
2627,2022/9/19 11:42:43,1558.442,0.0112,0.26,2.90715E-8
2628,2022/9/19 11:43:13,1551.7337,0.0321,0.74,6.65902E-8
2629,2022/9/19 11:43:43,1556.9602,0.0129,0.30,3.17554E-8
2630,2022/9/19 11:44:13,1557.968,0.0105,0.24,2.76849E-8
2631,2022/9/19 11:44:43,1556.7548,0.0286,0.66,5.85376E-8
2632,2022/9/19 11:45:13,1558.4553,0.4681,10.22,1.367635E-7
2633,2022/9/19 11:45:43,1557.7132,0.0039,0.09,1.59865E-8
2634,2022/9/19 11:46:13,1556.7231,0.0058,0.13,1.94865E-8
2635,2022/9/19 11:46:43,1556.7159,0.0182,0.42,3.98464E-8
2636,2022/9/19 11:47:13,1556.7051,0.0083,0.19,2.41122E-8
2637,2022/9/19 11:47:43,1554.6502,0.0067,0.15,2.10634E-8
2638,2022/9/19 11:48:13,1558.2698,0.0089,0.20,2.48632E-8
2639,2022/9/19 11:48:43,1556.6506,0.0249,0.57,5.08114E-8
2640,2022/9/19 11:49:13,1556.6414,0.0037,0.09,1.59755E-8
2641,2022/9/19 11:49:43,1563.0103,0.0245,0.56,5.02265E-8
2642,2022/9/19 11:50:13,1558.3751,0.0131,0.30,3.17843E-8
2643,2022/9/19 11:50:43,1551.8755,0.0101,0.23,2.68828E-8
2644,2022/9/19 11:51:13,1553.9794,0.0169,0.39,3.77348E-8
2645,2022/9/19 11:51:43,1556.5406,0.0141,0.32,3.30904E-8
2646,2022/9/19 11:52:13,1556.6837,0.0174,0.40,3.84792E-8
2647,2022/9/19 11:52:43,1558.2737,0.0096,0.22,2.62909E-8
2648,2022/9/19 11:53:13,1557.5496,0.0229,0.53,4.77441E-8
2649,2022/9/19 11:53:43,1558.378,0.0090,0.21,2.55828E-8
2650,2022/9/19 11:54:13,1558.3049,0.0109,0.25,2.83822E-8
2651,2022/9/19 11:54:43,1557.4615,0.0256,0.59,5.24526E-8
2652,2022/9/19 11:55:13,1568.4597,0.0130,0.30,3.19899E-8
2653,2022/9/19 11:55:43,1558.5529,0.0091,0.21,2.55856E-8
2654,2022/9/19 11:56:13,1556.4579,0.0161,0.37,3.64445E-8
2655,2022/9/19 11:56:43,1558.349,0.0076,0.17,2.26520E-8
2656,2022/9/19 11:57:13,1556.7822,0.0246,0.56,5.00263E-8
2657,2022/9/19 11:57:43,1567.7438,0.0157,0.36,3.60313E-8
2658,2022/9/19 11:58:13,1558.3467,0.0083,0.19,2.41376E-8
2659,2022/9/19 11:58:43,1556.4393,0.0196,0.45,4.19172E-8
2660,2022/9/19 11:59:13,1566.1278,0.0180,0.41,3.93983E-8
2661,2022/9/19 11:59:43,1565.715,0.0214,0.49,4.50258E-8
2662,2022/9/19 12:00:13,1565.4657,0.0051,0.12,1.87569E-8
2663,2022/9/19 12:00:43,1565.06,0.0068,0.16,2.19845E-8
2664,2022/9/19 12:01:13,1564.3731,0.0076,0.17,2.27395E-8
2665,2022/9/19 12:01:43,1558.5116,0.0073,0.17,2.26543E-8
2666,2022/9/19 12:02:13,1564.3034,0.0138,0.32,3.32555E-8
2667,2022/9/19 12:02:43,1558.3003,0.0080,0.18,2.33999E-8
2668,2022/9/19 12:03:13,1564.3706,0.0200,0.46,4.28363E-8
2669,2022/9/19 12:03:43,1552.782,0.0083,0.19,2.40515E-8
2670,2022/9/19 12:04:13,1563.8695,0.0100,0.23,2.70906E-8
2671,2022/9/19 12:04:43,1553.3425,0.0212,0.49,4.46700E-8
2672,2022/9/19 12:05:13,1553.3701,0.0021,0.05,1.17149E-8
2673,2022/9/19 12:05:43,1563.4313,0.0074,0.17,2.27259E-8
2674,2022/9/19 12:06:13,1557.9319,0.0130,0.30,3.17752E-8
2675,2022/9/19 12:06:43,1557.6655,0.0127,0.29,3.10954E-8
2676,2022/9/19 12:07:13,1558.2362,0.0080,0.18,2.33989E-8
2677,2022/9/19 12:07:43,1558.2166,0.0108,0.25,2.83806E-8
2678,2022/9/19 12:08:13,1557.5937,0.0077,0.18,2.33893E-8
2679,2022/9/19 12:08:43,1556.3097,0.0214,0.49,4.47553E-8
2680,2022/9/19 12:09:13,1544.6796,0.0265,0.61,5.36755E-8
2681,2022/9/19 12:09:43,1558.1862,0.0097,0.22,2.62894E-8
2682,2022/9/19 12:10:13,1556.2985,0.0079,0.18,2.33698E-8
2683,2022/9/19 12:10:43,1562.8543,0.0148,0.34,3.45712E-8
2684,2022/9/19 12:11:13,1552.1227,0.0075,0.17,2.25615E-8
2685,2022/9/19 12:11:43,1552.564,0.0088,0.20,2.47722E-8
2686,2022/9/19 12:12:13,1558.1581,0.0084,0.19,2.41347E-8
2687,2022/9/19 12:12:44,1562.5334,0.0213,0.49,4.49343E-8
2688,2022/9/19 12:13:14,1551.5059,0.0085,0.20,2.47553E-8
2689,2022/9/19 12:13:44,1575.8016,0.0154,0.35,3.55366E-8
2690,2022/9/19 12:14:14,1552.3159,0.0061,0.14,2.02412E-8
2691,2022/9/19 12:14:44,1551.7948,0.0034,0.08,1.49610E-8
2692,2022/9/19 12:15:14,1557.6191,0.0076,0.17,2.26414E-8
2693,2022/9/19 12:15:44,1558.1027,0.0129,0.30,3.17787E-8
2694,2022/9/19 12:16:14,1558.1353,0.0105,0.24,2.76878E-8
2695,2022/9/19 12:16:44,1557.9058,0.0112,0.26,2.90615E-8
2696,2022/9/19 12:17:14,1562.3729,0.0129,0.30,3.18658E-8
2697,2022/9/19 12:17:44,1562.4023,0.0074,0.17,2.27109E-8
2698,2022/9/19 12:18:14,1556.2497,0.0103,0.24,2.76543E-8
2699,2022/9/19 12:18:44,1557.9305,0.0115,0.26,2.90619E-8
2700,2022/9/19 12:19:14,1562.1884,0.0126,0.29,3.11857E-8
2701,2022/9/19 12:19:44,1565.2096,0.0273,0.63,5.61237E-8
2702,2022/9/19 12:20:14,1548.6009,0.0085,0.20,2.47090E-8
2703,2022/9/19 12:20:44,1562.1318,0.0172,0.40,3.86139E-8
2704,2022/9/19 12:21:14,1558.0184,0.0122,0.28,3.04257E-8
2705,2022/9/19 12:21:44,1558.5638,0.0122,0.28,3.04363E-8
2706,2022/9/19 12:22:14,1536.605,0.0108,0.25,2.79870E-8
2707,2022/9/19 12:22:44,1561.2335,0.0121,0.28,3.04885E-8
2708,2022/9/19 12:23:14,1561.8587,0.0164,0.38,3.72475E-8
2709,2022/9/19 12:23:44,1556.2095,0.0077,0.18,2.33685E-8
2710,2022/9/19 12:24:14,1561.9524,0.0117,0.27,2.98214E-8
2711,2022/9/19 12:24:44,1561.9675,0.0145,0.33,3.38788E-8
2712,2022/9/19 12:25:14,1562.722,0.0269,0.62,5.51605E-8
2713,2022/9/19 12:25:44,1551.9456,0.0246,0.56,4.98709E-8
2714,2022/9/19 12:26:14,1557.194,0.0174,0.40,3.84918E-8
2715,2022/9/19 12:26:44,1556.3356,0.0068,0.16,2.18619E-8
2716,2022/9/19 12:27:14,1555.8721,0.0139,0.32,3.30762E-8
2717,2022/9/19 12:27:44,1557.9359,0.0057,0.13,1.95017E-8
2718,2022/9/19 12:28:14,1557.8028,0.0131,0.30,3.17726E-8
2719,2022/9/19 12:28:44,1561.6775,0.0111,0.26,2.91318E-8
2720,2022/9/19 12:29:14,1561.9661,0.0105,0.24,2.77559E-8
2721,2022/9/19 12:29:44,1561.1089,0.0097,0.22,2.63387E-8
2722,2022/9/19 12:30:14,1556.7123,0.0082,0.19,2.41123E-8
2723,2022/9/19 12:30:44,1560.4534,0.0079,0.18,2.34322E-8
2724,2022/9/19 12:31:14,1556.2232,0.0132,0.30,3.17404E-8
2725,2022/9/19 12:31:44,1551.785,0.0049,0.11,1.77356E-8
2726,2022/9/19 12:32:14,1557.901,0.0075,0.17,2.26455E-8
2727,2022/9/19 12:32:44,1561.8995,0.0075,0.17,2.27036E-8
2728,2022/9/19 12:33:14,1556.54,0.0090,0.21,2.55526E-8
2729,2022/9/19 12:33:44,1561.9539,0.0112,0.26,2.91370E-8
2730,2022/9/19 12:34:14,1556.2531,0.0059,0.14,2.02926E-8
2731,2022/9/19 12:34:44,1557.6576,0.0108,0.25,2.83704E-8
2732,2022/9/19 12:35:14,1561.7546,0.0135,0.31,3.25278E-8
2733,2022/9/19 12:35:44,1551.4128,0.0208,0.48,4.38973E-8
2734,2022/9/19 12:36:14,1556.2188,0.0174,0.40,3.84677E-8
2735,2022/9/19 12:36:44,1557.6869,0.0108,0.25,2.83709E-8
2736,2022/9/19 12:37:14,1556.2336,0.0129,0.30,3.17406E-8
2737,2022/9/19 12:37:44,1558.1444,0.0055,0.13,1.95043E-8
2738,2022/9/19 12:38:14,1556.2487,0.0102,0.23,2.69586E-8
2739,2022/9/19 12:38:44,1561.5618,0.0271,0.62,5.51196E-8
2740,2022/9/19 12:39:14,1556.2414,0.0100,0.23,2.69584E-8
2741,2022/9/19 12:39:44,1557.647,0.0076,0.17,2.26418E-8
2742,2022/9/19 12:40:14,1557.4018,0.0149,0.34,3.44506E-8
2743,2022/9/19 12:40:44,1557.2521,0.0028,0.06,1.29102E-8
2744,2022/9/19 12:41:14,1561.389,0.0088,0.20,2.49130E-8
2745,2022/9/19 12:41:44,1543.6135,0.0109,0.25,2.81146E-8
2746,2022/9/19 12:42:14,1556.2807,0.0137,0.31,3.24138E-8
2747,2022/9/19 12:42:44,1557.3051,0.0090,0.21,2.55652E-8
2748,2022/9/19 12:43:14,1561.6904,0.0099,0.23,2.70528E-8
2749,2022/9/19 12:43:44,1551.2736,0.0072,0.17,2.25491E-8
2750,2022/9/19 12:44:14,1556.3274,0.0093,0.21,2.55491E-8
2751,2022/9/19 12:44:44,1556.8492,0.0193,0.44,4.12310E-8
2752,2022/9/19 12:45:14,1556.2344,0.0182,0.42,3.98341E-8
2753,2022/9/19 12:45:44,1546.8591,0.0115,0.26,2.88554E-8
2754,2022/9/19 12:46:14,1553.854,0.0040,0.09,1.59469E-8
2755,2022/9/19 12:46:44,1557.4778,0.0064,0.15,2.11017E-8
2756,2022/9/19 12:47:14,1561.3741,0.0099,0.23,2.70473E-8
2757,2022/9/19 12:47:44,1690.0342,0.0267,0.61,5.87263E-8
2758,2022/9/19 12:48:14,1562.4821,0.0095,0.22,2.63619E-8
2759,2022/9/19 12:48:44,1556.5858,0.0177,0.41,3.91583E-8
2760,2022/9/19 12:49:14,1556.388,0.0103,0.24,2.76568E-8
2761,2022/9/19 12:49:44,1556.5137,0.0121,0.28,3.03963E-8
2762,2022/9/19 12:50:14,1556.4821,0.0108,0.25,2.83490E-8
2763,2022/9/19 12:50:44,1549.3068,0.0028,0.06,1.28444E-8
2764,2022/9/19 12:51:14,1546.8267,0.0206,0.47,4.30588E-8
2765,2022/9/19 12:51:44,1556.5,0.0090,0.21,2.55519E-8
2766,2022/9/19 12:52:14,1558.3725,0.0154,0.35,3.51436E-8
2767,2022/9/19 12:52:44,1556.5687,0.0088,0.20,2.48361E-8
2768,2022/9/19 12:53:14,1557.3234,0.0114,0.26,2.90506E-8
2769,2022/9/19 12:53:44,1554.859,0.0110,0.25,2.83194E-8
2770,2022/9/19 12:54:14,1556.6467,0.0105,0.24,2.76614E-8
2771,2022/9/19 12:54:44,1556.6421,0.0085,0.20,2.48373E-8
2772,2022/9/19 12:55:14,1556.6287,0.0057,0.13,1.94854E-8
2773,2022/9/19 12:55:44,1546.7747,0.0101,0.23,2.67944E-8
2774,2022/9/19 12:56:14,1546.7745,0.0232,0.53,4.74138E-8
2775,2022/9/19 12:56:44,1557.4437,0.0041,0.09,1.59838E-8
2776,2022/9/19 12:57:14,1556.8909,0.0080,0.18,2.33787E-8
2777,2022/9/19 12:57:44,1556.9353,0.0093,0.21,2.55591E-8
2778,2022/9/19 12:58:14,1557.4179,0.0148,0.34,3.44509E-8
2779,2022/9/19 12:58:44,1557.8502,0.0112,0.26,2.90604E-8
2780,2022/9/19 12:59:14,1546.7362,0.0212,0.49,4.44800E-8
2781,2022/9/19 12:59:44,1556.0458,0.0125,0.29,3.10630E-8
2782,2022/9/19 13:00:14,1546.7303,0.0136,0.31,3.22149E-8
2783,2022/9/19 13:00:44,1546.7307,0.0173,0.40,3.82332E-8
2784,2022/9/19 13:01:14,1546.7219,0.0142,0.33,3.35481E-8
2785,2022/9/19 13:01:44,1557.0352,0.0070,0.16,2.18717E-8
2786,2022/9/19 13:02:14,1557.3545,0.0077,0.18,2.33857E-8
2787,2022/9/19 13:02:44,1555.9801,0.0136,0.31,3.24075E-8
2788,2022/9/19 13:03:14,1546.695,0.0128,0.29,3.08764E-8
2789,2022/9/19 13:03:44,1554.5952,0.0088,0.20,2.48046E-8
2790,2022/9/19 13:04:14,1555.9243,0.0101,0.23,2.69529E-8
2791,2022/9/19 13:04:44,1558.3156,0.0069,0.16,2.18897E-8
2792,2022/9/19 13:05:14,1557.1393,0.0038,0.09,1.59807E-8
2793,2022/9/19 13:05:44,1546.6618,0.0069,0.16,2.17260E-8
2794,2022/9/19 13:06:14,1555.8905,0.0075,0.17,2.26162E-8
2795,2022/9/19 13:06:44,1555.7382,0.0258,0.59,5.23946E-8
2796,2022/9/19 13:07:14,1560.2492,0.0096,0.22,2.63242E-8
2797,2022/9/19 13:07:44,1561.4118,0.0119,0.27,2.98111E-8
2798,2022/9/19 13:08:14,1562.0716,0.0110,0.25,2.84508E-8
2799,2022/9/19 13:08:44,1557.1664,0.0095,0.22,2.62722E-8
2800,2022/9/19 13:09:14,1559.3555,0.0130,0.30,3.18043E-8
2801,2022/9/19 13:09:44,1555.8526,0.0134,0.31,3.24049E-8
2802,2022/9/19 13:10:14,1557.6068,0.0141,0.32,3.31131E-8
2803,2022/9/19 13:10:44,1555.8619,0.0140,0.32,3.30760E-8
2804,2022/9/19 13:11:14,1559.7868,0.0103,0.24,2.77172E-8
2805,2022/9/19 13:11:44,1555.825,0.0170,0.39,3.77796E-8
2806,2022/9/19 13:12:14,1555.8397,0.0202,0.46,4.26027E-8
2807,2022/9/19 13:12:44,1548.191,0.0108,0.25,2.81980E-8
2808,2022/9/19 13:13:14,1558.0506,0.0147,0.34,3.44649E-8
2809,2022/9/19 13:13:44,1560.4619,0.0124,0.29,3.11512E-8
2810,2022/9/19 13:14:14,1552.5487,0.0031,0.07,1.39517E-8
2811,2022/9/19 13:14:44,1559.9835,0.0077,0.18,2.34252E-8
2812,2022/9/19 13:15:14,1551.7807,0.0139,0.32,3.29892E-8
2813,2022/9/19 13:15:44,1555.784,0.0077,0.18,2.33621E-8
2814,2022/9/19 13:16:14,1556.3131,0.0078,0.18,2.33701E-8
2815,2022/9/19 13:16:44,1555.1376,0.0047,0.11,1.77739E-8
2816,2022/9/19 13:17:14,1552.8179,0.0096,0.22,2.61988E-8
2817,2022/9/19 13:17:44,1549.0639,0.0096,0.22,2.61355E-8
2818,2022/9/19 13:18:14,1560.9119,0.0076,0.17,2.26892E-8
2819,2022/9/19 13:18:44,1560.8709,0.0083,0.19,2.41767E-8
2820,2022/9/19 13:19:14,1551.4237,0.0017,0.04,1.04288E-8
2821,2022/9/19 13:19:44,1557.5745,0.0178,0.41,3.91832E-8
2822,2022/9/19 13:20:14,1554.6833,0.0136,0.31,3.23805E-8
2823,2022/9/19 13:20:44,1560.1847,0.0124,0.29,3.11457E-8
2824,2022/9/19 13:21:14,1556.2111,0.0073,0.17,2.26209E-8
2825,2022/9/19 13:21:44,1553.5506,0.0103,0.24,2.76064E-8
2826,2022/9/19 13:22:14,1562.0597,0.0091,0.21,2.56432E-8
2827,2022/9/19 13:22:44,1560.9083,0.0101,0.23,2.70393E-8
2828,2022/9/19 13:23:14,1557.8622,0.0105,0.24,2.76830E-8
2829,2022/9/19 13:23:44,1552.7626,0.0109,0.25,2.82812E-8
2830,2022/9/19 13:24:14,1552.4855,0.0097,0.22,2.61932E-8
2831,2022/9/19 13:24:44,1553.7975,0.0043,0.10,1.68701E-8
2832,2022/9/19 13:25:14,1555.722,0.0055,0.13,1.94740E-8
2833,2022/9/19 13:25:44,1553.7377,0.0140,0.32,3.30308E-8
2834,2022/9/19 13:26:14,1553.5373,0.0091,0.21,2.55033E-8
2835,2022/9/19 13:26:44,1553.1682,0.0070,0.16,2.18174E-8
2836,2022/9/19 13:27:14,1553.3762,0.0169,0.39,3.77201E-8
2837,2022/9/19 13:27:44,1560.897,0.0258,0.59,5.25683E-8
2838,2022/9/19 13:28:14,1555.6778,0.0181,0.42,3.98198E-8
2839,2022/9/19 13:28:44,1560.4792,0.0102,0.23,2.70318E-8
2840,2022/9/19 13:29:14,1560.8088,0.0027,0.06,1.29397E-8
2841,2022/9/19 13:29:44,1552.4212,0.0075,0.17,2.25658E-8
2842,2022/9/19 13:30:14,1560.3088,0.0066,0.15,2.11401E-8
2843,2022/9/19 13:30:44,1554.6698,0.0187,0.43,4.04816E-8
2844,2022/9/19 13:31:14,1554.6675,0.0062,0.14,2.02719E-8
2845,2022/9/19 13:31:44,1552.3066,0.0174,0.40,3.83710E-8
2846,2022/9/19 13:32:14,1569.8574,0.0285,0.65,5.80981E-8
2847,2022/9/19 13:32:44,1557.3363,0.0152,0.35,3.51202E-8
2848,2022/9/19 13:33:14,1555.6317,0.0075,0.17,2.26125E-8
2849,2022/9/19 13:33:44,1553.1538,0.0089,0.20,2.47816E-8
2850,2022/9/19 13:34:14,1554.8081,0.0149,0.34,3.43932E-8
2851,2022/9/19 13:34:44,1560.9759,0.0062,0.14,2.03541E-8
2852,2022/9/19 13:35:14,1560.3943,0.0138,0.32,3.31724E-8
2853,2022/9/19 13:35:44,1555.6205,0.0045,0.10,1.68899E-8
2854,2022/9/19 13:36:14,1557.3804,0.0090,0.21,2.55664E-8
2855,2022/9/19 13:36:44,1555.6403,0.0020,0.05,1.17320E-8
2856,2022/9/19 13:37:14,1555.6766,0.0079,0.18,2.33605E-8
2857,2022/9/19 13:37:44,1560.3686,0.0112,0.26,2.91074E-8
2858,2022/9/19 13:38:14,1548.6909,0.0067,0.15,2.09827E-8
2859,2022/9/19 13:38:44,1556.5292,0.0066,0.15,2.10889E-8
2860,2022/9/19 13:39:14,1555.6512,0.0102,0.23,2.69482E-8
2861,2022/9/19 13:39:44,1555.629,0.0098,0.23,2.69478E-8
2862,2022/9/19 13:40:14,1555.5999,0.0054,0.12,1.86387E-8
2863,2022/9/19 13:40:44,1553.1177,0.0069,0.16,2.18167E-8
2864,2022/9/19 13:41:14,1553.0908,0.0103,0.24,2.75982E-8
2865,2022/9/19 13:41:44,1557.1856,0.0150,0.34,3.44458E-8
2866,2022/9/19 13:42:14,1556.0412,0.0031,0.07,1.39831E-8
2867,2022/9/19 13:42:44,1559.482,0.0160,0.37,3.65153E-8
2868,2022/9/19 13:43:14,1555.9813,0.0136,0.31,3.24075E-8
2869,2022/9/19 13:43:44,1553.3901,0.0072,0.17,2.25799E-8
2870,2022/9/19 13:44:14,1555.6514,0.0134,0.31,3.24007E-8
2871,2022/9/19 13:44:44,1551.5,0.0057,0.13,1.94212E-8
2872,2022/9/19 13:45:14,1560.8672,0.0201,0.46,4.27403E-8
2873,2022/9/19 13:45:44,1560.3647,0.0128,0.29,3.11492E-8
2874,2022/9/19 13:46:14,1557.1299,0.0163,0.37,3.64602E-8
2875,2022/9/19 13:46:44,1561.3064,0.0129,0.30,3.18441E-8
2876,2022/9/19 13:47:14,1550.1251,0.0086,0.20,2.47333E-8
2877,2022/9/19 13:47:44,1307.7204,0.0057,0.13,1.63696E-8
2878,2022/9/19 13:48:14,1557.2036,0.0086,0.20,2.48462E-8
2879,2022/9/19 13:48:44,1561.3206,0.0157,0.36,3.58836E-8
2880,2022/9/19 13:49:14,1561.3692,0.0063,0.14,2.03593E-8
2881,2022/9/19 13:49:44,1561.4466,0.0118,0.27,2.98117E-8
2882,2022/9/19 13:50:14,1436.2955,0.0266,0.61,4.99093E-8
2883,2022/9/19 13:50:44,1561.4368,0.0077,0.18,2.34470E-8
2884,2022/9/19 13:51:14,1560.3683,0.0033,0.08,1.50437E-8
2885,2022/9/19 13:51:44,1555.1247,0.0078,0.18,2.33522E-8
2886,2022/9/19 13:52:14,1561.5877,0.0078,0.18,2.34493E-8
2887,2022/9/19 13:52:44,1600.5654,0.0068,0.16,2.24832E-8
2888,2022/9/19 13:53:14,1560.3633,0.0109,0.25,2.84197E-8
2889,2022/9/19 13:53:44,1555.1211,0.0086,0.20,2.48130E-8
2890,2022/9/19 13:54:14,1555.7212,0.0069,0.16,2.18533E-8
2891,2022/9/19 13:54:44,1555.7844,0.0133,0.31,3.24034E-8
2892,2022/9/19 13:55:14,1557.8045,0.0087,0.20,2.48558E-8
2893,2022/9/19 13:55:44,1557.0939,0.0130,0.30,3.17581E-8
2894,2022/9/19 13:56:14,1562.2119,0.0106,0.24,2.77603E-8
2895,2022/9/19 13:56:44,1562.4465,0.0107,0.25,2.84576E-8
2896,2022/9/19 13:57:14,1555.8983,0.0118,0.27,2.97058E-8
2897,2022/9/19 13:57:44,1560.353,0.0120,0.28,3.04713E-8
2898,2022/9/19 13:58:14,1555.8674,0.0077,0.18,2.33634E-8
2899,2022/9/19 13:58:44,1565.4443,0.0124,0.29,3.12506E-8
2900,2022/9/19 13:59:14,1556.0488,0.0092,0.21,2.55445E-8
2901,2022/9/19 13:59:44,1557.1317,0.0054,0.12,1.86570E-8
2902,2022/9/19 14:00:14,1557.1292,0.0075,0.17,2.26342E-8
2903,2022/9/19 14:00:44,1556.2103,0.0096,0.22,2.62560E-8
2904,2022/9/19 14:01:14,1556.0462,0.0032,0.07,1.39832E-8
2905,2022/9/19 14:01:44,1568.0221,0.0151,0.35,3.53612E-8
2906,2022/9/19 14:02:14,1556.37,0.0135,0.31,3.24156E-8
2907,2022/9/19 14:02:44,1557.1076,0.0194,0.45,4.19352E-8
2908,2022/9/19 14:03:14,1560.0966,0.0108,0.25,2.84148E-8
2909,2022/9/19 14:03:44,1566.4804,0.0076,0.17,2.27702E-8
2910,2022/9/19 14:04:14,1554.0026,0.0112,0.26,2.89887E-8
2911,2022/9/19 14:04:44,1555.1255,0.0052,0.12,1.86330E-8
2912,2022/9/19 14:05:14,1556.3091,0.0075,0.17,2.26223E-8
2913,2022/9/19 14:05:44,1555.1477,0.0065,0.15,2.10702E-8
2914,2022/9/19 14:06:14,1556.4627,0.0032,0.07,1.39869E-8
2915,2022/9/19 14:06:44,1556.34,0.0079,0.18,2.33705E-8
2916,2022/9/19 14:07:14,1560.292,0.0111,0.26,2.91060E-8
2917,2022/9/19 14:07:44,1556.3848,0.0102,0.23,2.69609E-8
2918,2022/9/19 14:08:14,1558.0254,0.0146,0.34,3.44644E-8
2919,2022/9/19 14:08:44,1556.7244,0.0095,0.22,2.62647E-8
2920,2022/9/19 14:09:14,1556.9801,0.0093,0.21,2.55598E-8
2921,2022/9/19 14:09:44,1557.3871,0.0075,0.17,2.26380E-8
2922,2022/9/19 14:10:14,1557.7089,0.0100,0.23,2.69839E-8
2923,2022/9/19 14:10:44,1551.4229,0.0033,0.08,1.49575E-8
2924,2022/9/19 14:11:14,1558.9551,0.0074,0.17,2.26608E-8
2925,2022/9/19 14:11:44,1560.1508,0.0014,0.03,9.0512E-9
2926,2022/9/19 14:12:14,1556.9649,0.0102,0.23,2.69710E-8
2927,2022/9/19 14:12:44,1556.9485,0.0101,0.23,2.69707E-8
2928,2022/9/19 14:13:14,1557.2281,0.0146,0.34,3.44467E-8
2929,2022/9/19 14:13:44,1548.2246,0.0103,0.24,2.75117E-8
2930,2022/9/19 14:14:14,1573.4042,0.0139,0.32,3.34489E-8
2931,2022/9/19 14:14:44,1528.6393,0.0111,0.26,2.85155E-8
2932,2022/9/19 14:15:14,1557.3235,0.0071,0.16,2.18758E-8
2933,2022/9/19 14:15:44,1560.2503,0.0106,0.24,2.77254E-8
2934,2022/9/19 14:16:14,1552.8547,0.0064,0.15,2.10391E-8
2935,2022/9/19 14:16:44,1557.3372,0.0108,0.25,2.83646E-8
2936,2022/9/19 14:17:14,1559.9723,0.0176,0.40,3.85605E-8
2937,2022/9/19 14:17:44,1555.3568,0.0072,0.17,2.26085E-8
2938,2022/9/19 14:18:14,1560.1218,0.0119,0.27,2.97864E-8
2939,2022/9/19 14:18:44,1556.9059,0.0129,0.30,3.17543E-8
