,time,ctwl/nm,notch/dB,reflection/%,n_ac
3477,2022/9/19 18:47:46,1545.1227,0.0029,0.07,1.38850E-8
3478,2022/9/19 18:48:16,1560.3317,0.0064,0.15,2.11404E-8
3479,2022/9/19 18:48:46,1536.2351,0.0002,0.00,0E-13
3480,2022/9/19 18:49:16,1535.3231,0.0077,0.18,2.30549E-8
3481,2022/9/19 18:49:46,1544.0374,0.0209,0.48,4.36886E-8
3482,2022/9/19 18:50:16,1536.2316,0.0014,0.03,8.9124E-9
3483,2022/9/19 18:50:46,1536.1519,0.0215,0.49,4.41756E-8
3484,2022/9/19 18:51:16,1545.6996,0.0114,0.26,2.88338E-8
3485,2022/9/19 18:51:46,1536.2349,0.0084,0.19,2.37952E-8
3486,2022/9/19 18:52:16,1561.0138,0.0250,0.57,5.09538E-8
3487,2022/9/19 18:52:46,1544.8921,0.0267,0.61,5.36828E-8
3488,2022/9/19 18:53:16,1535.0856,0.0124,0.29,3.06446E-8
3489,2022/9/19 18:53:46,1537.67,0.0064,0.15,2.08334E-8
3490,2022/9/19 18:54:16,1536.4889,0.0044,0.10,1.66822E-8
3491,2022/9/19 18:54:46,1563.3285,0.0004,0.01,5.2010E-9
3492,2022/9/19 18:55:16,1535.4309,0.0374,0.86,8.34533E-8
3493,2022/9/19 18:55:46,1530.4096,0.0160,0.37,3.58346E-8
3494,2022/9/19 18:56:16,1554.8447,0.0174,0.40,3.84337E-8
3495,2022/9/19 18:56:46,1563.3593,0.0060,0.14,2.03852E-8
3496,2022/9/19 18:57:16,1546.4752,0.0198,0.45,4.16488E-8
3497,2022/9/19 18:57:46,1481.539,0.0317,0.73,6.24967E-8
3498,2022/9/19 18:58:16,1560.1654,0.0035,0.08,1.50417E-8
3499,2022/9/19 18:58:46,1543.8708,0.0031,0.07,1.38737E-8
3500,2022/9/19 18:59:16,1572.5182,0.0014,0.03,9.1230E-9
3501,2022/9/19 18:59:46,1559.984,0.0125,0.29,3.11416E-8
3502,2022/9/19 19:00:16,1483.7866,0.0298,0.68,5.76156E-8
3503,2022/9/19 19:00:46,1536.5649,0.0100,0.23,2.66176E-8
3504,2022/9/19 19:01:16,1560.4946,0.0121,0.28,3.04740E-8
3505,2022/9/19 19:01:46,1536.2615,0.0137,0.31,3.19968E-8
3506,2022/9/19 19:02:16,1545.9272,0.0292,0.67,5.90687E-8
3507,2022/9/19 19:02:47,1565.2718,0.0198,0.45,4.21550E-8
3508,2022/9/19 19:03:17,1536.2932,0.0153,0.35,3.46457E-8
3509,2022/9/19 19:03:47,1536.2993,0.0209,0.48,4.34697E-8
3510,2022/9/19 19:04:17,1551.7005,0.0219,0.50,4.53468E-8
3511,2022/9/19 19:04:47,1541.2365,0.0136,0.31,3.21004E-8
3512,2022/9/19 19:05:17,1550.8935,0.0120,0.28,3.02865E-8
3513,2022/9/19 19:05:47,1551.599,0.0076,0.17,2.25539E-8
3514,2022/9/19 19:06:17,1530.0588,0.0149,0.34,3.38457E-8
3515,2022/9/19 19:06:47,1545.2081,0.0077,0.18,2.32033E-8
3516,2022/9/19 19:07:17,1560.4855,0.0014,0.03,9.0532E-9
3517,2022/9/19 19:07:47,1544.5347,0.0013,0.03,8.9606E-9
3518,2022/9/19 19:08:17,1545.0108,0.0089,0.20,2.46517E-8
3519,2022/9/19 19:08:47,1540.4087,0.0225,0.52,4.64766E-8
3520,2022/9/19 19:09:17,1545.99,0.0152,0.35,3.48643E-8
3521,2022/9/19 19:09:47,1530.7934,0.0046,0.11,1.74957E-8
3522,2022/9/19 19:10:17,1540.9904,0.0021,0.05,1.16215E-8
3523,2022/9/19 19:10:47,1536.2981,0.0090,0.21,2.52203E-8
3524,2022/9/19 19:11:17,1544.9838,0.0117,0.27,2.94974E-8
3525,2022/9/19 19:11:47,1536.7437,0.0050,0.12,1.84128E-8
3526,2022/9/19 19:12:17,1559.3775,0.0045,0.10,1.69307E-8
3527,2022/9/19 19:12:47,1559.2863,0.0150,0.34,3.44922E-8
3528,2022/9/19 19:13:17,1543.1401,0.0226,0.52,4.65590E-8
3529,2022/9/19 19:13:47,1536.3761,0.0009,0.02,7.2529E-9
3530,2022/9/19 19:14:17,1537.0045,0.0129,0.30,3.13484E-8
3531,2022/9/19 19:14:47,1561.0823,0.0055,0.13,1.95411E-8
3532,2022/9/19 19:15:17,1561.4565,0.0164,0.38,3.72379E-8
3533,2022/9/19 19:15:47,1537.3472,0.0039,0.09,1.57775E-8
3534,2022/9/19 19:16:17,1546.9333,0.0051,0.12,1.85348E-8
3535,2022/9/19 19:16:47,1545.3126,0.0044,0.10,1.67780E-8
3536,2022/9/19 19:17:17,1559.7585,0.0107,0.25,2.84087E-8
3537,2022/9/19 19:17:47,1559.9984,0.0063,0.14,2.03414E-8
3538,2022/9/19 19:18:17,1543.7734,0.0123,0.28,3.01475E-8
3539,2022/9/19 19:18:47,1513.6798,0.0196,0.45,4.07656E-8
3540,2022/9/19 19:19:17,1545.7778,0.0063,0.14,2.01560E-8
3541,2022/9/19 19:19:47,1427.1237,0.0159,0.37,3.34161E-8
3542,2022/9/19 19:20:17,1554.8888,0.0182,0.42,3.97996E-8
3543,2022/9/19 19:20:47,1559.9677,0.0141,0.32,3.31633E-8
3544,2022/9/19 19:21:17,1536.4283,0.0149,0.34,3.39866E-8
3545,2022/9/19 19:21:47,1536.3148,0.0024,0.06,1.27366E-8
3546,2022/9/19 19:22:17,1559.942,0.0127,0.29,3.11408E-8
3547,2022/9/19 19:22:47,1561.1722,0.0076,0.17,2.26930E-8
3548,2022/9/19 19:23:17,1536.4213,0.0202,0.46,4.20709E-8
3549,2022/9/19 19:23:47,1536.3235,0.0026,0.06,1.27367E-8
3550,2022/9/19 19:24:17,1543.4877,0.0285,0.65,5.71222E-8
3551,2022/9/19 19:24:47,1560.2376,0.0075,0.17,2.26794E-8
3552,2022/9/19 19:25:17,1554.8695,0.0099,0.23,2.69347E-8
3553,2022/9/19 19:25:47,1536.3177,0.0020,0.05,1.15863E-8
3554,2022/9/19 19:26:17,1554.8805,0.0045,0.10,1.68819E-8
3555,2022/9/19 19:26:47,1546.5353,0.0059,0.14,2.01659E-8
3556,2022/9/19 19:27:17,1543.1441,0.0099,0.23,2.67315E-8
3557,2022/9/19 19:27:47,1543.4636,0.0244,0.56,4.95984E-8
3558,2022/9/19 19:28:17,1533.616,0.0196,0.45,4.13025E-8
3559,2022/9/19 19:28:47,1560.5315,0.0196,0.45,4.20274E-8
3560,2022/9/19 19:29:17,1539.3648,0.0259,0.59,5.18432E-8
3561,2022/9/19 19:29:47,1540.9688,0.0194,0.45,4.15005E-8
3562,2022/9/19 19:30:17,1543.0595,0.0307,0.70,6.19047E-8
3563,2022/9/19 19:30:47,1561.6534,0.0097,0.22,2.63479E-8
3564,2022/9/19 19:31:17,1546.4968,0.0036,0.08,1.49100E-8
3565,2022/9/19 19:31:47,1561.1094,0.0140,0.32,3.31876E-8
3566,2022/9/19 19:32:17,1536.3479,0.0232,0.53,4.70942E-8
3567,2022/9/19 19:32:47,1559.6632,0.0126,0.29,3.11352E-8
3568,2022/9/19 19:33:17,1560.8206,0.0038,0.09,1.60184E-8
3569,2022/9/19 19:33:47,1557.6211,0.0042,0.10,1.69116E-8
3570,2022/9/19 19:34:17,1546.8472,0.0031,0.07,1.39005E-8
3571,2022/9/19 19:34:47,1536.3349,0.0003,0.01,5.1112E-9
3572,2022/9/19 19:35:17,1536.4106,0.0114,0.26,2.86605E-8
3573,2022/9/19 19:35:47,1542.8135,0.0084,0.19,2.38971E-8
3574,2022/9/19 19:36:17,1558.8376,0.0089,0.20,2.48723E-8
3575,2022/9/19 19:36:47,1536.8048,0.0204,0.47,4.27798E-8
3576,2022/9/19 19:37:17,1541.8897,0.0177,0.41,3.87886E-8
3577,2022/9/19 19:37:47,1536.9345,0.0043,0.10,1.66870E-8
3578,2022/9/19 19:38:17,1536.9549,0.0134,0.31,3.20113E-8
3579,2022/9/19 19:38:47,1536.3349,0.0044,0.10,1.66805E-8
3580,2022/9/19 19:39:17,1524.1136,0.0208,0.48,4.31249E-8
3581,2022/9/19 19:39:47,1536.3766,0.0024,0.06,1.27372E-8
3582,2022/9/19 19:40:17,1536.34,0.0019,0.04,1.03274E-8
3583,2022/9/19 19:40:47,1546.1709,0.0079,0.18,2.32178E-8
3584,2022/9/19 19:41:17,1542.817,0.0060,0.14,2.01174E-8
3585,2022/9/19 19:41:47,1536.3417,0.0055,0.13,1.92314E-8
3586,2022/9/19 19:42:17,1549.7783,0.0026,0.06,1.28483E-8
3587,2022/9/19 19:42:47,1536.3767,0.0004,0.01,5.1113E-9
3588,2022/9/19 19:43:17,1540.5919,0.0177,0.41,3.87559E-8
3589,2022/9/19 19:43:47,1541.1737,0.0024,0.06,1.27769E-8
3590,2022/9/19 19:44:17,1543.8304,0.0020,0.05,1.16430E-8
3591,2022/9/19 19:44:47,1558.1488,0.0352,0.81,7.60607E-8
3592,2022/9/19 19:45:17,1560.9501,0.0010,0.02,7.3689E-9
3593,2022/9/19 19:45:47,1548.4621,0.0053,0.12,1.85532E-8
3594,2022/9/19 19:46:17,1535.1146,0.0308,0.71,6.26135E-8
3595,2022/9/19 19:46:47,1559.9826,0.0095,0.22,2.63197E-8
3596,2022/9/19 19:47:17,1535.2267,0.0214,0.49,4.41490E-8
3597,2022/9/19 19:47:47,1536.3568,0.0081,0.19,2.37970E-8
3598,2022/9/19 19:48:17,1557.0122,0.0014,0.03,9.0330E-9
3599,2022/9/19 19:48:47,1541.4152,0.0019,0.04,1.03615E-8
3600,2022/9/19 19:49:17,1535.8599,0.0085,0.20,2.45057E-8
3601,2022/9/19 19:49:47,1539.358,0.0053,0.12,1.84441E-8
3602,2022/9/19 19:50:17,1536.5748,0.0012,0.03,8.9144E-9
3603,2022/9/19 19:50:47,1557.0949,0.0079,0.18,2.33818E-8
3604,2022/9/19 19:51:17,1526.6221,0.0143,0.33,3.31121E-8
3605,2022/9/19 19:51:47,1536.4525,0.0038,0.09,1.57683E-8
3606,2022/9/19 19:52:17,1554.8832,0.0074,0.17,2.26016E-8
3607,2022/9/19 19:52:47,1559.0876,0.0108,0.25,2.83964E-8
3608,2022/9/19 19:53:17,1536.7841,0.0074,0.17,2.23385E-8
3609,2022/9/19 19:53:47,1561.2291,0.0095,0.22,2.63407E-8
3610,2022/9/19 19:54:17,1536.3913,0.0011,0.03,8.9134E-9
3611,2022/9/19 19:54:47,1397.6041,0.0098,0.23,2.42104E-8
3612,2022/9/19 19:55:17,1557.8194,0.0241,0.55,4.92806E-8
3613,2022/9/19 19:55:47,1558.8999,0.0059,0.14,2.03271E-8
3614,2022/9/19 19:56:17,1550.4393,0.0020,0.05,1.16928E-8
3615,2022/9/19 19:56:47,1539.4284,0.0050,0.12,1.84449E-8
3616,2022/9/19 19:57:17,1557.8291,0.0033,0.08,1.50192E-8
3617,2022/9/19 19:57:47,1560.7036,0.0088,0.20,2.49021E-8
3618,2022/9/19 19:58:17,1535.0175,0.0180,0.41,3.86157E-8
3619,2022/9/19 19:58:47,1540.7541,0.0055,0.13,1.92866E-8
3620,2022/9/19 19:59:17,1417.9194,0.0019,0.04,9.5313E-9
3621,2022/9/19 19:59:47,1560.7564,0.0120,0.28,3.04792E-8
3622,2022/9/19 20:00:17,1536.4712,0.0072,0.17,2.23340E-8
3623,2022/9/19 20:00:47,1536.4013,0.0092,0.21,2.52220E-8
3624,2022/9/19 20:01:17,1535.4243,0.0064,0.15,2.08029E-8
3625,2022/9/19 20:01:47,1536.4027,0.0064,0.15,2.08162E-8
3626,2022/9/19 20:02:17,1558.7645,0.0076,0.17,2.26580E-8
3627,2022/9/19 20:02:47,1536.7329,0.0189,0.43,4.00146E-8
3628,2022/9/19 20:03:17,1604.2203,0.0077,0.18,2.40894E-8
3629,2022/9/19 20:03:47,1556.902,0.0040,0.09,1.59782E-8
3630,2022/9/19 20:04:17,1536.8039,0.0050,0.12,1.84135E-8
3631,2022/9/19 20:04:47,1537.0468,0.0043,0.10,1.66883E-8
3632,2022/9/19 20:05:17,1559.1998,0.0207,0.48,4.41177E-8
3633,2022/9/19 20:05:47,1536.704,0.0011,0.03,8.9152E-9
3634,2022/9/19 20:06:17,1536.3951,0.0163,0.37,3.59747E-8
3635,2022/9/19 20:06:47,1536.4128,0.0226,0.52,4.63560E-8
3636,2022/9/19 20:07:17,1536.8249,0.0127,0.29,3.06793E-8
3637,2022/9/19 20:07:47,1540.7319,0.0170,0.39,3.74131E-8
3638,2022/9/19 20:08:17,1536.7993,0.0103,0.24,2.73087E-8
3639,2022/9/19 20:08:47,1561.7946,0.0007,0.02,7.3729E-9
3640,2022/9/19 20:09:17,1550.3532,0.0107,0.25,2.82374E-8
3641,2022/9/19 20:09:47,1536.3985,0.0038,0.09,1.57678E-8
3642,2022/9/19 20:10:17,1532.5318,0.0122,0.28,2.99280E-8
3643,2022/9/19 20:10:47,1533.2275,0.0122,0.28,2.99416E-8
3644,2022/9/19 20:11:17,1561.3795,0.0036,0.08,1.50534E-8
3645,2022/9/19 20:11:47,1536.692,0.0100,0.23,2.66198E-8
3646,2022/9/19 20:12:17,1556.6217,0.0228,0.52,4.69658E-8
3647,2022/9/19 20:12:47,1542.9985,0.0122,0.28,3.01324E-8
3648,2022/9/19 20:13:17,1544.1116,0.0039,0.09,1.58470E-8
3649,2022/9/19 20:13:47,1556.5462,0.0043,0.10,1.69000E-8
3650,2022/9/19 20:14:17,1560.6943,0.0145,0.33,3.38511E-8
3651,2022/9/19 20:14:47,1543.0159,0.0290,0.67,5.89574E-8
3652,2022/9/19 20:15:17,1536.4219,0.0161,0.37,3.59754E-8
3653,2022/9/19 20:15:47,1718.7753,0.0168,0.39,4.17365E-8
3654,2022/9/19 20:16:17,1540.0763,0.0061,0.14,2.00816E-8
3655,2022/9/19 20:16:47,1556.4543,0.0084,0.19,2.41083E-8
3656,2022/9/19 20:17:17,1620.0818,0.0078,0.18,2.43276E-8
3657,2022/9/19 20:17:47,1546.4672,0.0050,0.12,1.85293E-8
3658,2022/9/19 20:18:17,1546.4646,0.0064,0.15,2.09525E-8
3659,2022/9/19 20:18:47,1541.2241,0.0082,0.19,2.38724E-8
3660,2022/9/19 20:19:17,1537.0783,0.0079,0.18,2.30812E-8
3661,2022/9/19 20:19:47,1536.0715,0.0284,0.65,5.68477E-8
3662,2022/9/19 20:20:17,1558.4106,0.0174,0.40,3.85219E-8
3663,2022/9/19 20:20:47,1546.4642,0.0038,0.09,1.58711E-8
3664,2022/9/19 20:21:17,1536.4432,0.0023,0.05,1.15873E-8
3665,2022/9/19 20:21:47,1532.6693,0.0117,0.27,2.92623E-8
3666,2022/9/19 20:22:17,1558.1897,0.0023,0.05,1.17513E-8
3667,2022/9/19 20:22:47,1536.4351,0.0057,0.13,1.92326E-8
3668,2022/9/19 20:23:17,1529.2123,0.0258,0.59,5.15012E-8
3669,2022/9/19 20:23:47,1537.4707,0.0005,0.01,5.1149E-9
3670,2022/9/19 20:24:17,1537.104,0.0059,0.14,2.00429E-8
3671,2022/9/19 20:24:47,1546.4615,0.0042,0.10,1.67905E-8
3672,2022/9/19 20:25:17,1560.9105,0.0042,0.10,1.69474E-8
3673,2022/9/19 20:25:47,1557.362,0.0137,0.31,3.24363E-8
3674,2022/9/19 20:26:17,1536.3298,0.0006,0.01,5.1111E-9
3675,2022/9/19 20:26:47,1536.4387,0.0027,0.06,1.27377E-8
3676,2022/9/19 20:27:17,1561.7451,0.0010,0.02,7.3727E-9
3677,2022/9/19 20:27:47,1557.818,0.0093,0.21,2.55736E-8
3678,2022/9/19 20:28:17,1542.6034,0.0384,0.88,8.80691E-8
3679,2022/9/19 20:28:47,1557.6741,0.0095,0.22,2.62807E-8
3680,2022/9/19 20:29:17,1554.8703,0.0131,0.30,3.17128E-8
3681,2022/9/19 20:29:47,1536.432,0.0043,0.10,1.66816E-8
3682,2022/9/19 20:30:17,1560.0189,0.0037,0.09,1.60102E-8
3683,2022/9/19 20:30:47,1536.4531,0.0049,0.11,1.75604E-8
3684,2022/9/19 20:31:17,1457.1646,0.0068,0.16,2.04689E-8
3685,2022/9/19 20:31:47,1536.7843,0.0020,0.05,1.15898E-8
3686,2022/9/19 20:32:17,1550.2217,0.0185,0.43,4.03658E-8
3687,2022/9/19 20:32:47,1530.5581,0.0064,0.15,2.07370E-8
3688,2022/9/19 20:33:17,1536.3415,0.0175,0.40,3.79764E-8
3689,2022/9/19 20:33:47,1562.0747,0.0034,0.08,1.50601E-8
3690,2022/9/19 20:34:17,1559.9688,0.0099,0.23,2.70230E-8
3691,2022/9/19 20:34:47,1536.4462,0.0128,0.29,3.06718E-8
3692,2022/9/19 20:35:17,1536.9671,0.0024,0.06,1.27421E-8
3693,2022/9/19 20:35:47,1538.3276,0.0199,0.46,4.21231E-8
3694,2022/9/19 20:36:17,1561.2507,0.0106,0.24,2.77432E-8
3695,2022/9/19 20:36:47,1532.4394,0.0260,0.60,5.24232E-8
3696,2022/9/19 20:37:17,1561.9411,0.0151,0.35,3.52241E-8
3697,2022/9/19 20:37:47,1547.5198,0.0162,0.37,3.62352E-8
3698,2022/9/19 20:38:17,1534.2888,0.0013,0.03,8.9012E-9
3699,2022/9/19 20:38:47,1543.9804,0.0033,0.08,1.48857E-8
3700,2022/9/19 20:39:17,1546.4821,0.0011,0.03,8.9719E-9
3701,2022/9/19 20:39:47,1536.3638,0.0098,0.23,2.66141E-8
3702,2022/9/19 20:40:17,1540.4043,0.0140,0.32,3.27474E-8
3703,2022/9/19 20:40:47,1534.5933,0.0061,0.14,2.00101E-8
3704,2022/9/19 20:41:17,1554.9108,0.0071,0.16,2.18419E-8
3705,2022/9/19 20:41:47,1562.1113,0.0174,0.40,3.86133E-8
3706,2022/9/19 20:42:17,1554.867,0.0057,0.13,1.94633E-8
3707,2022/9/19 20:42:47,1544.0901,0.0074,0.17,2.24447E-8
3708,2022/9/19 20:43:17,1557.6206,0.0162,0.37,3.64717E-8
3709,2022/9/19 20:43:47,1489.9565,0.0004,0.01,4.9569E-9
3710,2022/9/19 20:44:17,1556.2896,0.0068,0.16,2.18613E-8
3711,2022/9/19 20:44:47,1544.4908,0.0020,0.05,1.16479E-8
3712,2022/9/19 20:45:17,1537.4222,0.0197,0.45,4.14050E-8
3713,2022/9/19 20:45:47,1521.683,0.0041,0.09,1.56168E-8
3714,2022/9/19 20:46:17,1554.8684,0.0075,0.17,2.26014E-8
3715,2022/9/19 20:46:47,1536.3439,0.0114,0.26,2.86593E-8
3716,2022/9/19 20:47:17,1428.0045,0.0044,0.10,1.55044E-8
3717,2022/9/19 20:47:47,1536.6635,0.0094,0.22,2.59262E-8
3718,2022/9/19 20:48:17,1839.1683,0.0013,0.03,1.06699E-8
3719,2022/9/19 20:48:47,1536.4555,0.0039,0.09,1.57684E-8
3720,2022/9/19 20:49:17,1546.4981,0.0027,0.06,1.28211E-8
3721,2022/9/19 20:49:47,1528.0741,0.0006,0.01,5.0837E-9
3722,2022/9/19 20:50:17,1561.4642,0.0055,0.13,1.95459E-8
3723,2022/9/19 20:50:47,1536.4555,0.0107,0.25,2.79842E-8
3724,2022/9/19 20:51:17,1536.742,0.0042,0.10,1.66850E-8
3725,2022/9/19 20:51:47,1665.7794,0.0200,0.46,4.56131E-8
3726,2022/9/19 20:52:17,1546.4725,0.0034,0.08,1.49097E-8
3727,2022/9/19 20:52:47,1612.1077,0.0081,0.19,2.49704E-8
3728,2022/9/19 20:53:17,1536.9795,0.0150,0.34,3.39988E-8
3729,2022/9/19 20:53:47,1536.4594,0.0106,0.24,2.73027E-8
3730,2022/9/19 20:54:17,1473.6354,0.0029,0.07,1.32426E-8
3731,2022/9/19 20:54:47,1563.1869,0.0099,0.23,2.70787E-8
3732,2022/9/19 20:55:17,1555.5094,0.0085,0.20,2.48192E-8
3733,2022/9/19 20:55:47,1554.8511,0.0050,0.12,1.86297E-8
3734,2022/9/19 20:56:17,1561.3754,0.0077,0.18,2.34461E-8
3735,2022/9/19 20:56:47,1548.1861,0.0040,0.09,1.58888E-8
3736,2022/9/19 20:57:17,1503.9939,0.0112,0.26,2.80558E-8
3737,2022/9/19 20:57:47,1536.4754,0.0154,0.35,3.46498E-8
3738,2022/9/19 20:58:17,1533.782,0.0012,0.03,8.8982E-9
3739,2022/9/19 20:58:47,1546.571,0.0016,0.04,1.03961E-8
3740,2022/9/19 20:59:17,1515.0036,0.0196,0.45,4.08012E-8
3741,2022/9/19 20:59:47,1546.4465,0.0025,0.06,1.28206E-8
3742,2022/9/19 21:00:17,1546.4681,0.0045,0.10,1.67906E-8
3743,2022/9/19 21:00:47,1536.4936,0.0130,0.30,3.13380E-8
3744,2022/9/19 21:01:17,1546.8383,0.0018,0.04,1.03979E-8
3745,2022/9/19 21:01:47,1579.6723,0.0138,0.32,3.35822E-8
3746,2022/9/19 21:02:17,1559.0846,0.0093,0.21,2.55944E-8
3747,2022/9/19 21:02:47,1554.8482,0.0155,0.36,3.57349E-8
3748,2022/9/19 21:03:17,1536.5204,0.0070,0.16,2.15836E-8
3749,2022/9/19 21:03:47,1557.4437,0.0001,0.00,0E-13
3750,2022/9/19 21:04:17,1546.6061,0.0193,0.44,4.09598E-8
3751,2022/9/19 21:04:47,1546.4493,0.0146,0.34,3.42083E-8
3752,2022/9/19 21:05:17,1547.5897,0.0008,0.02,7.3058E-9
3753,2022/9/19 21:05:47,1536.8371,0.0126,0.29,3.06796E-8
3754,2022/9/19 21:06:17,1546.4374,0.0054,0.12,1.85289E-8
3755,2022/9/19 21:06:47,1546.8304,0.0086,0.20,2.46807E-8
3756,2022/9/19 21:07:17,1559.0816,0.0084,0.19,2.41490E-8
3757,2022/9/19 21:07:47,1560.8461,0.0029,0.07,1.40263E-8
3758,2022/9/19 21:08:17,1536.3183,0.0052,0.12,1.84077E-8
3759,2022/9/19 21:08:47,1536.3231,0.0005,0.01,5.1111E-9
3760,2022/9/19 21:09:17,1546.4578,0.0121,0.28,3.01999E-8
3761,2022/9/19 21:09:47,1466.0373,0.0241,0.55,4.63771E-8
3762,2022/9/19 21:10:17,1562.574,0.0019,0.04,1.05037E-8
3763,2022/9/19 21:10:47,1552.7371,0.0114,0.26,2.89651E-8
3764,2022/9/19 21:11:17,1530.8071,0.0125,0.29,3.05592E-8
3765,2022/9/19 21:11:47,1546.4362,0.0057,0.13,1.93578E-8
3766,2022/9/19 21:12:17,1560.7319,0.0007,0.02,7.3679E-9
3767,2022/9/19 21:12:47,1228.9328,0.0099,0.23,2.12885E-8
3768,2022/9/19 21:13:17,1536.5005,0.0059,0.14,2.00350E-8
3769,2022/9/19 21:13:47,1603.9206,0.0080,0.18,2.40849E-8
3770,2022/9/19 21:14:17,1560.2501,0.0117,0.27,2.97889E-8
3771,2022/9/19 21:14:47,1537.0949,0.0044,0.10,1.66888E-8
3772,2022/9/19 21:15:17,1554.8747,0.0166,0.38,3.70810E-8
3773,2022/9/19 21:15:47,1439.0413,0.0039,0.09,1.47686E-8
3774,2022/9/19 21:16:17,1536.8733,0.0003,0.01,5.1129E-9
3775,2022/9/19 21:16:47,1536.3271,0.0055,0.13,1.92312E-8
3776,2022/9/19 21:17:17,1575.2982,0.0232,0.53,4.82881E-8
3777,2022/9/19 21:17:47,1534.6845,0.0138,0.32,3.26258E-8
3778,2022/9/19 21:18:17,1638.6922,0.0017,0.04,1.10154E-8
3779,2022/9/19 21:18:47,1550.9037,0.0106,0.24,2.75593E-8
3780,2022/9/19 21:19:17,1518.109,0.0013,0.03,8.8073E-9
3781,2022/9/19 21:19:47,1547.0352,0.0116,0.27,2.95366E-8
3782,2022/9/19 21:20:17,1563.3427,0.0144,0.33,3.39086E-8
3783,2022/9/19 21:20:47,1559.0627,0.0044,0.10,1.69273E-8
3784,2022/9/19 21:21:17,1618.9167,0.0012,0.03,9.3921E-9
3785,2022/9/19 21:21:47,1559.0657,0.0159,0.37,3.65056E-8
3786,2022/9/19 21:22:17,1536.6785,0.0144,0.33,3.33302E-8
3787,2022/9/19 21:22:48,1571.1545,0.0033,0.08,1.51477E-8
3788,2022/9/19 21:23:18,1543.5018,0.0110,0.25,2.81126E-8
3789,2022/9/19 21:23:48,1563.8576,0.0007,0.02,7.3826E-9
3790,2022/9/19 21:24:18,1564.7562,0.0058,0.13,1.95871E-8
3791,2022/9/19 21:24:48,1536.6862,0.0015,0.03,8.9151E-9
3792,2022/9/19 21:25:18,1565.5482,0.0035,0.08,1.50936E-8
3793,2022/9/19 21:25:48,1134.2438,0.0014,0.03,6.5803E-9
3794,2022/9/19 21:26:18,1589.3788,0.0172,0.40,3.92874E-8
3795,2022/9/19 21:26:48,1536.3353,0.0168,0.39,3.73063E-8
3796,2022/9/19 21:27:18,1534.384,0.0165,0.38,3.65923E-8
3797,2022/9/19 21:27:48,1558.9102,0.0089,0.20,2.48735E-8
3798,2022/9/19 21:28:18,1549.2118,0.0052,0.12,1.85621E-8
3799,2022/9/19 21:28:48,1560.3023,0.0047,0.11,1.78329E-8
3800,2022/9/19 21:29:18,1554.9006,0.0085,0.20,2.48095E-8
3801,2022/9/19 21:29:48,1461.3596,0.0117,0.27,2.79008E-8
3802,2022/9/19 21:30:18,1570.1308,0.0040,0.09,1.61140E-8
3803,2022/9/19 21:30:48,1536.4961,0.0056,0.13,1.92333E-8
3804,2022/9/19 21:31:18,1592.1761,0.0069,0.16,2.23654E-8
3805,2022/9/19 21:31:48,1536.4833,0.0145,0.33,3.33260E-8
3806,2022/9/19 21:32:18,1546.4379,0.0010,0.02,7.3004E-9
3807,2022/9/19 21:32:48,1536.328,0.0269,0.62,5.42289E-8
3808,2022/9/19 21:33:18,1536.5266,0.0085,0.20,2.45163E-8
3809,2022/9/19 21:33:48,1559.1024,0.0010,0.02,7.3602E-9
3810,2022/9/19 21:34:18,939.4291,0.0187,0.43,2.44615E-8
3811,2022/9/19 21:34:48,1536.4969,0.0022,0.05,1.15877E-8
3812,2022/9/19 21:35:18,1179.8892,0.0177,0.41,2.96819E-8
3813,2022/9/19 21:35:48,1536.7359,0.0098,0.23,2.66205E-8
3814,2022/9/19 21:36:18,1536.5521,0.0025,0.06,1.27386E-8
3815,2022/9/19 21:36:48,1547.5878,0.0111,0.26,2.88690E-8
3816,2022/9/19 21:37:18,1536.3388,0.0021,0.05,1.15865E-8
3817,2022/9/19 21:37:48,1547.0816,0.0194,0.45,4.16651E-8
3818,2022/9/19 21:38:18,1600.736,0.0180,0.41,4.02690E-8
3819,2022/9/19 21:38:48,1559.4287,0.0042,0.10,1.69313E-8
3820,2022/9/19 21:39:18,1560.2764,0.0201,0.46,4.27242E-8
3821,2022/9/19 21:39:48,1556.5377,0.0070,0.16,2.18648E-8
3822,2022/9/19 21:40:18,1546.4525,0.0052,0.12,1.85291E-8
3823,2022/9/19 21:40:48,1556.3483,0.0118,0.27,2.97144E-8
3824,2022/9/19 21:41:18,1562.2893,0.0134,0.31,3.25389E-8
3825,2022/9/19 21:41:48,1878.4417,0.0031,0.07,1.68803E-8
3826,2022/9/19 21:42:18,1567.542,0.0076,0.17,2.27856E-8
3827,2022/9/19 21:42:48,1546.488,0.0091,0.21,2.53876E-8
3828,2022/9/19 21:43:18,1557.7452,0.0119,0.27,2.97411E-8
3829,2022/9/19 21:43:48,1565.1329,0.0098,0.23,2.71125E-8
3830,2022/9/19 21:44:18,1430.3076,0.0053,0.12,1.71375E-8
3831,2022/9/19 21:44:48,1544.5384,0.0282,0.65,5.71611E-8
3832,2022/9/19 21:45:18,1546.4354,0.0003,0.01,5.1448E-9
3833,2022/9/19 21:45:48,1557.191,0.0149,0.34,3.44459E-8
3834,2022/9/19 21:46:18,1545.1014,0.0055,0.13,1.93411E-8
3835,2022/9/19 21:46:48,1210.598,0.0084,0.19,1.87513E-8
