,time,ctwl/nm,notch/dB,reflection/%,n_ac
2586,2022/9/19 11:22:43,1535.0117,0.0989,2.25,1.347062E-7
2587,2022/9/19 11:23:13,1535.0092,0.0606,1.39,1.347060E-7
2588,2022/9/19 11:23:43,1535.0062,0.0997,2.27,1.347057E-7
2589,2022/9/19 11:24:13,1535.0058,0.0951,2.17,1.347057E-7
2590,2022/9/19 11:24:43,1535.0022,0.0980,2.23,1.347053E-7
2591,2022/9/19 11:25:13,1552.8854,0.0057,0.13,1.94385E-8
2592,2022/9/19 11:25:43,1545.071,0.0128,0.29,3.08439E-8
2593,2022/9/19 11:26:13,1534.9637,0.0998,2.27,1.347020E-7
2594,2022/9/19 11:26:43,1534.9619,0.1023,2.33,1.347018E-7
2595,2022/9/19 11:27:13,1534.9577,0.1033,2.35,1.347014E-7
2596,2022/9/19 11:27:43,1534.9566,0.1034,2.35,1.347013E-7
2597,2022/9/19 11:28:13,1534.9528,0.1058,2.41,1.347010E-7
2598,2022/9/19 11:28:43,1534.9495,0.0997,2.27,1.347007E-7
2599,2022/9/19 11:29:13,1534.9442,0.1055,2.40,1.347002E-7
2600,2022/9/19 11:29:43,1534.9429,0.1036,2.36,1.347001E-7
2601,2022/9/19 11:30:13,1534.9401,0.0538,1.23,1.346999E-7
2602,2022/9/19 11:30:43,1534.9382,0.0781,1.78,1.346997E-7
2603,2022/9/19 11:31:13,1534.9367,0.1040,2.37,1.346996E-7
2604,2022/9/19 11:31:43,1534.9306,0.0921,2.10,1.346991E-7
2605,2022/9/19 11:32:13,1534.9281,0.1104,2.51,1.346988E-7
2606,2022/9/19 11:32:43,1534.9264,0.1081,2.46,1.346987E-7
2607,2022/9/19 11:33:13,1534.9249,0.1005,2.29,1.346986E-7
2608,2022/9/19 11:33:43,1534.9239,0.1121,2.55,1.346985E-7
2609,2022/9/19 11:34:13,1534.9193,0.1040,2.37,1.346981E-7
2610,2022/9/19 11:34:43,1534.9167,0.1066,2.42,1.346978E-7
2611,2022/9/19 11:35:13,1534.9149,0.1076,2.45,1.346977E-7
2612,2022/9/19 11:35:43,1534.9114,0.1116,2.54,1.346974E-7
2613,2022/9/19 11:36:13,1534.9084,0.1070,2.43,1.346971E-7
2614,2022/9/19 11:36:43,1534.9055,0.1106,2.51,1.346969E-7
2615,2022/9/19 11:37:13,1534.9046,0.1114,2.53,1.346968E-7
2616,2022/9/19 11:37:43,1534.8985,0.1092,2.48,1.346962E-7
2617,2022/9/19 11:38:13,1534.8994,0.1026,2.33,1.346963E-7
2618,2022/9/19 11:38:43,1534.8973,0.0745,1.70,1.346961E-7
2619,2022/9/19 11:39:13,1534.8956,0.0240,0.55,4.85554E-8
2620,2022/9/19 11:39:43,1534.8931,0.1111,2.53,1.346958E-7
2621,2022/9/19 11:40:13,1534.8898,0.0979,2.23,1.346955E-7
2622,2022/9/19 11:40:43,1534.889,0.1099,2.50,1.346954E-7
2623,2022/9/19 11:41:13,1534.8847,0.1084,2.47,1.346950E-7
2624,2022/9/19 11:41:43,1534.8839,0.0563,1.29,1.346950E-7
2625,2022/9/19 11:42:13,1534.8811,0.1111,2.53,1.346947E-7
2626,2022/9/19 11:42:43,1534.8795,0.1153,2.62,1.346946E-7
2627,2022/9/19 11:43:13,1534.8763,0.1094,2.49,1.346943E-7
2628,2022/9/19 11:43:43,1534.8747,0.0600,1.37,1.346941E-7
2629,2022/9/19 11:44:13,1534.864,0.1128,2.56,1.346932E-7
2630,2022/9/19 11:44:43,1534.859,0.0617,1.41,1.346928E-7
2631,2022/9/19 11:45:13,1534.8588,0.1028,2.34,1.346928E-7
2632,2022/9/19 11:45:43,1534.8546,0.1045,2.38,1.346924E-7
2633,2022/9/19 11:46:13,1534.8639,0.1100,2.50,1.346932E-7
2634,2022/9/19 11:46:43,1534.8451,0.1082,2.46,1.346916E-7
2635,2022/9/19 11:47:13,1534.8584,0.0681,1.56,1.346927E-7
2636,2022/9/19 11:47:43,1534.8393,0.1098,2.50,1.346910E-7
2637,2022/9/19 11:48:13,1534.8454,0.1164,2.64,1.346916E-7
2638,2022/9/19 11:48:43,1534.8361,0.1030,2.34,1.346908E-7
2639,2022/9/19 11:49:13,1534.8365,0.1129,2.57,1.346908E-7
2640,2022/9/19 11:49:43,1534.8475,0.0528,1.21,1.346918E-7
2641,2022/9/19 11:50:13,1534.8276,0.0972,2.21,1.346900E-7
2642,2022/9/19 11:50:43,1534.8276,0.1136,2.58,1.346900E-7
2643,2022/9/19 11:51:13,1534.8217,0.1091,2.48,1.346895E-7
2644,2022/9/19 11:51:43,1534.8216,0.1127,2.56,1.346895E-7
2645,2022/9/19 11:52:13,1534.8193,0.0988,2.25,1.346893E-7
2646,2022/9/19 11:52:43,1534.8131,0.0776,1.77,1.346887E-7
2647,2022/9/19 11:53:13,1534.8149,0.1019,2.32,1.346889E-7
2648,2022/9/19 11:53:43,1534.81,0.1003,2.28,1.346885E-7
2649,2022/9/19 11:54:13,1534.8091,0.0615,1.41,1.346884E-7
2650,2022/9/19 11:54:43,1534.807,0.0190,0.44,4.06473E-8
2651,2022/9/19 11:55:13,1534.805,0.1069,2.43,1.346880E-7
2652,2022/9/19 11:55:43,1534.8012,0.0803,1.83,1.346877E-7
2653,2022/9/19 11:56:13,1534.8031,0.1044,2.38,1.346879E-7
2654,2022/9/19 11:56:43,1534.7978,0.0732,1.67,1.346874E-7
2655,2022/9/19 11:57:13,1534.7984,0.0808,1.84,1.346875E-7
2656,2022/9/19 11:57:43,1534.7922,0.0504,1.15,1.346869E-7
2657,2022/9/19 11:58:13,1534.7854,0.0534,1.22,1.346863E-7
2658,2022/9/19 11:58:43,1534.7875,0.1056,2.40,1.346865E-7
2659,2022/9/19 11:59:13,1534.7869,0.1060,2.41,1.346864E-7
2660,2022/9/19 11:59:43,1534.7809,0.0839,1.91,1.346859E-7
2661,2022/9/19 12:00:13,1534.7764,0.0798,1.82,1.346855E-7
2662,2022/9/19 12:00:43,1534.7802,0.0561,1.28,1.346859E-7
2663,2022/9/19 12:01:13,1534.7793,0.1047,2.38,1.346858E-7
2664,2022/9/19 12:01:43,1534.7721,0.1027,2.34,1.346851E-7
2665,2022/9/19 12:02:13,1534.7753,0.1038,2.36,1.346854E-7
2666,2022/9/19 12:02:43,1536.0813,0.0671,1.53,1.348000E-7
2667,2022/9/19 12:03:13,1553.8052,0.0080,0.18,2.33324E-8
2668,2022/9/19 12:03:43,1553.764,0.0044,0.10,1.68698E-8
2669,2022/9/19 12:04:13,1535.9252,0.1044,2.38,1.347863E-7
2670,2022/9/19 12:04:43,1553.5685,0.0075,0.17,2.25825E-8
2671,2022/9/19 12:05:13,1553.7132,0.0191,0.44,4.11480E-8
2672,2022/9/19 12:05:43,1534.7216,0.1033,2.35,1.346807E-7
2673,2022/9/19 12:06:13,1534.7128,0.0995,2.27,1.346799E-7
2674,2022/9/19 12:06:43,1534.7117,0.0837,1.91,1.346798E-7
2675,2022/9/19 12:07:13,1534.7106,0.1000,2.28,1.346797E-7
2676,2022/9/19 12:07:43,1534.7113,0.0610,1.39,1.346798E-7
2677,2022/9/19 12:08:13,1534.7072,0.0884,2.01,1.346794E-7
2678,2022/9/19 12:08:43,1534.7051,0.0999,2.27,1.346793E-7
2679,2022/9/19 12:09:13,1534.7047,0.0720,1.64,1.346792E-7
2680,2022/9/19 12:09:43,1534.7033,0.1007,2.29,1.346791E-7
2681,2022/9/19 12:10:13,1534.7013,0.0762,1.74,1.346789E-7
2682,2022/9/19 12:10:43,1534.6989,0.0624,1.43,1.346787E-7
2683,2022/9/19 12:11:13,1534.6924,0.0971,2.21,1.346782E-7
2684,2022/9/19 12:11:43,1534.7006,0.0995,2.27,1.346789E-7
2685,2022/9/19 12:12:13,1534.6967,0.0971,2.21,1.346785E-7
2686,2022/9/19 12:12:44,1534.6947,0.0535,1.22,1.346784E-7
2687,2022/9/19 12:13:14,1534.6989,0.0975,2.22,1.346787E-7
2688,2022/9/19 12:13:44,1534.6927,0.0906,2.06,1.346782E-7
2689,2022/9/19 12:14:14,1534.693,0.0528,1.21,1.346782E-7
2690,2022/9/19 12:14:44,1534.6823,0.0941,2.14,1.346773E-7
2691,2022/9/19 12:15:14,1534.6909,0.0983,2.24,1.346780E-7
2692,2022/9/19 12:15:44,1534.6862,0.0476,1.09,1.346776E-7
2693,2022/9/19 12:16:14,1534.6886,0.0846,1.93,1.346778E-7
2694,2022/9/19 12:16:44,1534.6867,0.0970,2.21,1.346777E-7
2695,2022/9/19 12:17:14,1534.6866,0.0946,2.15,1.346776E-7
2696,2022/9/19 12:17:44,1534.685,0.0980,2.23,1.346775E-7
2697,2022/9/19 12:18:14,1534.6859,0.0707,1.61,1.346776E-7
2698,2022/9/19 12:18:44,1534.6853,0.0955,2.17,1.346775E-7
2699,2022/9/19 12:19:14,1534.6855,0.0963,2.19,1.346775E-7
2700,2022/9/19 12:19:44,1534.6773,0.0951,2.17,1.346768E-7
2701,2022/9/19 12:20:14,1534.6767,0.0712,1.63,1.346768E-7
2702,2022/9/19 12:20:44,1534.6835,0.0838,1.91,1.346774E-7
2703,2022/9/19 12:21:14,1534.6841,0.0960,2.19,1.346774E-7
2704,2022/9/19 12:21:44,1534.6729,0.0915,2.08,1.346764E-7
2705,2022/9/19 12:22:14,1534.6864,0.0949,2.16,1.346776E-7
2706,2022/9/19 12:22:44,1534.6769,0.0906,2.06,1.346768E-7
2707,2022/9/19 12:23:14,1534.6868,0.0932,2.12,1.346777E-7
2708,2022/9/19 12:23:44,1534.6755,0.0825,1.88,1.346767E-7
2709,2022/9/19 12:24:14,1534.6836,0.0857,1.95,1.346774E-7
2710,2022/9/19 12:24:44,1534.6756,0.0500,1.14,1.346767E-7
2711,2022/9/19 12:25:14,1534.6796,0.0903,2.06,1.346770E-7
2712,2022/9/19 12:25:44,1534.6829,0.0959,2.18,1.346773E-7
2713,2022/9/19 12:26:14,1534.6876,0.0532,1.22,1.346777E-7
2714,2022/9/19 12:26:44,1534.6844,0.0468,1.07,1.346774E-7
2715,2022/9/19 12:27:14,1534.6841,0.0913,2.08,1.346774E-7
2716,2022/9/19 12:27:44,1534.6761,0.0948,2.16,1.346767E-7
2717,2022/9/19 12:28:14,1534.6784,0.0901,2.05,1.346769E-7
2718,2022/9/19 12:28:44,1534.6813,0.0930,2.12,1.346772E-7
2719,2022/9/19 12:29:14,1534.695,0.0899,2.05,1.346784E-7
2720,2022/9/19 12:29:44,1534.684,0.0931,2.12,1.346774E-7
2721,2022/9/19 12:30:14,1534.6965,0.0927,2.11,1.346785E-7
2722,2022/9/19 12:30:44,1534.6879,0.0492,1.13,1.346778E-7
2723,2022/9/19 12:31:14,1534.6919,0.0930,2.12,1.346781E-7
2724,2022/9/19 12:31:44,1534.6903,0.0897,2.04,1.346780E-7
2725,2022/9/19 12:32:14,1534.693,0.0531,1.22,1.346782E-7
2726,2022/9/19 12:32:44,1534.6903,0.0515,1.18,1.346780E-7
2727,2022/9/19 12:33:14,1534.6972,0.0958,2.18,1.346786E-7
2728,2022/9/19 12:33:44,1534.7052,0.0260,0.60,5.25007E-8
2729,2022/9/19 12:34:14,1534.7019,0.0603,1.38,1.346790E-7
2730,2022/9/19 12:34:44,1534.7066,0.0565,1.29,1.346794E-7
2731,2022/9/19 12:35:14,1534.699,0.0918,2.09,1.346787E-7
2732,2022/9/19 12:35:44,1534.7087,0.0897,2.04,1.346796E-7
2733,2022/9/19 12:36:14,1534.7004,0.0902,2.06,1.346789E-7
2734,2022/9/19 12:36:44,1534.7191,0.0433,0.99,1.346805E-7
2735,2022/9/19 12:37:14,1534.7168,0.0888,2.02,1.346803E-7
2736,2022/9/19 12:37:44,1534.7079,0.0562,1.29,1.346795E-7
2737,2022/9/19 12:38:14,1534.7086,0.0825,1.88,1.346796E-7
2738,2022/9/19 12:38:44,1534.7233,0.0593,1.36,1.346809E-7
2739,2022/9/19 12:39:14,1534.7137,0.0820,1.87,1.346800E-7
2740,2022/9/19 12:39:44,1534.7159,0.0754,1.72,1.346802E-7
2741,2022/9/19 12:40:14,1534.7212,0.0909,2.07,1.346807E-7
2742,2022/9/19 12:40:44,1534.7279,0.0964,2.20,1.346813E-7
2743,2022/9/19 12:41:14,1534.7172,0.0953,2.17,1.346803E-7
2744,2022/9/19 12:41:44,1534.7243,0.0910,2.07,1.346810E-7
2745,2022/9/19 12:42:14,1534.7236,0.0846,1.93,1.346809E-7
2746,2022/9/19 12:42:44,1534.728,0.0538,1.23,1.346813E-7
2747,2022/9/19 12:43:14,1534.7305,0.0903,2.06,1.346815E-7
2748,2022/9/19 12:43:44,1534.7281,0.0011,0.03,8.9037E-9
2749,2022/9/19 12:44:14,1534.7288,0.0564,1.29,1.346813E-7
2750,2022/9/19 12:44:44,1534.7316,0.0920,2.10,1.346816E-7
2751,2022/9/19 12:45:14,1534.8285,0.0613,1.40,1.346901E-7
2752,2022/9/19 12:45:44,1534.7349,0.0892,2.03,1.346819E-7
2753,2022/9/19 12:46:14,1553.1705,0.0061,0.14,2.02524E-8
2754,2022/9/19 12:46:44,1553.2922,0.0096,0.22,2.62068E-8
2755,2022/9/19 12:47:14,1551.8127,0.0152,0.35,3.49957E-8
2756,2022/9/19 12:47:44,1553.1405,0.0137,0.31,3.23484E-8
2757,2022/9/19 12:48:14,1534.6814,0.0901,2.05,1.346772E-7
2758,2022/9/19 12:48:44,1534.6896,0.0904,2.06,1.346779E-7
2759,2022/9/19 12:49:14,1534.6913,0.0753,1.72,1.346781E-7
2760,2022/9/19 12:49:44,1534.6909,0.0914,2.08,1.346780E-7
2761,2022/9/19 12:50:14,1534.6936,0.0927,2.11,1.346783E-7
2762,2022/9/19 12:50:44,1534.6925,0.0067,0.15,2.07930E-8
2763,2022/9/19 12:51:14,1534.6895,0.0905,2.06,1.346779E-7
2764,2022/9/19 12:51:44,1534.6889,0.0648,1.48,1.346778E-7
2765,2022/9/19 12:52:14,1534.6973,0.0878,2.00,1.346786E-7
2766,2022/9/19 12:52:44,1534.691,0.0914,2.08,1.346780E-7
2767,2022/9/19 12:53:14,1534.6927,0.0032,0.07,1.37913E-8
2768,2022/9/19 12:53:44,1534.6946,0.0492,1.13,1.346783E-7
2769,2022/9/19 12:54:14,1534.6935,0.0138,0.32,3.26260E-8
2770,2022/9/19 12:54:44,1534.6901,0.0934,2.13,1.346779E-7
2771,2022/9/19 12:55:14,1534.6921,0.0813,1.85,1.346781E-7
2772,2022/9/19 12:55:44,1534.6944,0.0750,1.71,1.346783E-7
2773,2022/9/19 12:56:14,1534.6906,0.0608,1.39,1.346780E-7
2774,2022/9/19 12:56:44,1534.6876,0.0662,1.51,1.346777E-7
2775,2022/9/19 12:57:14,1534.6879,0.0965,2.20,1.346778E-7
2776,2022/9/19 12:57:44,1534.6895,0.0973,2.22,1.346779E-7
2777,2022/9/19 12:58:14,1534.687,0.0871,1.99,1.346777E-7
2778,2022/9/19 12:58:44,1534.6889,0.0755,1.72,1.346778E-7
2779,2022/9/19 12:59:14,1534.6888,0.0922,2.10,1.346778E-7
2780,2022/9/19 12:59:44,1534.6876,0.0992,2.26,1.346777E-7
2781,2022/9/19 13:00:14,1534.6819,0.0954,2.17,1.346772E-7
2782,2022/9/19 13:00:44,1534.6888,0.1003,2.28,1.346778E-7
2783,2022/9/19 13:01:14,1534.6852,0.0581,1.33,1.346775E-7
2784,2022/9/19 13:01:44,1534.6804,0.0999,2.27,1.346771E-7
2785,2022/9/19 13:02:14,1534.6773,0.0975,2.22,1.346768E-7
2786,2022/9/19 13:02:44,1534.677,0.0777,1.77,1.346768E-7
2787,2022/9/19 13:03:14,1534.6801,0.1003,2.28,1.346771E-7
2788,2022/9/19 13:03:44,1534.6758,0.1028,2.34,1.346767E-7
2789,2022/9/19 13:04:14,1534.6789,0.1017,2.31,1.346770E-7
2790,2022/9/19 13:04:44,1534.6785,0.0990,2.25,1.346769E-7
2791,2022/9/19 13:05:14,1534.6712,0.0994,2.26,1.346763E-7
2792,2022/9/19 13:05:44,1534.6691,0.1022,2.33,1.346761E-7
2793,2022/9/19 13:06:14,1534.669,0.0912,2.08,1.346761E-7
2794,2022/9/19 13:06:44,1534.6682,0.0124,0.29,3.06363E-8
2795,2022/9/19 13:07:14,1534.6662,0.0951,2.17,1.346759E-7
2796,2022/9/19 13:07:44,1534.6648,0.1012,2.30,1.346757E-7
2797,2022/9/19 13:08:14,1534.6617,0.1031,2.35,1.346755E-7
2798,2022/9/19 13:08:44,1534.6671,0.1032,2.35,1.346759E-7
2799,2022/9/19 13:09:14,1534.666,0.0323,0.74,6.58578E-8
2800,2022/9/19 13:09:44,1534.663,0.0534,1.22,1.346756E-7
2801,2022/9/19 13:10:14,1534.6595,0.0521,1.19,1.346753E-7
2802,2022/9/19 13:10:44,1534.6573,0.1066,2.42,1.346751E-7
2803,2022/9/19 13:11:14,1534.6561,0.1018,2.32,1.346750E-7
2804,2022/9/19 13:11:44,1534.6537,0.1014,2.31,1.346748E-7
2805,2022/9/19 13:12:14,1534.6551,0.0686,1.57,1.346749E-7
2806,2022/9/19 13:12:44,1534.6558,0.1029,2.34,1.346749E-7
2807,2022/9/19 13:13:14,1534.649,0.0765,1.75,1.346743E-7
2808,2022/9/19 13:13:44,1534.6514,0.0798,1.82,1.346746E-7
2809,2022/9/19 13:14:14,1534.6464,0.1012,2.30,1.346741E-7
2810,2022/9/19 13:14:44,1534.6455,0.0662,1.51,1.346740E-7
2811,2022/9/19 13:15:14,1534.6456,0.1041,2.37,1.346740E-7
2812,2022/9/19 13:15:44,1534.6432,0.0892,2.03,1.346738E-7
2813,2022/9/19 13:16:14,1534.6407,0.1042,2.37,1.346736E-7
2814,2022/9/19 13:16:44,1534.6399,0.1065,2.42,1.346735E-7
2815,2022/9/19 13:17:14,1534.6416,0.1022,2.33,1.346737E-7
2816,2022/9/19 13:17:44,1534.6382,0.0974,2.22,1.346734E-7
2817,2022/9/19 13:18:14,1534.6361,0.0791,1.80,1.346732E-7
2818,2022/9/19 13:18:44,1534.6368,0.0855,1.95,1.346733E-7
2819,2022/9/19 13:19:14,1534.6345,0.1021,2.32,1.346731E-7
2820,2022/9/19 13:19:44,1534.6245,0.1088,2.47,1.346722E-7
2821,2022/9/19 13:20:14,1534.6223,0.1012,2.30,1.346720E-7
2822,2022/9/19 13:20:44,1534.6217,0.1039,2.36,1.346719E-7
2823,2022/9/19 13:21:14,1534.6198,0.0776,1.77,1.346718E-7
2824,2022/9/19 13:21:44,1534.6169,0.1025,2.33,1.346715E-7
2825,2022/9/19 13:22:14,1534.6177,0.1067,2.43,1.346716E-7
2826,2022/9/19 13:22:44,1534.6153,0.1016,2.31,1.346714E-7
2827,2022/9/19 13:23:14,1534.615,0.0673,1.54,1.346714E-7
2828,2022/9/19 13:23:44,1534.6131,0.1069,2.43,1.346712E-7
2829,2022/9/19 13:24:14,1534.6093,0.0533,1.22,1.346709E-7
2830,2022/9/19 13:24:44,1534.6225,0.1084,2.47,1.346720E-7
2831,2022/9/19 13:25:14,1534.6062,0.1073,2.44,1.346706E-7
2832,2022/9/19 13:25:44,1534.6073,0.1055,2.40,1.346707E-7
2833,2022/9/19 13:26:14,1534.6055,0.0769,1.76,1.346705E-7
2834,2022/9/19 13:26:44,1534.6039,0.1054,2.40,1.346704E-7
2835,2022/9/19 13:27:14,1534.6013,0.0738,1.68,1.346702E-7
2836,2022/9/19 13:27:44,1534.6018,0.0649,1.48,1.346702E-7
2837,2022/9/19 13:28:14,1534.6004,0.1100,2.50,1.346701E-7
2838,2022/9/19 13:28:44,1534.5947,0.0593,1.36,1.346696E-7
2839,2022/9/19 13:29:14,1534.5968,0.0549,1.26,1.346698E-7
2840,2022/9/19 13:29:44,1534.5916,0.1098,2.50,1.346693E-7
2841,2022/9/19 13:30:14,1534.5942,0.1128,2.56,1.346695E-7
2842,2022/9/19 13:30:44,1534.5918,0.1050,2.39,1.346693E-7
2843,2022/9/19 13:31:14,1534.5888,0.0517,1.18,1.346691E-7
2844,2022/9/19 13:31:44,1534.5903,0.1087,2.47,1.346692E-7
2845,2022/9/19 13:32:14,1534.585,0.1096,2.49,1.346687E-7
2846,2022/9/19 13:32:44,1534.5841,0.0026,0.06,1.27223E-8
2847,2022/9/19 13:33:14,1534.5826,0.0589,1.35,1.346685E-7
2848,2022/9/19 13:33:44,1534.5793,0.1062,2.42,1.346682E-7
2849,2022/9/19 13:34:14,1534.5767,0.1061,2.41,1.346680E-7
2850,2022/9/19 13:34:44,1534.5777,0.1122,2.55,1.346681E-7
2851,2022/9/19 13:35:14,1534.5727,0.0612,1.40,1.346676E-7
2852,2022/9/19 13:35:44,1534.5725,0.0570,1.30,1.346676E-7
2853,2022/9/19 13:36:14,1534.5705,0.1082,2.46,1.346675E-7
2854,2022/9/19 13:36:44,1534.5742,0.1008,2.29,1.346678E-7
2855,2022/9/19 13:37:14,1534.5684,0.1087,2.47,1.346673E-7
2856,2022/9/19 13:37:44,1553.7067,0.0145,0.33,3.36996E-8
2857,2022/9/19 13:38:14,1553.7952,0.0174,0.40,3.84078E-8
2858,2022/9/19 13:38:44,1552.5856,0.0091,0.21,2.54877E-8
2859,2022/9/19 13:39:14,1552.5852,0.0124,0.29,3.09939E-8
2860,2022/9/19 13:39:44,1553.7554,0.0049,0.11,1.77581E-8
2861,2022/9/19 13:40:14,1552.578,0.0147,0.34,3.43439E-8
2862,2022/9/19 13:40:44,1531.9229,0.0075,0.17,2.22678E-8
2863,2022/9/19 13:41:14,1542.4387,0.0132,0.30,3.14592E-8
2864,2022/9/19 13:41:44,1553.8841,0.0218,0.50,4.54106E-8
2865,2022/9/19 13:42:14,1553.668,0.0127,0.29,3.10156E-8
2866,2022/9/19 13:42:44,1551.3709,0.0091,0.21,2.54677E-8
2867,2022/9/19 13:43:14,1552.4464,0.0143,0.33,3.36722E-8
2868,2022/9/19 13:43:44,1534.5069,0.0596,1.36,1.346619E-7
2869,2022/9/19 13:44:14,1534.5096,0.0490,1.12,1.346621E-7
2870,2022/9/19 13:44:44,1534.5056,0.1109,2.52,1.346618E-7
2871,2022/9/19 13:45:14,1534.5056,0.1050,2.39,1.346618E-7
2872,2022/9/19 13:45:44,1534.5044,0.0840,1.92,1.346617E-7
2873,2022/9/19 13:46:14,1534.5027,0.1043,2.37,1.346615E-7
2874,2022/9/19 13:46:44,1534.5002,0.1068,2.43,1.346613E-7
2875,2022/9/19 13:47:14,1534.4981,0.1036,2.36,1.346611E-7
2876,2022/9/19 13:47:44,1534.4989,0.0771,1.76,1.346612E-7
2877,2022/9/19 13:48:14,1534.4923,0.1112,2.53,1.346606E-7
2878,2022/9/19 13:48:44,1534.4905,0.1045,2.38,1.346604E-7
2879,2022/9/19 13:49:14,1534.4891,0.1091,2.48,1.346603E-7
2880,2022/9/19 13:49:44,1534.4871,0.1037,2.36,1.346601E-7
2881,2022/9/19 13:50:14,1534.4913,0.1052,2.39,1.346605E-7
2882,2022/9/19 13:50:44,1534.4899,0.0887,2.02,1.346604E-7
2883,2022/9/19 13:51:14,1534.4887,0.1039,2.36,1.346603E-7
2884,2022/9/19 13:51:44,1534.489,0.0259,0.59,5.16789E-8
2885,2022/9/19 13:52:14,1534.4863,0.0600,1.37,1.346601E-7
2886,2022/9/19 13:52:44,1534.4841,0.1108,2.52,1.346599E-7
2887,2022/9/19 13:53:14,1534.483,0.1052,2.39,1.346598E-7
2888,2022/9/19 13:53:44,1534.477,0.1003,2.28,1.346592E-7
2889,2022/9/19 13:54:14,1534.4815,0.1065,2.42,1.346596E-7
2890,2022/9/19 13:54:44,1534.4748,0.1063,2.42,1.346591E-7
2891,2022/9/19 13:55:14,1534.48,0.1040,2.37,1.346595E-7
2892,2022/9/19 13:55:44,1534.4779,0.1060,2.41,1.346593E-7
2893,2022/9/19 13:56:14,1534.4779,0.1045,2.38,1.346593E-7
2894,2022/9/19 13:56:44,1534.473,0.0956,2.18,1.346589E-7
2895,2022/9/19 13:57:14,1534.4678,0.0998,2.27,1.346584E-7
2896,2022/9/19 13:57:44,1534.4674,0.0695,1.59,1.346584E-7
2897,2022/9/19 13:58:14,1534.4649,0.1035,2.36,1.346582E-7
2898,2022/9/19 13:58:44,1534.4687,0.0995,2.27,1.346585E-7
2899,2022/9/19 13:59:14,1534.4633,0.0659,1.51,1.346580E-7
2900,2022/9/19 13:59:44,1534.4613,0.1069,2.43,1.346579E-7
2901,2022/9/19 14:00:14,1534.4626,0.1054,2.40,1.346580E-7
2902,2022/9/19 14:00:44,1534.4643,0.1041,2.37,1.346581E-7
2903,2022/9/19 14:01:14,1534.4579,0.0570,1.30,1.346576E-7
2904,2022/9/19 14:01:44,1534.4578,0.1054,2.40,1.346576E-7
2905,2022/9/19 14:02:14,1534.4553,0.1000,2.28,1.346573E-7
2906,2022/9/19 14:02:44,1534.4551,0.1080,2.46,1.346573E-7
2907,2022/9/19 14:03:14,1534.4511,0.1075,2.44,1.346570E-7
2908,2022/9/19 14:03:44,1534.4535,0.1060,2.41,1.346572E-7
2909,2022/9/19 14:04:14,1534.4517,0.1011,2.30,1.346570E-7
2910,2022/9/19 14:04:44,1534.4546,0.1036,2.36,1.346573E-7
2911,2022/9/19 14:05:14,1534.4493,0.1006,2.29,1.346568E-7
2912,2022/9/19 14:05:44,1534.4486,0.0989,2.25,1.346568E-7
2913,2022/9/19 14:06:14,1534.453,0.1014,2.31,1.346571E-7
2914,2022/9/19 14:06:44,1534.4459,0.0899,2.05,1.346565E-7
2915,2022/9/19 14:07:14,1534.4462,0.0963,2.19,1.346565E-7
2916,2022/9/19 14:07:44,1534.4422,0.1020,2.32,1.346562E-7
2917,2022/9/19 14:08:14,1534.4434,0.1032,2.35,1.346563E-7
2918,2022/9/19 14:08:44,1534.4414,0.1007,2.29,1.346561E-7
2919,2022/9/19 14:09:14,1534.439,0.0810,1.85,1.346559E-7
2920,2022/9/19 14:09:44,1534.4395,0.0658,1.50,1.346560E-7
2921,2022/9/19 14:10:14,1534.4371,0.0985,2.24,1.346557E-7
2922,2022/9/19 14:10:44,1534.4382,0.1000,2.28,1.346558E-7
2923,2022/9/19 14:11:14,1534.4375,0.0156,0.36,3.52658E-8
2924,2022/9/19 14:11:44,1534.4356,0.0990,2.25,1.346556E-7
2925,2022/9/19 14:12:14,1534.4347,0.1021,2.32,1.346555E-7
2926,2022/9/19 14:12:44,1534.4357,0.1028,2.34,1.346556E-7
2927,2022/9/19 14:13:14,1534.432,0.0742,1.69,1.346553E-7
2928,2022/9/19 14:13:44,1534.4261,0.0796,1.82,1.346548E-7
2929,2022/9/19 14:14:14,1534.4326,0.0945,2.15,1.346554E-7
2930,2022/9/19 14:14:44,1534.426,0.0521,1.19,1.346548E-7
2931,2022/9/19 14:15:14,1534.4263,0.1007,2.29,1.346548E-7
2932,2022/9/19 14:15:44,1534.4288,0.0665,1.52,1.346550E-7
2933,2022/9/19 14:16:14,1534.4184,0.0983,2.24,1.346541E-7
2934,2022/9/19 14:16:44,1534.4256,0.0999,2.27,1.346547E-7
2935,2022/9/19 14:17:14,1534.426,0.0547,1.25,1.346548E-7
2936,2022/9/19 14:17:44,1534.4174,0.0946,2.15,1.346540E-7
2937,2022/9/19 14:18:14,1534.4238,0.0936,2.13,1.346546E-7
2938,2022/9/19 14:18:44,1534.4234,0.0947,2.16,1.346545E-7
2939,2022/9/19 14:19:14,1534.4175,0.0960,2.19,1.346540E-7
2940,2022/9/19 14:19:44,1534.4078,0.1019,2.32,1.346532E-7
2941,2022/9/19 14:20:14,1534.4134,0.0750,1.71,1.346537E-7
2942,2022/9/19 14:20:44,1534.4062,0.1003,2.28,1.346530E-7
2943,2022/9/19 14:21:14,1534.406,0.0861,1.96,1.346530E-7
2944,2022/9/19 14:21:44,1534.4058,0.0997,2.27,1.346530E-7
