,time,ctwl/nm,notch/dB,reflection/%,n_ac
813,2022/9/18 20:35:42,1562.0567,0.0107,0.25,2.84505E-8
814,2022/9/18 20:36:12,1594.5403,0.0113,0.26,2.97449E-8
815,2022/9/18 20:36:42,1554.4588,0.0102,0.23,2.69275E-8
816,2022/9/18 20:37:12,1563.2753,0.0035,0.08,1.50717E-8
817,2022/9/18 20:37:42,1554.5615,0.0115,0.26,2.89991E-8
818,2022/9/18 20:38:12,1562.7164,0.0150,0.34,3.45681E-8
819,2022/9/18 20:38:42,1554.4811,0.0122,0.28,3.03566E-8
820,2022/9/18 20:39:12,1560.9669,0.0171,0.39,3.79044E-8
821,2022/9/18 20:39:42,1562.2964,0.0135,0.31,3.25391E-8
822,2022/9/18 20:40:12,1555.9059,0.0121,0.28,3.03844E-8
823,2022/9/18 20:40:42,1554.5321,0.0290,0.67,5.93974E-8
824,2022/9/18 20:41:12,1546.214,0.0123,0.28,3.01952E-8
825,2022/9/18 20:41:42,1561.6439,0.0106,0.24,2.77502E-8
826,2022/9/18 20:42:12,1570.2905,0.0067,0.15,2.12753E-8
827,2022/9/18 20:42:42,1563.596,0.0087,0.20,2.49482E-8
828,2022/9/18 20:43:12,1554.4823,0.0112,0.26,2.89976E-8
829,2022/9/18 20:43:42,1561.2841,0.0303,0.70,6.26358E-8
830,2022/9/18 20:44:12,1558.6485,0.0199,0.46,4.26796E-8
831,2022/9/18 20:44:42,1564.3631,0.0058,0.13,1.95822E-8
832,2022/9/18 20:45:12,1554.5134,0.0088,0.20,2.48033E-8
833,2022/9/18 20:45:42,1573.8885,0.0134,0.31,3.27805E-8
834,2022/9/18 20:46:12,1545.6229,0.0043,0.10,1.67814E-8
835,2022/9/18 20:46:42,1562.7521,0.0061,0.14,2.03773E-8
836,2022/9/18 20:47:12,529.1543,0.0305,0.70,2.12287E-8
837,2022/9/18 20:47:42,1557.3607,0.0410,0.94,1.076393E-7
838,2022/9/18 20:48:12,1554.6609,0.0104,0.24,2.76261E-8
839,2022/9/18 20:48:42,1511.7169,0.0032,0.07,1.35848E-8
840,2022/9/18 20:49:12,1548.3258,0.0207,0.48,4.38100E-8
841,2022/9/18 20:49:42,1551.4999,0.0391,0.90,9.35473E-8
842,2022/9/18 20:50:12,1556.6087,0.0031,0.07,1.39882E-8
843,2022/9/18 20:50:42,1554.6464,0.0024,0.06,1.28886E-8
844,2022/9/18 20:51:12,1554.6481,0.0105,0.24,2.76259E-8
845,2022/9/18 20:51:42,1558.989,0.0230,0.53,4.77882E-8
846,2022/9/18 20:52:12,1558.9733,0.0162,0.37,3.65034E-8
847,2022/9/18 20:52:42,1558.9588,0.0122,0.28,3.04441E-8
848,2022/9/18 20:53:12,1558.9076,0.0234,0.54,4.85456E-8
849,2022/9/18 20:53:42,1560.5023,0.0081,0.19,2.41710E-8
850,2022/9/18 20:54:12,1558.9323,0.0107,0.25,2.83936E-8
851,2022/9/18 20:54:42,1544.8734,0.0104,0.24,2.74522E-8
852,2022/9/18 20:55:12,1558.6389,0.0225,0.52,4.70266E-8
853,2022/9/18 20:55:42,1558.0578,0.0208,0.48,4.40854E-8
854,2022/9/18 20:56:12,1557.3627,0.0199,0.46,4.26444E-8
855,2022/9/18 20:56:42,1557.8003,0.0131,0.30,3.17725E-8
856,2022/9/18 20:57:12,1557.801,0.0241,0.55,4.92800E-8
857,2022/9/18 20:57:42,1556.6334,0.0098,0.23,2.69652E-8
858,2022/9/18 20:58:12,1553.545,0.0189,0.43,4.04524E-8
859,2022/9/18 20:58:42,1555.1528,0.0191,0.44,4.11861E-8
860,2022/9/18 20:59:12,1548.9228,0.0131,0.30,3.15915E-8
861,2022/9/18 20:59:42,1553.6934,0.0228,0.52,4.68774E-8
862,2022/9/18 21:00:12,1546.9971,0.0224,0.51,4.59385E-8
863,2022/9/18 21:00:42,1542.4919,0.0202,0.46,4.22372E-8
864,2022/9/18 21:01:12,1548.1196,0.0247,0.57,5.05329E-8
865,2022/9/18 21:01:42,1608.7118,0.0048,0.11,1.83862E-8
866,2022/9/18 21:02:12,1497.1265,0.0039,0.09,1.53648E-8
867,2022/9/18 21:02:42,1575.7437,0.0097,0.22,2.65856E-8
868,2022/9/18 21:03:12,1570.0889,0.0081,0.19,2.43195E-8
869,2022/9/18 21:03:42,1570.9768,0.0092,0.21,2.57896E-8
870,2022/9/18 21:04:12,1444.6884,0.0113,0.26,2.69495E-8
871,2022/9/18 21:04:42,1560.9274,0.0230,0.53,4.78476E-8
872,2022/9/18 21:05:12,1568.1364,0.0076,0.17,2.27942E-8
873,2022/9/18 21:05:42,1554.0377,0.0122,0.28,3.03480E-8
874,2022/9/18 21:06:12,1526.1111,0.0174,0.40,3.77235E-8
875,2022/9/18 21:06:42,1576.988,0.0024,0.06,1.30738E-8
876,2022/9/18 21:07:12,1609.3525,0.0092,0.21,2.64196E-8
877,2022/9/18 21:07:42,1528.2925,0.0171,0.39,3.71110E-8
878,2022/9/18 21:08:12,1471.0323,0.0088,0.20,2.34713E-8
879,2022/9/18 21:08:42,1552.3984,0.0085,0.20,2.47696E-8
880,2022/9/18 21:09:12,1553.2507,0.0052,0.12,1.86105E-8
881,2022/9/18 21:09:42,1553.7366,0.0073,0.17,2.25849E-8
882,2022/9/18 21:10:12,1556.7201,0.0100,0.23,2.69667E-8
883,2022/9/18 21:10:42,1556.6099,0.0048,0.11,1.77907E-8
884,2022/9/18 21:11:12,1556.6856,0.0121,0.28,3.03997E-8
885,2022/9/18 21:11:42,1557.4375,0.0082,0.19,2.41236E-8
886,2022/9/18 21:12:12,1557.2019,0.0151,0.35,3.51172E-8
887,2022/9/18 21:12:42,1558.148,0.0102,0.23,2.69915E-8
888,2022/9/18 21:13:12,1557.9897,0.0147,0.34,3.44636E-8
889,2022/9/18 21:13:42,1558.2511,0.0119,0.27,2.97507E-8
890,2022/9/18 21:14:12,1558.5081,0.0069,0.16,2.18924E-8
891,2022/9/18 21:14:42,1558.3789,0.0031,0.07,1.40041E-8
892,2022/9/18 21:15:12,1558.5778,0.0097,0.22,2.62960E-8
893,2022/9/18 21:15:42,1558.541,0.0028,0.06,1.29209E-8
894,2022/9/18 21:16:12,1558.8554,0.0077,0.18,2.34082E-8
895,2022/9/18 21:16:42,1558.9,0.0096,0.22,2.63014E-8
896,2022/9/18 21:17:12,1558.9657,0.0012,0.03,9.0443E-9
897,2022/9/18 21:17:42,1558.9436,0.0044,0.10,1.69260E-8
898,2022/9/18 21:18:12,1558.9741,0.0085,0.20,2.48745E-8
899,2022/9/18 21:18:42,1559.0506,0.0019,0.04,1.04800E-8
900,2022/9/18 21:19:12,1559.0417,0.0034,0.08,1.50309E-8
901,2022/9/18 21:19:42,1559.061,0.0087,0.20,2.48759E-8
902,2022/9/18 21:20:12,1559.132,0.0048,0.11,1.78196E-8
903,2022/9/18 21:20:42,1559.2091,0.0085,0.20,2.48782E-8
904,2022/9/18 21:21:12,1559.2282,0.0084,0.19,2.41513E-8
905,2022/9/18 21:21:42,1559.2296,0.0042,0.10,1.69291E-8
906,2022/9/18 21:22:12,1559.2407,0.0012,0.03,9.0459E-9
907,2022/9/18 21:22:42,1558.4524,0.0105,0.24,2.76935E-8
908,2022/9/18 21:23:12,1559.2451,0.0136,0.31,3.24755E-8
909,2022/9/18 21:23:42,1559.2988,0.0298,0.68,6.05478E-8
910,2022/9/18 21:24:12,1559.3017,0.0245,0.56,5.01073E-8
911,2022/9/18 21:24:42,1559.3625,0.0218,0.50,4.55707E-8
912,2022/9/18 21:25:12,1559.344,0.0316,0.72,6.46746E-8
913,2022/9/18 21:25:42,1559.0037,0.0261,0.60,5.33319E-8
914,2022/9/18 21:26:12,1559.3036,0.0152,0.35,3.51646E-8
915,2022/9/18 21:26:42,1559.2792,0.0178,0.41,3.92261E-8
916,2022/9/18 21:27:12,1559.2727,0.0125,0.29,3.11274E-8
917,2022/9/18 21:27:42,1559.2843,0.0218,0.50,4.55684E-8
918,2022/9/18 21:28:12,1559.2937,0.0294,0.67,5.95794E-8
919,2022/9/18 21:28:42,1559.2737,0.0194,0.45,4.19935E-8
920,2022/9/18 21:29:12,1559.2654,0.0207,0.48,4.41195E-8
921,2022/9/18 21:29:42,1559.1986,0.0036,0.08,1.50324E-8
922,2022/9/18 21:30:12,1559.1649,0.0202,0.46,4.26937E-8
923,2022/9/18 21:30:42,1559.0992,0.0170,0.39,3.78591E-8
924,2022/9/18 21:31:12,1558.9412,0.0254,0.58,5.16882E-8
925,2022/9/18 21:31:42,1558.9422,0.0082,0.19,2.41469E-8
926,2022/9/18 21:32:12,1558.7959,0.0136,0.31,3.24662E-8
927,2022/9/18 21:32:42,1558.8898,0.0209,0.48,4.41089E-8
928,2022/9/18 21:33:12,1558.666,0.0241,0.55,4.93074E-8
929,2022/9/18 21:33:42,1558.2881,0.0165,0.38,3.71624E-8
930,2022/9/18 21:34:12,1558.3961,0.0026,0.06,1.29197E-8
931,2022/9/18 21:34:42,1562.2864,0.0144,0.33,3.38857E-8
932,2022/9/18 21:35:12,1556.8753,0.0015,0.03,9.0322E-9
933,2022/9/18 21:35:42,1555.952,0.0102,0.23,2.69534E-8
934,2022/9/18 21:36:12,1555.7607,0.0252,0.58,5.15827E-8
935,2022/9/18 21:36:42,1553.7564,0.0117,0.27,2.96649E-8
936,2022/9/18 21:37:12,872.1284,0.0077,0.18,1.30961E-8
937,2022/9/18 21:37:42,1589.1518,0.0069,0.16,2.23229E-8
938,2022/9/18 21:38:12,1560.2651,0.0070,0.16,2.19171E-8
939,2022/9/18 21:38:42,1554.4626,0.0094,0.22,2.62266E-8
940,2022/9/18 21:39:12,1564.9992,0.0049,0.11,1.78866E-8
941,2022/9/18 21:39:42,1560.5566,0.0055,0.13,1.95345E-8
942,2022/9/18 21:40:12,1560.3211,0.0067,0.15,2.11402E-8
943,2022/9/18 21:40:42,1551.7227,0.0071,0.16,2.17971E-8
944,2022/9/18 21:41:12,1560.38,0.0072,0.17,2.26815E-8
945,2022/9/18 21:41:42,1560.675,0.0092,0.21,2.56205E-8
946,2022/9/18 21:42:12,1434.7797,0.0035,0.08,1.38329E-8
947,2022/9/18 21:42:42,1482.2495,0.0123,0.28,2.89460E-8
948,2022/9/18 21:43:12,1559.7184,0.0095,0.22,2.63152E-8
949,2022/9/18 21:43:42,1564.3384,0.0022,0.05,1.17976E-8
950,2022/9/18 21:44:12,1554.4983,0.0194,0.45,4.18649E-8
951,2022/9/18 21:44:42,1561.2585,0.0106,0.24,2.77433E-8
952,2022/9/18 21:45:12,1561.0099,0.0140,0.32,3.31854E-8
953,2022/9/18 21:45:42,1561.0278,0.0258,0.59,5.25727E-8
954,2022/9/18 21:46:12,1560.6967,0.0048,0.11,1.78374E-8
955,2022/9/18 21:46:42,1561.2024,0.0133,0.31,3.25163E-8
956,2022/9/18 21:47:12,1554.4794,0.0080,0.18,2.33425E-8
957,2022/9/18 21:47:42,1561.1855,0.0114,0.26,2.91227E-8
958,2022/9/18 21:48:12,1561.1935,0.0146,0.34,3.45344E-8
959,2022/9/18 21:48:42,1554.3368,0.0242,0.56,4.99478E-8
960,2022/9/18 21:49:12,1576.06,0.0020,0.05,1.18860E-8
961,2022/9/18 21:49:42,1554.7443,0.0062,0.14,2.02729E-8
962,2022/9/18 21:50:12,1554.3756,0.0059,0.14,2.02681E-8
963,2022/9/18 21:50:42,1561.1674,0.0234,0.54,4.86160E-8
964,2022/9/18 21:51:12,1560.4685,0.0096,0.22,2.63279E-8
965,2022/9/18 21:51:42,1560.3424,0.0054,0.12,1.86955E-8
966,2022/9/18 21:52:12,1563.7477,0.0158,0.36,3.59394E-8
967,2022/9/18 21:52:42,1560.2852,0.0047,0.11,1.78327E-8
968,2022/9/18 21:53:12,1560.1901,0.0062,0.14,2.03439E-8
969,2022/9/18 21:53:42,1554.728,0.0099,0.23,2.69322E-8
970,2022/9/18 21:54:12,1561.3781,0.0153,0.35,3.52114E-8
971,2022/9/18 21:54:42,1560.273,16.6588,97.84,1.369230E-7
972,2022/9/18 21:55:12,1554.3566,0.0084,0.19,2.40758E-8
973,2022/9/18 21:55:42,1559.0845,0.0199,0.46,4.26915E-8
974,2022/9/18 21:56:12,1553.9343,0.0126,0.29,3.10209E-8
975,2022/9/18 21:56:42,1561.3892,0.0087,0.20,2.49130E-8
976,2022/9/18 21:57:12,1554.3813,0.0127,0.29,3.10298E-8
977,2022/9/18 21:57:42,1559.9118,0.0087,0.20,2.48894E-8
978,2022/9/18 21:58:12,1561.413,0.0204,0.47,4.34649E-8
979,2022/9/18 21:58:42,1554.3837,0.0095,0.22,2.62252E-8
980,2022/9/18 21:59:12,1554.7664,0.0485,1.11,1.364398E-7
981,2022/9/18 21:59:42,1561.4822,0.0170,0.39,3.79170E-8
982,2022/9/18 22:00:12,1561.474,0.0164,0.38,3.72384E-8
983,2022/9/18 22:00:42,1559.8499,0.0045,0.10,1.69358E-8
984,2022/9/18 22:01:12,1559.8486,0.0082,0.19,2.41609E-8
985,2022/9/18 22:01:42,1554.4535,0.0191,0.44,4.11676E-8
986,2022/9/18 22:02:12,1559.9059,0.0211,0.48,4.41376E-8
987,2022/9/18 22:02:42,1558.5725,0.0188,0.43,4.05833E-8
988,2022/9/18 22:03:12,1554.486,0.0080,0.18,2.33426E-8
989,2022/9/18 22:03:42,1554.4877,0.0077,0.18,2.33426E-8
990,2022/9/18 22:04:12,1561.5678,0.0096,0.22,2.63464E-8
991,2022/9/18 22:04:42,1554.52,0.0076,0.17,2.25963E-8
992,2022/9/18 22:05:12,1554.552,0.0151,0.35,3.50574E-8
993,2022/9/18 22:05:42,1554.5736,0.0149,0.34,3.43880E-8
994,2022/9/18 22:06:12,1554.5392,0.0149,0.34,3.43872E-8
995,2022/9/18 22:06:42,1556.6928,0.0132,0.30,3.17500E-8
996,2022/9/18 22:07:12,1554.6055,0.0038,0.09,1.59546E-8
997,2022/9/18 22:07:42,1560.1812,0.0072,0.17,2.26786E-8
998,2022/9/18 22:08:12,1560.1652,0.0106,0.24,2.77239E-8
999,2022/9/18 22:08:42,1554.0299,0.0144,0.33,3.37066E-8
1000,2022/9/18 22:09:12,1555.107,0.0168,0.39,3.77622E-8
1001,2022/9/18 22:09:42,1553.6159,0.0055,0.13,1.94476E-8
1002,2022/9/18 22:10:12,1553.2312,0.0019,0.04,1.04409E-8
1003,2022/9/18 22:10:42,1552.6255,0.0096,0.22,2.61956E-8
1004,2022/9/18 22:11:12,1560.8331,0.0096,0.22,2.63340E-8
1005,2022/9/18 22:11:42,1561.9388,0.0112,0.26,2.91367E-8
1006,2022/9/18 22:12:12,1554.1693,0.0556,1.27,1.363874E-7
1007,2022/9/18 22:12:42,1560.7228,0.0105,0.24,2.77338E-8
1008,2022/9/18 22:13:12,1539.7667,0.0157,0.36,3.53883E-8
1009,2022/9/18 22:13:42,1560.7336,0.0091,0.21,2.56214E-8
1010,2022/9/18 22:14:12,1560.7444,0.0101,0.23,2.70364E-8
1011,2022/9/18 22:14:42,1560.1115,0.0064,0.15,2.11374E-8
1012,2022/9/18 22:15:12,1560.7123,0.0072,0.17,2.26863E-8
1013,2022/9/18 22:15:42,1554.4945,0.0074,0.17,2.25959E-8
1014,2022/9/18 22:16:12,1560.1638,0.0106,0.24,2.77239E-8
1015,2022/9/18 22:16:42,1554.4679,0.0061,0.14,2.02693E-8
1016,2022/9/18 22:17:12,1561.9016,0.0073,0.17,2.27036E-8
1017,2022/9/18 22:17:42,1554.455,0.0035,0.08,1.49867E-8
1018,2022/9/18 22:18:12,1537.8755,16.4280,97.72,1.349575E-7
1019,2022/9/18 22:18:42,1554.9923,0.0068,0.16,2.18430E-8
1020,2022/9/18 22:19:12,1560.2659,0.0057,0.13,1.95309E-8
1021,2022/9/18 22:19:42,1562.4349,0.0078,0.18,2.34620E-8
1022,2022/9/18 22:20:12,1564.0185,0.0122,0.28,3.05429E-8
1023,2022/9/18 22:20:42,1549.607,0.0014,0.03,8.9900E-9
1024,2022/9/18 22:21:12,1560.8783,0.0080,0.18,2.34386E-8
1025,2022/9/18 22:21:42,1555.5463,0.0133,0.31,3.23985E-8
1026,2022/9/18 22:22:12,1554.7145,0.0077,0.18,2.33460E-8
1027,2022/9/18 22:22:42,1555.4013,0.0057,0.13,1.94700E-8
1028,2022/9/18 22:23:12,1560.9276,0.0117,0.27,2.98018E-8
1029,2022/9/18 22:23:42,1555.4905,0.0072,0.17,2.26104E-8
1030,2022/9/18 22:24:12,1560.631,0.0057,0.13,1.95355E-8
1031,2022/9/18 22:24:42,1560.9671,0.0104,0.24,2.77382E-8
1032,2022/9/18 22:25:12,1554.5422,0.0122,0.28,3.03578E-8
1033,2022/9/18 22:25:42,1553.4033,0.0178,0.41,3.90782E-8
1034,2022/9/18 22:26:12,1555.4701,0.0106,0.24,2.76405E-8
1035,2022/9/18 22:26:42,1566.512,0.0618,1.41,1.374705E-7
1036,2022/9/18 22:27:12,1555.4357,0.0018,0.04,1.04557E-8
1037,2022/9/18 22:27:42,1554.5716,0.0077,0.18,2.33439E-8
1038,2022/9/18 22:28:12,1554.6475,0.0060,0.14,2.02716E-8
1039,2022/9/18 22:28:42,1561.1545,0.0059,0.14,2.03565E-8
1040,2022/9/18 22:29:12,1560.4806,0.0107,0.25,2.84218E-8
1041,2022/9/18 22:29:42,1519.9604,0.0613,1.40,1.333853E-7
1042,2022/9/18 22:30:12,1546.5715,0.0081,0.19,2.39553E-8
1043,2022/9/18 22:30:42,1560.5691,0.0029,0.07,1.40238E-8
1044,2022/9/18 22:31:12,1554.5233,0.0040,0.09,1.59538E-8
1045,2022/9/18 22:31:42,1559.724,0.0133,0.31,3.24855E-8
1046,2022/9/18 22:32:12,1565.1144,0.0427,0.98,1.372165E-7
1047,2022/9/18 22:32:42,1560.5981,0.0112,0.26,2.91117E-8
1048,2022/9/18 22:33:12,1554.5581,0.0067,0.15,2.10622E-8
1049,2022/9/18 22:33:42,1561.4305,0.0088,0.20,2.49137E-8
1050,2022/9/18 22:34:12,1558.7725,0.0082,0.19,2.41442E-8
1051,2022/9/18 22:34:42,1555.0558,0.0059,0.14,2.02770E-8
1052,2022/9/18 22:35:12,1552.3519,0.0567,1.30,1.362279E-7
1053,2022/9/18 22:35:42,1560.5922,0.0089,0.20,2.49003E-8
1054,2022/9/18 22:36:12,1554.6807,0.0132,0.30,3.17089E-8
1055,2022/9/18 22:36:42,1560.4926,0.0020,0.05,1.17686E-8
1056,2022/9/18 22:37:12,1555.0583,0.0035,0.08,1.49925E-8
1057,2022/9/18 22:37:42,1544.0371,0.0434,0.99,1.354982E-7
1058,2022/9/18 22:38:12,1560.4947,0.0134,0.31,3.25015E-8
1059,2022/9/18 22:38:42,1555.5587,0.0605,1.38,1.365093E-7
1060,2022/9/18 22:39:12,1560.5492,0.0044,0.10,1.69434E-8
1061,2022/9/18 22:39:42,1554.7231,0.0192,0.44,4.11747E-8
1062,2022/9/18 22:40:12,1555.2448,0.0200,0.46,4.25864E-8
1063,2022/9/18 22:40:42,1553.7616,0.0162,0.37,3.63814E-8
1064,2022/9/18 22:41:12,1554.5777,0.0078,0.18,2.33440E-8
1065,2022/9/18 22:41:42,1552.2569,0.0198,0.45,4.18045E-8
1066,2022/9/18 22:42:12,1560.2841,0.0058,0.13,1.95311E-8
1067,2022/9/18 22:42:42,1561.9359,0.0108,0.25,2.84483E-8
1068,2022/9/18 22:43:12,1555.64,0.0158,0.36,3.57531E-8
1069,2022/9/18 22:43:42,1554.9093,0.0371,0.85,8.25886E-8
1070,2022/9/18 22:44:12,1560.2578,0.0134,0.31,3.24966E-8
1071,2022/9/18 22:44:42,1560.4348,0.0066,0.15,2.11418E-8
1072,2022/9/18 22:45:12,1558.3233,0.0046,0.11,1.78103E-8
1073,2022/9/18 22:45:42,1559.6758,0.0150,0.34,3.45009E-8
1074,2022/9/18 22:46:12,1556.6463,0.0711,1.62,1.366047E-7
1075,2022/9/18 22:46:42,1520.3634,0.0107,0.25,2.76911E-8
1076,2022/9/18 22:47:12,1558.1042,0.0038,0.09,1.59906E-8
1077,2022/9/18 22:47:42,1559.8885,0.0178,0.41,3.92414E-8
1078,2022/9/18 22:48:12,1573.7095,0.0148,0.34,3.48113E-8
1079,2022/9/18 22:48:42,1549.8942,0.0057,0.13,1.94011E-8
1080,2022/9/18 22:49:12,1559.8844,0.0239,0.55,4.93459E-8
1081,2022/9/18 22:49:42,1559.9429,0.0207,0.48,4.41387E-8
1082,2022/9/18 22:50:12,1567.613,0.0036,0.08,1.51135E-8
1083,2022/9/18 22:50:42,1557.1721,0.0196,0.45,4.19369E-8
1084,2022/9/18 22:51:12,1561.2906,0.0708,1.62,1.370123E-7
1085,2022/9/18 22:51:42,1554.4961,0.0434,0.99,1.364160E-7
1086,2022/9/18 22:52:12,1564.5118,0.0070,0.16,2.19768E-8
1087,2022/9/18 22:52:42,1559.9047,0.0231,0.53,4.78163E-8
1088,2022/9/18 22:53:12,1563.58,0.0045,0.10,1.69763E-8
1089,2022/9/18 22:53:42,1559.9168,0.0207,0.48,4.41380E-8
1090,2022/9/18 22:54:12,1563.6386,0.0036,0.08,1.50752E-8
1091,2022/9/18 22:54:42,1559.9342,0.0202,0.46,4.27148E-8
1092,2022/9/18 22:55:12,1562.7408,0.0052,0.12,1.87242E-8
1093,2022/9/18 22:55:42,1562.0548,0.0057,0.13,1.95533E-8
1094,2022/9/18 22:56:12,1559.9075,0.0149,0.34,3.45060E-8
1095,2022/9/18 22:56:42,1559.925,0.0214,0.49,4.48593E-8
1096,2022/9/18 22:57:12,1561.6095,0.0058,0.13,1.95477E-8
1097,2022/9/18 22:57:42,1563.3825,0.0054,0.12,1.87319E-8
1098,2022/9/18 22:58:12,1559.9492,0.0142,0.33,3.38350E-8
1099,2022/9/18 22:58:42,1561.9498,0.0048,0.11,1.78518E-8
1100,2022/9/18 22:59:12,1559.9684,0.0141,0.32,3.31633E-8
1101,2022/9/18 22:59:42,1559.9478,0.0188,0.43,4.06191E-8
1102,2022/9/18 23:00:12,1562.0093,0.0203,0.47,4.34815E-8
1103,2022/9/18 23:00:42,1559.9159,0.0171,0.39,3.78789E-8
1104,2022/9/18 23:01:12,1562.0401,0.0127,0.29,3.11827E-8
1105,2022/9/18 23:01:42,1559.9493,0.0200,0.46,4.27152E-8
1106,2022/9/18 23:02:12,1559.9572,0.0251,0.58,5.17219E-8
1107,2022/9/18 23:02:42,1561.6911,0.0230,0.53,4.78710E-8
1108,2022/9/18 23:03:12,1560.0,0.0095,0.22,2.63200E-8
1109,2022/9/18 23:03:42,1559.9766,0.0157,0.36,3.58527E-8
1110,2022/9/18 23:04:12,1560.0614,0.0058,0.13,1.95283E-8
1111,2022/9/18 23:04:42,1559.9888,0.0209,0.48,4.41400E-8
1112,2022/9/18 23:05:12,1559.9911,0.0142,0.33,3.38359E-8
1113,2022/9/18 23:05:42,1508.9452,0.0165,0.38,3.59856E-8
1114,2022/9/18 23:06:12,1646.9649,0.0213,0.49,4.73623E-8
1115,2022/9/18 23:06:42,1559.9809,0.0136,0.31,3.24908E-8
1116,2022/9/18 23:07:12,1557.3007,0.0165,0.38,3.71388E-8
1117,2022/9/18 23:07:42,1559.9896,0.0200,0.46,4.27163E-8
1118,2022/9/18 23:08:12,1559.988,0.0114,0.26,2.91003E-8
1119,2022/9/18 23:08:42,1559.9753,0.0157,0.36,3.58527E-8
1120,2022/9/18 23:09:12,1559.9834,0.0222,0.51,4.63241E-8
1121,2022/9/18 23:09:42,1559.9561,0.0139,0.32,3.31630E-8
1122,2022/9/18 23:10:12,1559.9673,0.0196,0.45,4.20122E-8
1123,2022/9/18 23:10:42,1559.9905,0.0199,0.46,4.27163E-8
1124,2022/9/18 23:11:12,1559.9745,0.0198,0.45,4.20124E-8
1125,2022/9/18 23:11:42,1559.9721,0.0131,0.30,3.18168E-8
1126,2022/9/18 23:12:12,1559.3155,0.0210,0.48,4.41209E-8
1127,2022/9/18 23:12:42,1559.9402,0.0168,0.39,3.78795E-8
1128,2022/9/18 23:13:12,1559.9657,0.0169,0.39,3.78801E-8
1129,2022/9/18 23:13:42,1559.9365,0.0247,0.57,5.09187E-8
1130,2022/9/18 23:14:12,1559.9537,0.0143,0.33,3.38351E-8
1131,2022/9/18 23:14:42,1559.4809,0.0081,0.19,2.41552E-8
1132,2022/9/18 23:15:12,1559.4798,0.0134,0.31,3.24804E-8
1133,2022/9/18 23:15:42,1559.9121,0.0220,0.51,4.63220E-8
1134,2022/9/18 23:16:12,1559.5073,0.0048,0.11,1.78238E-8
1135,2022/9/18 23:16:42,1559.8422,0.0189,0.43,4.06163E-8
1136,2022/9/18 23:17:12,1559.5084,0.0086,0.20,2.48830E-8
1137,2022/9/18 23:17:42,1559.8116,0.0145,0.33,3.38320E-8
1138,2022/9/18 23:18:12,1559.8151,0.0266,0.61,5.42014E-8
1139,2022/9/18 23:18:42,1550.0473,0.0308,0.71,6.32226E-8
1140,2022/9/18 23:19:12,1559.6605,0.0042,0.10,1.69338E-8
1141,2022/9/18 23:19:42,1559.5988,0.0106,0.24,2.77138E-8
1142,2022/9/18 23:20:12,1566.248,0.0136,0.31,3.26214E-8
1143,2022/9/18 23:20:42,1559.4186,0.0042,0.10,1.69312E-8
1144,2022/9/18 23:21:12,1559.2605,0.0125,0.29,3.11272E-8
1145,2022/9/18 23:21:42,1558.9268,0.0052,0.12,1.86785E-8
1146,2022/9/18 23:22:12,1558.9662,0.0069,0.16,2.18989E-8
1147,2022/9/18 23:22:42,1558.7711,0.0036,0.08,1.50283E-8
1148,2022/9/18 23:23:12,1558.4997,0.0063,0.14,2.03219E-8
1149,2022/9/18 23:23:42,1557.5816,0.0114,0.26,2.90554E-8
1150,2022/9/18 23:24:12,1561.6277,0.0189,0.43,4.06628E-8
1151,2022/9/18 23:24:42,1556.2919,0.0100,0.23,2.69593E-8
1152,2022/9/18 23:25:12,1551.2658,0.0030,0.07,1.39402E-8
1153,2022/9/18 23:25:42,1604.6813,0.0079,0.18,2.40964E-8
1154,2022/9/18 23:26:12,1561.4382,0.0119,0.27,2.98116E-8
1155,2022/9/18 23:26:42,1563.9877,0.0192,0.44,4.14201E-8
1156,2022/9/18 23:27:12,1563.3559,0.0110,0.25,2.84742E-8
1157,2022/9/18 23:27:42,1562.3981,0.0125,0.29,3.11898E-8
1158,2022/9/18 23:28:12,1561.9373,0.0116,0.27,2.98211E-8
1159,2022/9/18 23:28:42,1561.8067,0.0165,0.38,3.72463E-8
1160,2022/9/18 23:29:12,1561.4702,0.0120,0.28,3.04931E-8
1161,2022/9/18 23:29:42,1561.3275,0.0128,0.29,3.11685E-8
1162,2022/9/18 23:30:12,1561.2307,0.0088,0.20,2.49105E-8
1163,2022/9/18 23:30:42,1561.0172,0.0168,0.39,3.79057E-8
1164,2022/9/18 23:31:12,1560.9846,0.0063,0.14,2.03543E-8
1165,2022/9/18 23:31:42,1560.9572,0.0077,0.18,2.34398E-8
1166,2022/9/18 23:32:12,1560.8569,0.0072,0.17,2.26884E-8
1167,2022/9/18 23:32:42,1560.8367,0.0097,0.22,2.63341E-8
1168,2022/9/18 23:33:12,1560.7749,0.0022,0.05,1.17708E-8
1169,2022/9/18 23:33:42,1560.7503,0.0089,0.20,2.49028E-8
1170,2022/9/18 23:34:12,1560.7292,0.0181,0.42,3.99491E-8
1171,2022/9/18 23:34:42,1560.5253,0.0169,0.39,3.78937E-8
1172,2022/9/18 23:35:12,1560.61,0.0104,0.24,2.77318E-8
1173,2022/9/18 23:35:42,1560.5932,0.0110,0.25,2.84239E-8
1174,2022/9/18 23:36:12,1560.5189,0.0105,0.24,2.77302E-8
1175,2022/9/18 23:36:42,1560.4912,0.0057,0.13,1.95337E-8
1176,2022/9/18 23:37:12,1560.4561,0.0097,0.22,2.63277E-8
