,time,ctwl/nm,notch/dB,reflection/%,n_ac
1093,2022/9/18 22:56:12,1547.6305,0.1166,2.65,1.358135E-7
1094,2022/9/18 22:56:42,1547.6329,0.1190,2.70,1.358138E-7
1095,2022/9/18 22:57:12,1547.6301,0.1134,2.58,1.358135E-7
1096,2022/9/18 22:57:42,1547.629,0.1083,2.46,1.358134E-7
1097,2022/9/18 22:58:12,1547.6252,0.1307,2.96,1.358131E-7
1098,2022/9/18 22:58:42,1547.618,0.0712,1.63,1.358124E-7
1099,2022/9/18 22:59:12,1547.6061,0.1112,2.53,1.358114E-7
1100,2022/9/18 22:59:42,1547.5935,0.1044,2.38,1.358103E-7
1101,2022/9/18 23:00:12,1547.5785,0.0872,1.99,1.358090E-7
1102,2022/9/18 23:00:42,1547.5694,0.0773,1.76,1.358082E-7
1103,2022/9/18 23:01:12,1547.5517,0.0340,0.78,7.13257E-8
1104,2022/9/18 23:01:42,1547.5422,0.0763,1.74,1.358058E-7
1105,2022/9/18 23:02:12,1547.5411,0.1108,2.52,1.358057E-7
1106,2022/9/18 23:02:42,1547.5461,0.0848,1.93,1.358061E-7
1107,2022/9/18 23:03:12,1547.5544,0.1146,2.60,1.358069E-7
1108,2022/9/18 23:03:42,1547.5646,0.1164,2.64,1.358078E-7
1109,2022/9/18 23:04:12,1547.575,0.1193,2.71,1.358087E-7
1110,2022/9/18 23:04:42,1547.591,0.1230,2.79,1.358101E-7
1111,2022/9/18 23:05:12,1547.6073,0.1233,2.80,1.358115E-7
1112,2022/9/18 23:05:42,1547.623,0.1350,3.06,1.358129E-7
1113,2022/9/18 23:06:12,1547.6369,0.0812,1.85,1.358141E-7
1114,2022/9/18 23:06:42,1547.6518,0.1314,2.98,1.358154E-7
1115,2022/9/18 23:07:12,1547.6624,0.0961,2.19,1.358163E-7
1116,2022/9/18 23:07:42,1547.6708,0.0495,1.13,1.358171E-7
1117,2022/9/18 23:08:12,1547.6757,0.0802,1.83,1.358175E-7
1118,2022/9/18 23:08:42,1547.6807,0.1067,2.43,1.358179E-7
1119,2022/9/18 23:09:12,1547.6737,0.1150,2.61,1.358173E-7
1120,2022/9/18 23:09:42,1547.6692,0.1215,2.76,1.358169E-7
1121,2022/9/18 23:10:12,1547.6558,0.0744,1.70,1.358158E-7
1122,2022/9/18 23:10:42,1547.6425,0.0848,1.93,1.358146E-7
1123,2022/9/18 23:11:12,1547.6217,0.0759,1.73,1.358128E-7
1124,2022/9/18 23:11:42,1547.5904,0.1004,2.29,1.358100E-7
1125,2022/9/18 23:12:12,1547.5732,0.0552,1.26,1.358085E-7
1126,2022/9/18 23:12:42,1547.5471,0.1127,2.56,1.358062E-7
1127,2022/9/18 23:13:12,1547.5276,0.1079,2.45,1.358045E-7
1128,2022/9/18 23:13:42,1547.5315,0.1140,2.59,1.358049E-7
1129,2022/9/18 23:14:12,1547.542,0.1065,2.42,1.358058E-7
1130,2022/9/18 23:14:42,1547.5507,0.0984,2.24,1.358065E-7
1131,2022/9/18 23:15:12,1547.5753,0.1141,2.59,1.358087E-7
1132,2022/9/18 23:15:42,1547.5973,0.1155,2.62,1.358106E-7
1133,2022/9/18 23:16:12,1547.6224,0.0948,2.16,1.358128E-7
1134,2022/9/18 23:16:42,1547.6363,0.0536,1.23,1.358141E-7
1135,2022/9/18 23:17:12,1547.6602,0.1223,2.78,1.358162E-7
1136,2022/9/18 23:17:42,1547.677,0.0910,2.07,1.358176E-7
1137,2022/9/18 23:18:12,1547.6829,0.0427,0.98,1.356882E-7
1138,2022/9/18 23:18:42,1547.6899,0.0720,1.64,1.358188E-7
1139,2022/9/18 23:19:12,1547.6912,0.1210,2.75,1.358189E-7
1140,2022/9/18 23:19:42,1547.6901,0.1142,2.60,1.358188E-7
1141,2022/9/18 23:20:12,1547.685,0.1063,2.42,1.358183E-7
1142,2022/9/18 23:20:42,1547.6754,0.1142,2.60,1.358175E-7
1143,2022/9/18 23:21:12,1547.6534,0.1002,2.28,1.358156E-7
1144,2022/9/18 23:21:42,1547.6305,0.1071,2.44,1.358135E-7
1145,2022/9/18 23:22:12,1547.6075,0.0956,2.18,1.358115E-7
1146,2022/9/18 23:22:42,1547.5677,0.1180,2.68,1.358080E-7
1147,2022/9/18 23:23:12,1547.5475,0.0751,1.71,1.358063E-7
1148,2022/9/18 23:23:42,1547.5309,0.1085,2.47,1.358048E-7
1149,2022/9/18 23:24:12,1547.5063,0.0015,0.03,8.9779E-9
1150,2022/9/18 23:24:42,1547.5127,0.0657,1.50,1.358032E-7
1151,2022/9/18 23:25:12,1547.531,0.1078,2.45,1.358048E-7
1152,2022/9/18 23:25:42,1547.5517,0.1015,2.31,1.358066E-7
1153,2022/9/18 23:26:12,1547.5736,0.1168,2.65,1.358086E-7
1154,2022/9/18 23:26:42,1547.6007,0.1009,2.30,1.358109E-7
1155,2022/9/18 23:27:12,1547.6237,0.0406,0.93,1.028762E-7
1156,2022/9/18 23:27:42,1547.6444,0.1106,2.51,1.358148E-7
1157,2022/9/18 23:28:12,1547.659,0.1088,2.47,1.358160E-7
1158,2022/9/18 23:28:42,1547.6727,0.0385,0.88,8.83586E-8
1159,2022/9/18 23:29:12,1547.6899,0.0502,1.15,1.358188E-7
1160,2022/9/18 23:29:42,1547.6952,0.1043,2.37,1.358192E-7
1161,2022/9/18 23:30:12,1547.7038,0.1078,2.45,1.358200E-7
1162,2022/9/18 23:30:42,1547.6981,0.1133,2.58,1.358195E-7
1163,2022/9/18 23:31:12,1547.692,0.0880,2.01,1.358189E-7
1164,2022/9/18 23:31:42,1547.6693,0.0635,1.45,1.358169E-7
1165,2022/9/18 23:32:12,1547.6637,0.1015,2.31,1.358165E-7
1166,2022/9/18 23:32:42,1547.6331,0.0898,2.05,1.358138E-7
1167,2022/9/18 23:33:12,1547.5991,0.0483,1.11,1.358108E-7
1168,2022/9/18 23:33:42,1547.5756,0.0468,1.07,1.358087E-7
1169,2022/9/18 23:34:12,1547.5426,0.0520,1.19,1.358058E-7
1170,2022/9/18 23:34:42,1547.5372,0.0895,2.04,1.358054E-7
1171,2022/9/18 23:35:12,1547.5119,0.0941,2.14,1.358031E-7
1172,2022/9/18 23:35:42,1547.4912,0.1074,2.44,1.358013E-7
1173,2022/9/18 23:36:12,1547.507,0.0356,0.82,7.70777E-8
1174,2022/9/18 23:36:42,1547.5086,0.1073,2.44,1.358028E-7
1175,2022/9/18 23:37:12,1547.5407,0.0436,1.00,1.358057E-7
1176,2022/9/18 23:37:42,1547.5577,0.1117,2.54,1.358072E-7
1177,2022/9/18 23:38:12,1547.5858,0.0677,1.55,1.358096E-7
1178,2022/9/18 23:38:42,1547.5481,0.1219,2.77,1.358063E-7
1179,2022/9/18 23:39:12,1547.5832,0.1062,2.42,1.358094E-7
1180,2022/9/18 23:39:42,1547.6363,0.1201,2.73,1.358141E-7
1181,2022/9/18 23:40:12,1552.7986,0.0838,1.91,1.362671E-7
1182,2022/9/18 23:40:42,1547.6892,0.0913,2.08,1.358187E-7
1183,2022/9/18 23:41:12,1547.719,0.1299,2.95,1.358213E-7
1184,2022/9/18 23:41:42,1547.7442,0.1268,2.88,1.358235E-7
1185,2022/9/18 23:42:12,1556.7245,0.0115,0.26,2.90394E-8
1186,2022/9/18 23:42:42,1546.865,0.1174,2.67,1.357464E-7
1187,2022/9/18 23:43:12,1547.7801,0.0680,1.55,1.358267E-7
1188,2022/9/18 23:43:42,1547.7779,0.1112,2.53,1.358265E-7
1189,2022/9/18 23:44:12,1547.7706,0.0728,1.66,1.358258E-7
1190,2022/9/18 23:44:42,1547.7611,0.1227,2.79,1.358250E-7
1191,2022/9/18 23:45:12,1547.7371,0.1120,2.55,1.358229E-7
1192,2022/9/18 23:45:42,1547.651,0.1068,2.43,1.358153E-7
1193,2022/9/18 23:46:12,1547.6846,0.0639,1.46,1.358183E-7
1194,2022/9/18 23:46:42,1547.5981,0.0677,1.55,1.358107E-7
1195,2022/9/18 23:47:12,1547.5781,0.1049,2.39,1.358089E-7
1196,2022/9/18 23:47:42,1547.5552,0.0533,1.22,1.358069E-7
1197,2022/9/18 23:48:12,1547.5474,0.0940,2.14,1.358063E-7
1198,2022/9/18 23:48:42,1547.411,0.0528,1.21,1.357943E-7
1199,2022/9/18 23:49:12,1547.5686,0.1051,2.39,1.358081E-7
1200,2022/9/18 23:49:42,1547.5799,0.0740,1.69,1.358091E-7
1201,2022/9/18 23:50:12,1547.6087,0.1141,2.59,1.358116E-7
1202,2022/9/18 23:50:42,1547.6296,0.1114,2.53,1.358135E-7
1203,2022/9/18 23:51:12,1547.6563,0.1057,2.40,1.358158E-7
1204,2022/9/18 23:51:42,1547.6793,0.0365,0.84,8.04032E-8
1205,2022/9/18 23:52:12,1547.6966,0.0532,1.22,1.358193E-7
1206,2022/9/18 23:52:42,1547.7096,0.1052,2.39,1.358205E-7
1207,2022/9/18 23:53:12,1547.7247,0.1228,2.79,1.358218E-7
1208,2022/9/18 23:53:42,1547.7357,0.0976,2.22,1.358228E-7
1209,2022/9/18 23:54:12,1547.7452,0.0855,1.95,1.358236E-7
1210,2022/9/18 23:54:42,1547.7529,0.0776,1.77,1.358243E-7
1211,2022/9/18 23:55:12,1547.7534,0.1151,2.62,1.358243E-7
1212,2022/9/18 23:55:42,1547.7539,0.1020,2.32,1.358244E-7
1213,2022/9/18 23:56:12,1547.7536,0.0562,1.29,1.358243E-7
1214,2022/9/18 23:56:42,1547.7491,0.1192,2.71,1.358240E-7
1215,2022/9/18 23:57:12,1547.7368,0.1141,2.59,1.358229E-7
1216,2022/9/18 23:57:42,1547.7399,0.1103,2.51,1.358231E-7
1217,2022/9/18 23:58:12,1547.7181,0.1138,2.59,1.358212E-7
1218,2022/9/18 23:58:42,1547.7011,0.0642,1.47,1.358197E-7
1219,2022/9/18 23:59:12,1547.6807,0.1084,2.47,1.358179E-7
1220,2022/9/18 23:59:42,1547.6702,0.0513,1.17,1.358170E-7
1221,2022/9/19 0:00:12,1547.6576,0.0953,2.17,1.358159E-7
1222,2022/9/19 0:00:42,1547.646,0.1089,2.48,1.358149E-7
1223,2022/9/19 0:01:12,1547.6435,0.1013,2.31,1.358147E-7
1224,2022/9/19 0:01:42,1547.6347,0.1033,2.35,1.358139E-7
1225,2022/9/19 0:02:12,1547.6387,0.0970,2.21,1.358143E-7
1226,2022/9/19 0:02:42,1547.6428,0.0975,2.22,1.358146E-7
1227,2022/9/19 0:03:12,1547.6459,0.0977,2.22,1.358149E-7
1228,2022/9/19 0:03:42,1547.6559,0.1213,2.75,1.358158E-7
1229,2022/9/19 0:04:12,1547.6696,0.1010,2.30,1.358170E-7
1230,2022/9/19 0:04:42,1547.6792,0.1070,2.43,1.358178E-7
1231,2022/9/19 0:05:12,1547.6886,0.1134,2.58,1.358186E-7
1232,2022/9/19 0:05:42,1547.6984,0.0877,2.00,1.358195E-7
1233,2022/9/19 0:06:12,1547.7011,0.0770,1.76,1.358197E-7
1234,2022/9/19 0:06:42,1547.7155,0.0940,2.14,1.358210E-7
1235,2022/9/19 0:07:12,1547.7207,0.1133,2.58,1.358215E-7
1236,2022/9/19 0:07:42,1547.7253,0.1124,2.55,1.358219E-7
1237,2022/9/19 0:08:12,1547.7247,0.1010,2.30,1.358218E-7
1238,2022/9/19 0:08:42,1547.7266,0.0969,2.21,1.358220E-7
1239,2022/9/19 0:09:12,1547.7305,0.1161,2.64,1.358223E-7
1240,2022/9/19 0:09:42,1547.7323,0.1085,2.47,1.358225E-7
1241,2022/9/19 0:10:12,1547.7326,0.1148,2.61,1.358225E-7
1242,2022/9/19 0:10:42,1547.729,0.1020,2.32,1.358222E-7
1243,2022/9/19 0:11:12,1547.7235,0.1150,2.61,1.358217E-7
1244,2022/9/19 0:11:42,1547.7149,0.0757,1.73,1.358210E-7
1245,2022/9/19 0:12:12,1547.7091,0.1075,2.44,1.358204E-7
1246,2022/9/19 0:12:42,1547.7046,0.1135,2.58,1.358200E-7
1247,2022/9/19 0:13:12,1547.6961,0.1053,2.40,1.358193E-7
1248,2022/9/19 0:13:42,1547.6913,0.1066,2.42,1.358189E-7
1249,2022/9/19 0:14:12,1547.6934,0.1096,2.49,1.358191E-7
1250,2022/9/19 0:14:42,1547.6788,0.0564,1.29,1.358178E-7
1251,2022/9/19 0:15:12,1547.6746,0.0992,2.26,1.358174E-7
1252,2022/9/19 0:15:42,1547.6711,0.0887,2.02,1.358171E-7
1253,2022/9/19 0:16:12,1547.676,0.0994,2.26,1.358175E-7
1254,2022/9/19 0:16:42,1547.6744,0.1082,2.46,1.358174E-7
1255,2022/9/19 0:17:12,1547.6743,0.1058,2.41,1.358174E-7
1256,2022/9/19 0:17:42,1547.6789,0.1157,2.63,1.358178E-7
1257,2022/9/19 0:18:12,1547.6884,0.1014,2.31,1.358186E-7
1258,2022/9/19 0:18:42,1547.696,0.1064,2.42,1.358193E-7
1259,2022/9/19 0:19:12,1547.7082,0.1057,2.40,1.358204E-7
1260,2022/9/19 0:19:42,1547.714,0.0964,2.20,1.358209E-7
1261,2022/9/19 0:20:12,1547.7204,0.1002,2.28,1.358214E-7
1262,2022/9/19 0:20:42,1547.7351,0.1043,2.37,1.358227E-7
1263,2022/9/19 0:21:12,1547.7378,0.1043,2.37,1.358230E-7
1264,2022/9/19 0:21:42,1547.7436,0.1125,2.56,1.358235E-7
1265,2022/9/19 0:22:12,1547.7471,0.0913,2.08,1.358238E-7
1266,2022/9/19 0:22:42,1547.7501,0.1078,2.45,1.358240E-7
1267,2022/9/19 0:23:12,1547.7385,0.0903,2.06,1.358230E-7
1268,2022/9/19 0:23:42,1547.7354,0.0625,1.43,1.358227E-7
1269,2022/9/19 0:24:12,1547.7317,0.1104,2.51,1.358224E-7
1270,2022/9/19 0:24:42,1547.7234,0.0070,0.16,2.17409E-8
1271,2022/9/19 0:25:12,1547.7141,0.0632,1.44,1.358209E-7
1272,2022/9/19 0:25:42,1547.6936,0.0979,2.23,1.358191E-7
1273,2022/9/19 0:26:12,1547.6869,0.0849,1.94,1.358185E-7
1274,2022/9/19 0:26:42,1547.6829,0.0809,1.85,1.358181E-7
1275,2022/9/19 0:27:12,1547.6704,0.0981,2.23,1.358170E-7
1276,2022/9/19 0:27:42,1547.6694,0.1123,2.55,1.358170E-7
1277,2022/9/19 0:28:12,1547.6671,0.0907,2.07,1.358168E-7
1278,2022/9/19 0:28:42,1547.6705,0.0729,1.66,1.358171E-7
1279,2022/9/19 0:29:12,1547.6823,0.1105,2.51,1.358181E-7
1280,2022/9/19 0:29:42,1547.6857,0.0938,2.14,1.358184E-7
1281,2022/9/19 0:30:12,1547.7,0.0667,1.52,1.358196E-7
1282,2022/9/19 0:30:42,1547.7159,0.1121,2.55,1.358210E-7
1283,2022/9/19 0:31:12,1547.7277,0.0941,2.14,1.358221E-7
1284,2022/9/19 0:31:42,1547.7334,0.0596,1.36,1.358226E-7
1285,2022/9/19 0:32:12,1547.7534,0.0690,1.58,1.358243E-7
1286,2022/9/19 0:32:42,1547.7623,0.0099,0.23,2.68115E-8
1287,2022/9/19 0:33:12,1547.7685,0.0875,1.99,1.358257E-7
1288,2022/9/19 0:33:42,1547.7739,0.1116,2.54,1.358261E-7
1289,2022/9/19 0:34:12,1547.7864,0.0551,1.26,1.358272E-7
1290,2022/9/19 0:34:42,1547.7902,0.0865,1.97,1.358276E-7
1291,2022/9/19 0:35:12,1547.784,0.0636,1.45,1.358270E-7
1292,2022/9/19 0:35:42,1547.7764,0.0949,2.16,1.358263E-7
1293,2022/9/19 0:36:12,1547.7777,0.0954,2.17,1.358265E-7
1294,2022/9/19 0:36:42,1547.7549,0.0714,1.63,1.358245E-7
1295,2022/9/19 0:37:12,1547.7499,0.0972,2.21,1.358240E-7
1296,2022/9/19 0:37:42,1547.7308,0.0702,1.60,1.358223E-7
1297,2022/9/19 0:38:12,1547.7115,0.1111,2.53,1.358207E-7
1298,2022/9/19 0:38:42,1547.708,0.1046,2.38,1.358203E-7
1299,2022/9/19 0:39:12,1547.677,0.0903,2.06,1.358176E-7
1300,2022/9/19 0:39:42,1547.6594,0.0941,2.14,1.358161E-7
1301,2022/9/19 0:40:12,1547.6504,0.0913,2.08,1.358153E-7
1302,2022/9/19 0:40:42,1547.6427,0.0970,2.21,1.358146E-7
1303,2022/9/19 0:41:12,1547.6474,0.1001,2.28,1.358150E-7
1304,2022/9/19 0:41:42,1547.6487,0.0804,1.83,1.358151E-7
1305,2022/9/19 0:42:12,1547.6507,0.1000,2.28,1.358153E-7
1306,2022/9/19 0:42:42,1547.6641,0.1043,2.37,1.358165E-7
1307,2022/9/19 0:43:12,1547.6799,0.0975,2.22,1.358179E-7
1308,2022/9/19 0:43:42,1547.6905,0.1016,2.31,1.358188E-7
1309,2022/9/19 0:44:12,1547.7182,0.1027,2.34,1.358212E-7
1310,2022/9/19 0:44:42,1547.7255,0.0701,1.60,1.358219E-7
1311,2022/9/19 0:45:12,1547.74,0.0707,1.61,1.358232E-7
1312,2022/9/19 0:45:42,1547.7508,0.1042,2.37,1.358241E-7
1313,2022/9/19 0:46:12,1547.7648,0.1007,2.29,1.358253E-7
1314,2022/9/19 0:46:42,1547.7618,0.0954,2.17,1.358251E-7
1315,2022/9/19 0:47:12,1547.7689,0.1092,2.48,1.358257E-7
1316,2022/9/19 0:47:42,1547.7743,0.0378,0.87,8.61687E-8
1317,2022/9/19 0:48:12,1547.7701,0.1026,2.33,1.358258E-7
1318,2022/9/19 0:48:42,1547.7717,0.1026,2.33,1.358259E-7
1319,2022/9/19 0:49:12,1547.7608,0.0678,1.55,1.358250E-7
1320,2022/9/19 0:49:42,1547.7491,0.1035,2.36,1.358240E-7
1321,2022/9/19 0:50:12,1547.7492,0.0986,2.24,1.358240E-7
1322,2022/9/19 0:50:42,1547.7221,0.0482,1.10,1.358216E-7
1323,2022/9/19 0:51:12,1547.7103,0.1097,2.49,1.358205E-7
1324,2022/9/19 0:51:42,1547.7204,0.1076,2.45,1.358214E-7
1325,2022/9/19 0:52:12,1547.7005,0.0707,1.61,1.358197E-7
1326,2022/9/19 0:52:42,1547.6945,0.0961,2.19,1.358192E-7
1327,2022/9/19 0:53:12,1547.6894,0.0754,1.72,1.358187E-7
1328,2022/9/19 0:53:42,1547.693,0.0765,1.75,1.358190E-7
1329,2022/9/19 0:54:12,1547.6961,0.0645,1.47,1.358193E-7
1330,2022/9/19 0:54:42,1547.7056,0.0983,2.24,1.358201E-7
1331,2022/9/19 0:55:12,1547.7086,0.1080,2.46,1.358204E-7
1332,2022/9/19 0:55:42,1547.7085,0.1011,2.30,1.358204E-7
1333,2022/9/19 0:56:12,1547.723,0.0900,2.05,1.358217E-7
1334,2022/9/19 0:56:42,1547.7329,0.0744,1.70,1.358225E-7
1335,2022/9/19 0:57:12,1547.7328,0.1005,2.29,1.358225E-7
1336,2022/9/19 0:57:42,1547.7454,0.1033,2.35,1.358236E-7
1337,2022/9/19 0:58:12,1547.7476,0.0603,1.38,1.358238E-7
1338,2022/9/19 0:58:42,1547.7611,0.1129,2.57,1.358250E-7
1339,2022/9/19 0:59:12,1547.7592,0.0943,2.15,1.358248E-7
1340,2022/9/19 0:59:42,1547.7661,0.0991,2.26,1.358254E-7
1341,2022/9/19 1:00:12,1547.7621,0.1088,2.47,1.358251E-7
1342,2022/9/19 1:00:42,1547.7543,0.1173,2.66,1.358244E-7
1343,2022/9/19 1:01:12,1547.7579,0.1033,2.35,1.358247E-7
1344,2022/9/19 1:01:42,1547.7643,0.1071,2.44,1.358253E-7
1345,2022/9/19 1:02:12,1547.7501,0.1048,2.38,1.358240E-7
1346,2022/9/19 1:02:42,1547.7578,0.1021,2.32,1.358247E-7
1347,2022/9/19 1:03:12,1547.7552,0.0935,2.13,1.358245E-7
1348,2022/9/19 1:03:42,1547.7433,0.0740,1.69,1.358234E-7
1349,2022/9/19 1:04:12,1547.7314,0.1069,2.43,1.358224E-7
1350,2022/9/19 1:04:42,1547.7255,0.0956,2.18,1.358219E-7
1351,2022/9/19 1:05:12,1547.7372,0.1177,2.67,1.358229E-7
1352,2022/9/19 1:05:42,1547.729,0.1074,2.44,1.358222E-7
1353,2022/9/19 1:06:12,1547.7297,0.1134,2.58,1.358222E-7
1354,2022/9/19 1:06:42,1547.7273,0.1090,2.48,1.358220E-7
1355,2022/9/19 1:07:12,1547.7404,0.0822,1.87,1.358232E-7
1356,2022/9/19 1:07:42,1547.7525,0.1009,2.30,1.358243E-7
1357,2022/9/19 1:08:12,1547.7543,0.0977,2.22,1.358244E-7
1358,2022/9/19 1:08:42,1547.7544,0.0762,1.74,1.358244E-7
1359,2022/9/19 1:09:12,1547.7571,0.0468,1.07,1.358247E-7
1360,2022/9/19 1:09:42,1547.7648,0.0690,1.58,1.358253E-7
1361,2022/9/19 1:10:12,1547.7665,0.0787,1.80,1.358255E-7
1362,2022/9/19 1:10:42,1547.7743,0.1074,2.44,1.358262E-7
1363,2022/9/19 1:11:12,1547.7563,0.1087,2.47,1.358246E-7
1364,2022/9/19 1:11:42,1547.7734,0.1038,2.36,1.358261E-7
1365,2022/9/19 1:12:12,1547.7415,0.0978,2.23,1.358233E-7
1366,2022/9/19 1:12:42,1547.7466,0.0791,1.80,1.358237E-7
1367,2022/9/19 1:13:12,1547.7473,0.0783,1.79,1.358238E-7
1368,2022/9/19 1:13:42,1547.7301,0.0600,1.37,1.358223E-7
1369,2022/9/19 1:14:12,1547.7228,0.0756,1.73,1.358216E-7
1370,2022/9/19 1:14:42,1547.5972,0.1000,2.28,1.358106E-7
1371,2022/9/19 1:15:12,1547.4479,0.0865,1.97,1.357975E-7
1372,2022/9/19 1:15:42,1547.2951,0.1017,2.31,1.357841E-7
1373,2022/9/19 1:16:12,1547.2454,0.0842,1.92,1.357797E-7
1374,2022/9/19 1:16:42,1547.1772,0.0468,1.07,1.357738E-7
1375,2022/9/19 1:17:12,1547.0726,0.1066,2.42,1.357646E-7
1376,2022/9/19 1:17:42,1546.9697,0.1119,2.54,1.357556E-7
1377,2022/9/19 1:18:12,1546.8626,0.1082,2.46,1.357462E-7
1378,2022/9/19 1:18:42,1546.7717,0.1022,2.33,1.357382E-7
1379,2022/9/19 1:19:12,1546.7741,0.1066,2.42,1.357384E-7
1380,2022/9/19 1:19:42,1546.7151,0.1090,2.48,1.357332E-7
1381,2022/9/19 1:20:12,1546.6167,0.1123,2.55,1.357246E-7
1382,2022/9/19 1:20:42,1546.5133,0.1056,2.40,1.357155E-7
1383,2022/9/19 1:21:12,1546.4542,0.1090,2.48,1.357103E-7
1384,2022/9/19 1:21:42,1546.4002,0.1047,2.38,1.357056E-7
1385,2022/9/19 1:22:12,1546.4076,0.1041,2.37,1.357062E-7
1386,2022/9/19 1:22:42,1546.351,0.0668,1.53,1.357013E-7
1387,2022/9/19 1:23:12,1546.2484,0.1204,2.73,1.356923E-7
1388,2022/9/19 1:23:42,1546.1792,0.1200,2.73,1.356862E-7
1389,2022/9/19 1:24:12,1546.0917,0.1057,2.40,1.356785E-7
1390,2022/9/19 1:24:42,1546.1087,0.1021,2.32,1.356800E-7
1391,2022/9/19 1:25:12,1546.1448,0.0980,2.23,1.356832E-7
1392,2022/9/19 1:25:42,1546.0948,0.0744,1.70,1.356788E-7
1393,2022/9/19 1:26:12,1545.9653,0.1143,2.60,1.356674E-7
1394,2022/9/19 1:26:42,1545.8872,0.1220,2.77,1.356606E-7
1395,2022/9/19 1:27:12,1545.7839,0.1194,2.71,1.356515E-7
1396,2022/9/19 1:27:42,1545.8208,0.0911,2.08,1.356547E-7
1397,2022/9/19 1:28:12,1545.9297,0.1049,2.39,1.356643E-7
1398,2022/9/19 1:28:42,1545.8752,0.0951,2.17,1.356595E-7
1399,2022/9/19 1:29:12,1545.7268,0.0008,0.02,7.2971E-9
1400,2022/9/19 1:29:42,1545.6082,0.1053,2.40,1.356361E-7
1401,2022/9/19 1:30:12,1545.5586,0.1180,2.68,1.356317E-7
1402,2022/9/19 1:30:42,1546.3238,0.0493,1.13,1.356989E-7
1403,2022/9/19 1:31:12,1545.6883,0.1145,2.60,1.356431E-7
1404,2022/9/19 1:31:42,1545.6699,0.1118,2.54,1.356415E-7
1405,2022/9/19 1:32:12,1545.5284,0.1107,2.52,1.356291E-7
1406,2022/9/19 1:32:42,1545.4049,0.1233,2.80,1.356182E-7
1407,2022/9/19 1:33:12,1545.3474,0.0900,2.05,1.356132E-7
1408,2022/9/19 1:33:42,1545.3073,0.0763,1.74,1.356097E-7
1409,2022/9/19 1:34:12,1545.3939,0.0348,0.80,7.39734E-8
1410,2022/9/19 1:34:42,1545.4382,0.0921,2.10,1.356212E-7
1411,2022/9/19 1:35:12,1545.3542,0.0855,1.95,1.356138E-7
1412,2022/9/19 1:35:42,1545.2223,0.1166,2.65,1.356022E-7
1413,2022/9/19 1:36:12,1545.1611,0.0876,2.00,1.355968E-7
1414,2022/9/19 1:36:42,1545.1294,0.0912,2.08,1.355941E-7
1415,2022/9/19 1:37:12,1545.2312,0.0931,2.12,1.356030E-7
1416,2022/9/19 1:37:42,1545.2849,0.0894,2.04,1.356077E-7
1417,2022/9/19 1:38:12,1545.2529,0.0911,2.08,1.356049E-7
1418,2022/9/19 1:38:42,1545.0753,0.1002,2.28,1.355893E-7
1419,2022/9/19 1:39:12,1544.9595,0.0577,1.32,1.355791E-7
1420,2022/9/19 1:39:42,1544.9016,0.1043,2.37,1.355741E-7
1421,2022/9/19 1:40:12,1544.9574,0.0851,1.94,1.355790E-7
1422,2022/9/19 1:40:42,1545.1314,0.0785,1.79,1.355942E-7
1423,2022/9/19 1:41:12,1545.4768,16.6611,97.84,1.356245E-7
1424,2022/9/19 1:41:42,1545.0839,0.1054,2.40,1.355901E-7
1425,2022/9/19 1:42:12,1544.874,0.0842,1.92,1.355716E-7
1426,2022/9/19 1:42:42,1544.7645,0.1324,3.00,1.355620E-7
1427,2022/9/19 1:43:12,1544.7013,0.0855,1.95,1.355565E-7
1428,2022/9/19 1:43:42,1544.7534,0.0911,2.08,1.355611E-7
1429,2022/9/19 1:44:12,1544.8916,16.6481,97.84,1.355732E-7
1430,2022/9/19 1:44:42,1544.9656,0.1096,2.49,1.355797E-7
1431,2022/9/19 1:45:12,1544.8784,0.1118,2.54,1.355720E-7
1432,2022/9/19 1:45:42,1544.7221,0.0939,2.14,1.355583E-7
1433,2022/9/19 1:46:12,1544.6063,0.0427,0.98,1.354185E-7
1434,2022/9/19 1:46:42,1554.3355,0.0242,0.56,4.99477E-8
1435,2022/9/19 1:47:12,1544.5427,0.1276,2.90,1.355426E-7
1436,2022/9/19 1:47:42,1544.6356,16.6307,97.83,1.355507E-7
1437,2022/9/19 1:48:12,1544.7647,16.6320,97.83,1.355621E-7
1438,2022/9/19 1:48:42,1544.7371,16.6312,97.83,1.355596E-7
1439,2022/9/19 1:49:12,1544.6362,0.1153,2.62,1.355508E-7
1440,2022/9/19 1:49:42,1544.4727,0.0711,1.62,1.355364E-7
1441,2022/9/19 1:50:12,1544.3888,0.0968,2.20,1.355291E-7
1442,2022/9/19 1:50:42,1530.162,0.0110,0.25,2.78696E-8
1443,2022/9/19 1:51:12,1544.417,0.1157,2.63,1.355315E-7
1444,2022/9/19 1:51:42,1544.5802,16.6188,97.82,1.355459E-7
1445,2022/9/19 1:52:12,1544.6726,16.6152,97.82,1.355540E-7
1446,2022/9/19 1:52:42,1544.5258,16.6099,97.82,1.355411E-7
1447,2022/9/19 1:53:12,1544.4219,0.1231,2.79,1.355320E-7
1448,2022/9/19 1:53:42,1544.2178,0.1300,2.95,1.355141E-7
1449,2022/9/19 1:54:12,1544.1416,0.1150,2.61,1.355074E-7
1450,2022/9/19 1:54:42,1544.174,0.1151,2.62,1.355102E-7
1451,2022/9/19 1:55:12,1576.6399,0.0177,0.41,3.96628E-8
