,time,ctwl/nm,notch/dB,reflection/%,n_ac
858,2022/9/18 20:58:42,1547.388,0.0772,1.76,1.357923E-7
859,2022/9/18 20:59:12,1547.3889,0.1330,3.02,1.357923E-7
860,2022/9/18 20:59:42,1547.3986,0.1129,2.57,1.357932E-7
861,2022/9/18 21:00:12,1547.4036,0.1255,2.85,1.357936E-7
862,2022/9/18 21:00:42,1547.4038,0.1315,2.98,1.357937E-7
863,2022/9/18 21:01:12,1547.4008,0.0803,1.83,1.357934E-7
864,2022/9/18 21:01:42,1547.4073,0.1418,3.21,1.357940E-7
865,2022/9/18 21:02:12,1547.3949,0.1377,3.12,1.357929E-7
866,2022/9/18 21:02:42,1547.39,0.1113,2.53,1.357924E-7
867,2022/9/18 21:03:12,1547.3848,0.1349,3.06,1.357920E-7
868,2022/9/18 21:03:42,1547.377,0.1219,2.77,1.357913E-7
869,2022/9/18 21:04:12,1547.3595,0.1302,2.95,1.357898E-7
870,2022/9/18 21:04:42,1547.3583,0.1377,3.12,1.357897E-7
871,2022/9/18 21:05:12,1547.3412,0.0650,1.49,1.357882E-7
872,2022/9/18 21:05:42,1547.3466,0.1247,2.83,1.357886E-7
873,2022/9/18 21:06:12,1547.3539,0.1344,3.05,1.357893E-7
874,2022/9/18 21:06:42,1547.3521,0.0752,1.72,1.357891E-7
875,2022/9/18 21:07:12,1547.3627,0.1395,3.16,1.357900E-7
876,2022/9/18 21:07:42,1547.3726,0.1144,2.60,1.357909E-7
877,2022/9/18 21:08:12,1547.3908,0.1350,3.06,1.357925E-7
878,2022/9/18 21:08:42,1547.3932,0.1212,2.75,1.357927E-7
879,2022/9/18 21:09:12,1547.4012,0.0598,1.37,1.357934E-7
880,2022/9/18 21:09:42,1547.4012,0.1370,3.11,1.357934E-7
881,2022/9/18 21:10:12,1547.4041,0.0519,1.19,1.357937E-7
882,2022/9/18 21:10:42,1547.405,0.1376,3.12,1.357938E-7
883,2022/9/18 21:11:12,1547.4094,0.0699,1.60,1.357941E-7
884,2022/9/18 21:11:42,1547.3807,0.1264,2.87,1.357916E-7
885,2022/9/18 21:12:12,1547.3669,0.0868,1.98,1.357904E-7
886,2022/9/18 21:12:42,1547.3523,0.1418,3.21,1.357891E-7
887,2022/9/18 21:13:12,1547.3313,0.1315,2.98,1.357873E-7
888,2022/9/18 21:13:42,1547.3246,0.1007,2.29,1.357867E-7
889,2022/9/18 21:14:12,1547.3238,0.0675,1.54,1.357866E-7
890,2022/9/18 21:14:42,1547.3391,0.1004,2.29,1.357880E-7
891,2022/9/18 21:15:12,1547.3634,0.0672,1.54,1.357901E-7
892,2022/9/18 21:15:42,1547.3876,0.0508,1.16,1.357922E-7
893,2022/9/18 21:16:12,1547.4103,0.1249,2.83,1.357942E-7
894,2022/9/18 21:16:42,1547.4313,0.1275,2.89,1.357961E-7
895,2022/9/18 21:17:12,1547.4457,0.1266,2.87,1.357973E-7
896,2022/9/18 21:17:42,1547.4549,0.1409,3.19,1.357981E-7
897,2022/9/18 21:18:12,1547.4665,0.0474,1.09,1.357992E-7
898,2022/9/18 21:18:42,1547.4639,0.0308,0.71,6.31172E-8
899,2022/9/18 21:19:12,1547.428,0.0810,1.85,1.357958E-7
900,2022/9/18 21:19:42,1547.4178,0.1236,2.81,1.357949E-7
901,2022/9/18 21:20:12,1547.4316,0.0767,1.75,1.357961E-7
902,2022/9/18 21:20:42,1547.4093,0.1257,2.85,1.357941E-7
903,2022/9/18 21:21:12,1547.3693,0.0712,1.63,1.357906E-7
904,2022/9/18 21:21:42,1547.356,0.1278,2.90,1.357895E-7
905,2022/9/18 21:22:12,1547.3681,0.0725,1.66,1.357905E-7
906,2022/9/18 21:22:42,1547.356,0.0422,0.97,1.251274E-7
907,2022/9/18 21:23:12,1547.3643,0.1189,2.70,1.357902E-7
908,2022/9/18 21:23:42,1547.3997,0.1324,3.00,1.357933E-7
909,2022/9/18 21:24:12,1547.4178,0.1249,2.83,1.357949E-7
910,2022/9/18 21:24:42,1547.4302,0.1317,2.99,1.357960E-7
911,2022/9/18 21:25:12,1547.4498,0.1313,2.98,1.357977E-7
912,2022/9/18 21:25:42,1547.4587,0.1202,2.73,1.357985E-7
913,2022/9/18 21:26:12,1547.4657,0.1231,2.79,1.357991E-7
914,2022/9/18 21:26:42,1547.469,0.1384,3.14,1.357994E-7
915,2022/9/18 21:27:12,1547.465,0.1141,2.59,1.357990E-7
916,2022/9/18 21:27:42,1547.46,0.1253,2.84,1.357986E-7
917,2022/9/18 21:28:12,1547.4814,0.1300,2.95,1.358005E-7
918,2022/9/18 21:28:42,1547.4343,0.1216,2.76,1.357963E-7
919,2022/9/18 21:29:12,1547.4275,0.1258,2.86,1.357957E-7
920,2022/9/18 21:29:42,1547.4015,0.1335,3.03,1.357934E-7
921,2022/9/18 21:30:12,1547.4008,0.1275,2.89,1.357934E-7
922,2022/9/18 21:30:42,1547.3827,0.1292,2.93,1.357918E-7
923,2022/9/18 21:31:12,1547.3855,0.0892,2.03,1.357920E-7
924,2022/9/18 21:31:42,1547.397,0.1120,2.55,1.357931E-7
925,2022/9/18 21:32:12,1547.4201,0.0320,0.73,6.52758E-8
926,2022/9/18 21:32:42,1547.4382,0.0829,1.89,1.357967E-7
927,2022/9/18 21:33:12,1547.4568,0.1361,3.09,1.357983E-7
928,2022/9/18 21:33:42,1547.472,0.1067,2.43,1.357996E-7
929,2022/9/18 21:34:12,1547.4831,0.1403,3.18,1.358006E-7
930,2022/9/18 21:34:42,1547.4946,0.1394,3.16,1.358016E-7
931,2022/9/18 21:35:12,1547.4982,0.1363,3.09,1.358019E-7
932,2022/9/18 21:35:42,1547.4901,0.1390,3.15,1.358012E-7
933,2022/9/18 21:36:12,1547.4962,0.1227,2.79,1.358018E-7
934,2022/9/18 21:36:42,1547.4873,0.1252,2.84,1.358010E-7
935,2022/9/18 21:37:12,1547.4689,0.1341,3.04,1.357994E-7
936,2022/9/18 21:37:42,1547.4555,0.1219,2.77,1.357982E-7
937,2022/9/18 21:38:12,1547.4349,0.0922,2.10,1.357964E-7
938,2022/9/18 21:38:42,1547.4074,0.1042,2.37,1.357940E-7
939,2022/9/18 21:39:12,1547.3934,0.0423,0.97,1.251304E-7
940,2022/9/18 21:39:42,1547.4009,0.0589,1.35,1.357934E-7
941,2022/9/18 21:40:12,1547.3957,0.0431,0.99,1.357929E-7
942,2022/9/18 21:40:42,1547.4067,0.1277,2.90,1.357939E-7
943,2022/9/18 21:41:12,1547.4169,0.1259,2.86,1.357948E-7
944,2022/9/18 21:41:42,1547.4316,0.0657,1.50,1.357961E-7
945,2022/9/18 21:42:12,1547.4452,0.0979,2.23,1.357973E-7
946,2022/9/18 21:42:42,1547.4688,0.0890,2.03,1.357994E-7
947,2022/9/18 21:43:12,1547.4755,0.0069,0.16,2.17375E-8
948,2022/9/18 21:43:42,1547.4989,0.1193,2.71,1.358020E-7
949,2022/9/18 21:44:12,1547.4951,0.1403,3.18,1.358017E-7
950,2022/9/18 21:44:42,1547.5095,0.1374,3.11,1.358029E-7
951,2022/9/18 21:45:12,1547.4956,0.1382,3.13,1.358017E-7
952,2022/9/18 21:45:42,1547.4929,0.1239,2.81,1.358015E-7
953,2022/9/18 21:46:12,1547.4829,0.0658,1.50,1.358006E-7
954,2022/9/18 21:46:42,1547.4927,0.1045,2.38,1.358015E-7
955,2022/9/18 21:47:12,1547.4546,0.1202,2.73,1.357981E-7
956,2022/9/18 21:47:42,1547.433,0.1112,2.53,1.357962E-7
957,2022/9/18 21:48:12,1547.4332,0.1227,2.79,1.357962E-7
958,2022/9/18 21:48:42,1547.4168,0.1314,2.98,1.357948E-7
959,2022/9/18 21:49:12,1547.4148,0.1141,2.59,1.357946E-7
960,2022/9/18 21:49:42,1547.4176,0.0898,2.05,1.357949E-7
961,2022/9/18 21:50:12,1547.4332,0.1180,2.68,1.357962E-7
962,2022/9/18 21:50:42,1547.4435,0.0825,1.88,1.357971E-7
963,2022/9/18 21:51:12,1547.4573,0.0601,1.37,1.357983E-7
964,2022/9/18 21:51:42,1547.4706,0.0482,1.10,1.357995E-7
965,2022/9/18 21:52:12,1547.4827,0.0822,1.87,1.358006E-7
966,2022/9/18 21:52:42,1547.4903,0.1277,2.90,1.358012E-7
967,2022/9/18 21:53:12,1547.5232,0.1290,2.93,1.358041E-7
968,2022/9/18 21:53:42,1547.5427,0.1113,2.53,1.358058E-7
969,2022/9/18 21:54:12,1547.5487,0.0609,1.39,1.358064E-7
970,2022/9/18 21:54:42,1547.5432,0.0912,2.08,1.358059E-7
971,2022/9/18 21:55:12,1547.5427,0.1267,2.88,1.358058E-7
972,2022/9/18 21:55:42,1547.5421,0.1188,2.70,1.358058E-7
973,2022/9/18 21:56:12,1547.5243,0.1234,2.80,1.358042E-7
974,2022/9/18 21:56:42,1547.511,0.1165,2.65,1.358031E-7
975,2022/9/18 21:57:12,1547.4951,0.1166,2.65,1.358017E-7
976,2022/9/18 21:57:42,1536.1344,0.0109,0.25,2.79784E-8
977,2022/9/18 21:58:12,1547.468,0.0753,1.72,1.357993E-7
978,2022/9/18 21:58:42,1536.176,0.0021,0.05,1.15852E-8
979,2022/9/18 21:59:12,1536.1835,0.0056,0.13,1.92294E-8
980,2022/9/18 21:59:42,1547.473,0.0440,1.01,1.357997E-7
981,2022/9/18 22:00:12,1547.4914,0.1158,2.63,1.358013E-7
982,2022/9/18 22:00:42,1547.509,0.1231,2.79,1.358029E-7
983,2022/9/18 22:01:12,1547.5244,0.1253,2.84,1.358042E-7
984,2022/9/18 22:01:42,1547.5344,0.1283,2.91,1.358051E-7
985,2022/9/18 22:02:12,1547.538,0.1364,3.09,1.358054E-7
986,2022/9/18 22:02:42,1547.5557,0.1397,3.17,1.358070E-7
987,2022/9/18 22:03:12,1547.5391,0.1249,2.83,1.358055E-7
988,2022/9/18 22:03:42,1547.5377,0.1298,2.94,1.358054E-7
989,2022/9/18 22:04:12,1547.5223,0.1168,2.65,1.358040E-7
990,2022/9/18 22:04:42,1547.5398,0.0975,2.22,1.358056E-7
991,2022/9/18 22:05:12,1547.5173,0.1225,2.78,1.358036E-7
992,2022/9/18 22:05:42,1536.0443,0.0213,0.49,4.41725E-8
993,2022/9/18 22:06:12,1547.4729,0.1225,2.78,1.357997E-7
994,2022/9/18 22:06:42,1536.0917,0.0171,0.39,3.73004E-8
995,2022/9/18 22:07:12,1536.112,0.0071,0.16,2.15778E-8
996,2022/9/18 22:07:42,1536.1509,0.0148,0.34,3.39805E-8
997,2022/9/18 22:08:12,1536.1694,0.0104,0.24,2.72975E-8
998,2022/9/18 22:08:42,1547.4875,0.1264,2.87,1.358010E-7
999,2022/9/18 22:09:12,1547.5001,0.1218,2.77,1.358021E-7
1000,2022/9/18 22:09:42,1547.5132,0.1249,2.83,1.358033E-7
1001,2022/9/18 22:10:12,1547.5235,0.1326,3.01,1.358042E-7
1002,2022/9/18 22:10:42,1547.5417,0.0755,1.72,1.358058E-7
1003,2022/9/18 22:11:12,1547.5467,0.1126,2.56,1.358062E-7
1004,2022/9/18 22:11:42,1547.5493,0.0692,1.58,1.358064E-7
1005,2022/9/18 22:12:12,1547.5451,0.1249,2.83,1.358060E-7
1006,2022/9/18 22:12:42,1547.5386,0.1130,2.57,1.358055E-7
1007,2022/9/18 22:13:12,1547.5271,0.0792,1.81,1.358045E-7
1008,2022/9/18 22:13:42,1547.5174,0.0771,1.76,1.358036E-7
1009,2022/9/18 22:14:12,1547.51,0.1039,2.36,1.358030E-7
1010,2022/9/18 22:14:42,1536.0537,0.0005,0.01,5.1102E-9
1011,2022/9/18 22:15:12,1547.5048,0.1074,2.44,1.358025E-7
1012,2022/9/18 22:15:42,1536.1191,0.0073,0.17,2.23288E-8
1013,2022/9/18 22:16:12,1536.1429,0.0107,0.25,2.79785E-8
1014,2022/9/18 22:16:42,1547.5265,0.1275,2.89,1.358044E-7
1015,2022/9/18 22:17:12,1547.5373,0.1284,2.91,1.358054E-7
1016,2022/9/18 22:17:42,1547.5443,0.1281,2.91,1.358060E-7
1017,2022/9/18 22:18:12,1547.5563,0.1191,2.71,1.358070E-7
1018,2022/9/18 22:18:42,1547.5616,0.1298,2.94,1.358075E-7
1019,2022/9/18 22:19:12,1547.5665,0.1235,2.80,1.358079E-7
1020,2022/9/18 22:19:42,1547.5663,0.1193,2.71,1.358079E-7
1021,2022/9/18 22:20:12,1547.5567,0.1014,2.31,1.358071E-7
1022,2022/9/18 22:20:42,1547.5658,0.0476,1.09,1.358079E-7
1023,2022/9/18 22:21:12,1547.5486,0.1255,2.85,1.358064E-7
1024,2022/9/18 22:21:42,1547.5388,0.1215,2.76,1.358055E-7
1025,2022/9/18 22:22:12,1547.5507,0.1229,2.79,1.358065E-7
1026,2022/9/18 22:22:42,1547.5389,0.1270,2.88,1.358055E-7
1027,2022/9/18 22:23:12,1536.0134,0.0095,0.22,2.59153E-8
1028,2022/9/18 22:23:42,1536.0441,0.0166,0.38,3.66319E-8
1029,2022/9/18 22:24:12,1536.0685,0.0115,0.26,2.86541E-8
1030,2022/9/18 22:24:42,1536.0634,0.0176,0.40,3.79695E-8
1031,2022/9/18 22:25:12,1536.0958,0.0167,0.38,3.66331E-8
1032,2022/9/18 22:25:42,1536.133,0.0024,0.06,1.27351E-8
1033,2022/9/18 22:26:12,1536.1336,0.0173,0.40,3.79712E-8
1034,2022/9/18 22:26:42,1547.5617,0.1158,2.63,1.358075E-7
1035,2022/9/18 22:27:12,1547.5795,0.0754,1.72,1.358091E-7
1036,2022/9/18 22:27:42,1536.2083,0.0006,0.01,5.1107E-9
1037,2022/9/18 22:28:12,1536.2365,0.0105,0.24,2.72987E-8
1038,2022/9/18 22:28:42,1547.5672,0.1084,2.47,1.358080E-7
1039,2022/9/18 22:29:12,1536.2537,0.0056,0.13,1.92303E-8
1040,2022/9/18 22:29:42,1536.2528,0.0065,0.15,2.08142E-8
1041,2022/9/18 22:30:12,1547.5712,0.1291,2.93,1.358083E-7
1042,2022/9/18 22:30:42,1535.9935,0.0061,0.14,2.00284E-8
1043,2022/9/18 22:31:12,1536.0851,0.0015,0.03,8.9116E-9
1044,2022/9/18 22:31:42,1535.9421,0.0056,0.13,1.92264E-8
1045,2022/9/18 22:32:12,1535.9576,0.0142,0.33,3.33146E-8
1046,2022/9/18 22:32:42,1535.4711,0.0046,0.11,1.75491E-8
1047,2022/9/18 22:33:12,1535.8844,0.0043,0.10,1.66756E-8
1048,2022/9/18 22:33:42,1547.5487,0.1296,2.94,1.358064E-7
1049,2022/9/18 22:34:12,1547.5557,0.1196,2.72,1.358070E-7
1050,2022/9/18 22:34:42,1547.5568,0.0481,1.10,1.358071E-7
1051,2022/9/18 22:35:12,1536.0803,0.0134,0.31,3.19930E-8
1052,2022/9/18 22:35:42,1547.5901,0.0312,0.72,6.41871E-8
1053,2022/9/18 22:36:12,1547.5903,0.0857,1.95,1.358100E-7
1054,2022/9/18 22:36:42,1536.58,0.0097,0.22,2.59248E-8
1055,2022/9/18 22:37:12,1536.7968,0.0045,0.10,1.66856E-8
1056,2022/9/18 22:37:42,1547.5879,0.1011,2.30,1.358098E-7
1057,2022/9/18 22:38:12,1536.5493,0.0023,0.05,1.15881E-8
1058,2022/9/18 22:38:42,1536.416,0.0020,0.05,1.15870E-8
1059,2022/9/18 22:39:12,1536.1094,0.0003,0.01,5.1104E-9
1060,2022/9/18 22:39:42,1536.0468,0.0041,0.09,1.57642E-8
1061,2022/9/18 22:40:12,1535.9821,0.0139,0.32,3.26534E-8
1062,2022/9/18 22:40:42,1535.9736,0.0057,0.13,1.92268E-8
1063,2022/9/18 22:41:12,1536.0956,0.0051,0.12,1.84050E-8
1064,2022/9/18 22:41:42,1535.3681,0.0025,0.06,1.27288E-8
1065,2022/9/18 22:42:12,1535.2432,0.0005,0.01,5.1075E-9
1066,2022/9/18 22:42:42,1536.0404,0.0049,0.11,1.75556E-8
1067,2022/9/18 22:43:12,1547.6063,0.0848,1.93,1.358114E-7
1068,2022/9/18 22:43:42,1547.6175,0.1194,2.71,1.358124E-7
1069,2022/9/18 22:44:12,1547.62,0.1074,2.44,1.358126E-7
1070,2022/9/18 22:44:42,1536.2352,0.0149,0.34,3.39823E-8
1071,2022/9/18 22:45:12,1547.6035,0.1114,2.53,1.358112E-7
1072,2022/9/18 22:45:42,1547.6171,0.0670,1.53,1.358124E-7
1073,2022/9/18 22:46:12,1536.1218,0.0083,0.19,2.37934E-8
1074,2022/9/18 22:46:42,1547.6026,0.1041,2.37,1.358111E-7
1075,2022/9/18 22:47:12,1547.5994,0.1057,2.40,1.358108E-7
1076,2022/9/18 22:47:42,1536.3928,0.0018,0.04,1.03277E-8
1077,2022/9/18 22:48:12,1536.3626,0.0066,0.15,2.08156E-8
1078,2022/9/18 22:48:42,1536.283,0.0014,0.03,8.9127E-9
1079,2022/9/18 22:49:12,1536.2191,0.0018,0.04,1.03266E-8
1080,2022/9/18 22:49:42,1547.5673,0.1132,2.57,1.358080E-7
1081,2022/9/18 22:50:12,1536.07,0.0018,0.04,1.03256E-8
1082,2022/9/18 22:50:42,1536.0021,0.0034,0.08,1.48088E-8
1083,2022/9/18 22:51:12,1536.0473,0.0020,0.05,1.15843E-8
1084,2022/9/18 22:51:42,1536.0646,0.0016,0.04,1.03255E-8
1085,2022/9/18 22:52:12,1547.5788,0.1131,2.57,1.358090E-7
1086,2022/9/18 22:52:42,1547.5731,0.0767,1.75,1.358085E-7
1087,2022/9/18 22:53:12,1547.5872,0.1169,2.66,1.358097E-7
1088,2022/9/18 22:53:42,1547.5957,0.1236,2.81,1.358105E-7
1089,2022/9/18 22:54:12,1535.9797,0.0010,0.02,7.2510E-9
1090,2022/9/18 22:54:42,1536.1377,0.0120,0.28,2.99984E-8
1091,2022/9/18 22:55:12,1536.0753,0.0040,0.09,1.57645E-8
1092,2022/9/18 22:55:42,1547.6243,0.1266,2.87,1.358130E-7
1093,2022/9/18 22:56:12,1547.6223,0.0468,1.07,1.358128E-7
1094,2022/9/18 22:56:42,1547.6372,0.1168,2.65,1.358141E-7
1095,2022/9/18 22:57:12,1547.6231,0.1106,2.51,1.358129E-7
1096,2022/9/18 22:57:42,1547.6388,0.1035,2.36,1.358143E-7
1097,2022/9/18 22:58:12,1536.2536,0.0002,0.00,0E-13
1098,2022/9/18 22:58:42,1547.629,0.0645,1.47,1.358134E-7
1099,2022/9/18 22:59:12,1536.0808,0.0016,0.04,1.03256E-8
1100,2022/9/18 22:59:42,1536.2184,0.0005,0.01,5.1108E-9
1101,2022/9/18 23:00:12,1535.9697,0.0025,0.06,1.27338E-8
1102,2022/9/18 23:00:42,1547.5721,0.0752,1.72,1.358084E-7
1103,2022/9/18 23:01:12,1536.183,0.0105,0.24,2.72977E-8
1104,2022/9/18 23:01:42,1536.2548,0.0046,0.11,1.75581E-8
1105,2022/9/18 23:02:12,1547.5489,0.0686,1.57,1.358064E-7
1106,2022/9/18 23:02:42,1536.1384,0.0024,0.06,1.27352E-8
1107,2022/9/18 23:03:12,1536.0517,0.0017,0.04,1.03254E-8
1108,2022/9/18 23:03:42,1547.5663,0.1136,2.58,1.358079E-7
1109,2022/9/18 23:04:12,1536.1642,0.0166,0.38,3.66348E-8
1110,2022/9/18 23:04:42,1535.8196,0.0055,0.13,1.92249E-8
1111,2022/9/18 23:05:12,1536.2531,0.0044,0.10,1.66796E-8
1112,2022/9/18 23:05:42,1536.2539,0.0044,0.10,1.66797E-8
1113,2022/9/18 23:06:12,1536.2409,0.0024,0.06,1.27360E-8
1114,2022/9/18 23:06:42,1547.6605,0.1251,2.84,1.358162E-7
1115,2022/9/18 23:07:12,1536.2662,0.0043,0.10,1.66798E-8
1116,2022/9/18 23:07:42,1547.6818,0.0473,1.08,1.358180E-7
1117,2022/9/18 23:08:12,1536.0067,0.0095,0.22,2.59152E-8
1118,2022/9/18 23:08:42,1536.3562,0.0130,0.30,3.13352E-8
1119,2022/9/18 23:09:12,1536.3781,0.0145,0.33,3.33237E-8
1120,2022/9/18 23:09:42,1536.1828,0.0022,0.05,1.15853E-8
1121,2022/9/18 23:10:12,1547.6703,0.0729,1.66,1.358170E-7
1122,2022/9/18 23:10:42,1547.6536,0.0837,1.91,1.358156E-7
1123,2022/9/18 23:11:12,1547.6365,0.0744,1.70,1.358141E-7
1124,2022/9/18 23:11:42,1536.1136,0.0059,0.14,2.00300E-8
1125,2022/9/18 23:12:12,1547.5877,0.0508,1.16,1.358098E-7
1126,2022/9/18 23:12:42,1547.5471,0.1111,2.53,1.358062E-7
1127,2022/9/18 23:13:12,1547.5522,0.1043,2.37,1.358067E-7
1128,2022/9/18 23:13:42,1547.5445,0.1125,2.56,1.358060E-7
1129,2022/9/18 23:14:12,1547.548,0.1022,2.33,1.358063E-7
1130,2022/9/18 23:14:42,1547.5507,0.0969,2.21,1.358065E-7
1131,2022/9/18 23:15:12,1536.1678,0.0077,0.18,2.30675E-8
1132,2022/9/18 23:15:42,1536.1954,0.0110,0.25,2.79795E-8
1133,2022/9/18 23:16:12,1547.6292,0.0934,2.13,1.358134E-7
1134,2022/9/18 23:16:42,1536.0738,0.0017,0.04,1.03256E-8
1135,2022/9/18 23:17:12,1547.6602,0.1211,2.75,1.358162E-7
1136,2022/9/18 23:17:42,1535.6819,0.0029,0.07,1.38002E-8
1137,2022/9/18 23:18:12,1536.3262,0.0102,0.23,2.66134E-8
1138,2022/9/18 23:18:42,1547.6899,0.0343,0.79,7.26793E-8
1139,2022/9/18 23:19:12,1536.4792,0.0052,0.12,1.84096E-8
1140,2022/9/18 23:19:42,1547.6962,0.1112,2.53,1.358193E-7
1141,2022/9/18 23:20:12,1536.4742,0.0070,0.16,2.15829E-8
1142,2022/9/18 23:20:42,1536.2052,0.0048,0.11,1.75575E-8
1143,2022/9/18 23:21:12,1547.6744,0.1174,2.67,1.358174E-7
1144,2022/9/18 23:21:42,1547.6305,0.1001,2.28,1.358135E-7
1145,2022/9/18 23:22:12,1535.9577,0.0049,0.11,1.75547E-8
1146,2022/9/18 23:22:42,1547.5966,0.1178,2.68,1.358106E-7
1147,2022/9/18 23:23:12,1547.5475,0.0691,1.58,1.358063E-7
1148,2022/9/18 23:23:42,1547.5385,0.1065,2.42,1.358055E-7
1149,2022/9/18 23:24:12,1547.5175,0.0108,0.25,2.81857E-8
1150,2022/9/18 23:24:42,1547.5148,0.0995,2.27,1.358034E-7
1151,2022/9/18 23:25:12,1536.3899,0.0204,0.47,4.27683E-8
1152,2022/9/18 23:25:42,1547.5583,0.1092,2.48,1.358072E-7
1153,2022/9/18 23:26:12,1547.5789,0.0390,0.89,9.07262E-8
1154,2022/9/18 23:26:42,1536.3984,0.0099,0.23,2.66147E-8
1155,2022/9/18 23:27:12,1536.3584,0.0133,0.31,3.19988E-8
1156,2022/9/18 23:27:42,1536.1592,0.0034,0.08,1.48103E-8
1157,2022/9/18 23:28:12,1535.3024,0.0075,0.17,2.23170E-8
1158,2022/9/18 23:28:42,1535.1198,0.0001,0.00,0E-13
1159,2022/9/18 23:29:12,1536.6143,0.0086,0.20,2.45177E-8
1160,2022/9/18 23:29:42,1534.256,0.0030,0.07,1.37873E-8
1161,2022/9/18 23:30:12,1533.9499,0.0114,0.26,2.86146E-8
1162,2022/9/18 23:30:42,1534.3944,0.0014,0.03,8.9018E-9
1163,2022/9/18 23:31:12,1537.7772,0.0001,0.00,0E-13
1164,2022/9/18 23:31:42,1537.1957,0.0027,0.06,1.27440E-8
1165,2022/9/18 23:32:12,1547.7214,0.0927,2.11,1.358215E-7
1166,2022/9/18 23:32:42,1547.7058,0.0957,2.18,1.358202E-7
1167,2022/9/18 23:33:12,1535.9129,0.0053,0.12,1.84028E-8
1168,2022/9/18 23:33:42,1535.8853,0.0273,0.63,5.50722E-8
1169,2022/9/18 23:34:12,1547.6279,0.0650,1.49,1.358133E-7
1170,2022/9/18 23:34:42,1547.5912,0.1058,2.41,1.358101E-7
1171,2022/9/18 23:35:12,1536.2287,0.0086,0.20,2.45116E-8
1172,2022/9/18 23:35:42,1547.5435,0.0915,2.08,1.358059E-7
1173,2022/9/18 23:36:12,1547.5348,0.1100,2.50,1.358051E-7
1174,2022/9/18 23:36:42,1536.1523,0.0063,0.14,2.00305E-8
1175,2022/9/18 23:37:12,1536.4944,0.0039,0.09,1.57688E-8
1176,2022/9/18 23:37:42,1536.5264,0.0263,0.60,5.25630E-8
1177,2022/9/18 23:38:12,1536.5552,0.0057,0.13,1.92341E-8
1178,2022/9/18 23:38:42,1547.622,0.0984,2.24,1.358128E-7
1179,2022/9/18 23:39:12,1547.6497,0.1148,2.61,1.358152E-7
1180,2022/9/18 23:39:42,1547.6726,0.0666,1.52,1.358172E-7
1181,2022/9/18 23:40:12,1536.1376,0.0042,0.10,1.66784E-8
1182,2022/9/18 23:40:42,1547.7029,0.1150,2.61,1.358199E-7
1183,2022/9/18 23:41:12,1538.0905,0.0009,0.02,7.2610E-9
1184,2022/9/18 23:41:42,1542.5154,0.0006,0.01,5.1317E-9
1185,2022/9/18 23:42:12,1548.7224,0.0012,0.03,8.9849E-9
1186,2022/9/18 23:42:42,1533.0944,0.0007,0.02,7.2374E-9
1187,2022/9/18 23:43:12,1547.7282,0.1084,2.47,1.358221E-7
1188,2022/9/18 23:43:42,1547.7074,0.1019,2.32,1.358203E-7
1189,2022/9/18 23:44:12,1536.507,0.0005,0.01,5.1117E-9
1190,2022/9/18 23:44:42,1547.6922,0.0351,0.80,7.40834E-8
1191,2022/9/18 23:45:12,1547.6581,0.1109,2.52,1.358160E-7
1192,2022/9/18 23:45:42,1547.6191,0.1059,2.41,1.358125E-7
1193,2022/9/18 23:46:12,1535.7262,0.0070,0.16,2.15724E-8
1194,2022/9/18 23:46:42,1535.9437,0.0093,0.21,2.52145E-8
1195,2022/9/18 23:47:12,1536.0113,0.0050,0.12,1.84040E-8
1196,2022/9/18 23:47:42,1547.5329,0.0771,1.76,1.358050E-7
1197,2022/9/18 23:48:12,1547.5435,0.1045,2.38,1.358059E-7
1198,2022/9/18 23:48:42,1547.5454,0.0971,2.21,1.358061E-7
1199,2022/9/18 23:49:12,1547.5652,0.1049,2.39,1.358078E-7
1200,2022/9/18 23:49:42,1547.578,0.0725,1.66,1.358089E-7
1201,2022/9/18 23:50:12,1536.529,0.0041,0.09,1.57691E-8
1202,2022/9/18 23:50:42,1547.6286,0.1114,2.53,1.358134E-7
1203,2022/9/18 23:51:12,1536.5181,0.0310,0.71,6.26708E-8
1204,2022/9/18 23:51:42,1536.467,0.0066,0.15,2.08171E-8
1205,2022/9/18 23:52:12,1534.3035,0.0081,0.19,2.37652E-8
1206,2022/9/18 23:52:42,1533.4765,0.0045,0.10,1.66495E-8
1207,2022/9/18 23:53:12,1547.7149,0.1207,2.74,1.358210E-7
1208,2022/9/18 23:53:42,1547.7357,0.1099,2.50,1.358228E-7
1209,2022/9/18 23:54:12,1547.7452,0.0799,1.82,1.358236E-7
1210,2022/9/18 23:54:42,1537.8067,0.0093,0.21,2.52451E-8
1211,2022/9/18 23:55:12,1547.7488,0.1151,2.62,1.358239E-7
1212,2022/9/18 23:55:42,1547.7539,0.0978,2.23,1.358244E-7
1213,2022/9/18 23:56:12,1537.2553,0.0055,0.13,1.92428E-8
1214,2022/9/18 23:56:42,1536.0675,0.0086,0.20,2.45090E-8
1215,2022/9/18 23:57:12,1536.2062,0.0007,0.02,7.2521E-9
1216,2022/9/18 23:57:42,1547.7017,0.0981,2.23,1.358198E-7
1217,2022/9/18 23:58:12,1535.9782,0.0046,0.11,1.75549E-8
1218,2022/9/18 23:58:42,1547.6765,0.0425,0.97,1.251533E-7
1219,2022/9/18 23:59:12,1547.6807,0.1058,2.41,1.358179E-7
1220,2022/9/18 23:59:42,1547.6702,0.0469,1.07,1.358170E-7
