,time,ctwl/nm,notch/dB,reflection/%,n_ac
1520,2022/9/6 10:52:04,1547.0065,0.2263,5.08,1.357588E-7
1521,2022/9/6 10:52:34,1547.053,0.3569,7.89,1.357629E-7
1522,2022/9/6 10:53:04,1547.1015,0.2139,4.81,1.357671E-7
1523,2022/9/6 10:53:34,1547.1432,0.3784,8.34,1.357708E-7
1524,2022/9/6 10:54:04,1547.2013,0.3520,7.79,1.357759E-7
1525,2022/9/6 10:54:34,1536.0047,0.0519,1.19,1.347933E-7
1526,2022/9/6 10:55:04,1536.005,0.0144,0.33,3.33156E-8
1527,2022/9/6 10:55:34,1547.3965,0.2007,4.52,1.357930E-7
1528,2022/9/6 10:56:04,1547.4613,0.3282,7.28,1.357987E-7
1529,2022/9/6 10:56:34,1547.6074,0.3063,6.81,1.358115E-7
1530,2022/9/6 10:57:04,1547.687,0.2396,5.37,1.358185E-7
1531,2022/9/6 10:57:34,1535.8713,0.0138,0.32,3.26510E-8
1532,2022/9/6 10:58:04,1547.8855,0.2800,6.24,1.358359E-7
1533,2022/9/6 10:58:34,1547.9802,0.1752,3.95,1.358442E-7
1534,2022/9/6 10:59:04,1548.1018,0.3600,7.96,1.358549E-7
1535,2022/9/6 10:59:34,1548.2264,0.3255,7.22,1.358658E-7
1536,2022/9/6 11:00:04,1548.3696,0.2501,5.60,1.358784E-7
1537,2022/9/6 11:00:34,1536.0239,0.0377,0.86,8.34855E-8
1538,2022/9/6 11:01:04,1548.6783,0.3116,6.92,1.359055E-7
1539,2022/9/6 11:01:34,1548.8476,0.2601,5.81,1.359204E-7
1540,2022/9/6 11:02:04,1549.0392,0.2752,6.14,1.359372E-7
1541,2022/9/6 11:02:34,1549.2541,0.3462,7.66,1.359560E-7
1542,2022/9/6 11:03:04,1536.0417,0.0637,1.46,1.347966E-7
1543,2022/9/6 11:03:34,1549.7089,0.1613,3.65,1.359959E-7
1544,2022/9/6 11:04:04,1549.9842,0.2574,5.75,1.360201E-7
1545,2022/9/6 11:04:34,1550.2333,0.3192,7.09,1.360420E-7
1546,2022/9/6 11:05:04,1550.5662,0.2228,5.00,1.360712E-7
1547,2022/9/6 11:05:34,1550.9181,0.3407,7.55,1.361021E-7
1548,2022/9/6 11:06:04,1551.3558,0.3807,8.39,1.361405E-7
1549,2022/9/6 11:06:34,1551.7675,0.2697,6.02,1.361766E-7
1550,2022/9/6 11:07:04,1551.788,0.2010,4.52,1.361784E-7
1551,2022/9/6 11:07:34,1552.3779,0.2602,5.82,1.362302E-7
1552,2022/9/6 11:08:04,1552.9811,0.2981,6.63,1.362831E-7
1553,2022/9/6 11:08:34,1553.7225,0.0389,0.89,9.10863E-8
1554,2022/9/6 11:09:04,1554.7296,0.2227,5.00,1.364365E-7
1555,2022/9/6 11:09:34,1555.8999,0.2622,5.86,1.365392E-7
1556,2022/9/6 11:10:04,1557.2899,0.2908,6.48,1.366612E-7
1557,2022/9/6 11:10:34,1559.139,0.2973,6.62,1.368235E-7
1558,2022/9/6 11:11:04,1561.6541,0.2220,4.98,1.370442E-7
1559,2022/9/6 11:11:34,1564.8839,0.2118,4.76,1.373276E-7
1560,2022/9/6 11:12:04,1570.588,0.2032,4.57,1.378282E-7
1561,2022/9/6 11:12:34,1579.3219,0.2967,6.60,1.385946E-7
1562,2022/9/6 11:13:04,1596.2574,0.1887,4.25,1.400808E-7
1563,2022/9/6 11:13:34,1642.558,0.2424,5.43,1.441440E-7
1564,2022/9/6 11:14:04,-3359.1338,0.2182,4.90,-2.947835E-7
1565,2022/9/6 11:14:34,1425.9038,0.2131,4.79,1.251313E-7
1566,2022/9/6 11:15:04,1425.6051,0.2857,6.37,1.251051E-7
1567,2022/9/6 11:15:34,1487.9216,0.2914,6.49,1.305737E-7
1568,2022/9/6 11:16:04,1505.8783,0.3396,7.52,1.321495E-7
1569,2022/9/6 11:16:34,1516.2738,0.2381,5.33,1.330618E-7
1570,2022/9/6 11:17:04,1522.5002,0.1482,3.35,1.336082E-7
1571,2022/9/6 11:17:34,1526.1331,0.1613,3.65,1.339270E-7
1572,2022/9/6 11:18:04,1528.6648,0.2403,5.38,1.341492E-7
1573,2022/9/6 11:18:34,1530.5681,0.2793,6.23,1.343162E-7
1574,2022/9/6 11:19:04,1533.507,0.0772,1.76,1.345741E-7
1575,2022/9/6 11:19:34,1533.3289,0.1509,3.41,1.345585E-7
1576,2022/9/6 11:20:04,1533.3039,0.2383,5.34,1.345563E-7
1577,2022/9/6 11:20:34,1534.3913,0.1906,4.29,1.346517E-7
1578,2022/9/6 11:21:04,1535.1063,0.1527,3.45,1.347145E-7
1579,2022/9/6 11:21:34,1535.8382,0.2741,6.12,1.347787E-7
1580,2022/9/6 11:22:04,1535.8913,0.1754,3.96,1.347834E-7
1581,2022/9/6 11:22:34,1536.4415,0.3269,7.25,1.348316E-7
1582,2022/9/6 11:23:04,1536.9231,0.1558,3.52,1.348739E-7
1583,2022/9/6 11:23:34,1537.3486,0.2144,4.82,1.349112E-7
1584,2022/9/6 11:24:04,1537.7257,0.2165,4.86,1.349443E-7
1585,2022/9/6 11:24:34,1538.0615,0.1247,2.83,1.349738E-7
1586,2022/9/6 11:25:04,1538.0506,0.1897,4.27,1.349729E-7
1587,2022/9/6 11:25:34,1538.339,0.1790,4.04,1.349982E-7
1588,2022/9/6 11:26:04,1538.55,0.1744,3.94,1.350167E-7
1589,2022/9/6 11:26:34,1538.783,0.1951,4.39,1.350371E-7
1590,2022/9/6 11:27:04,1538.973,0.0813,1.85,1.350538E-7
1591,2022/9/6 11:27:34,1539.1459,0.1606,3.63,1.350690E-7
1592,2022/9/6 11:28:04,1539.1515,0.2078,4.67,1.350695E-7
1593,2022/9/6 11:28:34,1539.3186,0.2414,5.41,1.350841E-7
1594,2022/9/6 11:29:04,1539.4661,0.1497,3.39,1.350971E-7
1595,2022/9/6 11:29:34,1539.5873,0.2951,6.57,1.351077E-7
1596,2022/9/6 11:30:04,1539.733,0.2883,6.42,1.351205E-7
1597,2022/9/6 11:30:34,1539.8273,0.1434,3.25,1.351288E-7
1598,2022/9/6 11:31:04,1539.8493,0.1126,2.56,1.351307E-7
1599,2022/9/6 11:31:34,1539.9568,0.2670,5.96,1.351401E-7
1600,2022/9/6 11:32:04,1540.0502,0.1563,3.53,1.351483E-7
1601,2022/9/6 11:32:34,1540.1488,0.1348,3.06,1.351570E-7
1602,2022/9/6 11:33:04,1540.2302,0.2134,4.79,1.351641E-7
1603,2022/9/6 11:33:34,1517.6097,0.0988,2.25,1.331790E-7
1604,2022/9/6 11:34:04,1540.3883,0.0982,2.24,1.351780E-7
1605,2022/9/6 11:34:34,1540.381,0.1307,2.96,1.351774E-7
1606,2022/9/6 11:35:04,1540.4536,0.2401,5.38,1.351837E-7
1607,2022/9/6 11:35:34,1540.5197,0.0175,0.40,3.80796E-8
1608,2022/9/6 11:36:04,1520.3607,0.0598,1.37,1.334205E-7
1609,2022/9/6 11:36:34,1540.577,0.2935,6.53,1.351946E-7
1610,2022/9/6 11:37:04,1540.5775,0.2060,4.63,1.351946E-7
1611,2022/9/6 11:37:34,1540.6894,0.2100,4.72,1.352044E-7
1612,2022/9/6 11:38:04,1540.6858,0.1351,3.06,1.352041E-7
1613,2022/9/6 11:38:34,1540.7361,0.2149,4.83,1.352085E-7
1614,2022/9/6 11:39:04,1484.1509,0.0163,0.37,3.47514E-8
1615,2022/9/6 11:39:34,1540.8254,0.2675,5.97,1.352164E-7
1616,2022/9/6 11:40:04,1540.8251,0.1944,4.38,1.352163E-7
1617,2022/9/6 11:40:34,1540.8694,0.1382,3.13,1.352202E-7
1618,2022/9/6 11:41:04,1540.9092,0.1164,2.64,1.352237E-7
1619,2022/9/6 11:41:34,1540.9052,0.1848,4.17,1.352234E-7
1620,2022/9/6 11:42:04,1540.9408,0.1905,4.29,1.352265E-7
1621,2022/9/6 11:42:34,1540.971,0.2529,5.66,1.352291E-7
1622,2022/9/6 11:43:04,1541.003,0.1769,3.99,1.352319E-7
1623,2022/9/6 11:43:34,1541.0339,0.2658,5.94,1.352347E-7
1624,2022/9/6 11:44:04,1541.038,0.2461,5.51,1.352350E-7
1625,2022/9/6 11:44:34,1541.0622,0.2137,4.80,1.352371E-7
1626,2022/9/6 11:45:04,1541.0922,0.1419,3.21,1.352398E-7
1627,2022/9/6 11:45:34,1541.1164,0.2377,5.33,1.352419E-7
1628,2022/9/6 11:46:04,1541.112,0.1757,3.96,1.352415E-7
1629,2022/9/6 11:46:34,1541.1378,0.1420,3.22,1.352438E-7
1630,2022/9/6 11:47:04,1541.1588,0.1267,2.88,1.352456E-7
1631,2022/9/6 11:47:34,1541.1814,0.1693,3.82,1.352476E-7
1632,2022/9/6 11:48:04,1541.1807,0.1333,3.02,1.352475E-7
1633,2022/9/6 11:48:34,1541.2031,0.2197,4.93,1.352495E-7
1634,2022/9/6 11:49:04,1541.2194,0.1818,4.10,1.352509E-7
1635,2022/9/6 11:49:34,1541.2396,0.1875,4.23,1.352527E-7
1636,2022/9/6 11:50:04,1541.2358,0.2383,5.34,1.352524E-7
1637,2022/9/6 11:50:34,1541.2528,0.1182,2.68,1.352539E-7
1638,2022/9/6 11:51:04,1541.2712,0.1413,3.20,1.352555E-7
1639,2022/9/6 11:51:34,1541.271,0.0923,2.10,1.352555E-7
1640,2022/9/6 11:52:04,1541.2843,0.1688,3.81,1.352566E-7
1641,2022/9/6 11:52:34,1541.3013,0.1780,4.02,1.352581E-7
1642,2022/9/6 11:53:04,1541.2998,0.1823,4.11,1.352580E-7
1643,2022/9/6 11:53:34,1541.3146,0.0820,1.87,1.352593E-7
1644,2022/9/6 11:54:04,1548.0455,0.0577,1.32,1.358500E-7
1645,2022/9/6 11:54:34,1541.3292,0.2136,4.80,1.352606E-7
1646,2022/9/6 11:55:04,1541.3232,0.1935,4.36,1.352600E-7
1647,2022/9/6 11:55:34,1541.3462,0.0472,1.08,1.352621E-7
1648,2022/9/6 11:56:04,1541.3456,0.1123,2.55,1.352620E-7
1649,2022/9/6 11:56:34,1541.3596,0.2373,5.32,1.352632E-7
1650,2022/9/6 11:57:04,1541.3641,0.2273,5.10,1.352636E-7
1651,2022/9/6 11:57:34,1541.3697,0.2081,4.68,1.352641E-7
1652,2022/9/6 11:58:04,1541.3754,0.1481,3.35,1.352646E-7
1653,2022/9/6 11:58:34,1541.3839,0.1993,4.49,1.352654E-7
1654,2022/9/6 11:59:04,1541.3844,0.2392,5.36,1.352654E-7
1655,2022/9/6 11:59:34,1546.973,0.0008,0.02,7.3029E-9
1656,2022/9/6 12:00:04,1541.4008,0.2337,5.24,1.352669E-7
1657,2022/9/6 12:00:34,1541.4004,0.1097,2.49,1.352668E-7
1658,2022/9/6 12:01:04,1541.4076,0.1502,3.40,1.352674E-7
1659,2022/9/6 12:01:34,1541.4147,0.1718,3.88,1.352681E-7
1660,2022/9/6 12:02:04,1541.4195,0.1976,4.45,1.352685E-7
1661,2022/9/6 12:02:34,1541.4204,0.1276,2.90,1.352686E-7
1662,2022/9/6 12:03:04,1541.4276,0.1613,3.65,1.352692E-7
1663,2022/9/6 12:03:34,1541.4311,0.1227,2.79,1.352695E-7
1664,2022/9/6 12:04:04,1541.4289,0.1632,3.69,1.352693E-7
1665,2022/9/6 12:04:34,1541.4345,0.1572,3.55,1.352698E-7
1666,2022/9/6 12:05:04,1541.4405,0.1760,3.97,1.352703E-7
1667,2022/9/6 12:05:34,1541.4398,0.1716,3.87,1.352703E-7
1668,2022/9/6 12:06:04,1541.444,0.0651,1.49,1.352706E-7
1669,2022/9/6 12:06:34,1543.1732,0.1119,2.54,1.354224E-7
1670,2022/9/6 12:07:04,1541.4473,0.1331,3.02,1.352709E-7
1671,2022/9/6 12:07:34,1541.449,0.1846,4.16,1.352711E-7
1672,2022/9/6 12:08:04,1541.4528,0.0086,0.20,2.45949E-8
1673,2022/9/6 12:08:34,1541.4546,0.1763,3.98,1.352716E-7
1674,2022/9/6 12:09:04,1541.4557,0.0438,1.00,1.352717E-7
1675,2022/9/6 12:09:34,1541.4576,0.2181,4.90,1.352718E-7
1676,2022/9/6 12:10:04,1541.4567,0.1891,4.26,1.352718E-7
1677,2022/9/6 12:10:34,1541.4581,0.0927,2.11,1.352719E-7
1678,2022/9/6 12:11:04,1541.4594,0.1281,2.91,1.352720E-7
1679,2022/9/6 12:11:34,1541.46,0.1244,2.82,1.352720E-7
1680,2022/9/6 12:12:04,1541.4599,0.1380,3.13,1.352720E-7
1681,2022/9/6 12:12:34,1541.4619,0.0530,1.21,1.352722E-7
1682,2022/9/6 12:13:04,1541.4598,0.1144,2.60,1.352720E-7
1683,2022/9/6 12:13:34,1541.4595,0.1990,4.48,1.352720E-7
1684,2022/9/6 12:14:04,1541.4606,0.0403,0.92,9.89187E-8
1685,2022/9/6 12:14:34,1541.4621,0.0540,1.24,1.352722E-7
1686,2022/9/6 12:15:04,1541.4612,0.1917,4.32,1.352722E-7
1687,2022/9/6 12:15:34,1541.4601,0.1881,4.24,1.352721E-7
1688,2022/9/6 12:16:04,1541.4599,0.0948,2.16,1.352720E-7
1689,2022/9/6 12:16:34,1541.4613,0.0322,0.74,6.61494E-8
1690,2022/9/6 12:17:04,1541.4593,0.0213,0.49,4.43282E-8
1691,2022/9/6 12:17:34,1541.4597,0.0688,1.57,1.352720E-7
1692,2022/9/6 12:18:04,1541.4591,0.0780,1.78,1.352720E-7
1693,2022/9/6 12:18:34,1541.4595,0.0191,0.44,4.08235E-8
1694,2022/9/6 12:19:04,1541.4583,0.1410,3.19,1.352719E-7
1695,2022/9/6 12:19:34,1541.4591,0.0764,1.74,1.352720E-7
1696,2022/9/6 12:20:04,1541.457,0.0903,2.06,1.352718E-7
1697,2022/9/6 12:20:34,1541.4583,0.1058,2.41,1.352719E-7
1698,2022/9/6 12:21:04,1541.4574,0.0596,1.36,1.352718E-7
1699,2022/9/6 12:21:34,1541.4558,0.0174,0.40,3.81028E-8
1700,2022/9/6 12:22:04,1541.4574,0.0913,2.08,1.352718E-7
1701,2022/9/6 12:22:34,1541.4548,0.0599,1.37,1.352716E-7
1702,2022/9/6 12:23:04,1541.4545,0.2230,5.01,1.352716E-7
1703,2022/9/6 12:23:34,1541.4536,0.1733,3.91,1.352715E-7
1704,2022/9/6 12:24:04,1541.4537,0.1353,3.07,1.352715E-7
1705,2022/9/6 12:24:34,1541.4539,0.0988,2.25,1.352715E-7
1706,2022/9/6 12:25:04,1541.4515,0.1881,4.24,1.352713E-7
1707,2022/9/6 12:25:34,1541.4519,0.0122,0.28,3.01022E-8
1708,2022/9/6 12:26:04,1541.4499,0.0705,1.61,1.352712E-7
1709,2022/9/6 12:26:34,1541.4485,0.0074,0.17,2.24063E-8
1710,2022/9/6 12:27:04,1541.4481,0.1544,3.49,1.352710E-7
1711,2022/9/6 12:27:34,1541.4478,0.0844,1.92,1.352710E-7
1712,2022/9/6 12:28:04,1541.4467,0.1576,3.56,1.352709E-7
1713,2022/9/6 12:28:34,1541.4456,0.2331,5.23,1.352708E-7
1714,2022/9/6 12:29:04,1541.4462,0.0808,1.84,1.352708E-7
1715,2022/9/6 12:29:34,1541.4425,0.0431,0.99,1.352705E-7
1716,2022/9/6 12:30:04,1541.4423,0.0953,2.17,1.352705E-7
1717,2022/9/6 12:30:34,1541.4402,0.0199,0.46,4.22084E-8
1718,2022/9/6 12:31:04,1541.438,0.0742,1.69,1.352701E-7
1719,2022/9/6 12:31:34,1541.4393,0.1194,2.71,1.352702E-7
1720,2022/9/6 12:32:04,1541.4387,0.1121,2.55,1.352702E-7
1721,2022/9/6 12:32:34,1541.4388,0.0453,1.04,1.352702E-7
1722,2022/9/6 12:33:04,1541.4381,0.1616,3.65,1.352701E-7
1723,2022/9/6 12:33:34,1541.4341,0.1093,2.49,1.352698E-7
1724,2022/9/6 12:34:04,1541.4367,0.1468,3.32,1.352700E-7
1725,2022/9/6 12:34:34,1541.4342,0.0033,0.08,1.48612E-8
1726,2022/9/6 12:35:04,1541.4351,0.0123,0.28,3.01018E-8
1727,2022/9/6 12:35:34,1541.4347,0.0533,1.22,1.352698E-7
1728,2022/9/6 12:36:04,1541.4327,0.0465,1.06,1.352697E-7
1729,2022/9/6 12:36:34,1541.431,0.0311,0.71,6.28712E-8
1730,2022/9/6 12:37:04,1541.4324,0.1749,3.95,1.352696E-7
1731,2022/9/6 12:37:34,1541.4304,0.1587,3.59,1.352694E-7
1732,2022/9/6 12:38:04,1541.4297,0.0047,0.11,1.76172E-8
1733,2022/9/6 12:38:34,1541.4288,0.1349,3.06,1.352693E-7
1734,2022/9/6 12:39:04,1541.429,0.0391,0.90,9.29401E-8
1735,2022/9/6 12:39:34,1541.4302,0.1323,3.00,1.352694E-7
1736,2022/9/6 12:40:04,1541.4258,0.0152,0.35,3.47614E-8
1737,2022/9/6 12:40:34,1541.426,0.1043,2.37,1.352691E-7
1738,2022/9/6 12:41:04,1541.4255,0.1869,4.21,1.352690E-7
1739,2022/9/6 12:41:34,1541.4243,0.0620,1.42,1.352689E-7
1740,2022/9/6 12:42:04,1541.425,0.2043,4.60,1.352690E-7
1741,2022/9/6 12:42:34,1541.4253,0.1792,4.04,1.352690E-7
1742,2022/9/6 12:43:04,1541.425,0.1833,4.13,1.352690E-7
1743,2022/9/6 12:43:34,1541.4232,0.1525,3.45,1.352688E-7
1744,2022/9/6 12:44:04,1541.4235,0.1638,3.70,1.352688E-7
1745,2022/9/6 12:44:34,1541.4237,0.1028,2.34,1.352689E-7
1746,2022/9/6 12:45:04,1541.4218,0.0416,0.95,1.113301E-7
1747,2022/9/6 12:45:34,1541.4226,0.0704,1.61,1.352688E-7
1748,2022/9/6 12:46:04,1541.422,0.0560,1.28,1.352687E-7
1749,2022/9/6 12:46:34,1541.4212,0.0119,0.27,2.94294E-8
1750,2022/9/6 12:47:04,1541.4199,0.1320,2.99,1.352685E-7
1751,2022/9/6 12:47:34,1541.4195,0.1273,2.89,1.352685E-7
1752,2022/9/6 12:48:04,1541.4209,0.0014,0.03,8.9425E-9
1753,2022/9/6 12:48:34,1541.4199,0.1484,3.36,1.352685E-7
1754,2022/9/6 12:49:04,1541.4203,0.1114,2.53,1.352686E-7
1755,2022/9/6 12:49:34,1541.4171,0.1259,2.86,1.352683E-7
1756,2022/9/6 12:50:04,1541.4198,0.1429,3.24,1.352685E-7
1757,2022/9/6 12:50:34,1541.4184,0.0129,0.30,3.14384E-8
1758,2022/9/6 12:51:04,1541.4189,0.2138,4.80,1.352684E-7
1759,2022/9/6 12:51:34,1541.4149,0.1861,4.19,1.352681E-7
1760,2022/9/6 12:52:04,1541.4173,0.0698,1.59,1.352683E-7
1761,2022/9/6 12:52:34,1541.4182,0.0056,0.13,1.92950E-8
1762,2022/9/6 12:53:04,1541.416,0.1773,4.00,1.352682E-7
1763,2022/9/6 12:53:34,1541.4165,0.1484,3.36,1.352682E-7
1764,2022/9/6 12:54:04,1541.4131,0.1700,3.84,1.352679E-7
1765,2022/9/6 12:54:34,1541.4141,0.1512,3.42,1.352680E-7
1766,2022/9/6 12:55:04,1541.4154,0.0744,1.70,1.352681E-7
1767,2022/9/6 12:55:34,1541.4135,0.1087,2.47,1.352680E-7
1768,2022/9/6 12:56:04,1541.4141,0.1122,2.55,1.352680E-7
1769,2022/9/6 12:56:34,1541.4147,0.0506,1.16,1.352681E-7
1770,2022/9/6 12:57:04,1541.4137,0.2188,4.91,1.352680E-7
1771,2022/9/6 12:57:34,1543.8399,0.0937,2.13,1.354809E-7
1772,2022/9/6 12:58:04,1541.4139,0.1814,4.09,1.352680E-7
1773,2022/9/6 12:58:34,1541.4142,0.0680,1.55,1.352680E-7
1774,2022/9/6 12:59:04,1541.4139,0.1853,4.18,1.352680E-7
1775,2022/9/6 12:59:34,1541.4148,0.2182,4.90,1.352681E-7
1776,2022/9/6 13:00:04,1541.4145,0.0662,1.51,1.352681E-7
1777,2022/9/6 13:00:34,1543.2799,0.0643,1.47,1.354318E-7
1778,2022/9/6 13:01:04,1541.4139,0.0643,1.47,1.352680E-7
1779,2022/9/6 13:01:34,1541.4154,0.1269,2.88,1.352681E-7
1780,2022/9/6 13:02:04,1541.4136,0.0382,0.88,8.80012E-8
1781,2022/9/6 13:02:34,1541.4142,0.0534,1.22,1.352680E-7
1782,2022/9/6 13:03:04,1541.4146,0.1420,3.22,1.352681E-7
1783,2022/9/6 13:03:34,1541.4154,0.2347,5.26,1.352681E-7
1784,2022/9/6 13:04:04,1541.4144,0.1226,2.78,1.352680E-7
1785,2022/9/6 13:04:34,1541.4141,0.0386,0.88,8.80012E-8
1786,2022/9/6 13:05:04,1541.4146,0.0380,0.87,8.58147E-8
1787,2022/9/6 13:05:34,1541.4145,0.0390,0.89,9.03648E-8
1788,2022/9/6 13:06:04,1541.4141,0.2328,5.22,1.352680E-7
1789,2022/9/6 13:06:34,1541.4149,0.0140,0.32,3.27689E-8
1790,2022/9/6 13:07:04,1541.4145,0.2315,5.19,1.352681E-7
1791,2022/9/6 13:07:34,1541.417,0.0182,0.42,3.94548E-8
1792,2022/9/6 13:08:04,1541.4181,0.0418,0.96,1.171644E-7
1793,2022/9/6 13:08:34,1541.4177,0.1516,3.43,1.352683E-7
1794,2022/9/6 13:09:04,1541.4179,0.1451,3.29,1.352684E-7
1795,2022/9/6 13:09:34,1541.4189,0.0174,0.40,3.81019E-8
1796,2022/9/6 13:10:04,1541.4188,0.1773,4.00,1.352684E-7
1797,2022/9/6 13:10:34,1541.4208,0.2003,4.51,1.352686E-7
1798,2022/9/6 13:11:04,1541.4209,0.1049,2.39,1.352686E-7
1799,2022/9/6 13:11:34,1541.424,0.2060,4.63,1.352689E-7
1800,2022/9/6 13:12:04,1541.4226,0.1629,3.68,1.352688E-7
1801,2022/9/6 13:12:34,1541.4267,0.1516,3.43,1.352691E-7
1802,2022/9/6 13:13:04,1541.4255,0.0678,1.55,1.352690E-7
1803,2022/9/6 13:13:34,1541.4242,0.0651,1.49,1.352689E-7
1804,2022/9/6 13:14:04,1541.4273,0.0815,1.86,1.352692E-7
1805,2022/9/6 13:14:34,1541.425,0.0864,1.97,1.352690E-7
1806,2022/9/6 13:15:04,1541.4298,0.1373,3.11,1.352694E-7
1807,2022/9/6 13:15:34,1541.429,0.0453,1.04,1.352693E-7
1808,2022/9/6 13:16:04,1541.431,0.0259,0.59,5.19127E-8
1809,2022/9/6 13:16:34,1541.4317,0.1812,4.09,1.352696E-7
1810,2022/9/6 13:17:04,1541.4368,0.0843,1.92,1.352700E-7
1811,2022/9/6 13:17:34,1541.4334,0.2020,4.54,1.352697E-7
1812,2022/9/6 13:18:04,1541.4431,0.0352,0.81,7.52452E-8
1813,2022/9/6 13:18:34,1541.4426,0.0752,1.72,1.352705E-7
1814,2022/9/6 13:19:04,1541.4389,0.1930,4.35,1.352702E-7
1815,2022/9/6 13:19:34,1541.4422,0.0956,2.18,1.352705E-7
1816,2022/9/6 13:20:04,1541.4441,0.0986,2.24,1.352707E-7
1817,2022/9/6 13:20:34,1541.4481,0.0332,0.76,6.85106E-8
1818,2022/9/6 13:21:04,1541.4523,0.1440,3.26,1.352714E-7
1819,2022/9/6 13:21:34,1541.4527,0.2037,4.58,1.352714E-7
1820,2022/9/6 13:22:04,1541.4579,0.1993,4.49,1.352719E-7
1821,2022/9/6 13:22:34,1541.4574,0.0159,0.37,3.60933E-8
1822,2022/9/6 13:23:04,1541.4585,0.1288,2.92,1.352719E-7
1823,2022/9/6 13:23:34,1541.46,0.2012,4.53,1.352720E-7
1824,2022/9/6 13:24:04,1541.4635,0.1581,3.57,1.352724E-7
1825,2022/9/6 13:24:34,1541.4638,0.2261,5.07,1.352724E-7
1826,2022/9/6 13:25:04,1541.465,0.1794,4.05,1.352725E-7
1827,2022/9/6 13:25:34,1541.4686,0.1712,3.87,1.352728E-7
1828,2022/9/6 13:26:04,1541.4676,0.0938,2.14,1.352727E-7
1829,2022/9/6 13:26:34,1541.4753,0.1007,2.29,1.352734E-7
1830,2022/9/6 13:27:04,1541.4761,0.1166,2.65,1.352735E-7
1831,2022/9/6 13:27:34,1541.4806,0.1038,2.36,1.352739E-7
1832,2022/9/6 13:28:04,1541.4825,0.2160,4.85,1.352740E-7
1833,2022/9/6 13:28:34,1541.484,0.2163,4.86,1.352742E-7
1834,2022/9/6 13:29:04,1541.4903,0.1082,2.46,1.352747E-7
1835,2022/9/6 13:29:34,1541.492,0.1381,3.13,1.352749E-7
1836,2022/9/6 13:30:04,1541.4998,0.1362,3.09,1.352755E-7
1837,2022/9/6 13:30:34,1541.4981,0.0934,2.13,1.352754E-7
1838,2022/9/6 13:31:04,1541.5072,0.1416,3.21,1.352762E-7
1839,2022/9/6 13:31:34,1541.5051,0.0398,0.91,9.57749E-8
1840,2022/9/6 13:32:04,1541.5083,0.0756,1.73,1.352763E-7
1841,2022/9/6 13:32:34,1541.5171,0.0551,1.26,1.352771E-7
1842,2022/9/6 13:33:04,1541.5184,0.0405,0.93,1.024704E-7
1843,2022/9/6 13:33:34,1541.5254,0.0737,1.68,1.352778E-7
1844,2022/9/6 13:34:04,1541.5268,0.2217,4.98,1.352779E-7
1845,2022/9/6 13:34:34,1541.5368,0.1290,2.93,1.352788E-7
1846,2022/9/6 13:35:04,1541.5374,0.2145,4.82,1.352788E-7
1847,2022/9/6 13:35:34,1541.5373,0.1921,4.33,1.352788E-7
1848,2022/9/6 13:36:04,1541.5463,0.2440,5.46,1.352796E-7
1849,2022/9/6 13:36:34,1541.549,0.1714,3.87,1.352799E-7
1850,2022/9/6 13:37:04,1541.5616,0.0741,1.69,1.352810E-7
1851,2022/9/6 13:37:34,1541.5604,0.0879,2.00,1.352809E-7
1852,2022/9/6 13:38:04,1541.5756,0.2017,4.54,1.352822E-7
1853,2022/9/6 13:38:34,1541.5752,0.0678,1.55,1.352822E-7
1854,2022/9/6 13:39:04,1541.5784,0.1711,3.86,1.352824E-7
1855,2022/9/6 13:39:34,1541.5901,0.0224,0.51,4.57779E-8
1856,2022/9/6 13:40:04,1541.5919,0.2501,5.60,1.352836E-7
1857,2022/9/6 13:40:34,1541.6009,0.1565,3.54,1.352844E-7
1858,2022/9/6 13:41:04,1541.6034,0.2165,4.86,1.352846E-7
1859,2022/9/6 13:41:34,1541.6049,0.2523,5.64,1.352848E-7
1860,2022/9/6 13:42:04,1541.6184,0.2091,4.70,1.352859E-7
1861,2022/9/6 13:42:34,1541.6203,0.2028,4.56,1.352861E-7
1862,2022/9/6 13:43:04,1541.6366,0.0603,1.38,1.352875E-7
1863,2022/9/6 13:43:34,1541.6368,0.1174,2.67,1.352876E-7
1864,2022/9/6 13:44:04,1541.6346,0.1818,4.10,1.352874E-7
1865,2022/9/6 13:44:34,1541.6521,0.0490,1.12,1.352889E-7
1866,2022/9/6 13:45:04,1541.6498,0.0697,1.59,1.352887E-7
1867,2022/9/6 13:45:34,1541.6721,0.0149,0.34,3.41026E-8
1868,2022/9/6 13:46:04,1541.6668,0.0519,1.19,1.352902E-7
1869,2022/9/6 13:46:34,1541.6713,0.1854,4.18,1.352906E-7
1870,2022/9/6 13:47:04,1541.6874,0.1767,3.99,1.352920E-7
1871,2022/9/6 13:47:34,1541.6864,0.0840,1.92,1.352919E-7
1872,2022/9/6 13:48:04,1541.7089,0.1630,3.68,1.352939E-7
1873,2022/9/6 13:48:34,1541.7081,0.2408,5.39,1.352938E-7
1874,2022/9/6 13:49:04,1541.7077,0.1728,3.90,1.352938E-7
1875,2022/9/6 13:49:34,1541.7279,0.0152,0.35,3.47682E-8
1876,2022/9/6 13:50:04,1541.7283,0.1482,3.35,1.352956E-7
1877,2022/9/6 13:50:34,1541.75,0.1437,3.25,1.352975E-7
1878,2022/9/6 13:51:04,1541.7736,0.1755,3.96,1.352996E-7
