,time,ctwl/nm,notch/dB,reflection/%,n_ac
1540,2022/9/6 11:02:04,1542.6199,20.0809,99.02,1.353738E-7
1541,2022/9/6 11:02:34,1542.6656,0.2940,6.55,1.353778E-7
1542,2022/9/6 11:03:04,1542.7264,0.2929,6.52,1.353832E-7
1543,2022/9/6 11:03:34,1542.7714,0.2929,6.52,1.353871E-7
1544,2022/9/6 11:04:04,1542.8102,20.0782,99.02,1.353905E-7
1545,2022/9/6 11:04:34,1542.8571,20.0774,99.02,1.353947E-7
1546,2022/9/6 11:05:04,1542.8754,0.2926,6.52,1.353963E-7
1547,2022/9/6 11:05:34,1542.924,0.2908,6.48,1.354005E-7
1548,2022/9/6 11:06:04,1542.9393,0.2932,6.53,1.354019E-7
1549,2022/9/6 11:06:34,1542.9874,20.0769,99.02,1.354061E-7
1550,2022/9/6 11:07:04,1543.0119,20.0742,99.02,1.354082E-7
1551,2022/9/6 11:07:34,1543.0321,0.2902,6.46,1.354100E-7
1552,2022/9/6 11:08:04,1543.0684,0.2897,6.45,1.354132E-7
1553,2022/9/6 11:08:34,1543.0997,20.0685,99.02,1.354159E-7
1554,2022/9/6 11:09:04,1543.1041,20.0698,99.02,1.354163E-7
1555,2022/9/6 11:09:34,1543.142,20.0623,99.01,1.354197E-7
1556,2022/9/6 11:10:04,1543.1569,0.2851,6.35,1.354210E-7
1557,2022/9/6 11:10:34,1543.1795,0.2852,6.36,1.354229E-7
1558,2022/9/6 11:11:04,1543.2053,20.0618,99.01,1.354252E-7
1559,2022/9/6 11:11:34,1543.2159,20.0605,99.01,1.354261E-7
1560,2022/9/6 11:12:04,1543.2213,20.0582,99.01,1.354266E-7
1561,2022/9/6 11:12:34,1543.2415,0.2807,6.26,1.354284E-7
1562,2022/9/6 11:13:04,1543.2524,0.2809,6.26,1.354293E-7
1563,2022/9/6 11:13:34,1543.2525,0.2809,6.26,1.354293E-7
1564,2022/9/6 11:14:04,1543.2592,20.0597,99.01,1.354299E-7
1565,2022/9/6 11:14:34,1543.2772,20.0510,99.01,1.354315E-7
1566,2022/9/6 11:15:04,1543.3035,0.2760,6.16,1.354338E-7
1567,2022/9/6 11:15:34,1543.301,0.2771,6.18,1.354336E-7
1568,2022/9/6 11:16:04,1543.3113,20.0501,99.01,1.354345E-7
1569,2022/9/6 11:16:34,1543.331,20.0448,99.01,1.354362E-7
1570,2022/9/6 11:17:04,1543.336,20.0429,99.01,1.354367E-7
1571,2022/9/6 11:17:34,1543.3436,20.0414,99.01,1.354373E-7
1572,2022/9/6 11:18:04,1543.3479,20.0409,99.01,1.354377E-7
1573,2022/9/6 11:18:34,1543.347,20.0427,99.01,1.354376E-7
1574,2022/9/6 11:19:04,1543.3591,20.0422,99.01,1.354387E-7
1575,2022/9/6 11:19:34,1543.3654,20.0322,99.01,1.354393E-7
1576,2022/9/6 11:20:04,1543.3686,0.2689,6.00,1.354395E-7
1577,2022/9/6 11:20:34,1543.3747,0.2685,6.00,1.354401E-7
1578,2022/9/6 11:21:04,1543.3742,20.0331,99.01,1.354400E-7
1579,2022/9/6 11:21:34,1543.3922,20.0259,99.01,1.354416E-7
1580,2022/9/6 11:22:04,1543.3857,20.0233,99.01,1.354410E-7
1581,2022/9/6 11:22:34,1543.3861,20.0231,99.01,1.354411E-7
1582,2022/9/6 11:23:04,1543.3996,20.0198,99.00,1.354423E-7
1583,2022/9/6 11:23:34,1543.3993,20.0202,99.00,1.354422E-7
1584,2022/9/6 11:24:04,1543.3955,20.0198,99.00,1.354419E-7
1585,2022/9/6 11:24:34,1543.4007,20.0169,99.00,1.354424E-7
1586,2022/9/6 11:25:04,1543.3998,20.0144,99.00,1.354423E-7
1587,2022/9/6 11:25:34,1543.404,0.2589,5.79,1.354426E-7
1588,2022/9/6 11:26:04,1543.4132,0.2567,5.74,1.354435E-7
1589,2022/9/6 11:26:34,1543.4051,20.0110,99.00,1.354427E-7
1590,2022/9/6 11:27:04,1543.4045,20.0120,99.00,1.354427E-7
1591,2022/9/6 11:27:34,1543.4072,20.0089,99.00,1.354429E-7
1592,2022/9/6 11:28:04,1543.4077,20.0022,99.00,1.354430E-7
1593,2022/9/6 11:28:34,1543.4074,20.0009,99.00,1.354429E-7
1594,2022/9/6 11:29:04,1543.4104,19.9999,99.00,1.354432E-7
1595,2022/9/6 11:29:34,1543.4083,20.0005,99.00,1.354430E-7
1596,2022/9/6 11:30:04,1543.411,19.9982,99.00,1.354433E-7
1597,2022/9/6 11:30:34,1543.4156,19.9912,99.00,1.354437E-7
1598,2022/9/6 11:31:04,1543.4076,19.9901,99.00,1.354430E-7
1599,2022/9/6 11:31:34,1543.4101,19.9870,99.00,1.354432E-7
1600,2022/9/6 11:32:04,1543.4088,19.9883,99.00,1.354431E-7
1601,2022/9/6 11:32:34,1543.4113,19.9866,99.00,1.354433E-7
1602,2022/9/6 11:33:04,1543.4099,19.9833,99.00,1.354432E-7
1603,2022/9/6 11:33:34,1543.4117,19.9779,98.99,1.354433E-7
1604,2022/9/6 11:34:04,1543.4094,19.9764,98.99,1.354431E-7
1605,2022/9/6 11:34:34,1543.4108,19.9732,98.99,1.354432E-7
1606,2022/9/6 11:35:04,1543.4079,19.9736,98.99,1.354430E-7
1607,2022/9/6 11:35:34,1543.4128,19.9714,98.99,1.354434E-7
1608,2022/9/6 11:36:04,1543.4125,19.9653,98.99,1.354434E-7
1609,2022/9/6 11:36:34,1543.4139,0.2333,5.23,1.354435E-7
1610,2022/9/6 11:37:04,1543.4038,19.9616,98.99,1.354426E-7
1611,2022/9/6 11:37:34,1543.409,19.9608,98.99,1.354431E-7
1612,2022/9/6 11:38:04,1543.4052,19.9597,98.99,1.354427E-7
1613,2022/9/6 11:38:34,1543.4087,19.9540,98.99,1.354431E-7
1614,2022/9/6 11:39:04,1543.4103,19.9465,98.99,1.354432E-7
1615,2022/9/6 11:39:34,1543.4018,19.9466,98.99,1.354425E-7
1616,2022/9/6 11:40:04,1543.4033,19.9432,98.99,1.354426E-7
1617,2022/9/6 11:40:34,1543.4031,19.9428,98.99,1.354426E-7
1618,2022/9/6 11:41:04,1543.3983,19.9424,98.99,1.354421E-7
1619,2022/9/6 11:41:34,1543.3976,19.9365,98.99,1.354421E-7
1620,2022/9/6 11:42:04,1543.3973,19.9291,98.98,1.354421E-7
1621,2022/9/6 11:42:34,1543.3989,19.9285,98.98,1.354422E-7
1622,2022/9/6 11:43:04,1543.3969,19.9261,98.98,1.354420E-7
1623,2022/9/6 11:43:34,1543.398,19.9248,98.98,1.354421E-7
1624,2022/9/6 11:44:04,1543.3938,19.9250,98.98,1.354417E-7
1625,2022/9/6 11:44:34,1543.3871,19.9247,98.98,1.354412E-7
1626,2022/9/6 11:45:04,1543.3904,19.9179,98.98,1.354415E-7
1627,2022/9/6 11:45:34,1543.3824,19.9180,98.98,1.354407E-7
1628,2022/9/6 11:46:04,1543.3823,19.9164,98.98,1.354407E-7
1629,2022/9/6 11:46:34,1543.3828,19.9137,98.98,1.354408E-7
1630,2022/9/6 11:47:04,1543.3792,19.9133,98.98,1.354405E-7
1631,2022/9/6 11:47:34,1543.3803,19.9136,98.98,1.354406E-7
1632,2022/9/6 11:48:04,1543.3796,19.9164,98.98,1.354405E-7
1633,2022/9/6 11:48:34,1543.378,19.9212,98.98,1.354404E-7
1634,2022/9/6 11:49:04,1543.3741,19.9250,98.98,1.354400E-7
1635,2022/9/6 11:49:34,1543.3756,19.9253,98.98,1.354402E-7
1636,2022/9/6 11:50:04,1543.3781,19.9296,98.98,1.354404E-7
1637,2022/9/6 11:50:34,1543.3759,19.9335,98.98,1.354402E-7
1638,2022/9/6 11:51:04,1543.372,19.9390,98.99,1.354398E-7
1639,2022/9/6 11:51:34,1543.374,19.9408,98.99,1.354400E-7
1640,2022/9/6 11:52:04,1543.37,19.9433,98.99,1.354397E-7
1641,2022/9/6 11:52:34,1543.3648,19.9470,98.99,1.354392E-7
1642,2022/9/6 11:53:04,1543.3662,19.9461,98.99,1.354393E-7
1643,2022/9/6 11:53:34,1543.3629,19.9511,98.99,1.354390E-7
1644,2022/9/6 11:54:04,1543.362,19.9572,98.99,1.354390E-7
1645,2022/9/6 11:54:34,1543.362,19.9611,98.99,1.354390E-7
1646,2022/9/6 11:55:04,1543.3647,19.9623,98.99,1.354392E-7
1647,2022/9/6 11:55:34,1543.3666,19.9662,98.99,1.354394E-7
1648,2022/9/6 11:56:04,1543.3594,19.9678,98.99,1.354387E-7
1649,2022/9/6 11:56:34,1543.3606,19.9698,98.99,1.354388E-7
1650,2022/9/6 11:57:04,1543.3631,19.9743,98.99,1.354391E-7
1651,2022/9/6 11:57:34,1543.3595,19.9780,98.99,1.354387E-7
1652,2022/9/6 11:58:04,1543.357,19.9810,99.00,1.354385E-7
1653,2022/9/6 11:58:34,1543.3505,19.9852,99.00,1.354379E-7
1654,2022/9/6 11:59:04,1543.3537,19.9837,99.00,1.354382E-7
1655,2022/9/6 11:59:34,1543.3502,19.9894,99.00,1.354379E-7
1656,2022/9/6 12:00:04,1543.348,19.9941,99.00,1.354377E-7
1657,2022/9/6 12:00:34,1543.3528,19.9939,99.00,1.354382E-7
1658,2022/9/6 12:01:04,1543.3487,19.9971,99.00,1.354378E-7
1659,2022/9/6 12:01:34,1543.35,20.0018,99.00,1.354379E-7
1660,2022/9/6 12:02:04,1543.3472,20.0032,99.00,1.354377E-7
1661,2022/9/6 12:02:34,1543.3521,20.0043,99.00,1.354381E-7
1662,2022/9/6 12:03:04,1543.3463,20.0089,99.00,1.354376E-7
1663,2022/9/6 12:03:34,1543.3485,20.0093,99.00,1.354378E-7
1664,2022/9/6 12:04:04,1543.3468,20.0119,99.00,1.354376E-7
1665,2022/9/6 12:04:34,1543.3491,20.0114,99.00,1.354378E-7
1666,2022/9/6 12:05:04,1543.351,20.0154,99.00,1.354380E-7
1667,2022/9/6 12:05:34,1543.3516,20.0200,99.00,1.354380E-7
1668,2022/9/6 12:06:04,1543.3475,20.0186,99.00,1.354377E-7
1669,2022/9/6 12:06:34,1543.346,20.0225,99.01,1.354376E-7
1670,2022/9/6 12:07:04,1543.3457,20.0262,99.01,1.354375E-7
1671,2022/9/6 12:07:34,1543.3493,20.0248,99.01,1.354378E-7
1672,2022/9/6 12:08:04,1543.349,20.0301,99.01,1.354378E-7
1673,2022/9/6 12:08:34,1543.3466,20.0347,99.01,1.354376E-7
1674,2022/9/6 12:09:04,1543.3495,20.0339,99.01,1.354379E-7
1675,2022/9/6 12:09:34,1543.3502,20.0349,99.01,1.354379E-7
1676,2022/9/6 12:10:04,1543.3484,20.0404,99.01,1.354378E-7
1677,2022/9/6 12:10:34,1543.351,20.0402,99.01,1.354380E-7
1678,2022/9/6 12:11:04,1543.3515,20.0456,99.01,1.354380E-7
1679,2022/9/6 12:11:34,1543.3487,20.0454,99.01,1.354378E-7
1680,2022/9/6 12:12:04,1543.349,20.0479,99.01,1.354378E-7
1681,2022/9/6 12:12:34,1543.3514,20.0511,99.01,1.354380E-7
1682,2022/9/6 12:13:04,1543.3499,20.0527,99.01,1.354379E-7
1683,2022/9/6 12:13:34,1543.3525,20.0546,99.01,1.354381E-7
1684,2022/9/6 12:14:04,1543.3594,20.0591,99.01,1.354387E-7
1685,2022/9/6 12:14:34,1543.3572,20.0598,99.01,1.354385E-7
1686,2022/9/6 12:15:04,1543.3599,20.0633,99.01,1.354388E-7
1687,2022/9/6 12:15:34,1543.3647,20.0706,99.02,1.354392E-7
1688,2022/9/6 12:16:04,1543.364,20.0678,99.02,1.354391E-7
1689,2022/9/6 12:16:34,1543.3672,20.0703,99.02,1.354394E-7
1690,2022/9/6 12:17:04,1543.3732,20.0713,99.02,1.354399E-7
1691,2022/9/6 12:17:34,1543.3754,20.0737,99.02,1.354401E-7
1692,2022/9/6 12:18:04,1543.3735,20.0763,99.02,1.354400E-7
1693,2022/9/6 12:18:34,1543.3721,20.0776,99.02,1.354398E-7
1694,2022/9/6 12:19:04,1543.3787,20.0806,99.02,1.354404E-7
1695,2022/9/6 12:19:34,1543.3854,20.0834,99.02,1.354410E-7
1696,2022/9/6 12:20:04,1543.3898,20.0828,99.02,1.354414E-7
1697,2022/9/6 12:20:34,1543.3867,20.0859,99.02,1.354411E-7
1698,2022/9/6 12:21:04,1543.3858,20.0850,99.02,1.354410E-7
1699,2022/9/6 12:21:34,1543.3936,20.0878,99.02,1.354417E-7
1700,2022/9/6 12:22:04,1543.3915,20.0880,99.02,1.354415E-7
1701,2022/9/6 12:22:34,1543.4005,20.0905,99.02,1.354423E-7
1702,2022/9/6 12:23:04,1543.4074,20.0941,99.02,1.354429E-7
1703,2022/9/6 12:23:34,1543.4144,20.0975,99.02,1.354436E-7
1704,2022/9/6 12:24:04,1543.4099,20.0990,99.02,1.354432E-7
1705,2022/9/6 12:24:34,1543.4234,20.1017,99.02,1.354443E-7
1706,2022/9/6 12:25:04,1543.4177,20.1002,99.02,1.354438E-7
1707,2022/9/6 12:25:34,1543.4378,20.1052,99.02,1.354456E-7
1708,2022/9/6 12:26:04,1543.4383,20.1117,99.03,1.354457E-7
1709,2022/9/6 12:26:34,1543.4382,20.1079,99.02,1.354456E-7
1710,2022/9/6 12:27:04,1543.4459,20.1112,99.03,1.354463E-7
1711,2022/9/6 12:27:34,1543.4475,20.1124,99.03,1.354465E-7
1712,2022/9/6 12:28:04,1543.4602,20.1160,99.03,1.354476E-7
1713,2022/9/6 12:28:34,1543.4702,20.1198,99.03,1.354485E-7
1714,2022/9/6 12:29:04,1543.4661,20.1188,99.03,1.354481E-7
1715,2022/9/6 12:29:34,1543.4748,20.1220,99.03,1.354489E-7
1716,2022/9/6 12:30:04,1543.4748,20.1228,99.03,1.354489E-7
1717,2022/9/6 12:30:34,1543.4812,20.1254,99.03,1.354494E-7
1718,2022/9/6 12:31:04,1543.4877,20.1233,99.03,1.354500E-7
1719,2022/9/6 12:31:34,1543.4987,20.1272,99.03,1.354510E-7
1720,2022/9/6 12:32:04,1543.5125,20.1288,99.03,1.354522E-7
1721,2022/9/6 12:32:34,1543.5086,20.1297,99.03,1.354518E-7
1722,2022/9/6 12:33:04,1543.5231,20.1332,99.03,1.354531E-7
1723,2022/9/6 12:33:34,1543.5213,20.1338,99.03,1.354529E-7
1724,2022/9/6 12:34:04,1543.5376,20.1365,99.03,1.354544E-7
1725,2022/9/6 12:34:34,1543.5522,20.1382,99.03,1.354556E-7
1726,2022/9/6 12:35:04,1543.5508,20.1395,99.03,1.354555E-7
1727,2022/9/6 12:35:34,1543.568,20.1418,99.03,1.354570E-7
1728,2022/9/6 12:36:04,1543.5677,20.1398,99.03,1.354570E-7
1729,2022/9/6 12:36:34,1543.583,20.1430,99.03,1.354584E-7
1730,2022/9/6 12:37:04,1543.5802,20.1412,99.03,1.354581E-7
1731,2022/9/6 12:37:34,1543.6002,20.1443,99.03,1.354599E-7
1732,2022/9/6 12:38:04,1543.5996,20.1456,99.03,1.354598E-7
1733,2022/9/6 12:38:34,1543.6207,20.1468,99.03,1.354617E-7
1734,2022/9/6 12:39:04,1543.6381,20.1486,99.03,1.354632E-7
1735,2022/9/6 12:39:34,1543.6352,20.1478,99.03,1.354629E-7
1736,2022/9/6 12:40:04,1543.6615,20.1501,99.03,1.354652E-7
1737,2022/9/6 12:40:34,1543.658,20.1500,99.03,1.354649E-7
1738,2022/9/6 12:41:04,1543.6782,20.1520,99.03,1.354667E-7
1739,2022/9/6 12:41:34,1543.6827,20.1502,99.03,1.354671E-7
1740,2022/9/6 12:42:04,1543.7062,20.1542,99.03,1.354692E-7
1741,2022/9/6 12:42:34,1543.7083,20.1543,99.03,1.354693E-7
1742,2022/9/6 12:43:04,1543.7363,20.1555,99.04,1.354718E-7
1743,2022/9/6 12:43:34,1543.7586,20.1583,99.04,1.354738E-7
1744,2022/9/6 12:44:04,1543.7528,20.1575,99.04,1.354733E-7
1745,2022/9/6 12:44:34,1543.7789,20.1584,99.04,1.354755E-7
1746,2022/9/6 12:45:04,1543.7887,20.1590,99.04,1.354764E-7
1747,2022/9/6 12:45:34,1543.8108,20.1629,99.04,1.354783E-7
1748,2022/9/6 12:46:04,1543.815,20.1608,99.04,1.354787E-7
1749,2022/9/6 12:46:34,1543.8393,20.1659,99.04,1.354808E-7
1750,2022/9/6 12:47:04,1543.8455,20.1646,99.04,1.354814E-7
1751,2022/9/6 12:47:34,1543.8801,20.1658,99.04,1.354844E-7
1752,2022/9/6 12:48:04,1543.8719,20.1656,99.04,1.354837E-7
1753,2022/9/6 12:48:34,1543.8977,20.1676,99.04,1.354860E-7
1754,2022/9/6 12:49:04,1543.895,20.1671,99.04,1.354857E-7
1755,2022/9/6 12:49:34,1543.9382,20.1674,99.04,1.354895E-7
1756,2022/9/6 12:50:04,1543.9807,20.1715,99.04,1.354933E-7
1757,2022/9/6 12:50:34,1543.9662,20.1707,99.04,1.354920E-7
1758,2022/9/6 12:51:04,1544.0091,20.1723,99.04,1.354957E-7
1759,2022/9/6 12:51:34,1544.0208,0.3409,7.55,1.354968E-7
1760,2022/9/6 12:52:04,1544.0433,20.1736,99.04,1.354987E-7
1761,2022/9/6 12:52:34,1544.0567,20.1745,99.04,1.354999E-7
1762,2022/9/6 12:53:04,1544.0972,20.1756,99.04,1.355035E-7
1763,2022/9/6 12:53:34,1544.0981,20.1762,99.04,1.355036E-7
1764,2022/9/6 12:54:04,1544.1369,20.1778,99.04,1.355070E-7
1765,2022/9/6 12:54:34,1544.1402,20.1763,99.04,1.355073E-7
1766,2022/9/6 12:55:04,1544.1822,20.1796,99.04,1.355109E-7
1767,2022/9/6 12:55:34,1544.1838,20.1806,99.04,1.355111E-7
1768,2022/9/6 12:56:04,1544.2275,20.1803,99.04,1.355149E-7
1769,2022/9/6 12:56:34,1544.2316,20.1821,99.04,1.355153E-7
1770,2022/9/6 12:57:04,1544.2817,20.1830,99.04,1.355197E-7
1771,2022/9/6 12:57:34,1544.2799,20.1807,99.04,1.355195E-7
1772,2022/9/6 12:58:04,1544.3453,0.3444,7.62,1.355252E-7
1773,2022/9/6 12:58:34,1544.3451,0.3447,7.63,1.355252E-7
1774,2022/9/6 12:59:04,1544.4009,20.1833,99.04,1.355301E-7
1775,2022/9/6 12:59:34,1544.4546,20.1857,99.04,1.355348E-7
1776,2022/9/6 13:00:04,1544.4609,20.1867,99.04,1.355354E-7
1777,2022/9/6 13:00:34,1544.4533,20.1845,99.04,1.355347E-7
1778,2022/9/6 13:01:04,1544.5267,20.1869,99.04,1.355412E-7
1779,2022/9/6 13:01:34,1544.5132,20.1865,99.04,1.355400E-7
1780,2022/9/6 13:02:04,1544.6107,20.1863,99.04,1.355485E-7
1781,2022/9/6 13:02:34,1544.5946,20.1879,99.04,1.355471E-7
1782,2022/9/6 13:03:04,1544.6672,20.1867,99.04,1.355535E-7
1783,2022/9/6 13:03:34,1544.6679,0.3471,7.68,1.355536E-7
1784,2022/9/6 13:04:04,1544.7424,20.1885,99.04,1.355601E-7
1785,2022/9/6 13:04:34,1544.7428,20.1889,99.04,1.355601E-7
1786,2022/9/6 13:05:04,1544.8113,20.1928,99.04,1.355661E-7
1787,2022/9/6 13:05:34,1544.8401,20.1903,99.04,1.355687E-7
1788,2022/9/6 13:06:04,1544.914,20.1904,99.04,1.355752E-7
1789,2022/9/6 13:06:34,1544.9023,0.3488,7.72,1.355741E-7
1790,2022/9/6 13:07:04,1544.9993,20.1917,99.04,1.355826E-7
1791,2022/9/6 13:07:34,1544.9949,20.1908,99.04,1.355823E-7
1792,2022/9/6 13:08:04,1545.0918,20.1911,99.04,1.355908E-7
1793,2022/9/6 13:08:34,1545.1041,0.3488,7.72,1.355918E-7
1794,2022/9/6 13:09:04,1545.2266,20.1935,99.04,1.356026E-7
1795,2022/9/6 13:09:34,1545.209,20.1930,99.04,1.356010E-7
1796,2022/9/6 13:10:04,1545.3303,20.1941,99.04,1.356117E-7
1797,2022/9/6 13:10:34,1545.3165,0.3500,7.74,1.356105E-7
1798,2022/9/6 13:11:04,1545.4405,20.1953,99.04,1.356214E-7
1799,2022/9/6 13:11:34,1545.4319,0.3498,7.74,1.356206E-7
1800,2022/9/6 13:12:04,1545.5744,20.1943,99.04,1.356331E-7
1801,2022/9/6 13:12:34,1545.5546,20.1953,99.04,1.356314E-7
1802,2022/9/6 13:13:04,1545.7034,20.1967,99.04,1.356444E-7
1803,2022/9/6 13:13:34,1545.712,20.1959,99.04,1.356452E-7
1804,2022/9/6 13:14:04,1545.8767,20.1985,99.04,1.356596E-7
1805,2022/9/6 13:14:34,1545.8781,20.1970,99.04,1.356598E-7
1806,2022/9/6 13:15:04,1545.8767,20.1981,99.04,1.356596E-7
1807,2022/9/6 13:15:34,1546.0714,20.1989,99.04,1.356767E-7
1808,2022/9/6 13:16:04,1546.0405,20.1981,99.04,1.356740E-7
1809,2022/9/6 13:16:34,1546.2154,0.3523,7.79,1.356894E-7
1810,2022/9/6 13:17:04,1546.3821,0.3533,7.81,1.357040E-7
1811,2022/9/6 13:17:34,1546.4439,0.3533,7.81,1.357094E-7
1812,2022/9/6 13:18:04,1546.3628,0.3540,7.83,1.357023E-7
1813,2022/9/6 13:18:34,1546.5708,20.1997,99.04,1.357205E-7
1814,2022/9/6 13:19:04,1546.5905,20.1996,99.04,1.357223E-7
1815,2022/9/6 13:19:34,1546.8573,20.2001,99.05,1.357457E-7
1816,2022/9/6 13:20:04,1546.8211,20.1992,99.04,1.357425E-7
1817,2022/9/6 13:20:34,1547.0747,0.3543,7.83,1.357648E-7
1818,2022/9/6 13:21:04,1547.0891,0.3542,7.83,1.357660E-7
1819,2022/9/6 13:21:34,1547.3626,0.3549,7.85,1.357900E-7
1820,2022/9/6 13:22:04,1547.2997,0.3544,7.84,1.357845E-7
1821,2022/9/6 13:22:34,1547.3308,0.3549,7.85,1.357872E-7
1822,2022/9/6 13:23:04,1547.6229,0.3549,7.85,1.358129E-7
1823,2022/9/6 13:23:34,1547.5761,0.3543,7.83,1.358088E-7
1824,2022/9/6 13:24:04,1547.9564,20.1994,99.04,1.358421E-7
1825,2022/9/6 13:24:34,1547.8785,20.2002,99.05,1.358353E-7
1826,2022/9/6 13:25:04,1548.314,20.2017,99.05,1.358735E-7
1827,2022/9/6 13:25:34,1548.3621,0.3540,7.83,1.358777E-7
1828,2022/9/6 13:26:04,1548.7426,0.3395,7.52,1.359111E-7
1829,2022/9/6 13:26:34,1548.7127,0.3550,7.85,1.359085E-7
1830,2022/9/6 13:27:04,1549.2243,0.0153,0.35,3.49373E-8
1831,2022/9/6 13:27:34,1549.1969,0.3545,7.84,1.359510E-7
1832,2022/9/6 13:28:04,1549.193,0.3562,7.87,1.359507E-7
1833,2022/9/6 13:28:34,1549.6622,0.3553,7.86,1.359918E-7
1834,2022/9/6 13:29:04,1549.6527,0.3564,7.88,1.359910E-7
1835,2022/9/6 13:29:34,1550.2738,0.3567,7.89,1.360455E-7
1836,2022/9/6 13:30:04,1550.3026,0.3549,7.85,1.360480E-7
1837,2022/9/6 13:30:34,1550.9777,0.3558,7.87,1.361073E-7
1838,2022/9/6 13:31:04,1551.0481,0.0099,0.23,2.68685E-8
1839,2022/9/6 13:31:34,1551.0554,0.3546,7.84,1.361141E-7
1840,2022/9/6 13:32:04,1551.8975,0.0019,0.04,1.04319E-8
1841,2022/9/6 13:32:34,1551.8249,0.0026,0.06,1.28652E-8
1842,2022/9/6 13:33:04,1552.9185,0.0033,0.08,1.49719E-8
1843,2022/9/6 13:33:34,1553.0267,0.0024,0.06,1.28752E-8
1844,2022/9/6 13:34:04,1552.7925,0.0236,0.54,4.83552E-8
1845,2022/9/6 13:34:34,1553.9592,0.0244,0.56,4.99356E-8
1846,2022/9/6 13:35:04,1553.8407,0.3109,6.91,1.363585E-7
1847,2022/9/6 13:35:34,1555.6161,0.3522,7.79,1.365143E-7
1848,2022/9/6 13:36:04,1555.3988,0.3550,7.85,1.364953E-7
1849,2022/9/6 13:36:34,1555.3143,0.0069,0.16,2.18476E-8
1850,2022/9/6 13:37:04,1557.0679,0.0097,0.22,2.62705E-8
1851,2022/9/6 13:37:34,1557.229,0.0035,0.08,1.50134E-8
1852,2022/9/6 13:38:04,1559.3119,0.3532,7.81,1.368387E-7
1853,2022/9/6 13:38:34,1559.6202,0.0179,0.41,3.92346E-8
1854,2022/9/6 13:39:04,1562.4465,0.0029,0.07,1.40407E-8
1855,2022/9/6 13:39:34,1562.642,0.0133,0.31,3.25463E-8
1856,2022/9/6 13:40:04,1562.1508,0.1187,2.70,1.370878E-7
1857,2022/9/6 13:40:34,1566.8568,0.0029,0.07,1.40803E-8
1858,2022/9/6 13:41:04,1566.399,0.0912,2.08,1.374606E-7
1859,2022/9/6 13:41:34,1573.2817,0.1703,3.85,1.380646E-7
1860,2022/9/6 13:42:04,1573.5325,0.2292,5.14,1.380866E-7
1861,2022/9/6 13:42:34,1584.4283,0.0579,1.32,1.390428E-7
1862,2022/9/6 13:43:04,1582.8826,0.0243,0.56,5.08651E-8
1863,2022/9/6 13:43:34,1585.0011,0.1486,3.36,1.390930E-7
1864,2022/9/6 13:44:04,1606.4147,0.0412,0.94,1.110297E-7
1865,2022/9/6 13:44:34,1605.3617,0.0124,0.29,3.20475E-8
1866,2022/9/6 13:45:04,1669.0186,0.0921,2.10,1.464661E-7
1867,2022/9/6 13:45:34,1683.9785,0.0191,0.44,4.45979E-8
1868,2022/9/6 13:46:04,364.6974,0.3497,7.74,3.20043E-8
1869,2022/9/6 13:46:34,-3594.5235,0.3491,7.72,-3.154403E-7
1870,2022/9/6 13:47:04,-97.4422,0.3275,7.26,-8.5511E-9
1871,2022/9/6 13:47:34,1414.8449,0.2486,5.56,1.241608E-7
1872,2022/9/6 13:48:04,1404.5823,0.2473,5.54,1.232602E-7
1873,2022/9/6 13:48:34,1409.6065,0.0062,0.14,1.83804E-8
1874,2022/9/6 13:49:04,1479.7622,0.3208,7.12,1.298577E-7
1875,2022/9/6 13:49:34,1475.7602,0.2525,5.65,1.295065E-7
1876,2022/9/6 13:50:04,1475.1455,0.0086,0.20,2.35369E-8
1877,2022/9/6 13:50:34,1495.5938,0.0099,0.23,2.59078E-8
1878,2022/9/6 13:51:04,1496.0798,0.0183,0.42,3.82943E-8
1879,2022/9/6 13:51:34,1507.5665,0.0228,0.52,4.54857E-8
1880,2022/9/6 13:52:04,1507.3144,0.2915,6.49,1.322756E-7
1881,2022/9/6 13:52:34,1514.0599,0.0954,2.17,1.328675E-7
1882,2022/9/6 13:53:04,1514.1203,0.2036,4.58,1.328728E-7
1883,2022/9/6 13:53:34,1514.7069,0.0406,0.93,1.006881E-7
1884,2022/9/6 13:54:04,1519.0668,0.0652,1.49,1.333069E-7
1885,2022/9/6 13:54:34,1518.6261,0.2651,5.92,1.332682E-7
1886,2022/9/6 13:55:04,1522.1617,0.2044,4.60,1.335785E-7
1887,2022/9/6 13:55:34,1522.5915,0.0489,1.12,1.336162E-7
1888,2022/9/6 13:56:04,1524.3529,0.2023,4.55,1.337708E-7
1889,2022/9/6 13:56:34,1524.5572,0.0198,0.45,4.10585E-8
1890,2022/9/6 13:57:04,1524.2978,0.3586,7.93,1.337660E-7
1891,2022/9/6 13:57:34,1524.0444,0.1407,3.19,1.337437E-7
1892,2022/9/6 13:58:04,1526.1804,0.1819,4.10,1.339312E-7
1893,2022/9/6 13:58:34,1526.4604,0.2911,6.48,1.339557E-7
1894,2022/9/6 13:59:04,1527.4574,0.0270,0.62,5.39158E-8
1895,2022/9/6 13:59:34,1527.688,0.3497,7.74,1.340635E-7
1896,2022/9/6 14:00:04,1528.8018,0.0245,0.56,4.91272E-8
1897,2022/9/6 14:00:34,1528.916,0.3243,7.20,1.341712E-7
1898,2022/9/6 14:01:04,1528.7558,0.1119,2.54,1.341572E-7
