,time,ctwl/nm,notch/dB,reflection/%,n_ac
1038,2022/9/6 6:48:51,1542.5867,0.2618,5.85,1.353709E-7
1039,2022/9/6 6:49:21,1542.5743,0.2748,6.13,1.353698E-7
1040,2022/9/6 6:49:51,1542.4169,0.2627,5.87,1.353560E-7
1041,2022/9/6 6:50:21,1542.3947,0.2358,5.28,1.353541E-7
1042,2022/9/6 6:50:51,1542.6976,0.2450,5.49,1.353807E-7
1043,2022/9/6 6:51:21,1542.6697,0.2584,5.78,1.353782E-7
1044,2022/9/6 6:51:51,1542.882,0.2628,5.87,1.353968E-7
1045,2022/9/6 6:52:21,1542.7456,0.2432,5.45,1.353849E-7
1046,2022/9/6 6:52:51,1542.6563,0.2601,5.81,1.353770E-7
1047,2022/9/6 6:53:21,1542.4407,0.2627,5.87,1.353581E-7
1048,2022/9/6 6:53:51,1542.6061,0.2545,5.69,1.353726E-7
1049,2022/9/6 6:54:21,1542.6589,0.2453,5.49,1.353773E-7
1050,2022/9/6 6:54:51,1542.8579,0.2318,5.20,1.353947E-7
1051,2022/9/6 6:55:21,1542.7037,0.2279,5.11,1.353812E-7
1052,2022/9/6 6:55:51,1542.6632,0.2594,5.80,1.353776E-7
1053,2022/9/6 6:56:21,1542.7127,0.2466,5.52,1.353820E-7
1054,2022/9/6 6:56:51,1542.6013,0.1469,3.33,1.353722E-7
1055,2022/9/6 6:57:21,1542.6273,0.2508,5.61,1.353745E-7
1056,2022/9/6 6:57:51,1542.6109,0.2346,5.26,1.353730E-7
1057,2022/9/6 6:58:21,1542.3911,0.2474,5.54,1.353538E-7
1058,2022/9/6 6:58:51,1542.6813,0.2531,5.66,1.353792E-7
1059,2022/9/6 6:59:21,1542.6259,0.2390,5.35,1.353744E-7
1060,2022/9/6 6:59:51,1543.1816,0.2478,5.55,1.354231E-7
1061,2022/9/6 7:00:21,1542.6092,0.2479,5.55,1.353729E-7
1062,2022/9/6 7:00:51,1542.7448,0.2516,5.63,1.353848E-7
1063,2022/9/6 7:01:21,1542.6572,0.2509,5.61,1.353771E-7
1064,2022/9/6 7:01:51,1542.723,0.2428,5.44,1.353829E-7
1065,2022/9/6 7:02:21,1542.8043,0.2443,5.47,1.353900E-7
1066,2022/9/6 7:02:51,1543.1589,0.2439,5.46,1.354211E-7
1067,2022/9/6 7:03:21,1542.7319,0.2324,5.21,1.353837E-7
1068,2022/9/6 7:03:51,1542.86,0.2439,5.46,1.353949E-7
1069,2022/9/6 7:04:21,1542.6874,0.2684,5.99,1.353798E-7
1070,2022/9/6 7:04:51,1542.9312,0.2447,5.48,1.354012E-7
1071,2022/9/6 7:05:21,1542.7912,0.2415,5.41,1.353889E-7
1072,2022/9/6 7:05:51,1542.6848,0.2404,5.38,1.353795E-7
1073,2022/9/6 7:06:21,1542.6636,0.2384,5.34,1.353777E-7
1074,2022/9/6 7:06:51,1542.6292,0.2353,5.27,1.353747E-7
1075,2022/9/6 7:07:21,1542.3694,0.2318,5.20,1.353519E-7
1076,2022/9/6 7:07:51,1542.4377,0.2349,5.27,1.353578E-7
1077,2022/9/6 7:08:21,1542.5612,0.2447,5.48,1.353687E-7
1078,2022/9/6 7:08:51,1542.8205,0.2525,5.65,1.353914E-7
1079,2022/9/6 7:09:21,1542.8359,0.2522,5.64,1.353928E-7
1080,2022/9/6 7:09:51,1542.6539,0.2418,5.42,1.353768E-7
1081,2022/9/6 7:10:21,1542.7484,0.2387,5.35,1.353851E-7
1082,2022/9/6 7:10:51,1542.8678,0.2440,5.46,1.353956E-7
1083,2022/9/6 7:11:21,1542.6549,0.2462,5.51,1.353769E-7
1084,2022/9/6 7:11:51,1542.853,0.2439,5.46,1.353943E-7
1085,2022/9/6 7:12:21,1542.8163,0.2673,5.97,1.353911E-7
1086,2022/9/6 7:12:51,1542.5001,0.2483,5.56,1.353633E-7
1087,2022/9/6 7:13:21,1542.6212,0.2496,5.59,1.353739E-7
1088,2022/9/6 7:13:51,1542.527,0.2623,5.86,1.353657E-7
1089,2022/9/6 7:14:21,1542.7277,0.2396,5.37,1.353833E-7
1090,2022/9/6 7:14:51,1542.3449,0.2545,5.69,1.353497E-7
1091,2022/9/6 7:15:21,1542.5208,0.2595,5.80,1.353651E-7
1092,2022/9/6 7:15:51,1542.2891,0.1909,4.30,1.353448E-7
1093,2022/9/6 7:16:21,1542.34,0.1439,3.26,1.353493E-7
1094,2022/9/6 7:16:51,1542.3234,0.2489,5.57,1.353478E-7
1095,2022/9/6 7:17:21,1542.3416,0.2480,5.55,1.353494E-7
1096,2022/9/6 7:17:51,1542.4415,0.2303,5.16,1.353582E-7
1097,2022/9/6 7:18:21,1542.4037,0.2501,5.60,1.353549E-7
1098,2022/9/6 7:18:51,1542.5624,0.2456,5.50,1.353688E-7
1099,2022/9/6 7:19:21,1542.3693,0.2402,5.38,1.353518E-7
1100,2022/9/6 7:19:51,1542.2179,0.2538,5.68,1.353386E-7
1101,2022/9/6 7:20:21,1542.188,0.2677,5.98,1.353359E-7
1102,2022/9/6 7:20:51,1542.6322,0.2401,5.38,1.353749E-7
1103,2022/9/6 7:21:21,1542.3706,0.2441,5.47,1.353520E-7
1104,2022/9/6 7:21:51,1541.8864,0.2475,5.54,1.353095E-7
1105,2022/9/6 7:22:21,1542.421,0.2418,5.42,1.353564E-7
1106,2022/9/6 7:22:51,1542.3103,0.2349,5.27,1.353467E-7
1107,2022/9/6 7:23:21,1542.4288,0.2508,5.61,1.353571E-7
1108,2022/9/6 7:23:51,1542.455,0.1572,3.55,1.353594E-7
1109,2022/9/6 7:24:21,1542.6035,0.2446,5.48,1.353724E-7
1110,2022/9/6 7:24:51,1542.5878,0.1776,4.01,1.353710E-7
1111,2022/9/6 7:25:21,1542.5103,0.2080,4.68,1.353642E-7
1112,2022/9/6 7:25:51,1542.1465,0.2651,5.92,1.353323E-7
1113,2022/9/6 7:26:21,1542.2792,0.2609,5.83,1.353439E-7
1114,2022/9/6 7:26:51,1542.2526,0.2530,5.66,1.353416E-7
1115,2022/9/6 7:27:21,1542.223,0.2632,5.88,1.353390E-7
1116,2022/9/6 7:27:51,1542.1687,0.2583,5.77,1.353342E-7
1117,2022/9/6 7:28:21,1542.1505,0.2524,5.65,1.353326E-7
1118,2022/9/6 7:28:51,1542.107,0.2391,5.36,1.353288E-7
1119,2022/9/6 7:29:21,1542.3216,0.2618,5.85,1.353477E-7
1120,2022/9/6 7:29:51,1542.53,0.2376,5.32,1.353659E-7
1121,2022/9/6 7:30:21,1542.1443,0.2587,5.78,1.353321E-7
1122,2022/9/6 7:30:51,1542.2174,0.2527,5.65,1.353385E-7
1123,2022/9/6 7:31:21,1542.1288,0.2558,5.72,1.353307E-7
1124,2022/9/6 7:31:51,1542.3614,0.2431,5.44,1.353512E-7
1125,2022/9/6 7:32:21,1542.1989,0.2502,5.60,1.353369E-7
1126,2022/9/6 7:32:51,1542.4056,0.2513,5.62,1.353550E-7
1127,2022/9/6 7:33:21,1542.2672,0.1998,4.50,1.353429E-7
1128,2022/9/6 7:33:51,1542.504,0.2415,5.41,1.353637E-7
1129,2022/9/6 7:34:21,1542.4342,0.2679,5.98,1.353575E-7
1130,2022/9/6 7:34:51,1542.3697,0.2762,6.16,1.353519E-7
1131,2022/9/6 7:35:21,1542.5299,0.2305,5.17,1.353659E-7
1132,2022/9/6 7:35:51,1541.9658,0.2597,5.80,1.353164E-7
1133,2022/9/6 7:36:21,1542.0567,0.2566,5.74,1.353244E-7
1134,2022/9/6 7:36:51,1542.262,0.2406,5.39,1.353424E-7
1135,2022/9/6 7:37:21,1542.3274,0.2425,5.43,1.353482E-7
1136,2022/9/6 7:37:51,1542.3557,0.2364,5.30,1.353507E-7
1137,2022/9/6 7:38:21,1542.4598,0.2626,5.87,1.353598E-7
1138,2022/9/6 7:38:51,1542.3291,0.2335,5.23,1.353483E-7
1139,2022/9/6 7:39:21,1542.412,0.2507,5.61,1.353556E-7
1140,2022/9/6 7:39:51,1542.6202,0.1395,3.16,1.353739E-7
1141,2022/9/6 7:40:21,1542.2159,0.2378,5.33,1.353384E-7
1142,2022/9/6 7:40:51,1542.3273,0.2355,5.28,1.353482E-7
1143,2022/9/6 7:41:21,1542.5556,0.1208,2.74,1.353682E-7
1144,2022/9/6 7:41:51,1542.4335,0.2649,5.92,1.353575E-7
1145,2022/9/6 7:42:21,1542.1249,0.2661,5.94,1.353304E-7
1146,2022/9/6 7:42:51,1542.3779,0.2554,5.71,1.353526E-7
1147,2022/9/6 7:43:21,1542.4156,0.1740,3.93,1.353559E-7
1148,2022/9/6 7:43:51,1542.5819,0.2566,5.74,1.353705E-7
1149,2022/9/6 7:44:21,1542.6532,0.2470,5.53,1.353768E-7
1150,2022/9/6 7:44:51,1542.7497,0.2619,5.85,1.353852E-7
1151,2022/9/6 7:45:21,1542.1524,0.2536,5.67,1.353328E-7
1152,2022/9/6 7:45:51,1542.4437,0.2647,5.91,1.353584E-7
1153,2022/9/6 7:46:21,1542.0848,0.2401,5.38,1.353269E-7
1154,2022/9/6 7:46:51,1542.3939,0.2355,5.28,1.353540E-7
1155,2022/9/6 7:47:21,1542.3581,0.2413,5.40,1.353509E-7
1156,2022/9/6 7:47:51,1542.4145,0.1891,4.26,1.353558E-7
1157,2022/9/6 7:48:21,1542.4987,0.2475,5.54,1.353632E-7
1158,2022/9/6 7:48:51,1542.5824,0.2701,6.03,1.353705E-7
1159,2022/9/6 7:49:21,1542.5396,0.2598,5.81,1.353668E-7
1160,2022/9/6 7:49:51,1542.5591,0.1571,3.55,1.353685E-7
1161,2022/9/6 7:50:21,1542.8732,0.2374,5.32,1.353961E-7
1162,2022/9/6 7:50:51,1542.5254,0.2404,5.38,1.353655E-7
1163,2022/9/6 7:51:21,1542.3882,0.2542,5.69,1.353535E-7
1164,2022/9/6 7:51:51,1542.7327,0.2551,5.70,1.353837E-7
1165,2022/9/6 7:52:21,1542.0752,0.2581,5.77,1.353260E-7
1166,2022/9/6 7:52:51,1542.3263,0.2279,5.11,1.353481E-7
1167,2022/9/6 7:53:21,1542.2326,0.2413,5.40,1.353398E-7
1168,2022/9/6 7:53:51,1542.6356,0.2559,5.72,1.353752E-7
1169,2022/9/6 7:54:21,1542.2243,0.2736,6.11,1.353391E-7
1170,2022/9/6 7:54:51,1542.5305,0.2626,5.87,1.353660E-7
1171,2022/9/6 7:55:21,1542.4239,0.2105,4.73,1.353566E-7
1172,2022/9/6 7:55:51,1542.4432,0.2248,5.04,1.353583E-7
1173,2022/9/6 7:56:21,1542.2049,0.2373,5.32,1.353374E-7
1174,2022/9/6 7:56:51,1542.1478,0.2246,5.04,1.353324E-7
1175,2022/9/6 7:57:21,1542.5345,0.2286,5.13,1.353663E-7
1176,2022/9/6 7:57:51,1542.4937,0.2641,5.90,1.353628E-7
1177,2022/9/6 7:58:21,1542.5204,0.2339,5.24,1.353651E-7
1178,2022/9/6 7:58:51,1542.3765,0.2415,5.41,1.353525E-7
1179,2022/9/6 7:59:21,1542.7673,0.2608,5.83,1.353868E-7
1180,2022/9/6 7:59:51,1542.412,0.2745,6.12,1.353556E-7
1181,2022/9/6 8:00:21,1542.569,0.2437,5.46,1.353694E-7
1182,2022/9/6 8:00:51,1542.4745,0.2405,5.39,1.353611E-7
1183,2022/9/6 8:01:21,1542.6205,0.2520,5.64,1.353739E-7
1184,2022/9/6 8:01:51,1542.5531,0.2280,5.11,1.353680E-7
1185,2022/9/6 8:02:21,1542.8455,0.2606,5.82,1.353936E-7
1186,2022/9/6 8:02:51,1542.5631,0.2347,5.26,1.353689E-7
1187,2022/9/6 8:03:21,1542.5468,0.1476,3.34,1.353674E-7
1188,2022/9/6 8:03:51,1542.6354,0.2477,5.54,1.353752E-7
1189,2022/9/6 8:04:21,1542.3772,0.2614,5.84,1.353525E-7
1190,2022/9/6 8:04:51,1542.7957,0.2522,5.64,1.353893E-7
1191,2022/9/6 8:05:21,1542.4351,0.2466,5.52,1.353576E-7
1192,2022/9/6 8:05:51,1542.5287,0.2331,5.23,1.353658E-7
1193,2022/9/6 8:06:21,1542.5858,0.2576,5.76,1.353708E-7
1194,2022/9/6 8:06:51,1542.3569,0.2525,5.65,1.353508E-7
1195,2022/9/6 8:07:21,1542.2386,0.2342,5.25,1.353404E-7
1196,2022/9/6 8:07:51,1542.7445,0.2549,5.70,1.353848E-7
1197,2022/9/6 8:08:21,1542.4149,0.2489,5.57,1.353558E-7
1198,2022/9/6 8:08:51,1542.8866,0.2626,5.87,1.353972E-7
1199,2022/9/6 8:09:21,1542.5361,0.2343,5.25,1.353665E-7
1200,2022/9/6 8:09:51,1542.7983,0.2588,5.79,1.353895E-7
1201,2022/9/6 8:10:21,1542.7463,0.2554,5.71,1.353849E-7
1202,2022/9/6 8:10:51,1542.5221,0.2305,5.17,1.353653E-7
1203,2022/9/6 8:11:21,1542.5199,0.2365,5.30,1.353651E-7
1204,2022/9/6 8:11:51,1542.4692,0.2545,5.69,1.353606E-7
1205,2022/9/6 8:12:21,1542.514,0.2295,5.15,1.353645E-7
1206,2022/9/6 8:12:51,1542.6521,0.1837,4.14,1.353767E-7
1207,2022/9/6 8:13:21,1543.0402,0.2471,5.53,1.354107E-7
1208,2022/9/6 8:13:51,1542.8087,0.2599,5.81,1.353904E-7
1209,2022/9/6 8:14:21,1542.8853,0.2483,5.56,1.353971E-7
1210,2022/9/6 8:14:51,1542.9762,0.2130,4.79,1.354051E-7
1211,2022/9/6 8:15:21,1542.8172,0.2597,5.80,1.353911E-7
1212,2022/9/6 8:15:51,1542.7252,0.2452,5.49,1.353831E-7
1213,2022/9/6 8:16:21,1542.6969,0.2510,5.62,1.353806E-7
1214,2022/9/6 8:16:51,1542.7739,0.2445,5.47,1.353873E-7
1215,2022/9/6 8:17:21,1542.772,0.2404,5.38,1.353872E-7
1216,2022/9/6 8:17:51,1542.8416,0.2453,5.49,1.353933E-7
1217,2022/9/6 8:18:21,1542.736,0.2471,5.53,1.353840E-7
1218,2022/9/6 8:18:51,1543.0149,0.2358,5.28,1.354085E-7
1219,2022/9/6 8:19:21,1542.9356,0.2537,5.67,1.354015E-7
1220,2022/9/6 8:19:51,1542.6596,0.2536,5.67,1.353773E-7
1221,2022/9/6 8:20:21,1542.9967,0.2469,5.53,1.354069E-7
1222,2022/9/6 8:20:51,1542.7781,0.2552,5.71,1.353877E-7
1223,2022/9/6 8:21:21,1543.092,0.2615,5.84,1.354153E-7
1224,2022/9/6 8:21:51,1543.1699,0.2586,5.78,1.354221E-7
1225,2022/9/6 8:22:21,1543.2139,0.2598,5.81,1.354260E-7
1226,2022/9/6 8:22:51,1543.2061,0.2636,5.89,1.354253E-7
1227,2022/9/6 8:23:21,1542.9835,0.2469,5.53,1.354057E-7
1228,2022/9/6 8:23:51,1542.8628,0.2391,5.36,1.353952E-7
1229,2022/9/6 8:24:21,1543.1964,0.2720,6.07,1.354244E-7
1230,2022/9/6 8:24:51,1543.0238,0.2624,5.86,1.354093E-7
1231,2022/9/6 8:25:21,1543.0829,0.2431,5.44,1.354145E-7
1232,2022/9/6 8:25:51,1543.1963,0.2527,5.65,1.354244E-7
1233,2022/9/6 8:26:21,1543.0335,0.2292,5.14,1.354101E-7
1234,2022/9/6 8:26:51,1543.0701,0.2397,5.37,1.354133E-7
1235,2022/9/6 8:27:21,1543.0357,0.2336,5.24,1.354103E-7
1236,2022/9/6 8:27:51,1543.2538,0.2682,5.99,1.354295E-7
1237,2022/9/6 8:28:21,1543.3349,0.2361,5.29,1.354366E-7
1238,2022/9/6 8:28:51,1543.0667,0.2455,5.50,1.354130E-7
1239,2022/9/6 8:29:21,1543.2499,0.2562,5.73,1.354291E-7
1240,2022/9/6 8:29:51,1543.3551,0.2654,5.93,1.354384E-7
1241,2022/9/6 8:30:21,1543.2403,0.2295,5.15,1.354283E-7
1242,2022/9/6 8:30:51,1543.2486,0.2281,5.12,1.354290E-7
1243,2022/9/6 8:31:21,1543.3921,0.2590,5.79,1.354416E-7
1244,2022/9/6 8:31:51,1543.4037,0.2375,5.32,1.354426E-7
1245,2022/9/6 8:32:21,1543.2827,0.2447,5.48,1.354320E-7
1246,2022/9/6 8:32:51,1543.342,0.2545,5.69,1.354372E-7
1247,2022/9/6 8:33:21,1543.4558,0.2394,5.36,1.354472E-7
1248,2022/9/6 8:33:51,1543.2865,0.2581,5.77,1.354323E-7
1249,2022/9/6 8:34:21,1543.7184,0.2580,5.77,1.354702E-7
1250,2022/9/6 8:34:51,1543.0629,0.2548,5.70,1.354127E-7
1251,2022/9/6 8:35:21,1542.8311,0.2577,5.76,1.353924E-7
1252,2022/9/6 8:35:51,1543.0859,0.2398,5.37,1.354147E-7
1253,2022/9/6 8:36:21,1543.2373,0.2551,5.70,1.354280E-7
1254,2022/9/6 8:36:51,1543.1489,0.2766,6.17,1.354203E-7
1255,2022/9/6 8:37:21,1543.2738,0.2560,5.72,1.354312E-7
1256,2022/9/6 8:37:51,1542.9623,0.2340,5.25,1.354039E-7
1257,2022/9/6 8:38:21,1543.4369,0.2479,5.55,1.354455E-7
1258,2022/9/6 8:38:51,1543.3798,0.2655,5.93,1.354405E-7
1259,2022/9/6 8:39:21,1543.1223,0.2463,5.51,1.354179E-7
1260,2022/9/6 8:42:04,1543.4105,0.2386,5.35,1.354432E-7
1261,2022/9/6 8:42:34,1543.4141,0.2628,5.87,1.354435E-7
1262,2022/9/6 8:43:04,1543.3541,0.2416,5.41,1.354383E-7
1263,2022/9/6 8:43:34,1543.2971,0.2559,5.72,1.354333E-7
1264,2022/9/6 8:44:04,1543.2697,0.2464,5.52,1.354309E-7
1265,2022/9/6 8:44:34,1543.2808,0.2484,5.56,1.354318E-7
1266,2022/9/6 8:45:04,1543.2573,0.2471,5.53,1.354298E-7
1267,2022/9/6 8:45:34,1543.2412,0.2721,6.07,1.354284E-7
1268,2022/9/6 8:46:04,1543.0769,0.2629,5.87,1.354139E-7
1269,2022/9/6 8:46:34,1543.2241,0.2434,5.45,1.354269E-7
1270,2022/9/6 8:47:04,1543.3095,0.2210,4.96,1.354344E-7
1271,2022/9/6 8:47:34,1543.1537,0.2536,5.67,1.354207E-7
1272,2022/9/6 8:48:04,1543.1413,0.2494,5.58,1.354196E-7
1273,2022/9/6 8:48:34,1543.0085,0.2512,5.62,1.354079E-7
1274,2022/9/6 8:49:04,1543.1697,0.2463,5.51,1.354221E-7
1275,2022/9/6 8:49:34,1543.2998,0.2251,5.05,1.354335E-7
1276,2022/9/6 8:50:04,1543.1019,0.2407,5.39,1.354161E-7
1277,2022/9/6 8:50:34,1543.3354,0.2502,5.60,1.354366E-7
1278,2022/9/6 8:51:04,1543.5122,0.2410,5.40,1.354521E-7
1279,2022/9/6 8:51:34,1543.2105,0.2537,5.67,1.354257E-7
1280,2022/9/6 8:52:04,1543.303,0.2232,5.01,1.354338E-7
1281,2022/9/6 8:52:34,1543.2261,0.2427,5.44,1.354270E-7
1282,2022/9/6 8:53:04,1543.3226,0.2266,5.08,1.354355E-7
1283,2022/9/6 8:53:34,1543.4074,0.2288,5.13,1.354429E-7
1284,2022/9/6 8:54:04,1543.1573,0.2593,5.80,1.354210E-7
1285,2022/9/6 8:54:34,1543.1936,0.2500,5.59,1.354242E-7
1286,2022/9/6 8:55:04,1543.3051,0.2504,5.60,1.354340E-7
1287,2022/9/6 8:55:34,1543.2932,0.2402,5.38,1.354329E-7
1288,2022/9/6 8:56:04,1543.0887,0.2540,5.68,1.354150E-7
1289,2022/9/6 8:56:34,1543.2709,0.2534,5.67,1.354310E-7
1290,2022/9/6 8:57:04,1543.3643,0.2192,4.92,1.354392E-7
1291,2022/9/6 8:57:34,1543.3044,0.2420,5.42,1.354339E-7
1292,2022/9/6 8:58:04,1543.413,0.2614,5.84,1.354434E-7
1293,2022/9/6 8:58:34,1543.3406,0.2446,5.48,1.354371E-7
1294,2022/9/6 8:59:04,1543.1118,0.2602,5.82,1.354170E-7
1295,2022/9/6 8:59:34,1543.094,0.2486,5.56,1.354154E-7
1296,2022/9/6 9:00:04,1543.253,0.2493,5.58,1.354294E-7
1297,2022/9/6 9:00:34,1543.1568,0.2374,5.32,1.354210E-7
1298,2022/9/6 9:01:04,1543.3397,0.2276,5.11,1.354370E-7
1299,2022/9/6 9:01:34,1543.4031,0.2508,5.61,1.354426E-7
1300,2022/9/6 9:02:04,1543.2049,0.2300,5.16,1.354252E-7
1301,2022/9/6 9:02:34,1543.1609,0.2462,5.51,1.354213E-7
1302,2022/9/6 9:03:04,1543.294,0.2492,5.58,1.354330E-7
1303,2022/9/6 9:03:34,1543.1152,0.2096,4.71,1.354173E-7
1304,2022/9/6 9:04:04,1543.1359,0.2439,5.46,1.354191E-7
1305,2022/9/6 9:04:34,1543.2225,0.2458,5.50,1.354267E-7
1306,2022/9/6 9:05:04,1543.0938,0.2406,5.39,1.354154E-7
1307,2022/9/6 9:05:34,1543.0735,0.2626,5.87,1.354136E-7
1308,2022/9/6 9:06:04,1543.2201,0.2579,5.77,1.354265E-7
1309,2022/9/6 9:06:34,1543.2524,0.2470,5.53,1.354293E-7
1310,2022/9/6 9:07:04,1542.8268,0.2506,5.61,1.353920E-7
1311,2022/9/6 9:07:34,1543.3081,0.2405,5.39,1.354342E-7
1312,2022/9/6 9:08:04,1543.1669,0.2341,5.25,1.354218E-7
1313,2022/9/6 9:08:34,1543.0843,0.2314,5.19,1.354146E-7
1314,2022/9/6 9:09:04,1543.0991,0.2516,5.63,1.354159E-7
1315,2022/9/6 9:09:34,1543.4078,0.2518,5.63,1.354430E-7
1316,2022/9/6 9:10:04,1543.3721,0.2257,5.06,1.354398E-7
1317,2022/9/6 9:10:34,1543.2588,0.2204,4.95,1.354299E-7
1318,2022/9/6 9:11:04,1543.2984,0.2584,5.78,1.354334E-7
1319,2022/9/6 9:11:34,1543.2998,0.2490,5.57,1.354335E-7
1320,2022/9/6 9:12:04,1543.2108,0.2554,5.71,1.354257E-7
1321,2022/9/6 9:12:34,1543.1702,0.2362,5.29,1.354221E-7
1322,2022/9/6 9:13:04,1543.3522,0.2569,5.74,1.354381E-7
1323,2022/9/6 9:13:34,1543.4115,0.2613,5.84,1.354433E-7
1324,2022/9/6 9:14:04,1543.2175,0.2697,6.02,1.354263E-7
1325,2022/9/6 9:14:34,1543.1923,0.2490,5.57,1.354241E-7
1326,2022/9/6 9:15:04,1543.1602,0.2630,5.88,1.354212E-7
1327,2022/9/6 9:15:34,1543.23,0.2455,5.50,1.354274E-7
1328,2022/9/6 9:16:04,1543.2274,0.2594,5.80,1.354271E-7
1329,2022/9/6 9:16:34,1543.2167,0.2551,5.70,1.354262E-7
1330,2022/9/6 9:17:04,1543.3803,0.2775,6.19,1.354406E-7
1331,2022/9/6 9:17:34,1543.0819,0.2597,5.80,1.354144E-7
1332,2022/9/6 9:18:04,1543.3675,0.2637,5.89,1.354394E-7
1333,2022/9/6 9:18:34,1543.3375,0.2595,5.80,1.354368E-7
1334,2022/9/6 9:19:04,1543.3629,0.2360,5.29,1.354390E-7
1335,2022/9/6 9:19:34,1543.1681,0.2421,5.42,1.354219E-7
1336,2022/9/6 9:20:04,1543.0337,0.2800,6.24,1.354101E-7
1337,2022/9/6 9:20:34,1543.122,0.2296,5.15,1.354179E-7
1338,2022/9/6 9:21:04,1543.2036,0.2354,5.28,1.354251E-7
1339,2022/9/6 9:21:34,1543.2573,0.2511,5.62,1.354298E-7
1340,2022/9/6 9:22:04,1543.2797,0.2509,5.61,1.354317E-7
1341,2022/9/6 9:22:34,1543.2204,0.2592,5.79,1.354265E-7
1342,2022/9/6 9:23:04,1543.0737,0.2518,5.63,1.354137E-7
1343,2022/9/6 9:23:34,1543.1024,0.1797,4.05,1.354162E-7
1344,2022/9/6 9:24:04,1543.0596,0.2479,5.55,1.354124E-7
1345,2022/9/6 9:24:34,1543.0595,0.2330,5.22,1.354124E-7
1346,2022/9/6 9:25:04,1543.0355,0.2305,5.17,1.354103E-7
1347,2022/9/6 9:25:34,1543.0504,0.2371,5.31,1.354116E-7
1348,2022/9/6 9:26:04,1542.9847,0.2600,5.81,1.354058E-7
1349,2022/9/6 9:26:34,1542.8859,0.2328,5.22,1.353972E-7
1350,2022/9/6 9:27:04,1542.9374,0.2721,6.07,1.354017E-7
1351,2022/9/6 9:27:34,1543.2037,0.2430,5.44,1.354251E-7
1352,2022/9/6 9:28:04,1543.172,0.2598,5.81,1.354223E-7
1353,2022/9/6 9:28:34,1543.0995,0.2521,5.64,1.354159E-7
1354,2022/9/6 9:29:04,1543.2466,0.2256,5.06,1.354288E-7
1355,2022/9/6 9:29:34,1543.0931,0.2327,5.22,1.354154E-7
1356,2022/9/6 9:30:04,1543.0408,0.2443,5.47,1.354108E-7
1357,2022/9/6 9:30:34,1543.221,0.2509,5.61,1.354266E-7
1358,2022/9/6 9:31:04,1543.1685,0.2352,5.27,1.354220E-7
1359,2022/9/6 9:31:34,1542.9731,0.2487,5.57,1.354048E-7
1360,2022/9/6 9:32:04,1543.1621,0.2362,5.29,1.354214E-7
1361,2022/9/6 9:32:34,1543.3752,0.2351,5.27,1.354401E-7
1362,2022/9/6 9:33:04,1543.2254,0.2508,5.61,1.354270E-7
1363,2022/9/6 9:33:34,1543.0344,0.2544,5.69,1.354102E-7
1364,2022/9/6 9:34:04,1543.2636,0.2707,6.04,1.354303E-7
1365,2022/9/6 9:34:34,1543.0645,0.2595,5.80,1.354129E-7
1366,2022/9/6 9:35:04,1543.309,0.2465,5.52,1.354343E-7
1367,2022/9/6 9:35:34,1542.9185,0.2367,5.30,1.354000E-7
1368,2022/9/6 9:36:04,1542.8601,0.2567,5.74,1.353949E-7
1369,2022/9/6 9:36:34,1542.9689,0.2573,5.75,1.354045E-7
1370,2022/9/6 9:37:04,1543.0657,0.2727,6.09,1.354130E-7
1371,2022/9/6 9:37:34,1542.8647,0.2324,5.21,1.353953E-7
1372,2022/9/6 9:38:04,1543.0218,0.2334,5.23,1.354091E-7
1373,2022/9/6 9:38:34,1543.0917,0.2437,5.46,1.354152E-7
1374,2022/9/6 9:39:04,1543.0573,0.2545,5.69,1.354122E-7
1375,2022/9/6 9:39:34,1543.0691,0.2452,5.49,1.354133E-7
1376,2022/9/6 9:40:04,1543.0578,0.2590,5.79,1.354123E-7
1377,2022/9/6 9:40:34,1542.7527,0.2382,5.34,1.353855E-7
1378,2022/9/6 9:41:04,1542.9562,0.2582,5.77,1.354033E-7
1379,2022/9/6 9:41:34,1542.7549,0.2404,5.38,1.353857E-7
1380,2022/9/6 9:42:04,1543.2805,0.2593,5.80,1.354318E-7
1381,2022/9/6 9:42:34,1543.1616,0.2727,6.09,1.354214E-7
1382,2022/9/6 9:43:04,1543.0619,0.2534,5.67,1.354126E-7
1383,2022/9/6 9:43:34,1542.844,0.2457,5.50,1.353935E-7
1384,2022/9/6 9:44:04,1542.9512,0.2599,5.81,1.354029E-7
1385,2022/9/6 9:44:34,1543.1106,0.2519,5.64,1.354169E-7
1386,2022/9/6 9:45:04,1543.1543,0.2288,5.13,1.354207E-7
1387,2022/9/6 9:45:34,1543.2422,0.1238,2.81,1.354284E-7
1388,2022/9/6 9:46:04,1543.3719,0.2443,5.47,1.354398E-7
1389,2022/9/6 9:46:34,1543.1255,0.2692,6.01,1.354182E-7
1390,2022/9/6 9:47:04,1543.3055,0.2502,5.60,1.354340E-7
1391,2022/9/6 9:47:34,1543.4983,0.2470,5.53,1.354509E-7
1392,2022/9/6 9:48:04,1543.3572,0.2355,5.28,1.354385E-7
1393,2022/9/6 9:48:34,1543.3245,0.2662,5.95,1.354357E-7
1394,2022/9/6 9:49:04,1543.2512,0.2552,5.71,1.354292E-7
1395,2022/9/6 9:49:34,1543.1704,0.2538,5.68,1.354221E-7
1396,2022/9/6 9:50:04,1543.3636,0.2716,6.06,1.354391E-7
