,time,ctwl/nm,notch/dB,reflection/%,n_ac
2828,2022/9/6 21:46:04,1524.0287,0.3014,6.70,1.337423E-7
2829,2022/9/6 21:46:34,1524.0016,0.3002,6.68,1.337400E-7
2830,2022/9/6 21:47:04,1524.0086,0.2947,6.56,1.337406E-7
2831,2022/9/6 21:47:34,1523.8986,0.3065,6.81,1.337309E-7
2832,2022/9/6 21:48:04,1524.1952,0.0198,0.45,4.10488E-8
2833,2022/9/6 21:48:34,1524.0006,0.0289,0.66,5.73059E-8
2834,2022/9/6 21:49:04,1524.1156,0.2763,6.16,1.337500E-7
2835,2022/9/6 21:49:34,1523.9108,0.3003,6.68,1.337320E-7
2836,2022/9/6 21:50:04,1523.9768,0.0264,0.61,5.29561E-8
2837,2022/9/6 21:50:34,1526.0725,0.0242,0.56,4.90395E-8
2838,2022/9/6 21:51:04,1524.0581,0.1266,2.87,1.337449E-7
2839,2022/9/6 21:51:34,1526.0454,0.1289,2.92,1.339193E-7
2840,2022/9/6 21:52:04,1526.0081,0.0088,0.20,2.43485E-8
2841,2022/9/6 21:52:34,1525.992,0.1973,4.44,1.339146E-7
2842,2022/9/6 21:53:04,1525.8683,0.3116,6.92,1.339038E-7
2843,2022/9/6 21:53:34,1525.876,0.1884,4.25,1.339045E-7
2844,2022/9/6 21:54:04,1525.9244,0.1430,3.24,1.339087E-7
2845,2022/9/6 21:54:34,1525.937,0.0412,0.94,1.054674E-7
2846,2022/9/6 21:55:04,1525.9344,0.2970,6.61,1.339096E-7
2847,2022/9/6 21:55:34,1526.0775,0.3011,6.70,1.339221E-7
2848,2022/9/6 21:56:04,1525.9203,0.0442,1.01,1.339083E-7
2849,2022/9/6 21:56:34,1525.9017,0.2758,6.15,1.339067E-7
2850,2022/9/6 21:57:04,1525.9556,0.2049,4.61,1.339114E-7
2851,2022/9/6 21:57:34,1526.0563,0.2287,5.13,1.339203E-7
2852,2022/9/6 21:58:04,1527.4442,0.2514,5.62,1.340421E-7
2853,2022/9/6 21:58:34,1527.4506,0.2997,6.67,1.340426E-7
2854,2022/9/6 21:59:04,1527.4028,0.2930,6.52,1.340384E-7
2855,2022/9/6 21:59:34,1527.3957,0.3038,6.76,1.340378E-7
2856,2022/9/6 22:00:04,1527.3744,0.2994,6.66,1.340360E-7
2857,2022/9/6 22:00:34,1527.4025,0.2499,5.59,1.340384E-7
2858,2022/9/6 22:01:04,1527.438,0.0784,1.79,1.340415E-7
2859,2022/9/6 22:01:34,1527.4301,0.2676,5.98,1.340408E-7
2860,2022/9/6 22:02:04,1527.3794,0.2866,6.39,1.340364E-7
2861,2022/9/6 22:02:34,1527.3573,0.0483,1.11,1.340345E-7
2862,2022/9/6 22:03:04,1527.4002,0.1026,2.33,1.340382E-7
2863,2022/9/6 22:03:34,1527.4413,0.2692,6.01,1.340418E-7
2864,2022/9/6 22:04:04,1527.4091,0.2160,4.85,1.340390E-7
2865,2022/9/6 22:04:34,1527.2516,0.0294,0.67,5.83551E-8
2866,2022/9/6 22:05:04,1528.543,0.2733,6.10,1.341385E-7
2867,2022/9/6 22:05:34,1528.598,0.1464,3.31,1.341433E-7
2868,2022/9/6 22:06:04,1528.5066,0.0234,0.54,4.75989E-8
2869,2022/9/6 22:06:34,1528.5496,0.1104,2.51,1.341391E-7
2870,2022/9/6 22:07:04,1528.5489,0.0426,0.98,1.340107E-7
2871,2022/9/6 22:07:34,1528.5265,0.2186,4.91,1.341371E-7
2872,2022/9/6 22:08:04,1528.4961,0.3062,6.81,1.341344E-7
2873,2022/9/6 22:08:34,1528.505,0.3005,6.69,1.341352E-7
2874,2022/9/6 22:09:04,1528.4262,0.2537,5.67,1.341283E-7
2875,2022/9/6 22:09:34,1528.4972,0.3000,6.67,1.341345E-7
2876,2022/9/6 22:10:04,1528.4973,0.1299,2.95,1.341345E-7
2877,2022/9/6 22:10:34,1528.5909,0.2916,6.49,1.341427E-7
2878,2022/9/6 22:11:04,1528.5027,0.2980,6.63,1.341350E-7
2879,2022/9/6 22:11:34,1528.463,0.1573,3.56,1.341315E-7
2880,2022/9/6 22:12:04,1528.4648,0.2994,6.66,1.341316E-7
2881,2022/9/6 22:12:34,1528.5086,0.2893,6.44,1.341355E-7
2882,2022/9/6 22:13:04,1528.4496,0.2196,4.93,1.341303E-7
2883,2022/9/6 22:13:34,1528.4977,0.2176,4.89,1.341345E-7
2884,2022/9/6 22:14:04,1529.4462,0.1285,2.92,1.342178E-7
2885,2022/9/6 22:14:34,1529.4003,0.2806,6.26,1.342137E-7
2886,2022/9/6 22:15:04,1529.2906,0.1405,3.18,1.342041E-7
2887,2022/9/6 22:15:34,1529.3656,0.3049,6.78,1.342107E-7
2888,2022/9/6 22:16:04,1529.3375,0.2103,4.73,1.342082E-7
2889,2022/9/6 22:16:34,1529.3575,0.2505,5.60,1.342100E-7
2890,2022/9/6 22:17:04,1529.3206,0.1975,4.45,1.342067E-7
2891,2022/9/6 22:17:34,1529.2845,0.2265,5.08,1.342036E-7
2892,2022/9/6 22:18:04,1529.3501,0.0690,1.58,1.342093E-7
2893,2022/9/6 22:18:34,1529.3537,0.2616,5.85,1.342096E-7
2894,2022/9/6 22:19:04,1529.3146,0.3017,6.71,1.342062E-7
2895,2022/9/6 22:19:34,1529.339,0.2847,6.35,1.342084E-7
2896,2022/9/6 22:20:04,1529.3254,0.1070,2.43,1.342072E-7
2897,2022/9/6 22:20:34,1529.3143,0.3010,6.70,1.342062E-7
2898,2022/9/6 22:21:04,1529.296,0.0874,1.99,1.342046E-7
2899,2022/9/6 22:21:34,1529.3566,0.2751,6.14,1.342099E-7
2900,2022/9/6 22:22:04,1529.3719,0.1429,3.24,1.342112E-7
2901,2022/9/6 22:22:34,1529.4152,0.3003,6.68,1.342150E-7
2902,2022/9/6 22:23:04,1529.3618,0.3009,6.69,1.342104E-7
2903,2022/9/6 22:23:34,1529.3755,0.1012,2.30,1.342116E-7
2904,2022/9/6 22:24:04,1529.3465,0.3009,6.69,1.342090E-7
2905,2022/9/6 22:24:34,1530.0603,0.3051,6.78,1.342717E-7
2906,2022/9/6 22:25:04,1529.9528,0.0804,1.83,1.342622E-7
2907,2022/9/6 22:25:34,1530.1075,0.2692,6.01,1.342758E-7
2908,2022/9/6 22:26:04,1530.1062,0.3003,6.68,1.342757E-7
2909,2022/9/6 22:26:34,1530.0539,0.0221,0.51,4.54354E-8
2910,2022/9/6 22:27:04,1530.021,0.2792,6.23,1.342682E-7
2911,2022/9/6 22:27:34,1530.0092,0.2972,6.61,1.342672E-7
2912,2022/9/6 22:28:04,1530.0345,0.2858,6.37,1.342694E-7
2913,2022/9/6 22:28:34,1530.0421,0.0997,2.27,1.342701E-7
2914,2022/9/6 22:29:04,1530.0398,0.0410,0.94,1.057509E-7
2915,2022/9/6 22:29:34,1530.0337,0.1304,2.96,1.342693E-7
2916,2022/9/6 22:30:04,1530.0749,0.3029,6.74,1.342729E-7
2917,2022/9/6 22:30:34,1530.0326,0.3003,6.68,1.342692E-7
2918,2022/9/6 22:31:04,1529.9289,0.2936,6.54,1.342601E-7
2919,2022/9/6 22:31:34,1529.9157,0.0834,1.90,1.342590E-7
2920,2022/9/6 22:32:04,1529.925,0.2659,5.94,1.342598E-7
2921,2022/9/6 22:32:34,1529.9311,0.0451,1.03,1.342603E-7
2922,2022/9/6 22:33:04,1529.9079,0.2584,5.78,1.342583E-7
2923,2022/9/6 22:33:34,1529.9142,0.0043,0.10,1.66108E-8
2924,2022/9/6 22:34:04,1529.9053,0.2984,6.64,1.342581E-7
2925,2022/9/6 22:34:34,1530.5554,0.0221,0.51,4.54502E-8
2926,2022/9/6 22:35:04,1529.9288,0.1390,3.15,1.342601E-7
2927,2022/9/6 22:35:34,1530.6116,0.0220,0.51,4.54519E-8
2928,2022/9/6 22:36:04,1530.5171,0.0490,1.12,1.343117E-7
2929,2022/9/6 22:36:34,1530.5221,0.2858,6.37,1.343122E-7
2930,2022/9/6 22:37:04,1530.5113,0.0311,0.71,6.24258E-8
2931,2022/9/6 22:37:34,1530.5628,0.1103,2.51,1.343158E-7
2932,2022/9/6 22:38:04,1530.5521,0.1130,2.57,1.343148E-7
2933,2022/9/6 22:38:34,1530.562,0.0092,0.21,2.51261E-8
2934,2022/9/6 22:39:04,1530.546,0.2820,6.29,1.343143E-7
2935,2022/9/6 22:39:34,1531.0708,0.3018,6.71,1.343603E-7
2936,2022/9/6 22:40:04,1531.1423,0.3003,6.68,1.343666E-7
2937,2022/9/6 22:40:34,1531.0746,0.2982,6.64,1.343607E-7
2938,2022/9/6 22:41:04,1531.0699,0.1632,3.69,1.343603E-7
2939,2022/9/6 22:41:34,1531.0486,0.2232,5.01,1.343584E-7
2940,2022/9/6 22:42:04,1531.0541,0.1074,2.44,1.343589E-7
2941,2022/9/6 22:42:34,1531.03,0.3021,6.72,1.343568E-7
2942,2022/9/6 22:43:04,1531.0856,0.3018,6.71,1.343616E-7
2943,2022/9/6 22:43:34,1531.0882,0.3072,6.83,1.343619E-7
2944,2022/9/6 22:44:04,1531.1113,0.2847,6.35,1.343639E-7
2945,2022/9/6 22:44:34,1531.0934,0.3020,6.72,1.343623E-7
2946,2022/9/6 22:45:04,1531.0695,0.2987,6.65,1.343602E-7
2947,2022/9/6 22:45:34,1531.1107,0.1668,3.77,1.343638E-7
2948,2022/9/6 22:46:04,1531.0864,0.2950,6.57,1.343617E-7
2949,2022/9/6 22:46:34,1531.0631,0.0593,1.36,1.343597E-7
2950,2022/9/6 22:47:04,1531.0881,0.2964,6.60,1.343619E-7
2951,2022/9/6 22:47:34,1531.1234,0.1834,4.14,1.343650E-7
2952,2022/9/6 22:48:04,1531.0721,0.2967,6.60,1.343604E-7
2953,2022/9/6 22:48:34,1531.0656,0.0499,1.14,1.343599E-7
2954,2022/9/6 22:49:04,1531.0647,0.3030,6.74,1.343598E-7
2955,2022/9/6 22:49:34,1531.0857,0.2780,6.20,1.343616E-7
2956,2022/9/6 22:50:04,1531.0782,0.0391,0.90,9.23160E-8
2957,2022/9/6 22:50:34,1531.1177,0.0197,0.45,4.12352E-8
2958,2022/9/6 22:51:04,1531.0853,0.0091,0.21,2.51347E-8
2959,2022/9/6 22:51:34,1531.0975,0.3024,6.73,1.343627E-7
2960,2022/9/6 22:52:04,1531.0904,0.3070,6.82,1.343621E-7
2961,2022/9/6 22:52:34,1531.5039,0.0215,0.49,4.40420E-8
2962,2022/9/6 22:53:04,1531.5528,0.2760,6.16,1.344026E-7
2963,2022/9/6 22:53:34,1531.5465,0.1055,2.40,1.344021E-7
2964,2022/9/6 22:54:04,1531.5558,0.0709,1.62,1.344029E-7
2965,2022/9/6 22:54:34,1531.5449,0.0249,0.57,4.99919E-8
2966,2022/9/6 22:55:04,1531.5285,0.2847,6.35,1.344005E-7
2967,2022/9/6 22:55:34,1531.5221,0.0085,0.20,2.44365E-8
2968,2022/9/6 22:56:04,1531.5274,0.0571,1.31,1.344004E-7
2969,2022/9/6 22:56:34,1531.5329,0.3006,6.69,1.344009E-7
2970,2022/9/6 22:57:04,1531.5185,0.0082,0.19,2.37221E-8
2971,2022/9/6 22:57:34,1531.5054,0.3031,6.74,1.343985E-7
2972,2022/9/6 22:58:04,1531.5101,0.2758,6.15,1.343989E-7
2973,2022/9/6 22:58:34,1531.5063,0.0252,0.58,5.07785E-8
2974,2022/9/6 22:59:04,1531.502,0.0425,0.97,1.238454E-7
2975,2022/9/6 22:59:34,1531.5191,0.3029,6.74,1.343997E-7
2976,2022/9/6 23:00:04,1531.5254,0.0090,0.21,2.51420E-8
2977,2022/9/6 23:00:34,1531.5102,0.0310,0.71,6.24665E-8
2978,2022/9/6 23:01:04,1531.5123,0.3045,6.77,1.343991E-7
2979,2022/9/6 23:01:34,1531.5389,0.3027,6.73,1.344014E-7
2980,2022/9/6 23:02:04,1531.5544,0.3014,6.70,1.344028E-7
2981,2022/9/6 23:02:34,1531.503,0.0313,0.72,6.35199E-8
2982,2022/9/6 23:03:04,1531.5198,0.3030,6.74,1.343997E-7
2983,2022/9/6 23:03:34,1531.5275,0.1679,3.79,1.344004E-7
2984,2022/9/6 23:04:04,1531.5757,0.2794,6.23,1.344046E-7
2985,2022/9/6 23:04:34,1531.8848,0.0973,2.22,1.344318E-7
2986,2022/9/6 23:05:04,1531.5212,0.0012,0.03,8.8851E-9
2987,2022/9/6 23:05:34,1531.9158,0.3026,6.73,1.344345E-7
2988,2022/9/6 23:06:04,1531.9077,0.0110,0.25,2.79014E-8
2989,2022/9/6 23:06:34,1531.9049,0.0083,0.19,2.37281E-8
2990,2022/9/6 23:07:04,1531.9086,0.1457,3.30,1.344339E-7
2991,2022/9/6 23:07:34,1531.8995,0.1236,2.81,1.344331E-7
2992,2022/9/6 23:08:04,1531.9009,0.0202,0.46,4.19472E-8
2993,2022/9/6 23:08:34,1531.9087,0.2816,6.28,1.344339E-7
2994,2022/9/6 23:09:04,1532.2344,0.2884,6.42,1.344624E-7
2995,2022/9/6 23:09:34,1531.8841,0.0447,1.02,1.344317E-7
2996,2022/9/6 23:10:04,1532.2174,0.0564,1.29,1.344610E-7
2997,2022/9/6 23:10:34,1532.207,0.0188,0.43,3.98967E-8
2998,2022/9/6 23:11:04,1532.2252,0.1033,2.35,1.344616E-7
2999,2022/9/6 23:11:34,1532.2282,0.2962,6.59,1.344619E-7
3000,2022/9/6 23:12:04,1532.2238,0.2849,6.35,1.344615E-7
3001,2022/9/6 23:12:34,1532.2082,0.2634,5.88,1.344601E-7
3002,2022/9/6 23:13:04,1532.1969,0.2991,6.66,1.344592E-7
3003,2022/9/6 23:13:34,1532.1953,0.0414,0.95,1.106637E-7
3004,2022/9/6 23:14:04,1532.1917,0.0094,0.22,2.58508E-8
3005,2022/9/6 23:14:34,1532.1954,0.3014,6.70,1.344590E-7
3006,2022/9/6 23:15:04,1532.1727,0.1478,3.35,1.344570E-7
3007,2022/9/6 23:15:34,1532.2291,0.2931,6.53,1.344620E-7
3008,2022/9/6 23:16:04,1532.19,0.2914,6.49,1.344586E-7
3009,2022/9/6 23:16:34,1532.1495,0.2885,6.43,1.344550E-7
3010,2022/9/6 23:17:04,1532.1911,0.2717,6.06,1.344586E-7
3011,2022/9/6 23:17:34,1532.1747,0.1504,3.40,1.344572E-7
3012,2022/9/6 23:18:04,1532.1778,0.0497,1.14,1.344575E-7
3013,2022/9/6 23:18:34,1532.1896,0.2743,6.12,1.344585E-7
3014,2022/9/6 23:19:04,1532.1643,0.2994,6.66,1.344563E-7
3015,2022/9/6 23:19:34,1532.1611,0.2292,5.14,1.344560E-7
3016,2022/9/6 23:20:04,1532.1762,0.0973,2.22,1.344573E-7
3017,2022/9/6 23:20:34,1532.1553,0.0682,1.56,1.344555E-7
3018,2022/9/6 23:21:04,1532.1615,0.0074,0.17,2.22713E-8
3019,2022/9/6 23:21:34,1532.1595,0.0088,0.20,2.44466E-8
3020,2022/9/6 23:22:04,1532.1794,0.0434,0.99,1.344576E-7
3021,2022/9/6 23:22:34,1532.1761,0.2677,5.98,1.344573E-7
3022,2022/9/6 23:23:04,1532.1716,0.0384,0.88,8.74736E-8
3023,2022/9/6 23:23:34,1532.1505,0.0155,0.36,3.52132E-8
3024,2022/9/6 23:24:04,1532.1521,0.1462,3.31,1.344552E-7
3025,2022/9/6 23:24:34,1532.1546,0.0298,0.68,5.94938E-8
3026,2022/9/6 23:25:04,1532.1588,0.1774,4.00,1.344558E-7
3027,2022/9/6 23:25:34,1532.1729,0.2882,6.42,1.344571E-7
3028,2022/9/6 23:26:04,1532.1243,0.3007,6.69,1.344528E-7
3029,2022/9/6 23:26:34,1532.4271,0.3023,6.72,1.344794E-7
3030,2022/9/6 23:27:04,1532.1526,0.0036,0.08,1.47717E-8
3031,2022/9/6 23:27:34,1532.4537,0.1619,3.66,1.344817E-7
3032,2022/9/6 23:28:04,1532.462,0.0121,0.28,2.99266E-8
3033,2022/9/6 23:28:34,1532.418,0.2859,6.37,1.344786E-7
3034,2022/9/6 23:29:04,1532.4382,0.3016,6.71,1.344803E-7
3035,2022/9/6 23:29:34,1532.4311,0.2972,6.61,1.344797E-7
3036,2022/9/6 23:30:04,1532.425,0.2449,5.48,1.344792E-7
3037,2022/9/6 23:30:34,1532.4233,0.0134,0.31,3.19169E-8
3038,2022/9/6 23:31:04,1532.4231,0.2873,6.40,1.344790E-7
3039,2022/9/6 23:31:34,1532.4092,0.2776,6.19,1.344778E-7
3040,2022/9/6 23:32:04,1532.4434,0.0244,0.56,4.92442E-8
3041,2022/9/6 23:32:34,1532.4422,0.2980,6.63,1.344807E-7
3042,2022/9/6 23:33:04,1532.6818,0.2937,6.54,1.345017E-7
3043,2022/9/6 23:33:34,1532.6812,0.0166,0.38,3.65517E-8
3044,2022/9/6 23:34:04,1532.696,0.0279,0.64,5.58315E-8
3045,2022/9/6 23:34:34,1532.6935,0.3051,6.78,1.345027E-7
3046,2022/9/6 23:35:04,1532.6963,0.2444,5.47,1.345030E-7
3047,2022/9/6 23:35:34,1532.723,0.1761,3.97,1.345053E-7
3048,2022/9/6 23:36:04,1532.7036,0.3047,6.78,1.345036E-7
3049,2022/9/6 23:36:34,1532.7081,0.1257,2.85,1.345040E-7
3050,2022/9/6 23:37:04,1532.7111,0.3034,6.75,1.345043E-7
3051,2022/9/6 23:37:34,1532.6979,0.2245,5.04,1.345031E-7
3052,2022/9/6 23:38:04,1532.7052,0.1717,3.88,1.345038E-7
3053,2022/9/6 23:38:34,1532.7084,0.1011,2.30,1.345040E-7
3054,2022/9/6 23:39:04,1532.6816,0.0868,1.98,1.345017E-7
3055,2022/9/6 23:39:34,1532.7043,0.2023,4.55,1.345037E-7
3056,2022/9/6 23:40:04,1532.7111,0.1204,2.73,1.345043E-7
3057,2022/9/6 23:40:34,1532.7008,0.1276,2.90,1.345034E-7
3058,2022/9/6 23:41:04,1532.6923,0.2955,6.58,1.345026E-7
3059,2022/9/6 23:41:34,1532.7068,0.1669,3.77,1.345039E-7
3060,2022/9/6 23:42:04,1532.7119,0.2889,6.44,1.345044E-7
3061,2022/9/6 23:42:34,1532.7196,0.2819,6.28,1.345050E-7
3062,2022/9/6 23:43:04,1532.714,0.0077,0.18,2.30157E-8
3063,2022/9/6 23:43:34,1532.7015,0.0060,0.14,1.99855E-8
3064,2022/9/6 23:44:04,1532.7237,0.2120,4.76,1.345054E-7
3065,2022/9/6 23:44:34,1532.7309,0.2292,5.14,1.345060E-7
3066,2022/9/6 23:45:04,1532.7246,0.0249,0.57,5.00304E-8
3067,2022/9/6 23:45:34,1532.7275,0.0529,1.21,1.345057E-7
3068,2022/9/6 23:46:04,1532.7459,0.2856,6.36,1.345073E-7
3069,2022/9/6 23:46:34,1532.7223,0.1814,4.09,1.345053E-7
3070,2022/9/6 23:47:04,1532.9446,0.0042,0.10,1.66437E-8
3071,2022/9/6 23:47:34,1532.7196,0.3048,6.78,1.345050E-7
3072,2022/9/6 23:48:04,1532.9483,0.0275,0.63,5.49669E-8
3073,2022/9/6 23:48:34,1532.9353,0.2893,6.44,1.345240E-7
3074,2022/9/6 23:49:04,1532.9522,0.3020,6.72,1.345254E-7
3075,2022/9/6 23:49:34,1532.9602,0.1427,3.23,1.345261E-7
3076,2022/9/6 23:50:04,1532.9412,0.3062,6.81,1.345245E-7
3077,2022/9/6 23:50:34,1532.9511,0.2839,6.33,1.345253E-7
3078,2022/9/6 23:51:04,1532.9458,0.3020,6.72,1.345249E-7
3079,2022/9/6 23:51:34,1532.9285,0.0760,1.73,1.345234E-7
3080,2022/9/6 23:52:04,1532.9307,0.0191,0.44,4.05976E-8
3081,2022/9/6 23:52:34,1532.9377,0.2819,6.28,1.345242E-7
3082,2022/9/6 23:53:04,1532.9664,0.0493,1.13,1.345267E-7
3083,2022/9/6 23:53:34,1532.9506,0.3048,6.78,1.345253E-7
3084,2022/9/6 23:54:04,1532.9447,0.1021,2.32,1.345248E-7
3085,2022/9/6 23:54:34,1532.9402,0.2948,6.56,1.345244E-7
3086,2022/9/6 23:55:04,1532.9483,0.2949,6.56,1.345251E-7
3087,2022/9/6 23:55:34,1532.967,0.0038,0.09,1.57326E-8
3088,2022/9/6 23:56:04,1532.9735,0.1552,3.51,1.345273E-7
3089,2022/9/6 23:56:34,1532.9634,0.2565,5.74,1.345264E-7
3090,2022/9/6 23:57:04,1532.9548,0.2853,6.36,1.345257E-7
3091,2022/9/6 23:57:34,1532.9489,0.2890,6.44,1.345251E-7
3092,2022/9/6 23:58:04,1533.1574,0.2901,6.46,1.345434E-7
3093,2022/9/6 23:58:34,1532.9525,0.2820,6.29,1.345255E-7
3094,2022/9/6 23:59:04,1533.1632,0.0272,0.62,5.41172E-8
3095,2022/9/6 23:59:34,1533.1561,0.2665,5.95,1.345433E-7
3096,2022/9/7 0:00:04,1532.9518,0.2698,6.02,1.345254E-7
3097,2022/9/7 0:00:34,1533.1417,0.2972,6.61,1.345421E-7
3098,2022/9/7 0:01:04,1533.1487,0.0384,0.88,8.75294E-8
3099,2022/9/7 0:01:34,1533.1588,0.0050,0.12,1.83698E-8
3100,2022/9/7 0:02:04,1533.1573,0.2967,6.60,1.345434E-7
3101,2022/9/7 0:02:34,1533.1471,0.2250,5.05,1.345425E-7
3102,2022/9/7 0:03:04,1533.1415,0.0887,2.02,1.345421E-7
3103,2022/9/7 0:03:34,1533.1529,0.2621,5.86,1.345431E-7
3104,2022/9/7 0:04:04,1533.1444,0.2971,6.61,1.345423E-7
3105,2022/9/7 0:04:34,1533.1697,0.2881,6.42,1.345445E-7
3106,2022/9/7 0:05:04,1533.1642,0.2811,6.27,1.345440E-7
3107,2022/9/7 0:05:34,1533.1357,0.1044,2.38,1.345415E-7
3108,2022/9/7 0:06:04,1533.1412,0.0420,0.96,1.165353E-7
3109,2022/9/7 0:06:34,1533.1281,0.0264,0.61,5.32741E-8
3110,2022/9/7 0:07:04,1533.129,0.1467,3.32,1.345410E-7
3111,2022/9/7 0:07:34,1533.135,0.2863,6.38,1.345415E-7
3112,2022/9/7 0:08:04,1533.1308,0.2616,5.85,1.345411E-7
3113,2022/9/7 0:08:34,1533.1317,0.2926,6.52,1.345412E-7
3114,2022/9/7 0:09:04,1533.127,0.3032,6.74,1.345408E-7
3115,2022/9/7 0:09:34,1533.1196,0.0580,1.33,1.345401E-7
3116,2022/9/7 0:10:04,1533.1268,0.0036,0.08,1.47811E-8
3117,2022/9/7 0:10:34,1533.1273,0.2119,4.76,1.345408E-7
3118,2022/9/7 0:11:04,1533.1197,0.1735,3.92,1.345401E-7
3119,2022/9/7 0:11:34,1533.1197,0.3072,6.83,1.345401E-7
3120,2022/9/7 0:12:04,1533.1322,0.3067,6.82,1.345412E-7
3121,2022/9/7 0:12:34,1533.297,0.2189,4.92,1.345557E-7
3122,2022/9/7 0:13:04,1533.3031,0.2864,6.38,1.345562E-7
3123,2022/9/7 0:13:34,1533.296,0.2704,6.04,1.345556E-7
3124,2022/9/7 0:14:04,1533.2908,0.2729,6.09,1.345552E-7
3125,2022/9/7 0:14:34,1533.2968,0.1728,3.90,1.345557E-7
3126,2022/9/7 0:15:04,1533.3094,0.0274,0.63,5.49798E-8
3127,2022/9/7 0:15:34,1533.303,0.0066,0.15,2.07742E-8
3128,2022/9/7 0:16:04,1533.3077,0.2824,6.30,1.345566E-7
3129,2022/9/7 0:16:34,1533.308,0.1606,3.63,1.345567E-7
3130,2022/9/7 0:17:04,1533.2709,0.2693,6.01,1.345534E-7
3131,2022/9/7 0:17:34,1533.2766,0.1189,2.70,1.345539E-7
3132,2022/9/7 0:18:04,1533.2902,0.3066,6.82,1.345551E-7
3133,2022/9/7 0:18:34,1533.3009,0.3058,6.80,1.345560E-7
3134,2022/9/7 0:19:04,1533.3047,0.2918,6.50,1.345564E-7
3135,2022/9/7 0:19:34,1533.2881,0.2969,6.61,1.345549E-7
3136,2022/9/7 0:20:04,1533.2864,0.0561,1.28,1.345548E-7
3137,2022/9/7 0:20:34,1533.2832,0.3014,6.70,1.345545E-7
3138,2022/9/7 0:21:04,1533.3021,0.0066,0.15,2.07742E-8
3139,2022/9/7 0:21:34,1533.2846,0.0266,0.61,5.32795E-8
3140,2022/9/7 0:22:04,1533.3034,0.3013,6.70,1.345563E-7
3141,2022/9/7 0:22:34,1533.2972,0.3014,6.70,1.345557E-7
3142,2022/9/7 0:23:04,1533.2898,0.2978,6.63,1.345551E-7
3143,2022/9/7 0:23:34,1533.4544,0.3058,6.80,1.345695E-7
3144,2022/9/7 0:24:04,1533.4709,0.0091,0.21,2.51739E-8
3145,2022/9/7 0:24:34,1533.4676,0.0045,0.10,1.66494E-8
3146,2022/9/7 0:25:04,1533.461,0.3093,6.87,1.345701E-7
3147,2022/9/7 0:25:34,1533.4647,0.0082,0.19,2.37522E-8
3148,2022/9/7 0:26:04,1533.4472,0.2943,6.55,1.345689E-7
3149,2022/9/7 0:26:34,1533.4671,0.1627,3.68,1.345706E-7
3150,2022/9/7 0:27:04,1533.4575,0.1839,4.15,1.345698E-7
3151,2022/9/7 0:27:34,1533.434,0.2334,5.23,1.345677E-7
3152,2022/9/7 0:28:04,1533.4302,0.1084,2.47,1.345674E-7
3153,2022/9/7 0:28:34,1533.4481,0.0244,0.56,4.92765E-8
3154,2022/9/7 0:29:04,1533.4411,0.2932,6.53,1.345683E-7
3155,2022/9/7 0:29:34,1533.4364,0.3079,6.84,1.345679E-7
3156,2022/9/7 0:30:04,1533.4469,0.0115,0.26,2.86052E-8
3157,2022/9/7 0:30:34,1533.4472,0.0791,1.80,1.345689E-7
3158,2022/9/7 0:31:04,1533.4357,0.0290,0.67,5.85914E-8
3159,2022/9/7 0:31:34,1533.4479,0.0792,1.81,1.345689E-7
3160,2022/9/7 0:32:04,1533.4522,0.3108,6.91,1.345693E-7
3161,2022/9/7 0:32:34,1533.4523,0.0539,1.23,1.345693E-7
3162,2022/9/7 0:33:04,1533.4533,0.0082,0.19,2.37521E-8
3163,2022/9/7 0:33:34,1533.4397,0.1700,3.84,1.345682E-7
3164,2022/9/7 0:34:04,1533.4481,0.0559,1.28,1.345690E-7
3165,2022/9/7 0:34:34,1533.4587,0.2671,5.96,1.345699E-7
3166,2022/9/7 0:35:04,1533.5869,0.2708,6.04,1.345811E-7
3167,2022/9/7 0:35:34,1533.6062,0.0392,0.90,9.24684E-8
3168,2022/9/7 0:36:04,1533.5939,0.3008,6.69,1.345818E-7
3169,2022/9/7 0:36:34,1533.5973,0.3015,6.71,1.345820E-7
3170,2022/9/7 0:37:04,1533.4319,0.2877,6.41,1.345675E-7
3171,2022/9/7 0:37:34,1533.5896,0.1459,3.30,1.345814E-7
3172,2022/9/7 0:38:04,1533.5865,0.3088,6.86,1.345811E-7
3173,2022/9/7 0:38:34,1533.5832,0.0036,0.08,1.47855E-8
3174,2022/9/7 0:39:04,1533.5935,0.3089,6.87,1.345817E-7
3175,2022/9/7 0:39:34,1533.5954,0.2930,6.52,1.345819E-7
3176,2022/9/7 0:40:04,1533.5988,0.0849,1.94,1.345822E-7
3177,2022/9/7 0:40:34,1533.5924,0.0310,0.71,6.25514E-8
3178,2022/9/7 0:41:04,1533.5871,0.3004,6.68,1.345812E-7
3179,2022/9/7 0:41:34,1533.5885,0.0436,1.00,1.345813E-7
3180,2022/9/7 0:42:04,1533.5956,0.0069,0.16,2.15425E-8
3181,2022/9/7 0:42:34,1533.5827,0.1076,2.45,1.345808E-7
3182,2022/9/7 0:43:04,1533.6026,0.1082,2.46,1.345825E-7
3183,2022/9/7 0:43:34,1533.5994,0.0364,0.83,7.79849E-8
3184,2022/9/7 0:44:04,1533.5894,0.2729,6.09,1.345814E-7
3185,2022/9/7 0:44:34,1533.5873,0.2934,6.53,1.345812E-7
3186,2022/9/7 0:45:04,1533.5971,0.0076,0.17,2.22922E-8
